fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5344919561732997,0.812732416306205,3.99
2020-03-09,2.4587115812254,1.05124405436562,3.8661791080851797
2020-03-10,2.45365754099746,1.1710758612212,3.73623922077371
2020-03-11,2.41011284863677,1.23626422416597,3.58396147310756
2020-03-12,2.3927847237061,1.2782935328842802,3.50727591452792
2020-03-13,2.4830095746206404,1.3663125257319702,3.59970662350931
2020-03-14,2.57372130920384,1.41148378095301,3.73595883745467
2020-03-15,2.5609271936827405,1.3712711225025702,3.7505832648629203
2020-03-16,2.6965390500003497,1.43847196910974,3.95460613089097
2020-03-17,2.57410208851452,1.32409895826189,3.82410521876715
2020-03-18,2.3745606799748797,1.2443704343401598,3.5047509256096
2020-03-19,2.20348822464657,1.22685833154872,3.18011811774442
2020-03-20,2.05785047163446,1.22713979116543,2.8885611521034997
2020-03-21,1.86469391378094,1.18488298254409,2.5445048450177996
2020-03-22,1.69181935283707,1.1536450701023502,2.22999363557178
2020-03-23,1.56741930501219,1.14302241584823,1.9918161941761499
2020-03-24,1.45833416836858,1.12059051848382,1.7960778182533401
2020-03-25,1.3824573655391599,1.11276167774357,1.6521530533347601
2020-03-26,1.3160445971294699,1.09590604520559,1.5361831490533502
2020-03-27,1.2445968424055,1.06500735080937,1.42418633400162
2020-03-28,1.19479846721204,1.0489549139471,1.34064202047698
2020-03-29,1.1517415605881498,1.0326191951503,1.27086392602599
2020-03-30,1.1221191850738301,1.01917836393938,1.22506000620828
2020-03-31,1.1017355161553102,1.0065559034,1.1969151289106201
2020-04-01,1.1225893970271799,1.03361398339746,1.21156481065689
2020-04-02,1.11703643045434,1.03129170782623,1.20278115308244
2020-04-03,1.1094607651081798,1.02776918013337,1.19115235008299
2020-04-04,1.10697690414955,1.0282043058755,1.1857495024236
2020-04-05,1.10252334291676,1.0278740501760502,1.1771726356574699
2020-04-06,1.10181851012195,1.0273371773609699,1.1762998428829299
2020-04-07,1.09908230552461,1.02545731153795,1.1727072995112802
2020-04-08,1.0627083767530199,0.990801799032812,1.13461495447322
