fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5401028649073503,0.77251256919551,3.99
2020-03-09,2.52082362181331,1.0517435962702901,3.9899036473563396
2020-03-10,2.5108432775170497,1.19966824452603,3.82201831050807
2020-03-11,2.45881214424492,1.25581030097768,3.66181398751216
2020-03-12,2.46992828898003,1.3054708005968798,3.63438577736318
2020-03-13,2.52328524564834,1.3584839829128301,3.68808650838385
2020-03-14,2.56870035521844,1.37365230269207,3.7637484077448202
2020-03-15,2.53930344079773,1.34824364275497,3.7303632388405
2020-03-16,2.70649684808366,1.4453321950262201,3.9676615011411
2020-03-17,2.5716010801315297,1.3246844413309198,3.8185177189321298
2020-03-18,2.36359062232484,1.2420331612805,3.48514808336919
2020-03-19,2.18019351617998,1.2178611682266698,3.14252586413328
2020-03-20,2.03065534413164,1.21524258418261,2.84606810408068
2020-03-21,1.8538670639005899,1.18454939931059,2.5231847284905897
2020-03-22,1.6916787044513402,1.15463536821007,2.22872204069261
2020-03-23,1.56074783230991,1.1387724192603101,1.9827232453595098
2020-03-24,1.44504580723913,1.11452099500354,1.77557061947472
2020-03-25,1.3704588404831899,1.1109128459983602,1.6300048349680099
2020-03-26,1.3078600687189599,1.0990294417110602,1.5166906957268602
2020-03-27,1.24177692187085,1.06824224968939,1.41531159405231
2020-03-28,1.190479790172,1.0459687431852098,1.3349908371587902
2020-03-29,1.14376129225822,1.02199985105855,1.2655227334578998
2020-03-30,1.10960272341499,1.00335357121243,1.21585187561755
2020-03-31,1.09274324042325,1.00126964083932,1.18421684000719
2020-04-01,1.10967158735255,1.02922506983502,1.19011810487008
2020-04-02,1.1090002860436698,1.02977397198633,1.18822660010102
2020-04-03,1.10421822284911,1.02337758013998,1.18505886555823
2020-04-04,1.1051948582031002,1.02293616076039,1.1874535556458101
2020-04-05,1.1013979036668602,1.02588981446302,1.1769059928707
2020-04-06,1.1093796172540902,1.03543463843162,1.18332459607656
