fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.68767781848794,0.7470373076033041,3.99
2020-03-09,2.62275832609104,1.01601951430632,3.99
2020-03-10,2.64396741897562,1.1846405657014198,3.99
2020-03-11,2.55499447823074,1.20642106373668,3.9035678927248103
2020-03-12,2.51157887650928,1.24867712312164,3.7744806298969196
2020-03-13,2.59328464686969,1.3379207528018602,3.8486485409375204
2020-03-14,2.66961637554687,1.3829991765399299,3.9562335745537998
2020-03-15,2.64291388433902,1.34762300317345,3.9382047655045898
2020-03-16,2.75253477682637,1.40718052269257,3.99
2020-03-17,2.58362027416427,1.2936790895863002,3.8735614587422402
2020-03-18,2.37546541960549,1.2305762054494098,3.5203546337615603
2020-03-19,2.20231358136049,1.22236066074013,3.18226650198084
2020-03-20,2.06155399397872,1.22937108923357,2.89373689872387
2020-03-21,1.8715242054628602,1.1877376759577,2.55531073496802
2020-03-22,1.6985624861399498,1.15506337919612,2.24206159308378
2020-03-23,1.57437840742687,1.1442644997898899,2.00449231506385
2020-03-24,1.4579409906211698,1.11911333039795,1.7967686508443799
2020-03-25,1.3771605400101,1.10837793757354,1.64594314244667
2020-03-26,1.30753195151172,1.0909912020346,1.52407270098883
2020-03-27,1.23233726135058,1.0570474137975099,1.4076271089036598
2020-03-28,1.18210002723572,1.0404566544148102,1.3237434000566202
2020-03-29,1.13402907268609,1.0177091477259101,1.25034899764627
2020-03-30,1.09947233934789,1.00135253074325,1.19759214795252
2020-03-31,1.08408229927296,0.997381428487591,1.1707831700583302
2020-04-01,1.11179990413466,1.0293228226611801,1.1942769856081499
2020-04-02,1.11012566471411,1.0279328844105,1.19231844501771
2020-04-03,1.1054500465736599,1.02490836663182,1.18599172651551
2020-04-04,1.1072674372503,1.02883674071983,1.18569813378076
2020-04-05,1.10746159901577,1.03199649484552,1.18292670318601
2020-04-06,1.10635929386404,1.03194037078471,1.18077821694336
2020-04-07,1.10188437214076,1.0270494073270602,1.17671933695445
2020-04-08,1.06256647747245,0.9908688329795592,1.13426412196534
2020-04-09,1.061736872496,0.994120495323905,1.1293532496681
2020-04-10,1.0674794262927498,1.00072970793731,1.13422914464819
2020-04-11,1.04799652691397,0.98326240785181,1.11273064597614
2020-04-12,1.0518539699818,0.989078494260093,1.1146294457035
2020-04-13,1.08602183375255,1.02180589542843,1.1502377720766699
2020-04-14,1.11464496393421,1.04632131003999,1.18296861782842
2020-04-15,1.16721966030083,1.09389986672461,1.24053945387705
2020-04-16,1.1825723270902702,1.09512753003036,1.2700171241501799
2020-04-17,1.18771888239032,1.09065048876155,1.2847872760191001
2020-04-18,1.20219303581377,1.09925364917344,1.3051324224540901
2020-04-19,1.20856496042408,1.0998561647783602,1.3172737560698
2020-04-20,1.2693791668735,1.15182426806604,1.3869340656809699
2020-04-21,1.27153729725723,1.13676383290341,1.4063107616110502
2020-04-22,1.26048832918365,1.12155421549444,1.39942244287286
2020-04-23,1.27893562829669,1.13971925145589,1.41815200513749
2020-04-24,1.33667805409081,1.1870056116796899,1.48635049650193
2020-04-25,1.37608330539871,1.20495694102825,1.5472096697691597
2020-04-26,1.40100539366841,1.2092274417101299,1.5927833456267
2020-04-27,1.45950889878153,1.2448270011371498,1.6741907964259
2020-04-28,1.51549895676085,1.26924009336094,1.76175782016076
2020-04-29,1.53008969125703,1.25622612332895,1.80395325918511
2020-04-30,1.56131821755486,1.2676296097735,1.85500682533622
2020-05-01,1.6554555181919097,1.32908880003394,1.9818222363498799
2020-05-02,1.6693696527042698,1.30558706882618,2.03315223658235
2020-05-03,1.6644914925501,1.2841051010647802,2.04487788403542
2020-05-04,1.6796378568176897,1.29099156340237,2.0682841502330103
2020-05-05,1.63888130828922,1.25435821073994,2.0234044058385
2020-05-06,1.59331289257689,1.22991679157898,1.9567089935747901
2020-05-07,1.53540474644153,1.20325992196884,1.86754957091421
2020-05-08,1.4635904628548402,1.17051767676973,1.75666324893996
2020-05-09,1.40700196179838,1.15446590324228,1.65953802035449
2020-05-10,1.37675713705398,1.1569942179663602,1.5965200561415902
2020-05-11,1.3416194233162901,1.1466674624081898,1.5365713842243898
2020-05-12,1.30731581387567,1.13448201450257,1.48014961324877
2020-05-13,1.2601389557479599,1.10892077073355,1.4113571407623797
2020-05-14,1.21536597869262,1.08713678335261,1.34359517403264
2020-05-15,1.2072555649827499,1.09784365456779,1.31666747539771
2020-05-16,1.1873018927724,1.08936846854233,1.28523531700247
2020-05-17,1.15420400622809,1.06750419434481,1.24090381811137
2020-05-18,1.14498822178477,1.06982926423561,1.2201471793339298
2020-05-19,1.1221658724919,1.0554075279311501,1.18892421705265
2020-05-20,1.14560849749072,1.08571907355579,1.20549792142565
2020-05-21,1.13084700486322,1.07055456909939,1.19113944062704
2020-05-22,1.1109005056473502,1.05387970652212,1.16792130477257
2020-05-23,1.09745027777152,1.0461168380066401,1.1487837175364
2020-05-24,1.07481482979638,1.02941226534439,1.12021739424838
2020-05-25,1.06580724141292,1.02674721902415,1.1048672638016799
2020-05-26,1.04915294187846,1.01509691921598,1.08320896454095
2020-05-27,1.0150790354305201,0.98615335020386,1.04400472065717
2020-05-28,1.0218308636157,0.996121729795805,1.0475399974356001
2020-05-29,1.00775583141859,0.983734182208953,1.03177748062822
2020-05-30,1.0000619278362,0.9777079788208771,1.0224158768515201
2020-05-31,0.9962528078632429,0.9741328439464549,1.01837277178003
2020-06-01,1.02143398591951,0.999319583780853,1.0435483880581602
2020-06-02,1.01376632331463,0.995240316365442,1.03229233026382
2020-06-03,0.9987661021338969,0.9816947108543169,1.01583749341348
2020-06-04,0.9835259440817758,0.96581138986744,1.00124049829611
2020-06-05,0.984411546539768,0.9650953601244829,1.00372773295505
2020-06-06,0.9770640384927242,0.9575500932437758,0.996577983741673
2020-06-07,0.9686739585285409,0.9481601863526021,0.98918773070448
2020-06-08,0.9245266714959441,0.902802086226379,0.9462512567655091
2020-06-09,0.9211645809704959,0.889400740856724,0.9529284210842679
2020-06-10,0.9328362132546981,0.895961635891141,0.969710790618254
2020-06-11,0.9310724400502179,0.8955620094047401,0.9665828706956959
2020-06-12,0.925254394930213,0.8904291678700981,0.960079621990327
2020-06-13,0.93084978455189,0.8948939119236701,0.9668056571801099
2020-06-14,0.937407501361452,0.9030207746304592,0.9717942280924459
2020-06-15,0.9346547412158341,0.9027419623502909,0.9665675200813779
2020-06-16,0.9461525945398821,0.914442735630648,0.977862453449115
2020-06-17,0.9347012631876279,0.9061012912485609,0.9633012351266942
2020-06-18,0.9427232950033391,0.91261609449425,0.972830495512428
2020-06-19,0.9357463584571191,0.90711566233677,0.964377054577467
2020-06-20,0.9328459638888392,0.9035654312151259,0.962126496562553
2020-06-21,0.922695490510978,0.892644502489381,0.952746478532574
2020-06-22,0.90191924678164,0.869598303708512,0.9342401898547679
2020-06-23,0.894508176110815,0.8569744499890709,0.932041902232558
2020-06-24,0.894089776412479,0.852665078115197,0.935514474709761
2020-06-25,0.8849902063806899,0.842079166435216,0.927901246326164
2020-06-26,0.876191858315139,0.830766953338809,0.921616763291469
2020-06-27,0.8590896438158679,0.81174432569122,0.9064349619405151
2020-06-28,0.86423303648188,0.8116417974436891,0.9168242755200698
2020-06-29,0.8464394452139259,0.7940997329629781,0.8987791574648729
2020-06-30,0.85493497072611,0.797753829575334,0.9121161118768871
2020-07-01,0.885051534149417,0.8261756991221351,0.9439273691766991
2020-07-02,0.878024000268251,0.8267653762205459,0.929282624315956
2020-07-03,0.8730356312783539,0.8236360850168829,0.9224351775398258
2020-07-04,0.879613202338818,0.829468925904977,0.92975747877266
2020-07-05,0.8854732283004251,0.8366635576152851,0.9342828989855642
2020-07-06,0.9090059184281041,0.860689644802513,0.9573221920536942
2020-07-07,0.899934483518105,0.857237289159303,0.9426316778769069
2020-07-08,0.8661666693654878,0.8248926809159058,0.90744065781507
2020-07-09,0.877661218021456,0.830237376403764,0.925085059639148
2020-07-10,0.896169001259647,0.8479139894107769,0.944424013108518
2020-07-11,0.895990279625369,0.851096951349157,0.940883607901582
2020-07-12,0.898535692583405,0.8549389637280179,0.9421324214387921
2020-07-13,0.8935883173857191,0.850725402343304,0.9364512324281329
2020-07-14,0.8982614902130459,0.854569244304133,0.94195373612196
2020-07-15,0.905973244284712,0.863225541939249,0.948720946630174
2020-07-16,0.897574354377039,0.8568294078456842,0.938319300908394
2020-07-17,0.897414507977595,0.8556617411678641,0.9391672747873259
2020-07-18,0.9139144019161328,0.8709522568975779,0.956876546934687
2020-07-19,0.913923598513052,0.8737683153400471,0.954078881686057
2020-07-20,0.931521764641113,0.8913929806116809,0.9716505486705451
2020-07-21,0.9350639632343821,0.897713178337356,0.9724147481314089
2020-07-22,0.940186509055402,0.9054055065587769,0.9749675115520279
2020-07-23,0.9712732173387891,0.9370080557093391,1.00553837896824
2020-07-24,0.9605070924473359,0.9292963048945301,0.9917178800001422
2020-07-25,0.953107328941015,0.9227030496738841,0.983511608208147
2020-07-26,0.950605455756172,0.9205536270798891,0.9806572844324541
2020-07-27,0.944244101454058,0.914831928851197,0.9736562740569201
2020-07-28,0.9421088638625179,0.9122372477051641,0.9719804800198729
2020-07-29,0.9389599467743209,0.9085873660587759,0.969332527489866
2020-07-30,0.937227367362869,0.9058421065440759,0.9686126281816619
2020-07-31,0.9452317709393969,0.912758630511851,0.977704911366942
2020-08-01,0.9678820302742129,0.9362137020483571,0.9995503585000691
2020-08-02,0.981547614439414,0.9522921994054979,1.01080302947333
2020-08-03,0.9803308866653221,0.951047535325741,1.0096142380049
2020-08-04,0.992061621011063,0.962078169421835,1.02204507260029
2020-08-05,0.996054881941346,0.96728085704807,1.02482890683462
2020-08-06,0.9944617049974699,0.96610468155963,1.02281872843531
2020-08-07,0.9912491386746679,0.9641824220207159,1.01831585532862
2020-08-08,0.9633037446465521,0.936619633574317,0.9899878557187858
2020-08-09,0.9474166111961441,0.922103912715037,0.9727293096772499
2020-08-10,0.9523259871594291,0.922995592379085,0.981656381939773
2020-08-11,0.9510330395266559,0.9206534198454129,0.9814126592079
2020-08-12,0.955808214862396,0.924395919997417,0.987220509727374
2020-08-13,0.94662592203194,0.91505274017875,0.97819910388513
2020-08-14,0.9487179220640379,0.915739664365558,0.9816961797625171
2020-08-15,0.9511067829146791,0.9180749424233561,0.984138623406003
2020-08-16,0.9589979500778291,0.926616586730795,0.991379313424864
2020-08-17,0.961537303391356,0.929874120927278,0.9932004858554341
2020-08-18,0.9784503069478979,0.947275577531575,1.0096250363642199
2020-08-19,0.988567674178548,0.958886730061751,1.0182486182953399
2020-08-20,1.01548166191991,0.98560198407202,1.0453613397677899
2020-08-21,1.01634811932464,0.98710990188415,1.04558633676513
2020-08-22,1.01686628935642,0.9871183706651341,1.0466142080477099
2020-08-23,1.0218257715571302,0.9927622636453579,1.0508892794689102
2020-08-24,1.02611810335108,0.9964230427408249,1.05581316396133
2020-08-25,1.02349955886333,0.992550113556848,1.05444900416981
2020-08-26,1.0313555041492,0.9997952140511079,1.06291579424728
2020-08-27,1.02060372785099,0.9875185044829159,1.0536889512190601
2020-08-28,1.03176730868158,1.00087082656191,1.06266379080124
2020-08-29,1.03091002498421,0.9996259181776931,1.06219413179073
2020-08-30,1.02054613020166,0.991076399391379,1.0500158610119399
2020-08-31,1.0194150516614,0.9908521599573851,1.0479779433654202
2020-09-01,1.0236424194069,0.994336132978551,1.05294870583525
2020-09-02,1.01692141901302,0.9867079995730009,1.04713483845304
2020-09-03,1.0168457292453,0.987260294117852,1.04643116437274
2020-09-04,1.01476103704498,0.986364517041312,1.04315755704865
2020-09-05,1.0117649394734498,0.983910923412363,1.0396189555345399
2020-09-06,1.0070168479771,0.9811568315909921,1.0328768643632098
2020-09-07,1.00032972853332,0.9732657511873691,1.02739370587928
2020-09-08,0.9806452058182441,0.9537505051153521,1.0075399065211401
2020-09-09,0.9705993982375669,0.942185056946384,0.99901373952875
2020-09-10,0.9571020236557759,0.928000584187967,0.986203463123585
2020-09-11,0.9403190878137501,0.9089575230168979,0.9716806526106021
2020-09-12,0.9366803241390121,0.90177699346827,0.971583654809755
2020-09-13,0.9390634505677141,0.902520530147706,0.975606370987722
2020-09-14,0.925404007757006,0.887893687426347,0.962914328087665
2020-09-15,0.9229934308633609,0.882831096311171,0.9631557654155519
2020-09-16,0.91393192862239,0.872722349978377,0.955141507266404
2020-09-17,0.9187473746556741,0.875109940481905,0.962384808829442
2020-09-18,0.9028300219277551,0.860471677753021,0.9451883661024879
2020-09-19,0.9122785045862221,0.867047478020331,0.9575095311521129
2020-09-20,0.948776694622771,0.903657852223966,0.9938955370215758
2020-09-21,0.986104612901641,0.946433146456474,1.02577607934681
2020-09-22,0.9990889288801341,0.9648676165140251,1.03331024124624
2020-09-23,1.02144513983467,0.9889254707007009,1.05396480896864
2020-09-24,1.02958815795004,0.9957385198935621,1.06343779600652
2020-09-25,1.06730633336847,1.03033829102588,1.10427437571106
2020-09-26,1.06276728491346,1.0189330580257399,1.10660151180118
2020-09-27,1.02981414615624,0.986508341536427,1.07311995077606
2020-09-28,1.02021381437961,0.981951206799871,1.0584764219593499
2020-09-29,1.00086303790843,0.9671094986663149,1.03461657715054
2020-09-30,0.978036309509563,0.947231149209026,1.0088414698101
2020-10-01,0.981530157397259,0.9515419111084751,1.01151840368604
2020-10-02,0.969975559095519,0.9408191933362141,0.999131924854823
2020-10-03,0.9700193191261929,0.940148900876265,0.9998897373761221
2020-10-04,0.969491667905869,0.939152340618004,0.9998309951937349
2020-10-05,0.947311822989381,0.91692661177698,0.9776970342017829
2020-10-06,0.963526928600608,0.930210251619484,0.9968436055817328
2020-10-07,0.973225108996153,0.9397750015237808,1.00667521646852
2020-10-08,0.969224177795033,0.9376257704729749,1.00082258511709
2020-10-09,0.9664031218594921,0.9347906743105151,0.998015569408469
2020-10-10,0.9791786571651949,0.9475101646833392,1.0108471496470501
2020-10-11,0.979284412810307,0.9502456911396501,1.00832313448096
2020-10-12,0.951952082812908,0.923073919742558,0.980830245883258
2020-10-13,0.971812752369898,0.940006530315505,1.00361897442429
2020-10-14,0.991426783712717,0.9596156856562249,1.02323788176921
2020-10-15,0.993454912088093,0.96244485588898,1.02446496828721
2020-10-16,0.990699695366318,0.9606984955021942,1.02070089523044
2020-10-17,0.979452633268854,0.9491706257805028,1.0097346407571999
2020-10-18,0.9869053662617908,0.956670337667989,1.01714039485559
2020-10-19,1.02230666525095,0.993014097844165,1.05159923265774
2020-10-20,0.997177017403766,0.966772017768708,1.02758201703882
2020-10-21,0.974320930588547,0.9443997787564541,1.00424208242064
2020-10-22,0.9554470206178921,0.925706293869006,0.9851877473667779
2020-10-23,0.950672484426914,0.919240587015695,0.9821043818381321
2020-10-24,0.951323080457726,0.917444866482052,0.985201294433399
2020-10-25,0.9550191523045279,0.920850442758082,0.9891878618509741
2020-10-26,0.95355073906144,0.919703853623855,0.987397624499025
