fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.61285362526375,0.8016597229390159,3.99
2020-03-09,2.55093223120347,1.04822495352288,3.99
2020-03-10,2.56955954956563,1.18046507473268,3.95865402439857
2020-03-11,2.50036624501474,1.21281600420585,3.78791648582364
2020-03-12,2.46499599675388,1.2507398793581002,3.67925211414966
2020-03-13,2.53784385380113,1.3381989511439099,3.7374887564583497
2020-03-14,2.61846878182842,1.39112931333496,3.84580825032188
2020-03-15,2.59094899606948,1.35877998861556,3.8231180035233905
2020-03-16,2.7188721669956704,1.42724164261715,3.99
2020-03-17,2.5645509319401403,1.3111203405646799,3.8179815233156003
2020-03-18,2.36282604051491,1.2422069815282,3.48344509950162
2020-03-19,2.19404108078446,1.23024264361118,3.1578395179577297
2020-03-20,2.05432771070767,1.23278760061345,2.87586782080189
2020-03-21,1.86361835211385,1.18755890733736,2.5396777968903397
2020-03-22,1.6898114074940902,1.15326189384848,2.22636092113971
2020-03-23,1.5636884302881797,1.14038539221384,1.98699146836252
2020-03-24,1.4544747951886499,1.12134737839761,1.7876022119797
2020-03-25,1.3784784445023799,1.1127311562781799,1.6442257327265901
2020-03-26,1.3083392880815101,1.09264184739632,1.5240367287666898
2020-03-27,1.23491274711689,1.05977442246245,1.41005107177133
2020-03-28,1.1845350300077602,1.0424335366827,1.3266365233328101
2020-03-29,1.14343926780678,1.02569806140158,1.2611804742119699
2020-03-30,1.1143461195034599,1.01272960211766,1.21596263688926
2020-03-31,1.09868197793945,1.0078158972573499,1.18954805862155
2020-04-01,1.11815883417689,1.0317921483235502,1.20452552003023
2020-04-02,1.1166517030927199,1.0341274603173,1.19917594586813
2020-04-03,1.1090524827889099,1.02919560045804,1.18890936511979
2020-04-04,1.1078135583344901,1.02973321664547,1.18589390002351
2020-04-05,1.10478791646955,1.02914601553446,1.18042981740463
2020-04-06,1.10236891473369,1.02543841713754,1.1792994123298302
2020-04-07,1.0988060268791702,1.02320531471552,1.1744067390428201
2020-04-08,1.06565345309951,0.9931210384347672,1.13818586776425
2020-04-09,1.06324585570858,0.9954935084864159,1.13099820293074
2020-04-10,1.06951823164301,1.00380382859439,1.13523263469164
2020-04-11,1.05092532880862,0.9874366767607691,1.11441398085647
2020-04-12,1.05318362700098,0.993037726312612,1.11332952768934
2020-04-13,1.08618550127406,1.02358309481242,1.1487879077357
2020-04-14,1.1089713068071798,1.04140294346111,1.17653967015325
2020-04-15,1.15867798373679,1.0842212595643599,1.23313470790921
2020-04-16,1.17529569092367,1.08904207376401,1.2615493080833202
2020-04-17,1.1841751605414,1.08767200554786,1.28067831553493
2020-04-18,1.1998905449251298,1.0978609181391998,1.30192017171106
2020-04-19,1.2043848876494399,1.09804748935308,1.3107222859458
2020-04-20,1.2727374642975702,1.15733538564541,1.38813954294974
2020-04-21,1.27892427319234,1.14505168567474,1.41279686070995
2020-04-22,1.26601735686512,1.12493437682904,1.40710033690119
2020-04-23,1.28258008599728,1.1399946348578702,1.4251655371366798
2020-04-24,1.3342061056866001,1.1834491840063401,1.4849630273668601
2020-04-25,1.3739403291547798,1.20470757855321,1.54317307975636
2020-04-26,1.39538536837901,1.20594277991183,1.5848279568462
2020-04-27,1.44561832081482,1.2357190299057301,1.6555176117239099
2020-04-28,1.49938033561383,1.26233774511523,1.73642292611244
2020-04-29,1.51666785072289,1.2534335642741201,1.7799021371716597
2020-04-30,1.55273445985501,1.2690242383536698,1.8364446813563502
2020-05-01,1.64644519678563,1.32910671240159,1.96378368116968
2020-05-02,1.6606058407463602,1.3058696513183001,2.01534203017441
2020-05-03,1.66005875860391,1.28737556325481,2.03274195395302
2020-05-04,1.6815323336018,1.29779130883423,2.06527335836937
2020-05-05,1.64998411350528,1.26555781281228,2.03441041419827
2020-05-06,1.6060742219278201,1.23855095460563,1.9735974892500099
2020-05-07,1.5484665757266598,1.21016625441093,1.8867668970423799
2020-05-08,1.48094972317149,1.1801660510806,1.78173339526238
2020-05-09,1.42226447416585,1.16113961035934,1.6833893379723501
2020-05-10,1.3892870407952198,1.16147916628183,1.6170949153086
2020-05-11,1.35841829614378,1.1557722159658401,1.56106437632173
2020-05-12,1.31922054867048,1.13869097798232,1.4997501193586498
2020-05-13,1.26910858237967,1.1117464602918101,1.4264707044675202
2020-05-14,1.2231749726079901,1.09019501499323,1.3561549302227602
2020-05-15,1.2127355327491298,1.09963746696043,1.32583359853783
2020-05-16,1.1901060910697,1.08954252097586,1.29066966116354
2020-05-17,1.15507992628352,1.06699549787649,1.2431643546905602
2020-05-18,1.1406614594028701,1.06522219295511,1.21610072585063
2020-05-19,1.11935116510056,1.05313775164132,1.1855645785597901
2020-05-20,1.14357722785227,1.0840564897229101,1.20309796598162
2020-05-21,1.12588754852154,1.0668741898105,1.18490090723259
2020-05-22,1.10780015174055,1.05289057286335,1.16270973061776
2020-05-23,1.09616645118426,1.046889527647,1.14544337472152
2020-05-24,1.07474374462468,1.03089953054833,1.11858795870104
2020-05-25,1.06814504752897,1.02980864698203,1.10648144807592
2020-05-26,1.05056844714564,1.01636682141383,1.08477007287745
2020-05-27,1.01631947826135,0.9869812838966641,1.04565767262603
2020-05-28,1.02468260455472,0.998540925733812,1.0508242833756298
2020-05-29,1.0081665442760301,0.9842655800078629,1.03206750854419
2020-05-30,1.00055237348904,0.9778430577085009,1.02326168926958
2020-05-31,0.996510059063866,0.974230346270518,1.0187897718572099
2020-06-01,1.0193045643743002,0.9966024638779301,1.04200666487067
2020-06-02,1.01199382421397,0.9928771934293941,1.0311104549985501
2020-06-03,0.998626423708392,0.980844614985542,1.01640823243124
2020-06-04,0.986385772411375,0.9690428234605749,1.00372872136217
2020-06-05,0.9871573862760059,0.968818846476772,1.0054959260752399
2020-06-06,0.97930068053242,0.9608882776401999,0.9977130834246392
2020-06-07,0.9710048267997899,0.951093938304328,0.9909157152952529
2020-06-08,0.929839980247762,0.9083858536766851,0.9512941068188399
2020-06-09,0.9279497027043109,0.8977594809571229,0.9581399244515
2020-06-10,0.9381273266706741,0.903443161204876,0.972811492136472
2020-06-11,0.934006460753963,0.90066908893432,0.9673438325736071
2020-06-12,0.929934076286667,0.8966711486933309,0.963197003880003
2020-06-13,0.9359033198201869,0.9020219095946992,0.9697847300456759
2020-06-14,0.9415527236809151,0.909053006552348,0.9740524408094821
2020-06-15,0.936719271386448,0.9059738946903199,0.9674646480825749
2020-06-16,0.9466682244754421,0.9161662808355291,0.977170168115355
2020-06-17,0.9369491237797131,0.908493354265808,0.9654048932936171
2020-06-18,0.9446898831187551,0.915233996112385,0.974145770125125
2020-06-19,0.937425139833021,0.9094108165306629,0.96543946313538
2020-06-20,0.9346449025249991,0.906122528497409,0.963167276552589
2020-06-21,0.9256492088595591,0.8963912601530271,0.9549071575660899
2020-06-22,0.9046737087731099,0.8734578245338329,0.9358895930123872
2020-06-23,0.896087918135914,0.8596845272381041,0.9324913090337241
2020-06-24,0.893812820938899,0.853389645494467,0.934235996383331
2020-06-25,0.8846129313593359,0.8423838337075609,0.926842029011111
2020-06-26,0.8743320211691171,0.82939182583674,0.919272216501494
2020-06-27,0.8570420724892192,0.8093832247877459,0.904700920190693
2020-06-28,0.861453654679323,0.8085700543565508,0.914337255002096
2020-06-29,0.8423733358507091,0.7897048683723629,0.895041803329055
2020-06-30,0.851111482719391,0.793250518350227,0.9089724470885551
2020-07-01,0.880593942026255,0.8211822900954251,0.9400055939570842
2020-07-02,0.873154632814217,0.8212460776873879,0.9250631879410469
2020-07-03,0.869162432057546,0.8186980873419071,0.9196267767731849
2020-07-04,0.8754557656867249,0.8246075100459441,0.926304021327506
2020-07-05,0.8829653924264631,0.833178733768991,0.9327520510839351
2020-07-06,0.9095487862961541,0.8606225752415401,0.958474997350769
2020-07-07,0.90016720175708,0.8574968698719481,0.942837533642213
2020-07-08,0.8652088097182791,0.824710014946912,0.9057076044896459
2020-07-09,0.877643950307478,0.8308770420295051,0.9244108585854509
2020-07-10,0.894863305105122,0.8469326733357849,0.9427939368744591
2020-07-11,0.896054033501137,0.8512295221009621,0.9408785449013131
2020-07-12,0.8988120786586851,0.8552302228385551,0.9423939344788141
2020-07-13,0.8922897724344749,0.850135627734861,0.934443917134088
2020-07-14,0.8973326184695101,0.854739813255841,0.939925423683179
2020-07-15,0.9058294324005809,0.863259314250077,0.9483995505510842
2020-07-16,0.895196101801101,0.854947752449653,0.935444451152548
2020-07-17,0.894588155840912,0.8527426639583979,0.936433647723426
2020-07-18,0.910627869683628,0.86711214843704,0.9541435909302161
2020-07-19,0.909492811082634,0.868508683124669,0.9504769390405979
2020-07-20,0.926278118218244,0.8858202184174621,0.966736018019027
2020-07-21,0.9272786592426779,0.889359889377912,0.9651974291074441
2020-07-22,0.932168256298497,0.8958032125488341,0.9685333000481609
2020-07-23,0.964705533170865,0.9292089357721509,1.0002021305695799
2020-07-24,0.9560062830258359,0.9247011356852192,0.987311430366453
