fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5303173383660202,0.871817493257232,3.99
2020-03-09,2.4635184334904503,1.08044028852402,3.8465965784568796
2020-03-10,2.50622780520631,1.21496368781505,3.79749192259758
2020-03-11,2.4693507126592595,1.22024078741938,3.71846063789914
2020-03-12,2.41127403805044,1.2377711431385299,3.58477693296236
2020-03-13,2.49196791204595,1.3191689406604,3.66476688343151
2020-03-14,2.5419565892415603,1.3585589948738102,3.72535418360932
2020-03-15,2.5103581095328797,1.32757016064013,3.6931460584256297
2020-03-16,2.64999878257335,1.41053209007747,3.88946547506922
2020-03-17,2.52698388774584,1.31191076892135,3.74205700657034
2020-03-18,2.3562306166147002,1.25250077459717,3.45996045863222
2020-03-19,2.19680388346994,1.2382043491677401,3.1554034177721397
2020-03-20,2.0530156850974097,1.23006708300961,2.8759642871852003
2020-03-21,1.87684396181185,1.19336865271582,2.56031927090788
2020-03-22,1.7005714792492101,1.15216496091181,2.2489779975866098
2020-03-23,1.5765915034984899,1.1414512422236,2.01173176477339
2020-03-24,1.4718051801477001,1.1259525945649,1.81765776573049
2020-03-25,1.39221520121537,1.11478382266788,1.6696465797628701
2020-03-26,1.3223667977680802,1.09836140894894,1.54637218658723
2020-03-27,1.2499448948593799,1.0681226985124301,1.4317670912063198
2020-03-28,1.1933212027433302,1.04637097017348,1.34027143531318
2020-03-29,1.1520639711142702,1.03092345118523,1.27320449104332
2020-03-30,1.12672544338096,1.01968861939628,1.2337622673656399
2020-03-31,1.10354051547977,1.01268310724215,1.1943979237173898
2020-04-01,1.1190609735424801,1.03038665616015,1.20773529092482
2020-04-02,1.11532269532776,1.02630939054175,1.20433600011378
2020-04-03,1.1068797430393,1.02622193529087,1.1875375507877401
2020-04-04,1.1087159335233798,1.03225705624392,1.1851748108028501
2020-04-05,1.10619602242609,1.02893657578705,1.18345546906513
2020-04-06,1.10063292150928,1.023205128256,1.1780607147625701
2020-04-07,1.10265561332446,1.02872908446243,1.1765821421865
2020-04-08,1.07164706024287,1.001471603563,1.1418225169227298
2020-04-09,1.0693678872357901,1.00339578417485,1.13533999029673
2020-04-10,1.06911200689202,1.00554115891167,1.13268285487237
2020-04-11,1.04963309330057,0.9877730071314141,1.11149317946973
2020-04-12,1.0473244620636,0.9850189067556779,1.10963001737152
2020-04-13,1.07897285342967,1.0209689515243399,1.136976755335
2020-04-14,1.09984585136107,1.0407202550987098,1.1589714476234398
2020-04-15,1.1475465475386002,1.0825038876075,1.21258920746971
2020-04-16,1.16453018674293,1.08858685503575,1.2404735184501101
2020-04-17,1.18309612804417,1.0971832684746199,1.26900898761372
2020-04-18,1.20359395009233,1.10686682509338,1.3003210750912801
2020-04-19,1.21176021443879,1.10314796352598,1.32037246535161
2020-04-20,1.27311958503351,1.15341534227372,1.39282382779329
2020-04-21,1.28018287479152,1.14272682597131,1.41763892361173
2020-04-22,1.2704464900593402,1.1244062177366798,1.4164867623820099
2020-04-23,1.28834095357762,1.14310144109752,1.4335804660577198
2020-04-24,1.3369663379357402,1.18354229777584,1.49039037809564
2020-04-25,1.37175770106017,1.19849519098821,1.5450202111321398
2020-04-26,1.39369491002848,1.2031114206751299,1.5842783993818301
2020-04-27,1.45091793553507,1.23841408733304,1.6634217837371101
2020-04-28,1.5000131114007198,1.25895413143221,1.74107209136923
2020-04-29,1.51383995352343,1.24819629171406,1.77948361533279
2020-04-30,1.54865222960729,1.26516395631108,1.8321405029034998
2020-05-01,1.64392994433833,1.3269682913567098,1.96089159731996
2020-05-02,1.6589746928081799,1.30396515379006,2.0139842318263104
2020-05-03,1.6589714235211497,1.28522645031686,2.0327163967254402
2020-05-04,1.67675951456374,1.29230729344871,2.0612117356787603
2020-05-05,1.64644123276814,1.26174862426077,2.0311338412755098
2020-05-06,1.6039513022128702,1.2362596572001698,1.97164294722557
2020-05-07,1.5478039156500603,1.20898925244405,1.88661857885607
2020-05-08,1.4795745305409802,1.17817493970718,1.7809741213747798
2020-05-09,1.42141466880962,1.1596177092613,1.68321162835794
2020-05-10,1.3866153345041299,1.15830757056663,1.61492309844163
2020-05-11,1.3564679057106497,1.15350077307497,1.55943503834632
2020-05-12,1.3184616825078501,1.13760262986406,1.4993207351516398
2020-05-13,1.26869425625753,1.11083222996604,1.4265562825490201
2020-05-14,1.2213771915669098,1.08789353837237,1.3548608447614598
2020-05-15,1.2121115593346001,1.09893609957947,1.32528701908973
2020-05-16,1.18944896705044,1.08889077375991,1.29000716034097
2020-05-17,1.15579535282333,1.06754315702585,1.24404754862081
2020-05-18,1.14206828514355,1.06632524448942,1.21781132579768
2020-05-19,1.12007531806811,1.05359951066425,1.18655112547197
2020-05-20,1.1451497609606498,1.0860349155267,1.2042646063946
2020-05-21,1.1291154490501698,1.0697759218887601,1.1884549762115801
2020-05-22,1.11039499155295,1.0547656539814099,1.1660243291245
2020-05-23,1.0988065668420501,1.0487605335505,1.1488526001336001
2020-05-24,1.07585213298981,1.0313281952015,1.1203760707781298
2020-05-25,1.06868218805103,1.02982916463229,1.10753521146978
2020-05-26,1.0510181467818198,1.01665050722733,1.08538578633631
2020-05-27,1.0155047497748,0.986742592431859,1.04426690711774
2020-05-28,1.02223496262343,0.997459274327955,1.0470106509189
2020-05-29,1.0065193193150601,0.983361923946281,1.02967671468385
2020-05-30,0.999268495241135,0.975610998145841,1.02292599233643
2020-05-31,0.9971142525722501,0.9746080781219331,1.01962042702257
2020-06-01,1.02110934879305,0.998423938749516,1.04379475883659
