fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6147151564674704,0.800094970726451,3.99
2020-03-09,2.5637680818862303,1.06487376455857,3.99
2020-03-10,2.594214245002,1.19705816617151,3.9913703238324905
2020-03-11,2.50487120116845,1.21490714153943,3.7948352607974702
2020-03-12,2.4723226580210698,1.2603814008365,3.6842639152056496
2020-03-13,2.55438747426074,1.35774330211528,3.7510316464062
2020-03-14,2.6295658785779397,1.3927416538163502,3.86639010333953
2020-03-15,2.5941168687086402,1.355772824204,3.83246091321329
2020-03-16,2.70655797455616,1.4194923193528999,3.99362362975941
2020-03-17,2.56322035162996,1.31353156234497,3.8129091409149503
2020-03-18,2.37024511659734,1.24929221329174,3.49119801990293
2020-03-19,2.1982652101661997,1.2317436742030101,3.16478674612939
2020-03-20,2.06300983298226,1.23573702701621,2.8902826389483196
2020-03-21,1.87729279674749,1.19462412622243,2.55996146727254
2020-03-22,1.7044610974568999,1.15956971734017,2.24935247757364
2020-03-23,1.57515683641676,1.14428862432968,2.00602504850383
2020-03-24,1.4534863029313303,1.11592369746023,1.79104890840243
2020-03-25,1.3727873670845698,1.10645196225581,1.63912277191334
2020-03-26,1.3013830807417,1.08784219128986,1.5149239701935402
2020-03-27,1.22769257482951,1.05513327047976,1.40025187917925
2020-03-28,1.1769340609291599,1.03641115551625,1.31745696634207
2020-03-29,1.13136980496766,1.01556425687667,1.2471753530586598
2020-03-30,1.10105409161064,1.00174485408026,1.20036332914102
2020-03-31,1.08634828521735,0.999187032399407,1.1735095380353
2020-04-01,1.11211089244063,1.02963245302531,1.19458933185595
2020-04-02,1.11053995371082,1.03177150716084,1.18930840026081
2020-04-03,1.10537883736168,1.02734249231237,1.18341518241099
2020-04-04,1.10461973048464,1.0280924644265002,1.18114699654278
2020-04-05,1.10229732477495,1.02792402327703,1.1766706262728701
2020-04-06,1.0996211864774599,1.02537574747917,1.17386662547575
2020-04-07,1.09559258190795,1.0243130305833499,1.16687213323255
2020-04-08,1.059852913382,0.989442766309509,1.13026306045449
2020-04-09,1.06090304900101,0.993254352799073,1.1285517452029399
2020-04-10,1.06460651326363,0.9986579106568929,1.1305551158703702
2020-04-11,1.04505999166964,0.979741001728612,1.11037898161067
2020-04-12,1.0478817908854698,0.9855351192961441,1.11022846247479
2020-04-13,1.08570703483162,1.0219459734845502,1.1494680961786898
2020-04-14,1.1153472797281299,1.04918346238893,1.18151109706734
