fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.59131356726758,0.7821783341199592,3.99
2020-03-09,2.52836140213733,1.0409845525781198,3.99
2020-03-10,2.54580345554221,1.1800745981373602,3.91153231294707
2020-03-11,2.49280477003481,1.22883477370038,3.75677476636924
2020-03-12,2.46860713000952,1.2757616899758601,3.6614525700431697
2020-03-13,2.54245146259703,1.34605826266502,3.7388446625290497
2020-03-14,2.6190320272377203,1.3822600884469598,3.8558039660284797
2020-03-15,2.58955760108322,1.34252048728267,3.83659471488377
2020-03-16,2.7221188290029903,1.4156116172637998,3.99
2020-03-17,2.5756410560442595,1.30072815945185,3.8505539526366697
2020-03-18,2.37259653298127,1.2319981193273501,3.5131949466351897
2020-03-19,2.20473001333907,1.22189272231183,3.1875673043663104
2020-03-20,2.06277534612189,1.225818975341,2.8997317169027697
2020-03-21,1.86934456224646,1.18230733657769,2.55638178791522
2020-03-22,1.6956047126279599,1.15047342736666,2.2407359978892596
2020-03-23,1.5679104724333601,1.13853015585657,1.99729078901015
2020-03-24,1.45584878423887,1.11785414191644,1.7938434265613001
2020-03-25,1.38061605024342,1.1111108298261698,1.6501212706606698
2020-03-26,1.31064667701023,1.09268997933466,1.5286033746857899
2020-03-27,1.23760876326716,1.06207310261996,1.41314442391436
2020-03-28,1.1883108954823,1.04473487014614,1.33188692081847
2020-03-29,1.14706279331419,1.02628986229756,1.26783572433082
2020-03-30,1.11728913209686,1.01168400963809,1.22289425455562
2020-03-31,1.1010716674073602,1.00764998192921,1.19449335288551
2020-04-01,1.11845188102462,1.03214911263285,1.2047546494163799
2020-04-02,1.1141575429403001,1.03080102120059,1.19751406468
2020-04-03,1.1077218165037601,1.0273295986823499,1.18811403432517
2020-04-04,1.10604988967803,1.02865406712053,1.18344571223553
2020-04-05,1.1008687217813,1.02544497777306,1.1762924657895502
2020-04-06,1.10022354898557,1.02580269805051,1.17464439992063
2020-04-07,1.09789575608625,1.02403135179521,1.17176016037728
2020-04-08,1.0667631694145,0.994492200617522,1.13903413821148
2020-04-09,1.06544308686512,0.9968276325086729,1.13405854122156
2020-04-10,1.06854285571061,1.00288132085014,1.13420439057107
2020-04-11,1.05007907703161,0.9891949492123578,1.11096320485087
2020-04-12,1.0521020753886998,0.992543046089753,1.11166110468764
2020-04-13,1.08403656159641,1.02236415838112,1.1457089648117
2020-04-14,1.10512804598024,1.04220059734032,1.1680554946201598
2020-04-15,1.15364028354438,1.08295353987044,1.22432702721832
2020-04-16,1.1688085068941,1.08623417096199,1.2513828428262
2020-04-17,1.1800911312457298,1.08679818687662,1.27338407561485
2020-04-18,1.19973603041396,1.10034386553149,1.2991281952964198
2020-04-19,1.2062393775724498,1.1009849091833201,1.31149384596157
2020-04-20,1.2728983984353799,1.15690215272698,1.38889464414377
2020-04-21,1.2811174314907,1.1465500223840301,1.4156848405973799
2020-04-22,1.27040202650567,1.12761520482376,1.41318884818758
2020-04-23,1.28793291031852,1.1426081372821297,1.43325768335491
2020-04-24,1.33972685880876,1.18527731407069,1.49417640354682
2020-04-25,1.3775393632233701,1.2032075572466499,1.5518711692001
2020-04-26,1.39686767140216,1.2034950104241202,1.59024033238019
2020-04-27,1.4488684977591202,1.2359629894736102,1.66177400604464
2020-04-28,1.50090254331125,1.2603732361478102,1.74143185047468
2020-04-29,1.51649592009466,1.25030710818346,1.7826847320058603
2020-04-30,1.55180625086651,1.2657479810335601,1.8378645206994701
2020-05-01,1.6462957561940101,1.32628818932084,1.9663033230671798
2020-05-02,1.6585324241012702,1.30101877886856,2.01604606933399
2020-05-03,1.65836927572804,1.2832292412456299,2.03350931021046
2020-05-04,1.6800812224384698,1.29348442805802,2.06667801681891
2020-05-05,1.6478970031042999,1.2609010763063,2.0348929299022998
2020-05-06,1.6053611156232699,1.23541851749119,1.9753037137553502
2020-05-07,1.54748250204963,1.20702441734253,1.8879405867567398
2020-05-08,1.4800077782399,1.1773761484612602,1.78263940801855
