fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5886500621569,0.7876209762114441,3.99
2020-03-09,2.51727639023844,1.0209764151941298,3.99
2020-03-10,2.5341435010373,1.17760489884558,3.8906821032290093
2020-03-11,2.47873342559976,1.2170167796285,3.74045007157102
2020-03-12,2.45756910005693,1.26555177953327,3.6495864205805897
2020-03-13,2.5461563439507997,1.3539338474631297,3.7383788404384704
2020-03-14,2.62183829956909,1.39299224361417,3.85068435552401
2020-03-15,2.59765951022618,1.36096770296355,3.8343513174887995
2020-03-16,2.73246209072751,1.4288580781061,3.99
2020-03-17,2.5873495863123797,1.31519929043255,3.85949988219221
2020-03-18,2.3868715495204302,1.24265741539732,3.53108568364355
2020-03-19,2.2073331769062703,1.22237052624643,3.1922958275661
2020-03-20,2.0594003555147298,1.22248121175751,2.89631949927195
2020-03-21,1.8700422114155,1.18530836557081,2.55477605726019
2020-03-22,1.6959323022911599,1.1528689397894099,2.2389956647929
2020-03-23,1.56424354006145,1.1357160698497701,1.9927710102731202
2020-03-24,1.44793766816228,1.1118374488392,1.78403788748537
2020-03-25,1.36634831346966,1.10145281761085,1.63124380932847
2020-03-26,1.2973054977375702,1.08621172642675,1.5083992690483898
2020-03-27,1.22704678376909,1.05775875586099,1.3963348116771999
2020-03-28,1.17769954548625,1.03984249713882,1.31555659383367
2020-03-29,1.1338893942537098,1.02005072650428,1.24772806200313
2020-03-30,1.10490215498085,1.00584796221308,1.2039563477486102
2020-03-31,1.08872130416796,1.00198066396486,1.17546194437106
2020-04-01,1.11477761213077,1.0304365260655999,1.1991186981959499
2020-04-02,1.10930968250603,1.0299612679985402,1.18865809701351
2020-04-03,1.1043021501360901,1.02765328121761,1.18095101905458
2020-04-04,1.10268852839058,1.0278739019274201,1.17750315485375
2020-04-05,1.0997277072112501,1.0261890917953198,1.17326632262717
2020-04-06,1.0983164866261,1.02440421939002,1.17222875386218
2020-04-07,1.09444290619348,1.0234436799116802,1.16544213247528
2020-04-08,1.0591973142512299,0.9895574476615359,1.1288371808409199
2020-04-09,1.06352430183384,0.9992632870699759,1.1277853165977099
2020-04-10,1.06688756304333,1.00156427916141,1.13221084692525
2020-04-11,1.04791445437103,0.984447939995827,1.11138096874624
2020-04-12,1.05165448185805,0.990480303410364,1.11282866030574
2020-04-13,1.0861785787410698,1.02409342334489,1.1482637341372501
2020-04-14,1.1123151772964899,1.0458906274774,1.17873972711557
2020-04-15,1.16322142117714,1.08888540589349,1.23755743646079
2020-04-16,1.17940999919322,1.09255480888629,1.26626518950015
2020-04-17,1.18763900007285,1.0909026974001599,1.28437530274554
2020-04-18,1.20295989110721,1.09990122288599,1.30601855932844
2020-04-19,1.20781832979392,1.09911046224766,1.31652619734019
2020-04-20,1.2777184237168402,1.1613069325298602,1.3941299149038202
2020-04-21,1.2816156466976898,1.1447794665231101,1.41845182687226
2020-04-22,1.2686247281901202,1.1248224824728201,1.41242697390741
2020-04-23,1.28364301417227,1.13916486720255,1.4281211611419902
2020-04-24,1.33622636979872,1.1837468498583001,1.4887058897391399
2020-04-25,1.37595474801274,1.2038630128608,1.54804648316468
2020-04-26,1.39920821455257,1.2079408274946102,1.59047560161052
2020-04-27,1.4428676932046598,1.2320490267066202,1.6536863597027098
2020-04-28,1.49727441145127,1.26072515954527,1.7338236633572799
2020-04-29,1.51459035913953,1.25220847062203,1.77697224765703
2020-04-30,1.54988859220603,1.26701379970405,1.83276338470801
2020-05-01,1.6424812634558899,1.32640112931318,1.9585613975986
2020-05-02,1.6564258138659098,1.30282806579553,2.01002356193629
2020-05-03,1.65496177836119,1.284041294835,2.02588226188738
2020-05-04,1.67880159525248,1.29662642671355,2.06097676379142
2020-05-05,1.6485772989481202,1.26478935296846,2.03236524492779
2020-05-06,1.6061000722421201,1.2382998912582601,1.9739002532259802
2020-05-07,1.54889041851947,1.20970889590091,1.88807194113803
2020-05-08,1.48210399323394,1.1800644547133998,1.78414353175448
2020-05-09,1.42431489957017,1.16168465848437,1.68694514065596
2020-05-10,1.39082146021579,1.16162971572001,1.62001320471156
2020-05-11,1.3599832546316002,1.1561191159281001,1.56384739333509
2020-05-12,1.3213975225419,1.1396543487495001,1.5031406963343101
2020-05-13,1.2701658041256298,1.1118601621518798,1.4284714460993897
2020-05-14,1.22366427939931,1.0900605507739598,1.35726800802467
2020-05-15,1.21249964812836,1.09919009126318,1.32580920499355
2020-05-16,1.19039614844879,1.08988033275181,1.29091196414576
2020-05-17,1.15610443097767,1.06821944016888,1.24398942178646
2020-05-18,1.1411631483057298,1.06562541325169,1.2167008833597701
2020-05-19,1.1204850171990801,1.05444961872488,1.18652041567329
2020-05-20,1.15684091319676,1.09651853606503,1.21716329032849
2020-05-21,1.1398310502554099,1.07691355794895,1.2027485425618798
2020-05-22,1.11879087499642,1.05915364213063,1.17842810786221
2020-05-23,1.10427778772456,1.05060583977606,1.15794973567305
2020-05-24,1.08052078315155,1.03256290991649,1.12847865638661
2020-05-25,1.07246615119869,1.03130665639298,1.1136256460044
2020-05-26,1.0530670868135998,1.01708587171304,1.08904830191415
2020-05-27,1.00720644472325,0.976683612504603,1.0377292769419
2020-05-28,1.01403428923639,0.9871935943969521,1.04087498407584
2020-05-29,0.999750841488185,0.9745411862767058,1.0249604966996702
2020-05-30,0.9931398264029291,0.9687668491603929,1.01751280364547
2020-05-31,0.990483263677482,0.9667871682986351,1.01417935905633
2020-06-01,1.01513372229098,0.99131881070912,1.03894863387284
2020-06-02,1.00820252092916,0.98898465657651,1.02742038528182
2020-06-03,0.9957772370343441,0.9773730748158671,1.01418139925282
2020-06-04,0.983370089034687,0.96496428720199,1.00177589086738
2020-06-05,0.9846357006519308,0.964908021599076,1.00436337970479
2020-06-06,0.977466878560102,0.9581842820026009,0.9967494751176031
2020-06-07,0.969788085308441,0.9494180567871909,0.990158113829691
2020-06-08,0.928395962373562,0.9065529831287991,0.950238941618325
2020-06-09,0.926623247989251,0.8956897688717471,0.957556727106756
2020-06-10,0.936388311622016,0.9011315971733141,0.971645026070717
2020-06-11,0.932927841185458,0.899121080385128,0.9667346019857891
2020-06-12,0.9289398992633441,0.894989356680514,0.962890441846173
2020-06-13,0.93505933509996,0.9005167787415458,0.969601891458375
2020-06-14,0.939877423006322,0.906549417962034,0.9732054280506099
2020-06-15,0.935363124078295,0.903794034443827,0.966932213712764
2020-06-16,0.946080246720326,0.9145089506506651,0.977651542789987
2020-06-17,0.9387525541943441,0.909806816271177,0.967698292117511
2020-06-18,0.950589473948571,0.921384326085006,0.979794621812135
2020-06-19,0.9419809449654749,0.9151487643104359,0.968813125620514
2020-06-20,0.9381005726002499,0.91088796558148,0.9653131796190201
2020-06-21,0.929032454194047,0.90097919280812,0.957085715579973
2020-06-22,0.9071883266855459,0.876926081015463,0.9374505723556279
2020-06-23,0.897700220486092,0.862072263625889,0.9333281773462959
2020-06-24,0.894013998383271,0.854349704471592,0.9336782922949499
2020-06-25,0.880938904680721,0.83919934516234,0.922678464199102
2020-06-26,0.871657553958404,0.82620403289953,0.917111075017277
2020-06-27,0.854776580440495,0.8066768637801479,0.902876297100842
2020-06-28,0.859427740288266,0.8057560881441809,0.9130993924323509
2020-06-29,0.8403216492762691,0.7869445216960039,0.893698776856534
2020-06-30,0.8493437843960341,0.790685002807136,0.9080025659849309
2020-07-01,0.878894375385484,0.8184790461083299,0.939309704662638
2020-07-02,0.870840889968664,0.8180153914360442,0.9236663885012829
2020-07-03,0.8680878000555969,0.8166306611760459,0.919544938935149
2020-07-04,0.8752204598823321,0.8235964758125,0.9268444439521651
2020-07-05,0.883498561363794,0.833133430186936,0.9338636925406508
2020-07-06,0.91010045420509,0.8610270251558321,0.959173883254348
2020-07-07,0.90032596661705,0.8578299155488509,0.942822017685248
2020-07-08,0.865165960506007,0.8247667754659009,0.905565145546114
2020-07-09,0.876245036637602,0.8294237232633052,0.9230663500118991
2020-07-10,0.892758293447808,0.844748795957312,0.9407677909383041
2020-07-11,0.8937425823523242,0.8484719253802919,0.939013239324356
2020-07-12,0.8954073302938449,0.8515831115139849,0.9392315490737049
2020-07-13,0.8906022643139342,0.84760023912556,0.9336042895023079
2020-07-14,0.8960482145774251,0.852632101850908,0.9394643273039409
2020-07-15,0.904934352441915,0.861932753286652,0.947935951597179
2020-07-16,0.8954344724219351,0.854812006054412,0.9360569387894571
2020-07-17,0.8951048094932859,0.85338541774369,0.936824201242882
2020-07-18,0.9101068447507529,0.8672943156389851,0.9529193738625219
2020-07-19,0.909999005699796,0.8698405789783059,0.950157432421285
2020-07-20,0.9263076000146919,0.886223873660412,0.9663913263689711
2020-07-21,0.9272524114809542,0.8897776935482241,0.9647271294136851
2020-07-22,0.931445900751403,0.8954834553439671,0.9674083461588392
2020-07-23,0.965225912164845,0.930255550155435,1.00019627417426
2020-07-24,0.955296999856636,0.9236088244618249,0.9869851752514459
2020-07-25,0.9503561068401679,0.920026228715315,0.9806859849650219
