fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.82839600915974,0.708602819361785,3.99
2020-03-09,2.63086091584788,0.9148860611913558,3.99
2020-03-10,2.6845422686819704,1.1467302482986899,3.99
2020-03-11,2.56590595607253,1.1968611944040601,3.9349507177410095
2020-03-12,2.48629159587365,1.22140513391765,3.75117805782965
2020-03-13,2.59634979386581,1.34333344443441,3.8493661432972206
2020-03-14,2.7211694286653705,1.41929594256006,3.99
2020-03-15,2.70551568031704,1.3758844106386998,3.99
2020-03-16,2.8111311727238304,1.42157887904928,3.99
2020-03-17,2.60395837665583,1.27908301990366,3.9288337334079997
2020-03-18,2.39554499473625,1.23019767570741,3.56089231376508
2020-03-19,2.21845132307921,1.2241417444766,3.2127609016818197
2020-03-20,2.08379492216468,1.2370043869023202,2.9305854574270396
2020-03-21,1.8811544075770301,1.18735550618836,2.5749533089657004
2020-03-22,1.70630721750974,1.15506967362249,2.257544761397
2020-03-23,1.5727671784254598,1.13875641966721,2.0067779371837102
2020-03-24,1.45690932344607,1.1175392340761798,1.79627941281596
2020-03-25,1.3734696288849,1.10610988891301,1.6408293688567999
2020-03-26,1.30211131939352,1.08662028671322,1.51760235207383
2020-03-27,1.2206172950207401,1.0480154271886701,1.3932191628528101
2020-03-28,1.1751383344267101,1.03574242285309,1.3145342460003302
2020-03-29,1.1308155178623898,1.0156577190569,1.2459733166678701
2020-03-30,1.09674844084718,0.998588097642826,1.19490878405153
2020-03-31,1.07783051489082,0.989538875506256,1.16612215427539
2020-04-01,1.11353899617778,1.02962291525348,1.19745507710207
2020-04-02,1.10903314900251,1.0268488113629,1.1912174866421101
2020-04-03,1.10618212841728,1.02798102138428,1.18438323545028
2020-04-04,1.10366005452646,1.02726257936342,1.1800575296895
2020-04-05,1.1003358473915401,1.02669256394646,1.1739791308366299
2020-04-06,1.10191369881172,1.02769203547933,1.1761353621441
2020-04-07,1.10347659189225,1.0316095180885,1.175343665696
2020-04-08,1.06079898044175,0.9890019716498171,1.1325959892336799
2020-04-09,1.06263569692683,0.994404188496466,1.13086720535719
2020-04-10,1.07159251987959,1.0031585589401801,1.140026480819
2020-04-11,1.0495533902515801,0.9828701763166529,1.11623660418651
2020-04-12,1.0555263559808001,0.991367017742808,1.11968569421879
2020-04-13,1.08810475339978,1.02290631620625,1.15330319059331
2020-04-14,1.10950439215308,1.04130650015342,1.17770228415273
2020-04-15,1.1607725092738301,1.08543398380113,1.23611103474653
2020-04-16,1.17727738518365,1.09104286911662,1.26351190125068
2020-04-17,1.18137492869465,1.08813016287177,1.27461969451754
2020-04-18,1.20112198908117,1.1014770513667902,1.30076692679554
2020-04-19,1.20698721771052,1.10163137834185,1.3123430570792
2020-04-20,1.27273434652369,1.15700090127077,1.3884677917766002
2020-04-21,1.27396150990793,1.1408097658780099,1.40711325393785
2020-04-22,1.26352011310874,1.1236862188703,1.40335400734718
2020-04-23,1.2816606001675201,1.14033947272361,1.4229817276114398
2020-04-24,1.33549120186667,1.18540267156828,1.48557973216507
2020-04-25,1.3737538804144498,1.2036157139111698,1.5438920469177198
2020-04-26,1.39993443146447,1.21060571644735,1.58926314648159
2020-04-27,1.45622985808695,1.24363344691373,1.6688262692601699
2020-04-28,1.5149316858585802,1.27187150671027,1.7579918650068798
2020-04-29,1.52535618351504,1.25438546551418,1.7963269015158998
2020-04-30,1.55650756993754,1.26678962274458,1.84622551713051
2020-05-01,1.6521982633955499,1.3302572476730101,1.97413927911809
2020-05-02,1.6664095069987601,1.30710437149168,2.02571464250583
2020-05-03,1.6614218236571001,1.28533454486839,2.03750910244581
2020-05-04,1.67119043181932,1.2878709093521699,2.05450995428647
2020-05-05,1.6313642277219298,1.25362659774484,2.00910185769902
2020-05-06,1.5871986581323898,1.23050554055683,1.94389177570794
2020-05-07,1.5302151604693401,1.2041271913551201,1.85630312958356
2020-05-08,1.46009867439234,1.1720854307786899,1.7481119180059999
2020-05-09,1.40518407397424,1.1563243515581298,1.65404379639034
2020-05-10,1.37574818671715,1.1586428469511,1.59285352648319
2020-05-11,1.3452742096215702,1.15169664452625,1.53885177471689
2020-05-12,1.3115677533398702,1.13850036960974,1.4846351370700002
2020-05-13,1.26436896725857,1.11247074199691,1.41626719252024
2020-05-14,1.21868365360733,1.08932307248236,1.3480442347322898
2020-05-15,1.21039317322922,1.1000690575629901,1.32071728889546
2020-05-16,1.1893813985871202,1.09071956419578,1.28804323297846
2020-05-17,1.15752927127409,1.07024839268998,1.24481014985821
2020-05-18,1.14543889611297,1.0698218988669599,1.22105589335899
2020-05-19,1.12157865547394,1.0545950037226999,1.1885623072251799
2020-05-20,1.1462197513498602,1.08590166524139,1.20653783745833
2020-05-21,1.13116831628272,1.07064205627188,1.19169457629355
2020-05-22,1.11065229220676,1.05380628719854,1.1674982972149799
2020-05-23,1.09759666976685,1.0465052080613,1.1486881314723998
2020-05-24,1.0737268229748,1.0285678132809302,1.11888583266867
2020-05-25,1.06623496917746,1.02760845627517,1.10486148207974
2020-05-26,1.0487285250365599,1.0143710555152499,1.0830859945578701
2020-05-27,1.0130983491727,0.98365842154891,1.04253827679649
2020-05-28,1.0209189494801199,0.9946233929654481,1.0472145059947902
2020-05-29,1.00784525331435,0.98373594323262,1.03195456339609
2020-05-30,1.00052368368878,0.977449998940586,1.02359736843697
2020-05-31,0.996083732061799,0.974050804437063,1.01811665968653
2020-06-01,1.02116276748238,0.998783230512193,1.04354230445257
2020-06-02,1.01456402546518,0.995317733967098,1.03381031696326
2020-06-03,1.00016836770399,0.9826136380764631,1.01772309733152
2020-06-04,0.985666836087468,0.9682461572557841,1.00308751491915
2020-06-05,0.9859149151875551,0.9671102896561541,1.00471954071896
2020-06-06,0.978318405930918,0.9591749551573131,0.9974618567045219
2020-06-07,0.970532410824966,0.950432675181961,0.9906321464679709
2020-06-08,0.926317526270227,0.90452183063517,0.9481132219052841
2020-06-09,0.9227672120727529,0.8913980830849829,0.9541363410605219
2020-06-10,0.9349885684138679,0.8985279565953879,0.971449180232347
2020-06-11,0.931804473555653,0.8971909902469241,0.9664179568643829
2020-06-12,0.926173538890132,0.8918141788952091,0.960532898885055
2020-06-13,0.9311182465086791,0.895837028049266,0.9663994649680909
2020-06-14,0.9377608579373671,0.9033780044772171,0.9721437113975179
2020-06-15,0.934916441635031,0.9023450142368071,0.967487869033255
2020-06-16,0.9464622274351899,0.91376183203365,0.979162622836731
2020-06-17,0.934661748378734,0.904991414087628,0.96433208266984
2020-06-18,0.943163298213682,0.91270451063122,0.9736220857961451
2020-06-19,0.935626364376789,0.906472809406632,0.9647799193469458
2020-06-20,0.93370351652146,0.9042820307199492,0.96312500232297
2020-06-21,0.923698515465119,0.8937272283988671,0.953669802531372
2020-06-22,0.9029602156717621,0.8708176844039771,0.935102746939548
2020-06-23,0.895978848280436,0.8586530437518359,0.933304652809036
2020-06-24,0.895570539146495,0.8546393540980749,0.9365017241949141
2020-06-25,0.885895889947779,0.843899802485307,0.92789197741025
2020-06-26,0.877664893836152,0.8331406433437859,0.922189144328518
2020-06-27,0.8590384150945629,0.8125135080286391,0.905563322160488
2020-06-28,0.8644100524108871,0.8120932529025621,0.916726851919212
2020-06-29,0.845675644070807,0.793643768432823,0.8977075197087909
2020-06-30,0.854684464067792,0.79754266573051,0.9118262624050741
2020-07-01,0.885589825746696,0.8271213326569592,0.944058318836434
2020-07-02,0.878061934916755,0.82741803069124,0.9287058391422701
2020-07-03,0.8740130567559979,0.824965723290648,0.923060390221348
2020-07-04,0.881835294444375,0.832310638153857,0.931359950734893
2020-07-05,0.8879918800288691,0.8397763993076821,0.936207360750056
2020-07-06,0.9129702397878309,0.8655495598131719,0.960390919762491
2020-07-07,0.9043622065318349,0.8625003546366659,0.946224058427005
2020-07-08,0.86876765056312,0.8291623311045749,0.9083729700216658
2020-07-09,0.880801291732105,0.835053194767124,0.926549388697086
2020-07-10,0.8983940954988191,0.8516370128831379,0.945151178114499
2020-07-11,0.8977366057717779,0.8541014088005109,0.9413718027430459
2020-07-12,0.8989085582595359,0.856143748783183,0.941673367735888
2020-07-13,0.8927333858013241,0.850621361059864,0.934845410542784
