fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.81246389548288,0.7225888407253259,3.99
2020-03-09,2.61486930206092,0.941168471083872,3.99
2020-03-10,2.66442955281544,1.15981803080616,3.99
2020-03-11,2.55573240848007,1.1977882743333998,3.9136765426267304
2020-03-12,2.4734937049152004,1.2171000307163202,3.72988737911407
2020-03-13,2.5756994841032697,1.34197919079518,3.8094197774113603
2020-03-14,2.68470185710389,1.4006688593512198,3.96873485485655
2020-03-15,2.68380610925677,1.3714311445843999,3.99618107392914
2020-03-16,2.78738659151465,1.41007271845529,3.99
2020-03-17,2.5946507241591603,1.28412340961473,3.9051780387036
2020-03-18,2.38823354522505,1.2311658881646002,3.5453012022855095
2020-03-19,2.20722699184008,1.22071341582165,3.1937405678585
2020-03-20,2.08076607115166,1.23892189172619,2.92261025057713
2020-03-21,1.88561470272054,1.19222862884484,2.57900077659624
2020-03-22,1.7072314202993601,1.15607196221118,2.25839087838754
2020-03-23,1.5780061863233799,1.1449042780645702,2.01110809458218
2020-03-24,1.4590842357206002,1.11765151176279,1.8005169596784198
2020-03-25,1.3760281672533201,1.10648312142982,1.6455732130768301
2020-03-26,1.3060183922223798,1.08930018753095,1.5227365969138
2020-03-27,1.2248276329089398,1.05117617027806,1.39847909553983
2020-03-28,1.17268264524649,1.03325612663777,1.3121091638552
2020-03-29,1.1258782210773202,1.01172048829636,1.2400359538582801
2020-03-30,1.09132594762151,0.993667293881288,1.18898460136174
2020-03-31,1.07604716658856,0.9865748762122092,1.1655194569649099
2020-04-01,1.1145851970574698,1.0290592624717,1.20011113164325
2020-04-02,1.1102030691723301,1.03033796372634,1.19006817461832
2020-04-03,1.10490108582692,1.0289027843843899,1.18089938726944
2020-04-04,1.10582595001531,1.02831568977888,1.18333621025175
2020-04-05,1.10719104134478,1.02993583812555,1.18444624456401
2020-04-06,1.1012457807226599,1.02435124592854,1.17814031551678
2020-04-07,1.09879259164781,1.02520749743673,1.17237768585889
2020-04-08,1.0543253130244399,0.9830373059849201,1.12561332006395
2020-04-09,1.05817268956157,0.991056592305,1.1252887868181298
2020-04-10,1.06933479793252,1.00134445344056,1.13732514242449
2020-04-11,1.04709863855636,0.982005594191882,1.11219168292085
2020-04-12,1.0502736439729001,0.98406889551128,1.11647839243453
2020-04-13,1.08948743743657,1.02538507254245,1.1535898023306899
2020-04-14,1.11237957128563,1.04609785848096,1.1786612840902901
2020-04-15,1.16750427139377,1.0952717382162,1.2397368045713502
2020-04-16,1.18273960136724,1.09538609162091,1.27009311111356
2020-04-17,1.1856854129691898,1.08743014535528,1.2839406805831002
2020-04-18,1.2042353074073702,1.10198023289347,1.30649038192128
2020-04-19,1.2064642641946899,1.0991960208484202,1.31373250754097
2020-04-20,1.27189291724847,1.15686551483149,1.38692031966546
2020-04-21,1.26878319571165,1.13653232948982,1.40103406193349
2020-04-22,1.25514440197272,1.11882032239441,1.39146848155104
2020-04-23,1.27107658055191,1.1338273857488401,1.4083257753549798
2020-04-24,1.32341345036595,1.17834699426813,1.4684799064637801
2020-04-25,1.36529314401699,1.20181034709196,1.52877594094202
2020-04-26,1.39465807109655,1.20985418137551,1.5794619608176002
2020-04-27,1.4509473051939898,1.24246144056501,1.6594331698229599
2020-04-28,1.5096601224875,1.26980898539002,1.7495112595849698
2020-04-29,1.52163381501466,1.25361977371956,1.78964785630975
2020-04-30,1.5519213862077001,1.26471577128158,1.83912700113382
2020-05-01,1.6486283232631498,1.32930295319299,1.9679536933333102
2020-05-02,1.6597485390454998,1.3034652486470601,2.01603182944394
2020-05-03,1.6544864963614698,1.28235634764994,2.02661664507301
2020-05-04,1.66112363325822,1.28304440594435,2.0392028605720802
2020-05-05,1.62350807523799,1.2514537101557601,1.9955624403202301
2020-05-06,1.57968469668879,1.22844343757475,1.9309259558028302
2020-05-07,1.52437376470803,1.20299362434809,1.84575390506796
2020-05-08,1.45309884361954,1.16920466289221,1.73699302434687
2020-05-09,1.40020122997383,1.15505794364295,1.64534451630471
2020-05-10,1.3721945096779902,1.15793350488262,1.58645551447336
2020-05-11,1.3459305474998102,1.15409969999722,1.5377613950023898
2020-05-12,1.31281876842373,1.1401408984141599,1.4854966384332902
2020-05-13,1.26630477563754,1.11360643156122,1.4190031197138602
2020-05-14,1.2209306178162,1.09077922361534,1.35108201201706
2020-05-15,1.21452367855539,1.10287153884942,1.32617581826137
2020-05-16,1.1932938871869199,1.09281960636023,1.2937681680136102
2020-05-17,1.1600836830674701,1.0712827357313799,1.2488846304035501
2020-05-18,1.14635191316523,1.0693879307853,1.22331589554516
2020-05-19,1.12346585038795,1.0556469549508198,1.1912847458250801
2020-05-20,1.1469661302925,1.08602911721198,1.20790314337302
2020-05-21,1.1308785427902501,1.07013870751169,1.1916183780688
2020-05-22,1.1097282176307801,1.05305473835608,1.16640169690547
2020-05-23,1.09746744541783,1.0468685898186099,1.1480663010170602
2020-05-24,1.07556368593281,1.03062827846266,1.12049909340296
2020-05-25,1.06876759603247,1.0297443300323599,1.10779086203257
2020-05-26,1.04871581671335,1.01391278437681,1.08351884904989
2020-05-27,1.01293498888329,0.9831462995651691,1.04272367820141
2020-05-28,1.02029821730104,0.994325791178545,1.04627064342353
2020-05-29,1.00715940963954,0.982914977005305,1.03140384227377
2020-05-30,1.00019589545158,0.977187065914979,1.0232047249881702
2020-05-31,0.996387642180039,0.973802317206929,1.01897296715315
2020-06-01,1.02080789656106,0.997503102944593,1.04411269017753
2020-06-02,1.0155871324582602,0.9953650078602541,1.03580925705627
2020-06-03,1.00144159148471,0.982631150000754,1.02025203296867
2020-06-04,0.9876769582801841,0.969633810601981,1.00572010595839
2020-06-05,0.9884850997137141,0.96986330864473,1.0071068907826999
2020-06-06,0.980337017239944,0.9621408502095351,0.998533184270353
2020-06-07,0.971824951288626,0.952662445131101,0.9909874574461509
2020-06-08,0.92796302839835,0.9071511517593009,0.948774905037399
