fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.68944273396088,0.7628943984267349,3.99
2020-03-09,2.6307077968111297,1.03203597056156,3.99
2020-03-10,2.64120704660874,1.1753004130763898,3.99
2020-03-11,2.56871528361555,1.21070480871494,3.9267257585161603
2020-03-12,2.53531085828106,1.2571741315792702,3.81344758498284
2020-03-13,2.6265932072237796,1.34618553752073,3.9070008769268196
2020-03-14,2.69332588299177,1.3843555036811,3.99
2020-03-15,2.6571446532039,1.34979428214941,3.96449502425838
2020-03-16,2.76826131383521,1.4097197689144798,3.99
2020-03-17,2.60640364452543,1.29879767195092,3.91400961709993
2020-03-18,2.3967454504004704,1.23282584430838,3.56066505649255
2020-03-19,2.21538961245794,1.22097686309371,3.20980236182218
2020-03-20,2.07364046115249,1.2296464737808999,2.9176344485240797
2020-03-21,1.8815633925949198,1.1893635488258703,2.57376323636397
2020-03-22,1.70782339385886,1.1570986129565801,2.25854817476114
2020-03-23,1.57976257368058,1.1440162222639798,2.01550892509718
2020-03-24,1.46242351242749,1.12009855823781,1.8047484666171798
2020-03-25,1.3807395608111799,1.11004377916868,1.6514353424536699
2020-03-26,1.3115050377708,1.0945968968712099,1.5284131786703998
2020-03-27,1.23294762053022,1.05778606160478,1.40810917945565
2020-03-28,1.18343243735899,1.0417006326570202,1.32516424206095
2020-03-29,1.13849253472236,1.02130926924649,1.25567580019822
2020-03-30,1.1039711319829,1.00365252900554,1.20428973496026
2020-03-31,1.08661973770134,0.9974852841923479,1.1757541912103402
2020-04-01,1.11326616772369,1.02732649917858,1.19920583626881
2020-04-02,1.10813952010459,1.0242674109849599,1.19201162922422
2020-04-03,1.10381120525174,1.02171427862567,1.18590813187781
2020-04-04,1.10233710735996,1.02367287195987,1.18100134276004
2020-04-05,1.1005566955075001,1.02537689113337,1.17573649988163
2020-04-06,1.10048600573629,1.02417831309428,1.1767936983783
2020-04-07,1.09725347364929,1.0242336801099399,1.17027326718864
2020-04-08,1.05903598339479,0.988634563907149,1.1294374028824399
2020-04-09,1.06053300398621,0.9933365168685558,1.1277294911038602
2020-04-10,1.06705098382668,1.00162978224792,1.1324721854054298
2020-04-11,1.04913293662278,0.986845699580397,1.11142017366515
2020-04-12,1.0525937431880799,0.9919499868295859,1.11323749954658
2020-04-13,1.0859446202646998,1.0213542921664,1.150534948363
2020-04-14,1.1127809330470402,1.04567159398908,1.179890272105
2020-04-15,1.16368735038446,1.08842060793786,1.23895409283107
2020-04-16,1.18130554649741,1.09291826627469,1.26969282672013
2020-04-17,1.1866889229353998,1.08909849850603,1.28427934736477
2020-04-18,1.20275722524087,1.09961076734442,1.30590368313731
2020-04-19,1.2109747923045702,1.1030480931928601,1.31890149141628
2020-04-20,1.2733189057760501,1.1554139281103701,1.39122388344174
2020-04-21,1.276637330462,1.14171924665939,1.41155541426461
2020-04-22,1.26722537823358,1.1268881675594198,1.40756258890774
2020-04-23,1.28471251594255,1.1426430356264,1.4267819962586998
2020-04-24,1.33824967202296,1.18653921371498,1.48996013033095
2020-04-25,1.3784320682509101,1.2059013047976799,1.55096283170413
2020-04-26,1.4017263883071798,1.2091443752977,1.59430840131666
2020-04-27,1.4600345588384098,1.24576207033876,1.6743070473380601
2020-04-28,1.5144682100379898,1.26853961381402,1.76039680626196
2020-04-29,1.52876053849933,1.25571890962939,1.8018021673692801
2020-04-30,1.56208283203906,1.26905735290482,1.85510831117331
2020-05-01,1.65669337598807,1.33075578587303,1.98263096610312
2020-05-02,1.6722909014153502,1.30859772250055,2.03598408033016
2020-05-03,1.6677165205667799,1.28669843880675,2.04873460232682
2020-05-04,1.6813574506448001,1.29208252678539,2.07063237450421
2020-05-05,1.6417645699191898,1.25659471097366,2.02693442886472
2020-05-06,1.59529489357289,1.23119204271269,1.9593977444330901
2020-05-07,1.5369431331695,1.20428372172141,1.86960254461759
2020-05-08,1.4656405475118799,1.17198389664526,1.75929719837851
2020-05-09,1.40734376672891,1.1544417247493701,1.66024580870846
2020-05-10,1.37592228255178,1.15639119437254,1.59545337073102
2020-05-11,1.3427811394484601,1.14837820179892,1.5371840770979899
2020-05-12,1.3082220875628001,1.1355916763807001,1.4808524987448999
2020-05-13,1.26085761485536,1.1098476539021298,1.4118675758085901
2020-05-14,1.2161000684798,1.0881514815102098,1.3440486554494
2020-05-15,1.20820859486483,1.0991395974590101,1.3172775922706499
2020-05-16,1.18861925466371,1.0909171826378101,1.2863213266896
2020-05-17,1.15685836839866,1.07020435096553,1.2435123858318
2020-05-18,1.14654611760878,1.07092652154899,1.22216571366857
2020-05-19,1.1234767087458601,1.0558818298491899,1.19107158764253
2020-05-20,1.14714703535185,1.08605020777717,1.2082438629265302
2020-05-21,1.13215651217965,1.07112520953079,1.19318781482852
2020-05-22,1.1119412623101599,1.05464970591471,1.1692328187056
2020-05-23,1.0983720765168798,1.0469024874514699,1.14984166558229
2020-05-24,1.07500948224447,1.0294923503217899,1.12052661416715
2020-05-25,1.06621055084462,1.02738082045049,1.10504028123876
2020-05-26,1.04979374193457,1.01563155097,1.08395593289915
2020-05-27,1.01537557360066,0.98584385586315,1.04490729133817
2020-05-28,1.02161178363615,0.9953625572917041,1.0478610099806
2020-05-29,1.00781984187163,0.984102330456762,1.0315373532865
2020-05-30,1.00025239463219,0.977430945038028,1.02307384422635
2020-05-31,0.9965233836916071,0.9745718448288679,1.0184749225543501
2020-06-01,1.02098516811203,0.998399488947407,1.04357084727665
2020-06-02,1.01323744421769,0.9941736584038091,1.03230123003158
2020-06-03,0.99860584380701,0.980364192357251,1.0168474952567699
2020-06-04,0.9837082593408571,0.965504067358229,1.00191245132349
2020-06-05,0.9841957792378799,0.9644862450196969,1.00390531345606
2020-06-06,0.977167687649115,0.9572471492198299,0.9970882260784
2020-06-07,0.96860923708978,0.948022936916104,0.989195537263456
2020-06-08,0.9251637226113141,0.9031035291076759,0.9472239161149519
2020-06-09,0.9217138073250991,0.889720047695213,0.953707566954984
2020-06-10,0.932965237946547,0.895941074827405,0.969989401065689
2020-06-11,0.931174979493607,0.895879592186117,0.9664703668010959
2020-06-12,0.925357957446852,0.890720256592562,0.9599956583011422
2020-06-13,0.930376547224274,0.89514482354138,0.9656082709071679
2020-06-14,0.9364529433108171,0.902379405388508,0.9705264812331259
2020-06-15,0.933099649446591,0.9009539670546209,0.9652453318385609
2020-06-16,0.9443140266163629,0.9121634115874,0.9764646416453259
2020-06-17,0.9330634651866802,0.903324788636366,0.9628021417369941
2020-06-18,0.94138074716591,0.910875515603195,0.971885978728624
2020-06-19,0.934943298864402,0.9058101159761172,0.9640764817526869
2020-06-20,0.9320765079621479,0.902575465769043,0.961577550155254
2020-06-21,0.922677318431892,0.8929956296172941,0.9523590072464899
2020-06-22,0.902392470677483,0.8708677811118349,0.93391716024313
2020-06-23,0.895184551166147,0.8583844953692299,0.9319846069630641
2020-06-24,0.8954235240189999,0.8546818628056809,0.9361651852323181
2020-06-25,0.885734331577598,0.843994561430909,0.9274741017242859
2020-06-26,0.875929426703637,0.831918221122308,0.9199406322849659
2020-06-27,0.858765198635746,0.81226384769107,0.9052665495804221
2020-06-28,0.863244965330413,0.8114576573234041,0.915032273337421
2020-06-29,0.844986523520646,0.793115723685066,0.8968573233562259
2020-06-30,0.85384645956267,0.7967963727893249,0.910896546336015
2020-07-01,0.8835523085085542,0.8249043938782551,0.942200223138853
2020-07-02,0.8766466600847049,0.8252524271156679,0.9280408930537429
2020-07-03,0.8724612949344219,0.8227651214785359,0.922157468390308
2020-07-04,0.8791695080669929,0.8294697626850691,0.928869253448918
2020-07-05,0.885860165694174,0.837570429869573,0.9341499015187751
2020-07-06,0.909705925311013,0.861859278780109,0.957552571841917
2020-07-07,0.900480836059251,0.8586156259227141,0.9423460461957891
2020-07-08,0.866435504669359,0.826322898862122,0.906548110476595
2020-07-09,0.8785988317090421,0.8313429949211321,0.9258546684969521
2020-07-10,0.8969368972632891,0.8488505843903041,0.9450232101362729
2020-07-11,0.896708170206307,0.852177697551596,0.9412386428610171
2020-07-12,0.898356361905455,0.855346131743206,0.941366592067704
2020-07-13,0.893260023463806,0.851367171808075,0.9351528751195369
2020-07-14,0.8972723620550601,0.854585379644147,0.9399593444659721
2020-07-15,0.9055601306599921,0.8626209391816569,0.9484993221383259
2020-07-16,0.896033997632199,0.8551461026294599,0.936921892634937
2020-07-17,0.895555698264391,0.853246933347143,0.9378644631816401
2020-07-18,0.912938365562458,0.8696826871445401,0.956194043980376
2020-07-19,0.913524336890335,0.8731424080598371,0.9539062657208329
2020-07-20,0.9317918856067521,0.8917631530619209,0.971820618151583
2020-07-21,0.936351930646984,0.899622252052169,0.9730816092417979
2020-07-22,0.9407901370533269,0.9052817502542428,0.9762985238524109
2020-07-23,0.9729198775629059,0.9391911969148851,1.0066485582109301
2020-07-24,0.9616589878983371,0.9314446439518149,0.9918733318448589
2020-07-25,0.9528214142940999,0.9236270327291709,0.982015795859028
2020-07-26,0.9504325573127029,0.921730511087603,0.979134603537804
2020-07-27,0.94366510898797,0.913982233228174,0.9733479847477651
2020-07-28,0.9409696594178242,0.9106334255392771,0.971305893296371
2020-07-29,0.9378639781712459,0.9061576174719991,0.969570338870494
2020-07-30,0.935716447465383,0.90318265342688,0.968250241503887
2020-07-31,0.9457622396173181,0.911585635683252,0.9799388435513828
2020-08-01,0.969212692848797,0.9359787057521499,1.00244667994544
2020-08-02,0.9831934356601469,0.952953747380545,1.01343312393975
2020-08-03,0.9813137098285819,0.9518445114890879,1.01078290816808
2020-08-04,0.992207225936255,0.96351831647356,1.02089613539895
2020-08-05,0.996710908012912,0.9676488854289742,1.02577293059685
2020-08-06,0.995028674014103,0.9667146232570921,1.02334272477112
2020-08-07,0.9909582525916821,0.9633446454486642,1.0185718597347
2020-08-08,0.961909514120754,0.9350350077209921,0.9887840205205161
2020-08-09,0.9460578431431179,0.919105906329045,0.9730097799571908
2020-08-10,0.9517622392445,0.9205650330551259,0.9829594454338729
2020-08-11,0.9518481041745341,0.921339772239863,0.9823564361092049
2020-08-12,0.9561373841606221,0.924551675109873,0.9877230932113721
2020-08-13,0.9477519346900691,0.9157615619369179,0.97974230744322
2020-08-14,0.949361660657827,0.916561721902307,0.9821615994133459
2020-08-15,0.952784841202761,0.9196142135978229,0.9859554688076991
2020-08-16,0.9611906417447449,0.928523973593063,0.993857309896428
2020-08-17,0.9637317015226958,0.932086596612556,0.9953768064328371
2020-08-18,0.9810208671705251,0.950870053169887,1.01117168117116
2020-08-19,0.99132325939823,0.963180275561039,1.01946624323542
2020-08-20,1.01717929989833,0.987586733410255,1.04677186638641
2020-08-21,1.01794250241063,0.9882164166724751,1.04766858814878
2020-08-22,1.01687006077268,0.9863630837804691,1.04737703776489
2020-08-23,1.02037582936145,0.9900398719632929,1.05071178675961
2020-08-24,1.0259198464157702,0.9955490932382071,1.05629059959334
2020-08-25,1.02279318350777,0.9919451434660721,1.05364122354946
2020-08-26,1.0306506018836499,0.999457421746523,1.06184378202077
2020-08-27,1.0197427983208198,0.9883476384012809,1.05113795824037
2020-08-28,1.03103358828241,1.00051207312726,1.0615551034375699
2020-08-29,1.0316915402859799,1.00055386976266,1.06282921080931
2020-08-30,1.02171052782693,0.991828868884697,1.05159218676915
2020-08-31,1.0188258249487099,0.989814876413582,1.0478367734838299
2020-09-01,1.0229330304278001,0.9932930628152159,1.05257299804039
2020-09-02,1.01691570981427,0.987078349379115,1.04675307024942
2020-09-03,1.01727328018444,0.9896487895488341,1.0448977708200402
2020-09-04,1.01459161730361,0.98737050146338,1.04181273314384
2020-09-05,1.01120286514602,0.985050658783819,1.03735507150823
2020-09-06,1.00651357893386,0.980036874199409,1.03299028366831
2020-09-07,1.0007443903237498,0.9741219936035079,1.027366787044
2020-09-08,0.980441943320205,0.953690492490245,1.00719339415016
2020-09-09,0.9692807357650691,0.9415412493868871,0.997020222143251
2020-09-10,0.9562845820023941,0.927593043522245,0.984976120482544
2020-09-11,0.9400396509560551,0.9091086046806149,0.970970697231494
2020-09-12,0.9357630014938628,0.9014441980393879,0.9700818049483371
2020-09-13,0.938977460964604,0.9018464324101322,0.976108489519075
2020-09-14,0.9250215530103589,0.8874924084825501,0.962550697538168
2020-09-15,0.9231608904486871,0.88314079985873,0.963180981038644
2020-09-16,0.914459074775228,0.8734219063510179,0.9554962431994369
2020-09-17,0.917301960773966,0.8748772636485571,0.9597266578993741
2020-09-18,0.9014957247130909,0.859444954122404,0.9435464953037791
2020-09-19,0.911638813312197,0.8658191014543342,0.9574585251700601
2020-09-20,0.94813343530971,0.901749993099704,0.9945168775197171
2020-09-21,0.9850074637372191,0.9444838461303121,1.02553108134413
2020-09-22,0.997808527234631,0.962632661459731,1.03298439300953
2020-09-23,1.02007677001869,0.9863494552792249,1.05380408475815
2020-09-24,1.02962495543336,0.995657078688911,1.06359283217781
2020-09-25,1.06712049649921,1.03061607185359,1.1036249211448401
2020-09-26,1.06275451332853,1.01948574099945,1.1060232856576002
2020-09-27,1.0289096309799999,0.985558092845848,1.07226116911415
2020-09-28,1.02062580197423,0.9829396672070191,1.05831193674144
2020-09-29,1.0008239081332,0.9677162780863349,1.03393153818007
2020-09-30,0.978537704842172,0.9495274270309579,1.00754798265339
2020-10-01,0.9825508430789649,0.9537942814088639,1.01130740474907
2020-10-02,0.9709786871545469,0.9426270432794449,0.99933033102965
2020-10-03,0.971225002835938,0.9402591383032372,1.00219086736864
2020-10-04,0.9705823364565909,0.9401903296583779,1.0009743432548
2020-10-05,0.9468437872348789,0.915893885137565,0.977793689332193
2020-10-06,0.963708180792167,0.929560655545727,0.997855706038608
2020-10-07,0.9735003545134839,0.9401469893067059,1.00685371972026
2020-10-08,0.9695852061157879,0.9387910159671469,1.00037939626443
2020-10-09,0.9679002368492859,0.9373184775947679,0.9984819961038041
2020-10-10,0.98067679899761,0.9485404278548071,1.0128131701404102
2020-10-11,0.980684894572279,0.949529272781692,1.01184051636287
2020-10-12,0.954048449632288,0.92422033694021,0.9838765623243649
2020-10-13,0.9740424944625791,0.940661093979657,1.0074238949455
2020-10-14,0.9924814228037899,0.960961071885764,1.0240017737218199
2020-10-15,0.9940739220505729,0.963775486935595,1.02437235716555
2020-10-16,0.989724308654282,0.9587997617809391,1.02064885552762
2020-10-17,0.9776153929371999,0.9475789774682142,1.00765180840619
2020-10-18,0.984694738980843,0.955231297941457,1.01415818002023
2020-10-19,1.02060753499352,0.9907819712623079,1.0504330987247399
2020-10-20,0.995813864181365,0.965254667482484,1.02637306088025
2020-10-21,0.9741628723305,0.9440261558837829,1.00429958877722
2020-10-22,0.9557104826297429,0.925730515636194,0.9856904496232919
2020-10-23,0.9510680476796949,0.918469789387604,0.983666305971786
2020-10-24,0.95134363051338,0.9176387354184321,0.985048525608328
2020-10-25,0.9548510420300029,0.918940402583495,0.99076168147651
2020-10-26,0.952836902485059,0.917488769306169,0.9881850356639491
2020-10-27,0.9643179753009279,0.927666386518756,1.0009695640831
2020-10-28,0.9830945380112329,0.947017548527205,1.01917152749526
2020-10-29,0.982665335023354,0.9477893050752829,1.01754136497143
2020-10-30,0.9836351903249431,0.950679430460989,1.0165909501889
2020-10-31,0.982532350969467,0.9511899988199821,1.01387470311895
2020-11-01,0.992281645107071,0.96098999485935,1.02357329535479
2020-11-02,1.00781572094481,0.9763502146684201,1.03928122722119
2020-11-03,0.9983301616502241,0.967111994631598,1.0295483286688498
2020-11-04,0.984962154656068,0.952955196409548,1.01696911290259
2020-11-05,0.994798896913548,0.962137031268307,1.02746076255879
2020-11-06,0.999966835433231,0.9670753299859158,1.03285834088055
2020-11-07,1.00904876044095,0.9786217373833149,1.03947578349859
2020-11-08,1.00406692030193,0.9746190207598509,1.03351481984401
2020-11-09,0.995900209193641,0.966351409504592,1.02544900888269
2020-11-10,1.0049263391932701,0.9754398157345409,1.034412862652
2020-11-11,1.00859558047776,0.977348673129956,1.03984248782556
2020-11-12,1.00433598518033,0.97202510845834,1.03664686190232
2020-11-13,1.00018708753022,0.9695635875654119,1.03081058749502
2020-11-14,0.996274683000848,0.9670695596303349,1.02547980637136
2020-11-15,0.994984251449178,0.9660355000899941,1.02393300280836
2020-11-16,0.987339799676933,0.9569008055624351,1.01777879379143
2020-11-17,0.9782321764041121,0.948197397044647,1.00826695576358
2020-11-18,0.981291335773962,0.9492868726390441,1.01329579890888
2020-11-19,0.9978238121028921,0.9646402794058779,1.03100734479991
2020-11-20,1.01176944218932,0.97881671376078,1.04472217061786
2020-11-21,1.00852124902787,0.976414800075625,1.0406276979801101
2020-11-22,1.00849928081374,0.976734305320142,1.0402642563073299
2020-11-23,1.02018337100819,0.9880379800601651,1.05232876195622
2020-11-24,1.02580018805757,0.993365346164573,1.05823502995058
2020-11-25,1.02532097372416,0.991892962637117,1.05874898481121
2020-11-26,1.0190073411704799,0.9849413360199109,1.05307334632106
2020-11-27,1.01056558897032,0.9787579161404849,1.04237326180015
2020-11-28,1.01236920521447,0.981687062622247,1.04305134780668
2020-11-29,1.0086761413574201,0.9791035853289509,1.0382486973859
2020-11-30,1.01376712439889,0.982998536588525,1.04453571220926
2020-12-01,1.0365044064264002,1.00419868419883,1.06881012865397
2020-12-02,1.0580079343606301,1.02392931772513,1.09208655099613
2020-12-03,1.0724013843093698,1.0342066386364699,1.11059612998226
2020-12-04,1.08269860374925,1.04035776586305,1.1250394416354599
2020-12-05,1.0889552353262,1.0430033041523301,1.13490716650006
2020-12-06,1.08728390628349,1.0388437281899898,1.13572408437699
2020-12-07,1.09448633190739,1.04383438665166,1.14513827716312
