fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5810964702233,0.788032412699671,3.99
2020-03-09,2.49717921795949,1.03014926824579,3.9642091676731903
2020-03-10,2.5101863568989398,1.19056399963405,3.8298087141638195
2020-03-11,2.46370989018755,1.22811427051686,3.6993055098582404
2020-03-12,2.46499871168331,1.28603500251081,3.64396242085581
2020-03-13,2.54311390697877,1.3609911454417398,3.7252366685158
2020-03-14,2.6005137809397096,1.3848672781382099,3.81616028374121
2020-03-15,2.56925479242138,1.3472270001828501,3.79128258465992
2020-03-16,2.7204833924756198,1.4318803583019,3.99
2020-03-17,2.58569983397446,1.3164904936475301,3.8549091743014
2020-03-18,2.3777735549123395,1.23679702408165,3.51875008574304
2020-03-19,2.19420734574376,1.2159772894445,3.17243740204301
2020-03-20,2.0371664841352,1.21293760581378,2.86139536245663
2020-03-21,1.85439785299347,1.18148407947215,2.52731162651479
2020-03-22,1.6911381044503602,1.15588815961268,2.22638804928804
2020-03-23,1.5638016837656599,1.13869024752039,1.9889131200109398
2020-03-24,1.45153005521157,1.1164380780149399,1.7866220324081998
2020-03-25,1.37325119171773,1.1089183572602301,1.63758402617522
2020-03-26,1.30783455009409,1.09338946155095,1.5222796386372301
2020-03-27,1.23793225485089,1.06382434600355,1.41204016369823
2020-03-28,1.18565320719423,1.0437485638139201,1.32755785057454
2020-03-29,1.14028000074875,1.02417367250605,1.2563863289914499
2020-03-30,1.10768247070777,1.00799712898196,1.20736781243357
2020-03-31,1.0871243143704599,0.998547138614478,1.17570149012644
2020-04-01,1.10648679459849,1.02442580721644,1.18854778198054
2020-04-02,1.10874495050538,1.02756989496269,1.1899200060480701
2020-04-03,1.10915227104004,1.03017059346112,1.18813394861895
2020-04-04,1.11200806504776,1.03482616244126,1.18918996765425
2020-04-05,1.10682500823463,1.02926273098417,1.18438728548508
2020-04-06,1.1135271231281698,1.03615615485656,1.19089809139978
2020-04-07,1.11262001213495,1.03446959365308,1.19077043061683
2020-04-08,1.07887612258565,1.00317236409417,1.15457988107713
2020-04-09,1.06970323493188,0.9993137019168729,1.1400927679468997
2020-04-10,1.06771456096789,1.00090935873719,1.1345197631985802
2020-04-11,1.0482373948938901,0.9836289331488342,1.1128458566389599
2020-04-12,1.04872729680682,0.9862011523755629,1.1112534412380701
2020-04-13,1.07522919580773,1.01168252351753,1.1387758680979299
