fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.91345747118241,0.612973908700712,3.99
2020-03-09,2.7092184954367595,0.9309264389537389,3.99
2020-03-10,2.70409018831766,1.1431604840054501,3.99
2020-03-11,2.57494483584283,1.18649746868903,3.96339220299663
2020-03-12,2.45910849576902,1.1933314753976498,3.72488551614039
2020-03-13,2.58503034372391,1.32186492485544,3.84819576259238
2020-03-14,2.68105987832644,1.37478910315149,3.98733065350138
2020-03-15,2.6720935205895002,1.34262959219168,3.99
2020-03-16,2.76468867497439,1.3974645267283898,3.99
2020-03-17,2.5827378337958597,1.28149897617967,3.88397669141204
2020-03-18,2.38119907188646,1.22770484430121,3.5346932994717095
2020-03-19,2.21552083256693,1.22525174306505,3.2057899220687998
2020-03-20,2.08473580395359,1.2320038548140801,2.9374677530931
2020-03-21,1.8868518879597602,1.18679306172192,2.5869107141975896
2020-03-22,1.7044164163919602,1.14941706209404,2.2594157706898703
2020-03-23,1.58001241222809,1.1420122631390701,2.0180125613171
2020-03-24,1.46192497440777,1.1189754887538401,1.80487446006169
2020-03-25,1.37834192112098,1.1087171323299398,1.6479667099120199
2020-03-26,1.30799811081127,1.0904739909773,1.5255222306452398
2020-03-27,1.2230267248017899,1.04549329181645,1.4005601577871298
2020-03-28,1.1731922533515702,1.0319949342673198,1.3143895724358101
2020-03-29,1.12910735862342,1.01493002705113,1.24328469019571
2020-03-30,1.09128283618457,0.995774202507865,1.18679146986128
2020-03-31,1.07099155105916,0.988583749133427,1.1533993529848898
2020-04-01,1.1083861522261698,1.02469636580146,1.19207593865088
2020-04-02,1.10351999112566,1.0235991385332701,1.18344084371804
2020-04-03,1.10083597804941,1.02315397082714,1.1785179852716798
2020-04-04,1.10314969825871,1.02761579773155,1.1786835987858701
2020-04-05,1.10480000280283,1.03391266100619,1.17568734459947
2020-04-06,1.10360335329783,1.03261112320181,1.1745955833938602
2020-04-07,1.10430793323175,1.0330064966562,1.17560936980731
2020-04-08,1.05881744361608,0.98510275056873,1.1325321366634298
2020-04-09,1.0625132602287801,0.996530076462836,1.12849644399472
2020-04-10,1.0712835964374499,1.00288544493514,1.13968174793977
2020-04-11,1.04802023479275,0.980913548032516,1.11512692155299
2020-04-12,1.04794651890836,0.9860388956976479,1.1098541421190802
