fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6126865329560096,0.80150853878373,3.99
2020-03-09,2.5266075011845097,1.04009926089746,3.99
2020-03-10,2.55144493488807,1.19198886021693,3.91090100955921
2020-03-11,2.48015759829856,1.21892613513687,3.7413890614602403
2020-03-12,2.45470668497951,1.2651493108736298,3.64426405908538
2020-03-13,2.5303856872487502,1.3518875898099598,3.70888378468754
2020-03-14,2.60449514131631,1.3872215066530502,3.8217687759795695
2020-03-15,2.5864618855026498,1.3566847353599298,3.8162390356453697
2020-03-16,2.72191465241981,1.42590395701817,3.99
2020-03-17,2.5740821173686603,1.30881648403538,3.83934775070195
2020-03-18,2.37530073360976,1.24026532053858,3.51033614668094
2020-03-19,2.19582425438656,1.22033166347846,3.17131684529467
2020-03-20,2.05762467002298,1.22587819091649,2.88937114912948
2020-03-21,1.87225874142202,1.1863481240670302,2.55816935877702
2020-03-22,1.6955344730429798,1.15128805579052,2.23978089029545
2020-03-23,1.56595621624826,1.13774435045278,1.99416808204375
2020-03-24,1.44927562105445,1.1141178956236,1.78443334648529
2020-03-25,1.36875930982198,1.10333714185885,1.6341814777851102
2020-03-26,1.29983733055579,1.0860277296290899,1.51364693148249
2020-03-27,1.22695507288282,1.0542297362639501,1.39968040950169
2020-03-28,1.17809979736883,1.03680219183488,1.31939740290277
2020-03-29,1.13419037371408,1.01821298995044,1.25016775747772
2020-03-30,1.10525851658261,1.0067919672847199,1.20372506588051
2020-03-31,1.08947881558882,1.00049214038863,1.178465490789
2020-04-01,1.11547304881161,1.0321517558192,1.19879434180403
2020-04-02,1.11196523439787,1.03239375400994,1.1915367147858
2020-04-03,1.10528389670266,1.02780147280771,1.1827663205976102
2020-04-04,1.10273416422301,1.02727249800738,1.17819583043865
2020-04-05,1.09994801215941,1.02718772929049,1.17270829502834
2020-04-06,1.0967599897154598,1.02501212890747,1.1685078505234499
2020-04-07,1.09378230131034,1.02024718902763,1.1673174135930402
2020-04-08,1.05882694853441,0.9874426064591841,1.13021129060964
2020-04-09,1.060628043204,0.992960799937938,1.12829528647006
2020-04-10,1.06590035366277,0.998875161114423,1.1329255462111203
2020-04-11,1.04700551904667,0.982249392724098,1.11176164536924
2020-04-12,1.05157846103463,0.9907695443465858,1.11238737772268
2020-04-13,1.08634075899856,1.023394903327,1.1492866146701202
2020-04-14,1.1141163890164099,1.04774540008607,1.18048737794674
2020-04-15,1.16241186123255,1.08631438452779,1.23850933793732
2020-04-16,1.18038921733381,1.09250545557217,1.26827297909545
2020-04-17,1.18713620142645,1.09131709916362,1.28295530368928
2020-04-18,1.2013672872021297,1.09982817217991,1.3029064022243502
2020-04-19,1.20620285169304,1.09949135638748,1.31291434699859
2020-04-20,1.2769745135313,1.16071617513212,1.39323285193048
2020-04-21,1.2812514908534098,1.1462718237865102,1.4162311579203102
2020-04-22,1.26939895119476,1.1266434018944,1.4121545004951102
2020-04-23,1.2850373401931698,1.13937180013075,1.4307028802556
2020-04-24,1.33869516177353,1.1846671685396202,1.49272315500743
2020-04-25,1.37705606696134,1.20361227472478,1.5504998591978898
2020-04-26,1.3995650859953501,1.20690854200142,1.59222162998929
2020-04-27,1.4438621293353302,1.23155750821777,1.6561667504528799
2020-04-28,1.4967613970608602,1.25900450532073,1.7345182888009798
2020-04-29,1.51144255849184,1.24841831763447,1.77446679934921
2020-04-30,1.54641268714037,1.2643449067831498,1.82848046749759
2020-05-01,1.64200530911439,1.32656495640409,1.95744566182468
2020-05-02,1.6571646090351901,1.30329532813778,2.01103388993261
2020-05-03,1.65519269083949,1.28325032338799,2.02713505829099
2020-05-04,1.6777793098746698,1.2946331472165502,2.0609254725328
2020-05-05,1.6468292552807502,1.26241898003531,2.03123953052619
2020-05-06,1.60553461253299,1.23731715488269,1.97375207018329
2020-05-07,1.54830749631708,1.20845176502835,1.8881632276058102
2020-05-08,1.4801192116115098,1.17773819771022,1.7825002255128
2020-05-09,1.42255859665541,1.1598012283144699,1.68531596499635
2020-05-10,1.38928159822963,1.16009345497089,1.6184697414883797
2020-05-11,1.3590669561264097,1.15521184083227,1.5629220714205603
2020-05-12,1.32060046398437,1.1387320627518798,1.50246886521685
2020-05-13,1.26997355605842,1.11139530383781,1.42855180827903
2020-05-14,1.2242296899161,1.09026944194203,1.3581899378901598
2020-05-15,1.21321767320614,1.0991884859334,1.32724686047887
2020-05-16,1.1910185323239801,1.08971479023874,1.29232227440923
2020-05-17,1.15654162279052,1.06772092913673,1.2453623164443002
2020-05-18,1.14156558043504,1.06538151000431,1.21774965086576
2020-05-19,1.12096375631268,1.0542590307214899,1.18766848190387
2020-05-20,1.1562566483356103,1.09567228778669,1.21684100888453
2020-05-21,1.13915897395155,1.07608272286351,1.2022352250395902
2020-05-22,1.11803308137033,1.05814746428408,1.1779186984565801
2020-05-23,1.10305109343968,1.04935085155263,1.15675133532672
2020-05-24,1.07914884305595,1.03146787994423,1.1268298061676798
2020-05-25,1.07140644001635,1.03054668497656,1.1122661950561399
2020-05-26,1.0520659899856,1.01609409334511,1.0880378866261
2020-05-27,1.00697063774528,0.9766100167060701,1.0373312587844798
2020-05-28,1.0134034025080698,0.986599658599004,1.04020714641714
2020-05-29,0.9988743084314731,0.9741996516792341,1.02354896518371
2020-05-30,0.9926611876070359,0.9679408801088341,1.01738149510524
2020-05-31,0.9902955145571959,0.965737958486419,1.01485307062797
2020-06-01,1.01474829468542,0.990023612558,1.03947297681284
2020-06-02,1.0081962863070602,0.988619137372898,1.02777343524122
2020-06-03,0.9962686102880721,0.978175107392234,1.01436211318391
2020-06-04,0.9836825420888891,0.965759211910206,1.0016058722675698
2020-06-05,0.985261225751609,0.9661184685511769,1.00440398295204
2020-06-06,0.977972939069173,0.9589844833672341,0.996961394771112
2020-06-07,0.9702757878193149,0.9504259402706501,0.9901256353679789
2020-06-08,0.9285616304768659,0.907029846848852,0.9500934141048799
2020-06-09,0.9266708070682791,0.8955934426280129,0.957748171508545
2020-06-10,0.9364066624572359,0.9013743948316851,0.9714389300827869
2020-06-11,0.933280793403772,0.899629161343925,0.96693242546362
2020-06-12,0.9294740035051758,0.8958483590484491,0.963099647961903
2020-06-13,0.9356854317532042,0.901550455775875,0.9698204077305329
2020-06-14,0.940975690223572,0.9084970402330971,0.973454340214048
2020-06-15,0.9371147423356629,0.906430535836003,0.967798948835323
2020-06-16,0.9471633317278579,0.915981483362443,0.9783451800932729
2020-06-17,0.938813449657677,0.91056667398673,0.9670602253286239
2020-06-18,0.9505857805495881,0.9211094922334109,0.9800620688657651
2020-06-19,0.941691989741125,0.9152260000933591,0.968157979388891
2020-06-20,0.93747504454409,0.91017118262106,0.9647789064671201
2020-06-21,0.9282356726340071,0.9000291479460458,0.9564421973219691
2020-06-22,0.905759223050497,0.8755404763194921,0.935977969781502
2020-06-23,0.8967393663392671,0.8606049463033791,0.9328737863751551
2020-06-24,0.8934722889554592,0.853037397077592,0.933907180833326
2020-06-25,0.880171443709082,0.8379616796900791,0.922381207728086
2020-06-26,0.871172808203737,0.825372316695268,0.916973299712206
2020-06-27,0.854895358093163,0.80606245781275,0.903728258373576
2020-06-28,0.8595771173686451,0.80535400552314,0.9138002292141492
2020-06-29,0.8408503899478409,0.787089442606341,0.894611337289341
2020-06-30,0.8502304773122059,0.7911304570754839,0.909330497548929
2020-07-01,0.880136769298504,0.8197301968996221,0.9405433416973861
2020-07-02,0.872348847258025,0.81990891178156,0.9247887827344901
2020-07-03,0.868716160948536,0.817786505613819,0.919645816283252
2020-07-04,0.875721637270884,0.8243321100306441,0.927111164511125
2020-07-05,0.883528771140938,0.833359478584519,0.933698063697358
2020-07-06,0.9103539613289849,0.861118676256884,0.959589246401086
2020-07-07,0.899886442769952,0.857207215176617,0.9425656703632859
2020-07-08,0.8647348704786422,0.824235437577379,0.9052343033799041
2020-07-09,0.8757505173793809,0.8286985108898871,0.922802523868876
2020-07-10,0.8930365221627571,0.8444979810607259,0.941575063264787
2020-07-11,0.89418013196718,0.848586353999447,0.9397739099349129
2020-07-12,0.8960953886046559,0.851983427714023,0.9402073494952891
2020-07-13,0.890513493385277,0.8473389975679109,0.9336879892026428
2020-07-14,0.897133837495457,0.8531304038326651,0.9411372711582479
2020-07-15,0.905563835534759,0.862811205498514,0.948316465571004
2020-07-16,0.895905059899115,0.8549663657313441,0.9368437540668849
2020-07-17,0.8959257649968859,0.854196115339599,0.937655414654172
2020-07-18,0.910570796988593,0.8678256716019699,0.9533159223752159
2020-07-19,0.910374744331165,0.870398449643424,0.9503510390189059
2020-07-20,0.9262865087209781,0.886366734799693,0.9662062826422628
2020-07-21,0.925800731326348,0.888129810719696,0.9634716519329999
2020-07-22,0.930437591520752,0.8943874202805451,0.96648776276096
2020-07-23,0.96412614250969,0.928435092364119,0.999817192655261
2020-07-24,0.953511274079381,0.9218746341343922,0.985147914024371
2020-07-25,0.948604646145333,0.9179902306471709,0.979219061643496
2020-07-26,0.9477505078132309,0.918138275482649,0.977362740143812
2020-07-27,0.9415886123505609,0.9117742084817021,0.9714030162194199
2020-07-28,0.943430875422779,0.911662392922038,0.975199357923521
2020-07-29,0.941323799514336,0.909435547255265,0.973212051773407
2020-07-30,0.9401210354408629,0.9074425472652209,0.972799523616505
2020-07-31,0.949974910936746,0.9165562975180791,0.983393524355414
2020-08-01,0.9726252704803521,0.9398060343874471,1.00544450657326
2020-08-02,0.9859046372867378,0.9563494754124799,1.015459799161
2020-08-03,0.985096712689029,0.9567895182497891,1.0134039071282699
2020-08-04,0.994415929905692,0.96622583781166,1.02260602199972
2020-08-05,0.999069651888249,0.971058153518951,1.02708115025755
2020-08-06,0.9974552344253291,0.969589263720423,1.02532120513024
2020-08-07,0.992704869379473,0.964526051226073,1.02088368753287
2020-08-08,0.964367997305058,0.9370586474242879,0.991677347185827
2020-08-09,0.9492257576751791,0.922062539774761,0.976388975575597
2020-08-10,0.954105402629557,0.9242218070603129,0.9839889981988
2020-08-11,0.9540862298057889,0.923647220839428,0.98452523877215
2020-08-12,0.958439585504287,0.927383676403628,0.989495494604947
2020-08-13,0.9482542190850942,0.917047576286,0.979460861884188
2020-08-14,0.9495866462812009,0.9173289518962242,0.9818443406661791
2020-08-15,0.9515198120278192,0.9195340581015929,0.9835055659540459
2020-08-16,0.9606684813238691,0.9282847890752142,0.9930521735725241
2020-08-17,0.963119574363002,0.9315245589206991,0.994714589805305
2020-08-18,0.9794837110707021,0.9494952097196241,1.00947221242178
2020-08-19,0.988618346521357,0.959538956992097,1.0176977360506199
2020-08-20,1.0154181521316301,0.9875607434244008,1.04327556083885
2020-08-21,1.01618083966928,0.988092053920315,1.04426962541825
2020-08-22,1.01571222417422,0.986372646739346,1.0450518016091
2020-08-23,1.01934700525343,0.9900414817770079,1.04865252872986
2020-08-24,1.02537076964171,0.995463487590149,1.05527805169327
2020-08-25,1.02328906453519,0.991827027141021,1.05475110192935
2020-08-26,1.03228225677729,1.00203778990587,1.06252672364872
2020-08-27,1.0225752763521998,0.9917733599439609,1.05337719276044
2020-08-28,1.03604064296101,1.00607170834409,1.0660095775779301
2020-08-29,1.03735693309882,1.00663041462732,1.06808345157032
2020-08-30,1.02613903187004,0.995498523060945,1.05677954067913
2020-08-31,1.02301856552261,0.993181616911959,1.05285551413325
2020-09-01,1.0269301313787,0.996962427431874,1.05689783532552
2020-09-02,1.0190395646723,0.9895173848995741,1.04856174444502
2020-09-03,1.0173995560145601,0.988920148989615,1.04587896303951
2020-09-04,1.0135250372345601,0.985182233175966,1.0418678412931501
2020-09-05,1.01003427357435,0.982373854022801,1.0376946931259101
2020-09-06,1.00657098238168,0.9808261628951139,1.0323158018682501
2020-09-07,1.00034865765622,0.973272426553696,1.02742488875874
2020-09-08,0.9810521324153321,0.9542856892052449,1.00781857562542
2020-09-09,0.9715542417483001,0.9439175154119709,0.999190968084629
2020-09-10,0.95966787916943,0.930531934820523,0.988803823518336
2020-09-11,0.9436999183140121,0.9135250011728921,0.9738748354551321
2020-09-12,0.9385013687171009,0.9048195763151609,0.9721831611190408
2020-09-13,0.940901493392262,0.9059542310854491,0.9758487556990759
2020-09-14,0.9276118963143821,0.8912661429673299,0.9639576496614342
2020-09-15,0.9275986832069929,0.888275062680227,0.9669223037337591
2020-09-16,0.918977315617438,0.8780904729897892,0.959864158245087
2020-09-17,0.923265081896522,0.880951066167172,0.965579097625872
2020-09-18,0.90564371069274,0.8646538330243141,0.9466335883611658
2020-09-19,0.915829822287246,0.87111341712262,0.9605462274518721
2020-09-20,0.9502515476904309,0.9050933418650899,0.9954097535157719
2020-09-21,0.9853025741432071,0.945653548417501,1.02495159986891
2020-09-22,0.9963477616983549,0.962812079162879,1.02988344423383
2020-09-23,1.01765678867087,0.985113568955712,1.0502000083860301
2020-09-24,1.02520630205605,0.991826007531755,1.05858659658034
2020-09-25,1.06395027141218,1.0293298009520602,1.09857074187229
2020-09-26,1.05986182117557,1.0190716721992,1.10065197015194
2020-09-27,1.02820340133383,0.986717920286024,1.06968888238163
2020-09-28,1.020587375703,0.985486119682792,1.05568863172322
2020-09-29,1.0035074800671,0.97149222484128,1.03552273529292
2020-09-30,0.98264153459141,0.9538900817101379,1.0113929874726801
2020-10-01,0.9854283154799149,0.9571949609439421,1.01366167001589
2020-10-02,0.973050344303703,0.943616618550265,1.00248407005714
2020-10-03,0.971685644632757,0.942661538594081,1.00070975067143
2020-10-04,0.9712748011298381,0.94118995235365,1.00135964990603
2020-10-05,0.9481518067231179,0.9181696316593391,0.978133981786897
2020-10-06,0.9613897321716229,0.9281956454173459,0.9945838189259
2020-10-07,0.971687772392822,0.939493522235801,1.00388202254984
2020-10-08,0.9726524044374141,0.9416815543864979,1.00362325448833
2020-10-09,0.971307002964297,0.9408751076418058,1.00173889828679
2020-10-10,0.983555854421205,0.9528832986600341,1.01422841018237
2020-10-11,0.982347128129661,0.952049198860133,1.0126450573991899
2020-10-12,0.954450833565009,0.9252766847149759,0.9836249824150419
2020-10-13,0.974336089088628,0.9415655458794608,1.00710663229779
2020-10-14,0.991166594819837,0.9590090824428679,1.02332410719681
2020-10-15,0.986882105196572,0.95667885496495,1.01708535542819
2020-10-16,0.9829278519775709,0.9525632965315941,1.01329240742355
2020-10-17,0.972999035970075,0.9426682610442059,1.0033298108959399
2020-10-18,0.9817021143062329,0.9515171368285491,1.01188709178392
2020-10-19,1.01917571964315,0.988964644593617,1.04938679469269
2020-10-20,0.9935444023869721,0.963120247979736,1.0239685567942098
2020-10-21,0.970029339261721,0.939426773031891,1.00063190549155
2020-10-22,0.952216541271404,0.9220255320484421,0.9824075504943649
2020-10-23,0.948500904297957,0.9154588940677441,0.9815429145281708
2020-10-24,0.9498238053370859,0.9151761239925091,0.9844714866816621
2020-10-25,0.953646348537572,0.9183615922947009,0.988931104780443
2020-10-26,0.951832360413716,0.915849468494867,0.9878152523325642
2020-10-27,0.961748459348177,0.925151390328856,0.9983455283674979
2020-10-28,0.9807517934283221,0.9453686274551549,1.01613495940149
2020-10-29,0.982747312343957,0.951580360018737,1.01391426466918
2020-10-30,0.9835684741921179,0.9531601535060892,1.0139767948781502
2020-10-31,0.9817898296298242,0.951772485650384,1.01180717360926
2020-11-01,0.9907275273811209,0.9603642737782959,1.02109078098395
2020-11-02,1.00682048998472,0.9739068012820259,1.0397341786874101
2020-11-03,1.00035165445556,0.9670184264252379,1.03368488248588
2020-11-04,0.9872234858568392,0.9539803716047249,1.02046660010895
