fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.54297251280867,0.820446922340782,3.99
2020-03-09,2.45236336945601,1.0504379999681999,3.85428873894382
2020-03-10,2.47883260660769,1.18925305905035,3.7684121541650297
2020-03-11,2.4383450133818703,1.24409966272732,3.6325903640364103
2020-03-12,2.4323722860520403,1.2877141557290301,3.57703041637504
2020-03-13,2.5246849059267,1.36401958237028,3.6853502294831197
2020-03-14,2.59831133698306,1.3945083983067301,3.8021142756593798
2020-03-15,2.56949838465014,1.3535092375225202,3.78548753177776
2020-03-16,2.71676037703081,1.42856745884657,3.99
2020-03-17,2.5779209624169304,1.31520222044954,3.8406397043843103
2020-03-18,2.369128869845,1.2362984093005,3.5019593303895005
2020-03-19,2.1957782859308703,1.2205475325038797,3.1710090393578603
2020-03-20,2.04288157071878,1.2171102646279701,2.8686528768095805
2020-03-21,1.8596605483842799,1.1842689029596498,2.5350521938089
2020-03-22,1.6911111743436797,1.1537558198293998,2.22846652885796
2020-03-23,1.56415959414458,1.1390864699073,1.9892327183818603
2020-03-24,1.4541195858456901,1.11951997548043,1.7887191962109599
2020-03-25,1.3802222261008301,1.11297503965517,1.64746941254648
2020-03-26,1.3100787642319498,1.09409921928867,1.52605830917523
2020-03-27,1.23844617897502,1.06197505922648,1.4149172987235599
2020-03-28,1.18522659339447,1.04114505714165,1.32930812964728
2020-03-29,1.14484470030882,1.02501062750258,1.26467877311507
2020-03-30,1.11296657868686,1.01017683821224,1.21575631916148
2020-03-31,1.0949355049298801,1.0029767072643199,1.18689430259544
2020-04-01,1.1127690856709098,1.0246744423753198,1.20086372896649
2020-04-02,1.1126187373113101,1.02854313068461,1.19669434393801
2020-04-03,1.11062321342383,1.03087395481927,1.19037247202838
2020-04-04,1.1118266496523899,1.03263546260401,1.19101783670077
2020-04-05,1.10791949822514,1.0314203495793,1.1844186468709899
2020-04-06,1.11243824290777,1.03766686384459,1.18720962197094
2020-04-07,1.10994140819938,1.0352057751633699,1.1846770412353897
2020-04-08,1.07548913180854,1.0024214655663601,1.1485567980507199
2020-04-09,1.0689850447654201,0.9998136580563409,1.1381564314745
2020-04-10,1.06858973227367,1.00175889860109,1.13542056594624
2020-04-11,1.05112031138145,0.9870293108619821,1.11521131190092
2020-04-12,1.05092533701409,0.988356324515797,1.11349434951238
2020-04-13,1.07677318941271,1.01348110867772,1.1400652701477
2020-04-14,1.10006147806653,1.03374087343675,1.16638208269631
2020-04-15,1.15060006638198,1.07923205558608,1.2219680771778798
2020-04-16,1.17237152542379,1.09166694997077,1.25307610087681
2020-04-17,1.1858951146141699,1.09494678884758,1.27684344038076
2020-04-18,1.2028248982371499,1.10397175989419,1.3016780365801
2020-04-19,1.20862054331179,1.1019244788085,1.3153166078150802
2020-04-20,1.3017983228668402,1.18272423196529,1.42087241376839
2020-04-21,1.3075436224151398,1.1627722568163998,1.4523149880138897
2020-04-22,1.29121767398297,1.13654465344784,1.4458906945181
2020-04-23,1.3022014740864498,1.14585313013703,1.4585498180358702
2020-04-24,1.3508694323163,1.18698246888605,1.51475639574655
2020-04-25,1.3828479063678203,1.2018786457227901,1.5638171670128602
2020-04-26,1.39727741723553,1.2002140252603302,1.5943408092107298
2020-04-27,1.4195186890750802,1.2100008579008998,1.6290365202492498
2020-04-28,1.4715435558748302,1.2445116407585302,1.6985754709911298
2020-04-29,1.5060938003123603,1.2556212188933997,1.75656638173132
2020-04-30,1.56165367246598,1.2842650589734599,1.83904228595851
2020-05-01,1.65199161472856,1.3334178406643302,1.97056538879278
2020-05-02,1.6635821162329,1.30518155154039,2.02198268092542
2020-05-03,1.65768783251177,1.2820355451705,2.03334011985305
2020-05-04,1.68441601284006,1.29801438375593,2.0708176419241897
2020-05-05,1.66197007522645,1.2718354672031102,2.0521046832497998
2020-05-06,1.6117726151591,1.23721562480695,1.98632960551124
2020-05-07,1.54295893035225,1.20095769684725,1.88496016385725
2020-05-08,1.47589858265524,1.17474017264511,1.77705699266537
2020-05-09,1.42151603133542,1.16044213608918,1.68258992658166
2020-05-10,1.39321496852104,1.16450687123552,1.62192306580656
2020-05-11,1.3624607329598897,1.15757426109722,1.5673472048225598
2020-05-12,1.3235225576693102,1.14026461575823,1.50678049958038
2020-05-13,1.27428803485177,1.11408131000608,1.4344947596974498
2020-05-14,1.22957987120949,1.0934433380242599,1.36571640439473
2020-05-15,1.21580571826639,1.09965281125477,1.331958625278
