fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.84867122016478,0.6921637937165551,3.99
2020-03-09,2.61670042945625,0.937500703332341,3.99
2020-03-10,2.69232361893508,1.16343307252494,3.99
2020-03-11,2.5576730104568903,1.18318128656503,3.93216473434876
2020-03-12,2.47866286129012,1.2148805351816399,3.74244518739861
2020-03-13,2.602589625485,1.34867258952825,3.85650666144175
2020-03-14,2.697661450546,1.4036780909513797,3.9916448101406097
2020-03-15,2.69095364556215,1.36427174807915,3.99
2020-03-16,2.81569379879631,1.41620227270424,3.99
2020-03-17,2.60599919645879,1.27021280152124,3.94178559139634
2020-03-18,2.3926711395857296,1.21884812755777,3.5664941516136897
2020-03-19,2.21490265875041,1.21631896073194,3.2134863567688705
2020-03-20,2.08138363856581,1.2318511848347902,2.93091609229682
2020-03-21,1.88157139459573,1.18456034243751,2.57858244675395
2020-03-22,1.7048870055368102,1.15235363153018,2.2574203795434302
2020-03-23,1.5718526627371001,1.1370274347299099,2.0066778907443004
2020-03-24,1.45414111333749,1.11394935298706,1.7943328736879098
2020-03-25,1.37150460267613,1.10385004677867,1.6391591585736
2020-03-26,1.30098499108445,1.08602099829475,1.51594898387415
2020-03-27,1.2206911474354099,1.04944513133094,1.3919371635398798
2020-03-28,1.1764903564649198,1.03936629163424,1.3136144212956
2020-03-29,1.1320439836254,1.01824805922084,1.24583990802995
2020-03-30,1.09596353505043,0.99773732336247,1.19418974673839
2020-03-31,1.07909334372709,0.9917397691822959,1.16644691827188
2020-04-01,1.11646578670939,1.0329878918292301,1.1999436815895401
2020-04-02,1.11106163935222,1.03113539046351,1.19098788824092
2020-04-03,1.1073836058834299,1.02976771906932,1.18499949269754
2020-04-04,1.1057581989841299,1.0289835023885,1.18253289557976
2020-04-05,1.10377470213982,1.02808485553599,1.17946454874365
2020-04-06,1.10317133214135,1.02624660897014,1.1800960553125501
2020-04-07,1.10144383528789,1.02397304662425,1.17891462395153
2020-04-08,1.05747323198037,0.9843922416642841,1.13055422229646
2020-04-09,1.0632479433617399,0.9963088786244672,1.13018700809901
2020-04-10,1.07119951614174,1.00348215151074,1.1389168807727499
2020-04-11,1.04584788519566,0.982152333249472,1.1095434371418502
2020-04-12,1.05122846259351,0.988919062157653,1.1135378630293602
2020-04-13,1.0871266216839799,1.02404958904271,1.1502036543252498
2020-04-14,1.1112260192533898,1.04375040535667,1.1787016331501101
2020-04-15,1.16528020657709,1.09047924429871,1.24008116885548
2020-04-16,1.1763422118129299,1.08895311643245,1.26373130719342
2020-04-17,1.17936452833559,1.0831715098361898,1.27555754683499
2020-04-18,1.2006774965068001,1.09921658605637,1.30213840695722
2020-04-19,1.2057820453538401,1.09812427390399,1.3134398168036898
2020-04-20,1.27041420616939,1.1546604119150101,1.3861680004237602
2020-04-21,1.26869644235936,1.1358261905408602,1.40156669417786
2020-04-22,1.2573455505008602,1.11898650433827,1.3957045966634598
2020-04-23,1.27652630053882,1.13791870754133,1.41513389353632
2020-04-24,1.33267425076272,1.1841402018528502,1.4812082996725902
2020-04-25,1.37277926310891,1.2030992312037,1.5424592950141103
2020-04-26,1.3991014651720102,1.2082015119448302,1.59000141839919
2020-04-27,1.4550178682947401,1.24111328816033,1.66892244842915
2020-04-28,1.5165384179755101,1.2716551636722,1.76142167227881
2020-04-29,1.52560762129298,1.2525659999431298,1.79864924264283
2020-04-30,1.55616370730021,1.26418709040149,1.84814032419893
2020-05-01,1.6518716042511103,1.32762636429798,1.9761168442042398
2020-05-02,1.66558178382918,1.30406311980966,2.0271004478487
2020-05-03,1.66103163809486,1.28286901388446,2.0391942623052497
2020-05-04,1.67062364630141,1.2853984363064,2.0558488562964197
2020-05-05,1.6304214017733898,1.2506670325799698,2.01017577096682
2020-05-06,1.58844582824803,1.2293644485205701,1.9475272079755
2020-05-07,1.5298902783253703,1.20122170942654,1.8585588472242
2020-05-08,1.4582842008217098,1.16838832276767,1.7481800788757602
2020-05-09,1.4036678802719,1.1535480779381,1.6537876826056999
2020-05-10,1.3753230701997,1.1571066040329598,1.59353953636644
2020-05-11,1.34490265930882,1.15029946153173,1.53950585708592
2020-05-12,1.3112946372488101,1.13726769921757,1.48532157528005
2020-05-13,1.26355228242661,1.1106574027554998,1.4164471620977102
2020-05-14,1.21951298946428,1.08939259013817,1.34963338879039
2020-05-15,1.21172331871178,1.10018988694414,1.32325675047942
2020-05-16,1.19015049189285,1.09021319795336,1.29008778583234
2020-05-17,1.1573637788278501,1.069272759806,1.2454547978497
2020-05-18,1.1455520529213998,1.06938842169483,1.22171568414797
2020-05-19,1.12223067157268,1.05500562891674,1.1894557142286202
2020-05-20,1.14715302103239,1.08674711348575,1.20755892857903
2020-05-21,1.13128642794505,1.0703237543208801,1.19224910156921
2020-05-22,1.110582962617,1.05342494327075,1.16774098196325
2020-05-23,1.0977108552184,1.0469355597760202,1.14848615066078
2020-05-24,1.07408654435791,1.0291671923152,1.11900589640061
2020-05-25,1.06667277660062,1.02792029025966,1.1054252629415702
2020-05-26,1.0485058702165502,1.0143849992890699,1.08262674114403
2020-05-27,1.01281432537241,0.983360420005133,1.04226823073969
2020-05-28,1.02064953916755,0.9943670960523079,1.04693198228278
2020-05-29,1.00827779598601,0.9843610470942029,1.03219454487782
2020-05-30,1.0016757563727399,0.9790373358588199,1.02431417688667
2020-05-31,0.9975821130193292,0.9758170292217659,1.01934719681689
2020-06-01,1.02267701083139,1.00036712891352,1.0449868927492498
2020-06-02,1.01562798930022,0.996425131047215,1.03483084755323
2020-06-03,1.0006821606918102,0.9828126274791009,1.01855169390452
2020-06-04,0.9862251995557809,0.968436190746029,1.0040142083655301
2020-06-05,0.986396201690231,0.967447144979848,1.00534525840061
2020-06-06,0.9780838813842242,0.958689212776477,0.9974785499919709
2020-06-07,0.970005371087542,0.950060211744776,0.9899505304303069
2020-06-08,0.926128060481672,0.9048955441557729,0.9473605768075709
2020-06-09,0.9236519959431658,0.89240334202912,0.954900649857211
2020-06-10,0.9358686824893381,0.8997305443430759,0.9720068206356
2020-06-11,0.932431166502624,0.8977722106081429,0.967090122397106
2020-06-12,0.9268838702876919,0.892745339286263,0.9610224012891209
2020-06-13,0.932477430683017,0.897365669377445,0.9675891919885892
2020-06-14,0.938564050877555,0.9043027074138199,0.97282539434129
2020-06-15,0.935319115952712,0.903114060074918,0.967524171830506
2020-06-16,0.945801658320595,0.9138629250152199,0.97774039162597
2020-06-17,0.9337439731439209,0.905197655964092,0.9622902903237499
2020-06-18,0.943008681101657,0.912595717273448,0.9734216449298659
2020-06-19,0.9351740847882231,0.9067947151893979,0.963553454387048
2020-06-20,0.932697160852865,0.903357057200547,0.9620372645051829
2020-06-21,0.9232909542659972,0.8929094694782571,0.9536724390537371
2020-06-22,0.90182040697578,0.8696610185934691,0.933979795358091
2020-06-23,0.8962185501100509,0.858460849907102,0.9339762503129999
2020-06-24,0.896355615932136,0.855150669624044,0.9375605622402281
2020-06-25,0.8865663183004742,0.844368585501973,0.9287640510989741
2020-06-26,0.877675659129453,0.8336067208392081,0.9217445974196992
2020-06-27,0.859649610601491,0.8133852467781921,0.90591397442479
2020-06-28,0.864600435757431,0.8126534584775039,0.916547413037357
2020-06-29,0.8465568917063259,0.794786916475016,0.8983268669376371
2020-06-30,0.854612237704688,0.7977551975899839,0.911469277819391
2020-07-01,0.885212752873332,0.826736748538444,0.943688757208221
2020-07-02,0.877671252523295,0.8265801630923779,0.928762341954211
2020-07-03,0.873990220392165,0.8247479966648109,0.923232444119519
2020-07-04,0.881105157762997,0.831266783572027,0.9309435319539658
2020-07-05,0.8874830229675821,0.839107978603155,0.9358580673320099
2020-07-06,0.9121412254991791,0.8645209282540619,0.9597615227442969
2020-07-07,0.902344997815372,0.860903488611022,0.9437865070197231
2020-07-08,0.867116552942592,0.827383771826696,0.9068493340584879
2020-07-09,0.8797945945859309,0.832983516238307,0.9266056729335551
2020-07-10,0.8984050460175759,0.850296330235826,0.9465137617993259
2020-07-11,0.897447790301348,0.85287950370121,0.942016076901485
2020-07-12,0.89906180682312,0.8562954047685459,0.9418282088776949
2020-07-13,0.8936045713179979,0.8509390238335072,0.936270118802489
2020-07-14,0.8988601675635269,0.855517701469076,0.9422026336579781
2020-07-15,0.908315034868715,0.8658742531786039,0.950755816558826
2020-07-16,0.899150451766843,0.859190466437017,0.9391104370966681
2020-07-17,0.897865667348227,0.8571819452647191,0.9385493894317349
2020-07-18,0.91487816691408,0.8727007625562601,0.9570555712719009
2020-07-19,0.914322016049923,0.8746575711849,0.9539864609149471
2020-07-20,0.9340629147391241,0.893658574008764,0.9744672554694849
2020-07-21,0.9375336497339399,0.9004948551751071,0.974572444292773
2020-07-22,0.940364062176626,0.9049282394346109,0.97579988491864
2020-07-23,0.973106835210239,0.9387210105767329,1.00749265984375
2020-07-24,0.9604949290868521,0.929815384029648,0.991174474144057
2020-07-25,0.953081961033441,0.9228792777931291,0.9832846442737528
2020-07-26,0.9505350151867179,0.9208909491892779,0.980179081184158
2020-07-27,0.943514328948423,0.9133586831685391,0.973669974728306
2020-07-28,0.9423622118678071,0.9108954391353409,0.9738289846002729
2020-07-29,0.939555761228082,0.907372560791028,0.9717389616651371
2020-07-30,0.9379347426915491,0.905532249032591,0.9703372363505078
2020-07-31,0.946631454681481,0.9128104450525959,0.980452464310365
2020-08-01,0.9702172133925571,0.936903239878187,1.00353118690693
2020-08-02,0.984309530232761,0.954608342501533,1.01401071796399
2020-08-03,0.980472189197412,0.951071723725682,1.00987265466914
2020-08-04,0.990915442924836,0.963469053448758,1.01836183240091
2020-08-05,0.9962373264508619,0.9696110899208009,1.0228635629809202
2020-08-06,0.9930483876525259,0.966333279226979,1.01976349607807
2020-08-07,0.991780474676869,0.965848152091304,1.01771279726243
2020-08-08,0.9627159490684449,0.9375622048888191,0.987869693248071
2020-08-09,0.9460371245355891,0.9207371280472622,0.971337121023917
2020-08-10,0.9530740438663701,0.923571491248173,0.982576596484568
2020-08-11,0.952142208464352,0.9216783419279191,0.9826060750007859
2020-08-12,0.958012001468093,0.925815782524427,0.9902082204117579
2020-08-13,0.9489213802576191,0.9177918550303249,0.9800509054849119
2020-08-14,0.9505967556945729,0.918652866610444,0.982540644778702
2020-08-15,0.9522059041780061,0.9195954707316241,0.9848163376243879
2020-08-16,0.9599146392463209,0.9280225368993791,0.9918067415932621
2020-08-17,0.964164587569547,0.9319328651606078,0.996396309978486
2020-08-18,0.980062861003389,0.9488996099369492,1.01122611206983
2020-08-19,0.989763030357756,0.960112123225332,1.01941393749018
2020-08-20,1.0176678013790301,0.98980389032787,1.04553171243018
2020-08-21,1.01817741439575,0.9880191548716719,1.04833567391982
2020-08-22,1.0185289048286,0.9884249245363571,1.04863288512084
2020-08-23,1.0232777785061502,0.9929245899826491,1.05363096702965
2020-08-24,1.02781583977004,0.996675638089813,1.05895604145026
