fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.61356623291964,0.785542746962302,3.99
2020-03-09,2.5393148556469103,1.0362395495496899,3.99
2020-03-10,2.5498519471012897,1.1818311235333898,3.9178727706692005
2020-03-11,2.49297975108892,1.23139668102122,3.7545628211566298
2020-03-12,2.4588170937719,1.2674415132797399,3.6501926742640496
2020-03-13,2.54196312666005,1.3509871528884598,3.7329391004316403
2020-03-14,2.61562545559682,1.3888764002414098,3.84237451095222
2020-03-15,2.58580416771418,1.3487404535921201,3.8228678818362303
2020-03-16,2.7220537806263594,1.42365568096049,3.99
2020-03-17,2.57877661721061,1.3103904865637601,3.84716274785746
2020-03-18,2.37331734060292,1.23459536027905,3.5120393209268
2020-03-19,2.2076990200171296,1.22727301266579,3.18812502736848
2020-03-20,2.0623444179901798,1.22750120501032,2.8971876309700297
2020-03-21,1.8715422346226298,1.1864561433324299,2.5566283259128197
2020-03-22,1.69381806324727,1.15182530295069,2.2358108235438396
2020-03-23,1.56744116523668,1.1402792279082001,1.9946031025651598
2020-03-24,1.4537091841742,1.11838528370235,1.78903308464605
2020-03-25,1.3778577834147,1.1097590892926799,1.64595647753673
2020-03-26,1.30658043647986,1.09000986814576,1.52315100481395
2020-03-27,1.2344141808829199,1.05801258509497,1.4108157766708702
2020-03-28,1.18397367208366,1.04260818178247,1.32533916238486
2020-03-29,1.14331838857496,1.02766566402187,1.2589711131280399
2020-03-30,1.11179421600011,1.0112084028291601,1.21238002917106
2020-03-31,1.09568410043942,1.00597838074049,1.1853898201383501
2020-04-01,1.11506734389148,1.03020668792113,1.1999279998618402
2020-04-02,1.1147733650912,1.03004629769435,1.19950043248805
2020-04-03,1.1071998666262801,1.02506963125475,1.18933010199781
2020-04-04,1.1049454482711498,1.02354481024058,1.18634608630171
2020-04-05,1.10254268557635,1.02732503174392,1.17776033940879
2020-04-06,1.1036267365427,1.0273240804884,1.17992939259699
2020-04-07,1.10333694296224,1.03072917345297,1.17594471247152
2020-04-08,1.07055159916421,0.9991242530301379,1.14197894529828
2020-04-09,1.06560596285506,0.9976290243027399,1.13358290140738
2020-04-10,1.07122323458965,1.00469723071902,1.13774923846028
2020-04-11,1.0537164855510899,0.9860855116471701,1.121347459455
2020-04-12,1.05537729751268,0.99037126088613,1.12038333413923
2020-04-13,1.08557296738587,1.01874522124957,1.1524007135221699
2020-04-14,1.10750958375056,1.04115728645552,1.1738618810456
2020-04-15,1.15462161983446,1.08183783385085,1.2274054058180701
2020-04-16,1.17146148053155,1.08677979244871,1.25614316861438
2020-04-17,1.18083344911217,1.08755846240876,1.27410843581558
2020-04-18,1.19661244151905,1.0987186354143101,1.29450624762378
2020-04-19,1.2020336435663102,1.0980266155899001,1.30604067154273
2020-04-20,1.2726525534652902,1.1586128294616398,1.3866922774689299
2020-04-21,1.27787577333266,1.14505760011406,1.41069394655126
2020-04-22,1.26836649718416,1.1274602342763402,1.40927276009198
2020-04-23,1.2850113267968601,1.1420448307524098,1.4279778228413103
2020-04-24,1.33717199635273,1.1843071634158302,1.4900368292896298
2020-04-25,1.37600740831434,1.2025304606562701,1.5494843559724
2020-04-26,1.3975098685845,1.20535002456452,1.58966971260448
2020-04-27,1.44711222060222,1.2349380934969099,1.6592863477075401
2020-04-28,1.49967111054547,1.2602573980524199,1.7390848230385199
2020-04-29,1.5159653797962902,1.25059146285241,1.78133929674018
2020-04-30,1.55132146865572,1.26583263982749,1.8368102974839398
2020-05-01,1.6448774623796498,1.32617168748096,1.96358323727833
2020-05-02,1.66042289239602,1.3036979599101999,2.0171478248818304
2020-05-03,1.65824041217908,1.2835569624965,2.03292386186165
2020-05-04,1.68028624909512,1.2946539934873798,2.0659185047028603
2020-05-05,1.6485030245250702,1.26224515399068,2.03476089505945
2020-05-06,1.60399821697714,1.2351113020378102,1.9728851319164602
2020-05-07,1.5471412534487399,1.2076422002273601,1.8866403066701298
2020-05-08,1.4807814493519398,1.17878925489513,1.7827736438087498
2020-05-09,1.4222942091978001,1.1599442552208898,1.6846441631747202
2020-05-10,1.3896040618602,1.1605749766740001,1.6186331470464
2020-05-11,1.3576958994395398,1.15408767474412,1.56130412413496
2020-05-12,1.3196374720823898,1.13827974280178,1.5009952013630101
2020-05-13,1.27044866266746,1.11207738356325,1.4288199417716798
2020-05-14,1.22344590242863,1.08938407050476,1.3575077343525002
2020-05-15,1.2120116166911798,1.09804950013194,1.32597373325042
2020-05-16,1.18922324351308,1.08830488458191,1.29014160244426
2020-05-17,1.1547519441853202,1.06661333886667,1.24289054950397
2020-05-18,1.1410002742746599,1.06551758469802,1.21648296385131
2020-05-19,1.11983968427394,1.05347064301577,1.18620872553212
2020-05-20,1.14467462799461,1.0850561941680699,1.2042930618211398
2020-05-21,1.12774788888297,1.06806014630536,1.18743563146057
2020-05-22,1.1102457430664499,1.05453794503619,1.1659535410967
2020-05-23,1.09876281728918,1.04846324534058,1.14906238923778
2020-05-24,1.07687574411003,1.0318776581204498,1.12187383009961
2020-05-25,1.0698974961955001,1.03072841415938,1.10906657823162
2020-05-26,1.05176838833968,1.01686282149946,1.08667395517991
2020-05-27,1.01648454171666,0.9869849592854669,1.04598412414785
2020-05-28,1.0242901311891501,0.9987002303280049,1.0498800320502901
2020-05-29,1.0074593912135898,0.9837843923627299,1.0311343900644498
2020-05-30,0.9999685032760101,0.9771303388003192,1.0228066677517
2020-05-31,0.9962414641830659,0.973692483931987,1.01879044443415
2020-06-01,1.0191652133542601,0.9961036097346879,1.04222681697383
2020-06-02,1.01212751018304,0.992347885896782,1.03190713446929
2020-06-03,0.9988409465862371,0.9808942477364508,1.01678764543602
2020-06-04,0.9865417620271542,0.9691481469378679,1.0039353771164399
2020-06-05,0.987459393899141,0.968583308479586,1.0063354793187
2020-06-06,0.979250127037798,0.9597758899401919,0.9987243641354041
2020-06-07,0.970840174699614,0.950968538057162,0.990711811342067
2020-06-08,0.929333151191628,0.908052510899899,0.9506137914833559
2020-06-09,0.9275369485597779,0.896727598580642,0.958346298538913
