fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56695935207905,0.784407622130456,3.99
2020-03-09,2.50811026529765,1.0246843186664598,3.99153621192884
2020-03-10,2.51591022958323,1.1607365397653702,3.8710839194010895
2020-03-11,2.46778201553875,1.20444609429344,3.73111793678406
2020-03-12,2.45918726272935,1.2676245599774398,3.6507499654812596
2020-03-13,2.5464464855477997,1.35645063552612,3.7364423355694902
2020-03-14,2.61452397910444,1.3854607620203603,3.8435871961885204
2020-03-15,2.59292209699298,1.3565607431888402,3.8292834507971203
2020-03-16,2.7369047254945804,1.4322356197077302,3.99
2020-03-17,2.59884787333877,1.3172121612360101,3.88048358544152
2020-03-18,2.38756359978141,1.23635503943754,3.53877216012528
2020-03-19,2.2093473533590298,1.22111301301248,3.19758169370557
2020-03-20,2.05676803538916,1.2216661187373798,2.89186995204094
2020-03-21,1.86851681246029,1.1848643308300602,2.55216929409052
2020-03-22,1.69632460019465,1.15402614875476,2.23862305163455
2020-03-23,1.56575831907975,1.1392017507737702,1.99231488738574
2020-03-24,1.45270838996718,1.11665213385496,1.7887646460793998
2020-03-25,1.3749862736925,1.10855196725071,1.6414205801343
2020-03-26,1.30756866955591,1.09187423440119,1.52326310471062
2020-03-27,1.23379093297624,1.05922953025492,1.4083523356975702
2020-03-28,1.18270580006227,1.04100809922839,1.3244035008961499
2020-03-29,1.1407299099993702,1.02204991669622,1.2594099033025201
2020-03-30,1.11090692917079,1.0082741052399,1.21353975310169
2020-03-31,1.09245272931666,1.00067819107755,1.18422726755578
2020-04-01,1.10793143712548,1.02145536087878,1.19440751337219
2020-04-02,1.10801000706746,1.02433657864759,1.19168343548732
2020-04-03,1.1103884170208602,1.02986333704319,1.19091349699854
2020-04-04,1.11054659195794,1.0317780591910601,1.1893151247248301
2020-04-05,1.10505029838075,1.03082799887503,1.17927259788647
2020-04-06,1.1089927099944,1.03357391420166,1.1844115057871398
2020-04-07,1.1068903190591999,1.03223901131047,1.18154162680793
2020-04-08,1.07682749388717,1.00179227502229,1.15186271275205
2020-04-09,1.06841275733318,0.9961872382221779,1.1406382764441798
2020-04-10,1.06395176276333,0.9937029669739929,1.13420055855266
2020-04-11,1.04569066676471,0.978927701196654,1.1124536323327598
2020-04-12,1.04674724294312,0.982268340472102,1.1112261454141399
