fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.81011758015739,0.7097497568319809,3.99
2020-03-09,2.59711221843556,0.9337554726629821,3.99
2020-03-10,2.65868493372676,1.17531596062542,3.99
2020-03-11,2.56763364648319,1.2100997119972199,3.9251675809691697
2020-03-12,2.4776055838300697,1.2258416591489298,3.72936950851121
2020-03-13,2.5913307206182203,1.34850521521585,3.83415622602058
2020-03-14,2.6910662291388197,1.3915853715867799,3.99054708669087
2020-03-15,2.6824454356087997,1.3522317003378002,3.99
2020-03-16,2.80452825801852,1.40976875817366,3.99
2020-03-17,2.60498571746858,1.2723782236165901,3.93759321132057
2020-03-18,2.39207430406936,1.2161297968626001,3.5680188112761098
2020-03-19,2.21553963181504,1.21350535087199,3.21757391275809
2020-03-20,2.08593169330847,1.22963906284385,2.9422243237731003
2020-03-21,1.88644546272403,1.18394180496473,2.5889491204833304
2020-03-22,1.7105889799169098,1.1517603883583,2.26941757147552
2020-03-23,1.57386846853453,1.13417287218047,2.01356406488858
2020-03-24,1.45493695451391,1.1124860525025,1.79738785652532
2020-03-25,1.3737713129731899,1.1051197106931498,1.64242291525324
2020-03-26,1.30330787055694,1.08845005211801,1.5181656889958701
2020-03-27,1.22275036837192,1.05036756445977,1.39513317228408
2020-03-28,1.1779162774643002,1.0400212200049501,1.3158113349236598
2020-03-29,1.13212443718392,1.01632494964503,1.24792392472281
2020-03-30,1.09820469662314,0.9980389014431071,1.19837049180317
2020-03-31,1.07991421723138,0.9930145768128559,1.1668138576499099
2020-04-01,1.1128834073394198,1.03198093882744,1.1937858758514
2020-04-02,1.10842800231388,1.02608905401423,1.19076695061352
2020-04-03,1.10320180154369,1.02467434787862,1.1817292552087502
2020-04-04,1.1004542162694,1.02430887199513,1.1765995605436699
2020-04-05,1.09866410626465,1.02430321558947,1.17302499693982
2020-04-06,1.09954949131214,1.02779775018675,1.17130123243754
2020-04-07,1.10030821213741,1.02888324798099,1.17173317629384
2020-04-08,1.06073878811922,0.9923866076714509,1.1290909685669799
2020-04-09,1.06392382532584,0.9979525223212572,1.12989512833043
2020-04-10,1.07195310449389,1.00555231261736,1.1383538963704098
2020-04-11,1.0501069441742399,0.982575737456898,1.11763815089159
2020-04-12,1.05543913729642,0.990858319582271,1.12001995501058
2020-04-13,1.08843935452713,1.0245166458164698,1.15236206323778
2020-04-14,1.10970862527728,1.04338596874723,1.1760312818073402
2020-04-15,1.1620312095020702,1.09058581133744,1.23347660766671
2020-04-16,1.1774646624345702,1.09108687458515,1.26384245028399
2020-04-17,1.17921259189592,1.08422157383385,1.27420360995799
2020-04-18,1.2000897043821799,1.10056177335627,1.2996176354081
2020-04-19,1.20470219403432,1.0990123114186099,1.31039207665002
2020-04-20,1.27198655007002,1.1572414198918302,1.38673168024821
2020-04-21,1.2759244294739098,1.14321508246999,1.40863377647783
2020-04-22,1.26265465490502,1.12267892088617,1.40263038892387
2020-04-23,1.28049842571057,1.13866710625808,1.4223297451630699
2020-04-24,1.3406298427687,1.1888696304483102,1.49239005508908
2020-04-25,1.3776249816733301,1.20451586671438,1.55073409663228
2020-04-26,1.40426744563712,1.21050044136526,1.5980344499089798
2020-04-27,1.4562578063494098,1.24033769526616,1.67217791743265
2020-04-28,1.51242581770419,1.26739400869814,1.7574576267102502
2020-04-29,1.52653797747203,1.25439857182352,1.7986773831205498
2020-04-30,1.55651557604752,1.264872900788,1.84815825130703
2020-05-01,1.64884205104272,1.3252823093661599,1.97240179271927
2020-05-02,1.66200435360208,1.30215901591224,2.02184969129192
2020-05-03,1.65784385576408,1.28159447444009,2.03409323708807
2020-05-04,1.66906627191304,1.2855978702178301,2.05253467360825
2020-05-05,1.6301601605121498,1.2514466511805902,2.0088736698437
2020-05-06,1.58549374482851,1.2274350543667099,1.94355243529032
2020-05-07,1.52837700021299,1.20100110988207,1.8557528905438998
2020-05-08,1.4580218568112,1.1688692974348898,1.7471744161875098
2020-05-09,1.4038829569084201,1.15411009049377,1.65365582332306
2020-05-10,1.37568488191396,1.1578263023398798,1.59354346148803
2020-05-11,1.34507563477476,1.1505178420018503,1.53963342754767
2020-05-12,1.31268184676941,1.13849826113358,1.48686543240524
2020-05-13,1.2659142670361598,1.11236970521095,1.4194588288613603
2020-05-14,1.2212339451075,1.09034050045552,1.35212738975948
2020-05-15,1.2132572281528,1.1012266030949,1.32528785321069
2020-05-16,1.19240144051155,1.09180843366891,1.2929944473541999
2020-05-17,1.1591240656018702,1.07008679119433,1.24816134000942
2020-05-18,1.14782573932971,1.07064052909259,1.2250109495668202
2020-05-19,1.1239143700371201,1.05549541246734,1.19233332760689
2020-05-20,1.1469630126728898,1.08587191558592,1.2080541097598703
2020-05-21,1.13069575001317,1.0696118973713,1.19177960265503
