fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5838202184178396,0.803571531783167,3.99
2020-03-09,2.53388063988287,1.05087558008776,3.99
2020-03-10,2.54313012902323,1.18851890358299,3.89774135446346
2020-03-11,2.4788132753053103,1.22622835970474,3.73139819090587
2020-03-12,2.44355685010648,1.25426031850716,3.63285338170579
2020-03-13,2.52612225486466,1.3451371237250802,3.7071073860042407
2020-03-14,2.58360642434032,1.37678692666914,3.7904259220115
2020-03-15,2.56068250040764,1.3504541565025,3.77091084431278
2020-03-16,2.70786758056669,1.4351035986447298,3.98063156248864
2020-03-17,2.57220898376157,1.3219333236736202,3.82248464384952
2020-03-18,2.37140258893325,1.2434510954176599,3.49935408244883
2020-03-19,2.19698719181387,1.2242240105348101,3.16975037309292
2020-03-20,2.04529926273537,1.2199155632661598,2.8706829622045698
2020-03-21,1.8624981772024798,1.1853579712242,2.53963838318077
2020-03-22,1.6910107339767302,1.15291180378677,2.22910966416669
2020-03-23,1.5617184699877,1.1363382342538402,1.98709870572155
2020-03-24,1.45287358749237,1.11796073990528,1.78778643507946
2020-03-25,1.3752770931626601,1.1087410948210301,1.6418130915042901
2020-03-26,1.3088083564970199,1.09243831884343,1.52517839415062
2020-03-27,1.23653237451921,1.06072596725283,1.4123387817855901
2020-03-28,1.1855148118573702,1.04286442625355,1.32816519746118
2020-03-29,1.14317600859329,1.02545578369641,1.2608962334901799
2020-03-30,1.1115939134238,1.0105842716301099,1.21260355521749
2020-03-31,1.0910763349712802,1.00186539036955,1.1802872795730102
2020-04-01,1.1049340125683602,1.02209759873278,1.18777042640394
2020-04-02,1.1085231337811898,1.02799467024828,1.1890515973141
2020-04-03,1.1083531039162902,1.02963895089681,1.18706725693576
2020-04-04,1.10754527328374,1.02920614302698,1.1858844035405098
2020-04-05,1.1036652233403201,1.02797025635168,1.17936019032896
2020-04-06,1.1102302389858703,1.03324058935939,1.1872198886123502
2020-04-07,1.11055145900896,1.03119718389442,1.1899057341235
2020-04-08,1.0822226533010402,1.0052525844685798,1.1591927221334999
2020-04-09,1.0710776126033101,0.9982688153234119,1.1438864098832
2020-04-10,1.06761211970065,0.9972625557418672,1.13796168365944
2020-04-11,1.05100258405996,0.9835747011728001,1.1184304669471299
2020-04-12,1.05102586525809,0.9867193362199709,1.11533239429621
2020-04-13,1.07914116646938,1.01310864052677,1.14517369241199
2020-04-14,1.1027324091525,1.03452410378922,1.17094071451579
2020-04-15,1.15187374801688,1.07837172534829,1.22537577068548
2020-04-16,1.1736065024939,1.08748438339382,1.2597286215939698
2020-04-17,1.18691319114297,1.09217996117248,1.28164642111347
2020-04-18,1.20511939202069,1.1043512465616698,1.30588753747971
2020-04-19,1.2130899542623401,1.10610604838973,1.32007386013495
2020-04-20,1.3002412526403702,1.18069323106947,1.4197892742112699
2020-04-21,1.3069257767205,1.16205333721407,1.4517982162269398
2020-04-22,1.29237837500839,1.1370896100021899,1.4476671400146002
2020-04-23,1.30264732015101,1.14577614998171,1.4595184903203002
2020-04-24,1.35174585372358,1.18810778280914,1.51538392463802
2020-04-25,1.38383570097105,1.2028082483474198,1.5648631535946798
2020-04-26,1.39823024055855,1.20120149399366,1.59525898712344
2020-04-27,1.4222068509531298,1.21202051616665,1.6323931857396101
2020-04-28,1.47369329806694,1.24612449457599,1.70126210155789
2020-04-29,1.5081139434303201,1.2564906854803302,1.7597372013802999
2020-04-30,1.5653454518388799,1.2861325278933502,1.8445583757844197
2020-05-01,1.65603250815175,1.33510931887766,1.9769556974258402
2020-05-02,1.6669847497707,1.30617421508873,2.02779528445267
2020-05-03,1.65898542653005,1.28147078967641,2.0365000633837
2020-05-04,1.68626840354163,1.29836910621856,2.07416770086471
2020-05-05,1.66188436576659,1.2709017762686399,2.05286695526455
2020-05-06,1.61082202516512,1.23634885052161,1.9852951998086399
2020-05-07,1.54172955371158,1.200188307362,1.8832708000611698
2020-05-08,1.4740381919575398,1.1737877663999698,1.7742886175151003
2020-05-09,1.42030769135961,1.16051074536891,1.6801046373503101
2020-05-10,1.39260404974306,1.16487639502151,1.6203317044646102
2020-05-11,1.3623067566588998,1.15818915475255,1.56642435856526
2020-05-12,1.3236756184265501,1.1408965250511598,1.50645471180193
2020-05-13,1.27431508984141,1.1142423403361101,1.4343878393467
2020-05-14,1.2286636448858999,1.09278517399201,1.36454211577979
2020-05-15,1.2157456476481598,1.09990624687643,1.3315850484198999
2020-05-16,1.18893286552343,1.0866032646961301,1.29126246635074
2020-05-17,1.15164231087961,1.06319624904263,1.2400883727166
2020-05-18,1.13807083807019,1.0631613252486098,1.21298035089177
2020-05-19,1.11577501559179,1.05039865074715,1.18115138043644
2020-05-20,1.1417121424469399,1.08328597493188,1.200138309962
2020-05-21,1.12533073302478,1.0666569505779,1.1840045154716698
2020-05-22,1.11205875002925,1.05706743235917,1.16705006769933
2020-05-23,1.1043173759406102,1.05379165840245,1.15484309347877
2020-05-24,1.08314316992432,1.03663208667971,1.12965425316892
2020-05-25,1.0768601859209301,1.0359195263633199,1.11780084547854
2020-05-26,1.0562930787423002,1.0200042987451998,1.0925818587394
2020-05-27,1.02001287525395,0.9895275045014821,1.05049824600641
2020-05-28,1.02941352717766,1.0029272481295601,1.05589980622576
2020-05-29,1.0099960344719598,0.985816607071285,1.03417546187263
2020-05-30,1.0001350418645,0.9775319594113392,1.02273812431766
2020-05-31,0.996257123950408,0.9736157873831579,1.01889846051766
2020-06-01,1.01841513124114,0.995953490847493,1.0408767716348
2020-06-02,1.01398937968765,0.995129739396259,1.03284901997904
2020-06-03,1.0007767263457,0.983046268484851,1.01850718420656
2020-06-04,0.9936680399124509,0.975862315226928,1.01147376459797
2020-06-05,0.995117021684558,0.97658697584995,1.01364706751917
2020-06-06,0.9863103231748391,0.968664305182472,1.0039563411672099
2020-06-07,0.9782476298778141,0.9596897611158269,0.9968054986398008
2020-06-08,0.9346614097015851,0.9155773046312929,0.9537455147718771
2020-06-09,0.931690999151577,0.902947412085678,0.960434586217477
2020-06-10,0.9419128709699192,0.9088006597131411,0.975025082226697
2020-06-11,0.9293251840799209,0.897633404895556,0.961016963264287
2020-06-12,0.9254957803589721,0.89167990053889,0.9593116601790541
2020-06-13,0.931325637020154,0.8958816952643008,0.9667695787760071
2020-06-14,0.935796421712635,0.9014371702914229,0.9701556731338471
2020-06-15,0.937151489051649,0.9043503577304709,0.9699526203728279
2020-06-16,0.945010797749637,0.912934081247315,0.9770875142519592
2020-06-17,0.933178048715146,0.903988159764206,0.962367937666087
2020-06-18,0.9439113877101322,0.913411908697907,0.9744108667223571
2020-06-19,0.9365389480505021,0.9078830065284921,0.965194889572513
2020-06-20,0.935065869077437,0.905744420191234,0.9643873179636391
2020-06-21,0.9293860173522641,0.9001067251355842,0.9586653095689441
2020-06-22,0.9026100389441479,0.8725139372574051,0.9327061406308911
2020-06-23,0.895816156144682,0.8596840926669,0.9319482196224649
2020-06-24,0.8949595811767029,0.854669864393306,0.9352492979601009
