fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.51089967989852,0.7920807081140749,3.99
2020-03-09,2.4178877086006696,1.00590445313957,3.82987096406178
2020-03-10,2.4204795541966098,1.17158583087476,3.66937327751845
2020-03-11,2.36839676482693,1.22769710527425,3.5090964243796097
2020-03-12,2.39106201770834,1.29800688291277,3.48411715250391
2020-03-13,2.4893126876647402,1.38298059736,3.59564477796948
2020-03-14,2.5620928709451403,1.40486139315306,3.7193243487372296
2020-03-15,2.55925961103253,1.36995049317525,3.74856872888981
2020-03-16,2.71058560411345,1.4416961484156698,3.9794750598112296
2020-03-17,2.5782759166553597,1.32209622025644,3.8344556130542795
2020-03-18,2.37774326513432,1.2469824398705902,3.50850409039806
2020-03-19,2.2055042540299703,1.22818614693689,3.18282236112304
2020-03-20,2.04897224110987,1.22360464125035,2.8743398409693803
2020-03-21,1.86257344847137,1.18790130942718,2.53724558751556
2020-03-22,1.68860302855245,1.15302744359256,2.22417861351235
2020-03-23,1.5609789470870101,1.14019125347778,1.98176664069623
2020-03-24,1.4462379355004298,1.11629948687371,1.7761763841271498
2020-03-25,1.3715836484136,1.1099118535119399,1.63325544331527
2020-03-26,1.30243608535519,1.09137798875355,1.51349418195683
2020-03-27,1.2332107948586999,1.06171636665214,1.4047052230652601
2020-03-28,1.18549579028314,1.0470276677177501,1.3239639128485199
2020-03-29,1.14530491461264,1.02703663273497,1.26357319649032
2020-03-30,1.1134360196467499,1.00880469500138,1.2180673442921102
2020-03-31,1.09771294174885,1.00649826808824,1.18892761540946
2020-04-01,1.11097751983352,1.02282687161778,1.19912816804927
2020-04-02,1.11231359205675,1.0288971458283398,1.19573003828515
2020-04-03,1.1150324838022099,1.03366807347263,1.1963968941317902
2020-04-04,1.11040985703669,1.03082262993323,1.1899970841401397
2020-04-05,1.10039160733367,1.0255688697218102,1.17521434494553
2020-04-06,1.10880362973983,1.03538537131181,1.1822218881678401
2020-04-07,1.10802305111149,1.03546325733944,1.18058284488354
2020-04-08,1.0773016865368001,1.00502200081575,1.14958137225785
2020-04-09,1.06935428137408,1.00131569482071,1.1373928679274399
2020-04-10,1.06273311029127,0.9968268570801601,1.12863936350239
2020-04-11,1.04808292359922,0.9841868701903409,1.1119789770080901
2020-04-12,1.05397468230446,0.991681126430636,1.11626823817829
2020-04-13,1.0801859636141702,1.01908231714575,1.1412896100826002
2020-04-14,1.10849161539842,1.0443903404233101,1.17259289037354
2020-04-15,1.15754993008045,1.08584646635119,1.22925339380971
2020-04-16,1.17580670148316,1.09247945100163,1.2591339519647
2020-04-17,1.1888377050497299,1.09726198719745,1.2804134229019999
2020-04-18,1.20653740810426,1.10668268871941,1.3063921274891201
2020-04-19,1.21654934106048,1.10695065076822,1.32614803135275
2020-04-20,1.30268340033927,1.1814143320381,1.42395246864044
2020-04-21,1.3052616936741699,1.1594904098787,1.4510329774696398
2020-04-22,1.2929365904043602,1.1391704931709699,1.44670268763776
2020-04-23,1.3055186076552,1.1499311197926398,1.4611060955177702
2020-04-24,1.3521735444519198,1.18815230929035,1.51619477961349
2020-04-25,1.3821484839071598,1.20041956405901,1.5638774037553103
2020-04-26,1.3945092342774599,1.19786348304546,1.5911549855094498
2020-04-27,1.42157019564033,1.21260359245836,1.63053679882229
2020-04-28,1.4719925989853702,1.2450998594957199,1.69888533847501
2020-04-29,1.50527580963848,1.2553016758732,1.75524994340377
2020-04-30,1.56379218471043,1.28699059095037,1.84059377847049
2020-05-01,1.65209468324675,1.33382124570789,1.97036812078561
2020-05-02,1.66515804304812,1.3066564893218202,2.02365959677443
2020-05-03,1.6579876952169197,1.28256640463519,2.03340898579864
2020-05-04,1.6845652650445802,1.29808190385423,2.07104862623493
2020-05-05,1.6620248295145101,1.27217295415481,2.05187670487421
2020-05-06,1.61048215999841,1.23683056252569,1.98413375747113
2020-05-07,1.54075148527623,1.20013912015142,1.88136385040104
2020-05-08,1.4747016994142899,1.17536089769346,1.7740425011351202
2020-05-09,1.4213830317550802,1.16222055918011,1.6805455043300501
2020-05-10,1.3938497358136201,1.1664681553799998,1.6212313162472298
2020-05-11,1.36380428891581,1.1597778001638102,1.5678307776678202
2020-05-12,1.32438249509405,1.14155136682293,1.50721362336517
2020-05-13,1.27507139921503,1.11532725669505,1.4348155417350101
2020-05-14,1.23038246247487,1.09477275948287,1.3659921654668798
2020-05-15,1.21751378233239,1.10155093088981,1.33347663377497
2020-05-16,1.18966192081972,1.08715870034511,1.29216514129433
2020-05-17,1.15220223564663,1.06394581596081,1.24045865533245
2020-05-18,1.1387035664690601,1.06427429890564,1.21313283403249
2020-05-19,1.11706960167348,1.0521256360973201,1.18201356724964
2020-05-20,1.1433079387301202,1.08495721370274,1.2016586637575
2020-05-21,1.12653437018207,1.0680419432946802,1.18502679706945
2020-05-22,1.11376595932949,1.05891041995071,1.1686214987082701
2020-05-23,1.10656145000273,1.05598059375771,1.1571423062477502
2020-05-24,1.0852270515332199,1.0388149314807,1.13163917158574
2020-05-25,1.0783161334301201,1.0381511043987601,1.11848116246149
2020-05-26,1.05723800347425,1.02133187579837,1.09314413115013
2020-05-27,1.0205247968491,0.9899743119690451,1.05107528172915
2020-05-28,1.02965173636514,1.00300374585176,1.05629972687852
2020-05-29,1.0092065182771601,0.9850705933706311,1.03334244318369
2020-05-30,0.999243867994114,0.9764819830081591,1.02200575298007
2020-05-31,0.9945739842021379,0.9725395198699001,1.01660844853438
2020-06-01,1.01686935097697,0.994635240290447,1.03910346166349
2020-06-02,1.01280609951482,0.993681869381658,1.03193032964799
2020-06-03,1.00022503293451,0.982930695909317,1.01751936995971
2020-06-04,0.992952899961514,0.9747257718559129,1.01118002806712
2020-06-05,0.9955302338377758,0.9768255467327359,1.01423492094282
2020-06-06,0.9864288410444569,0.9681110714476461,1.00474661064127
2020-06-07,0.9788133523962851,0.960685049910755,0.9969416548818149
2020-06-08,0.9350457507943991,0.91668595950722,0.9534055420815781
2020-06-09,0.9312853881632629,0.903173138800886,0.95939763752564
2020-06-10,0.9412079845407951,0.9086027559317259,0.9738132131498641
2020-06-11,0.9289954960510101,0.896979854153914,0.9610111379481059
2020-06-12,0.9247542413792621,0.890681303114596,0.9588271796439279
2020-06-13,0.9302665198421078,0.8946905961853241,0.965842443498892
2020-06-14,0.9357136413763149,0.9009674029204279,0.970459879832202
2020-06-15,0.937541074550498,0.9043594274500859,0.9707227216509101
2020-06-16,0.9452928147891819,0.913893780514055,0.9766918490643101
2020-06-17,0.9340217469411759,0.9049560228085219,0.96308747107383
2020-06-18,0.9436874180673399,0.9121941457788879,0.975180690355792
2020-06-19,0.93581852857926,0.906523040932861,0.965114016225658
2020-06-20,0.9350893520985379,0.9053949315445698,0.9647837726525071
2020-06-21,0.929236425545732,0.8991050711578609,0.959367779933603
2020-06-22,0.9015436445342231,0.8706287510104509,0.932458538057995
2020-06-23,0.895732975302497,0.8588420273292869,0.9326239232757071
2020-06-24,0.893955355350666,0.8538245236717091,0.9340861870296221
2020-06-25,0.8846091365099491,0.8423882851247672,0.92682998789513
2020-06-26,0.876232427543128,0.831796832674569,0.9206680224116859
2020-06-27,0.8570458250836579,0.81049741666219,0.903594233505125
2020-06-28,0.8568576394317529,0.8047029758733821,0.909012302990124
2020-06-29,0.838970406141609,0.785660380505505,0.892280431777714
2020-06-30,0.848315046995683,0.78961011291844,0.9070199810729259
2020-07-01,0.878596725159129,0.8182325365724179,0.9389609137458409
2020-07-02,0.8727969289715201,0.8197686695669741,0.9258251883760649
2020-07-03,0.867852208883456,0.817123836935309,0.918580580831603
2020-07-04,0.8747934240614009,0.8235270282263571,0.9260598198964459
2020-07-05,0.8855024707516321,0.8353888299820301,0.9356161115212349
2020-07-06,0.91627943333683,0.8676128259500809,0.9649460407235799
2020-07-07,0.902788401223502,0.8615931217763771,0.943983680670628
2020-07-08,0.868367697711982,0.8292384429516401,0.907496952472325
2020-07-09,0.877237573119905,0.831234357861518,0.9232407883782929
2020-07-10,0.8924281834518909,0.844701378391279,0.9401549885125029
2020-07-11,0.895294538657272,0.850120432001073,0.940468645313472
2020-07-12,0.893848906941037,0.849970203906157,0.9377276099759171
2020-07-13,0.886145761402947,0.843611044451288,0.9286804783546059
2020-07-14,0.891422741071213,0.8475733220549659,0.9352721600874608
2020-07-15,0.90181240095439,0.8580881517068629,0.9455366502019159
2020-07-16,0.8924649554398242,0.850703060718617,0.9342268501610319
2020-07-17,0.892113477561678,0.849018347497412,0.935208607625944
2020-07-18,0.901369103654855,0.8582078448345971,0.944530362475113
2020-07-19,0.902176920615088,0.860914004424667,0.943439836805509
2020-07-20,0.922239872356521,0.8811176214719542,0.9633621232410879
2020-07-21,0.9274480590565309,0.88950278653465,0.965393331578412
2020-07-22,0.9273022797839608,0.8913027504297809,0.963301809138142
2020-07-23,0.959501098406501,0.9231680025188179,0.9958341942941842
2020-07-24,0.951733202289667,0.9188141280385721,0.9846522765407629
2020-07-25,0.957809226497256,0.927308590355751,0.988309862638761
2020-07-26,0.955850973278355,0.926761537119371,0.9849404094373392
2020-07-27,0.942457921476527,0.9131563682446371,0.9717594747084158
2020-07-28,0.9415405932931159,0.9112568485822969,0.971824338003934
2020-07-29,0.9411197580627642,0.9096984501708529,0.972541065954674
2020-07-30,0.9392254617493381,0.9060954836454129,0.9723554398532629
2020-07-31,0.94893317287792,0.916170650037713,0.9816956957181271
2020-08-01,0.9634227302391629,0.931734106321519,0.9951113541568071
2020-08-02,0.980156834070923,0.9516222792326801,1.00869138890917
2020-08-03,0.9852387455034121,0.956717979400829,1.0137595116059899
2020-08-04,0.992409358795101,0.965140109218999,1.0196786083712
2020-08-05,0.9993928381900771,0.971088171832836,1.02769750454732
2020-08-06,0.991864284438183,0.96361389742439,1.02011467145198
2020-08-07,0.9822121516233341,0.955332126599588,1.00909217664708
2020-08-08,0.9605611423942371,0.933331134766354,0.98779115002212
2020-08-09,0.949112050820109,0.920876918552233,0.9773471830879841
2020-08-10,0.950451512988821,0.9212428120249571,0.9796602139526841
2020-08-11,0.9500132392483291,0.9197753339699499,0.980251144526708
2020-08-12,0.9502785019931841,0.917570749155656,0.982986254830713
2020-08-13,0.945046887849292,0.912602242749675,0.9774915329489091
2020-08-14,0.9486826217876769,0.9153770318031659,0.9819882117721871
2020-08-15,0.9502692810828041,0.9170404535254479,0.98349810864016
2020-08-16,0.9542184931757629,0.9210777853937571,0.9873592009577701
2020-08-17,0.954772585888147,0.9212075169723292,0.988337654803965
2020-08-18,0.9743884342770078,0.9411351393906321,1.00764172916338
2020-08-19,0.985157934896815,0.9538498488394459,1.01646602095418
2020-08-20,1.0104952997085002,0.981416767542644,1.03957383187435
2020-08-21,1.01253204679806,0.982661756006867,1.04240233758926
2020-08-22,1.01254139678782,0.9832275520167071,1.04185524155893
2020-08-23,1.01739544481374,0.989731207536307,1.0450596820911702
2020-08-24,1.02485417959801,0.9945418336249849,1.05516652557103
