fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.53484380279296,0.8284305346048041,3.99
2020-03-09,2.44871379149981,1.0438533428874102,3.8535742401122004
2020-03-10,2.4385811656875402,1.17072136072973,3.70644097064536
2020-03-11,2.38439370446663,1.2178985663031598,3.5508888426301097
2020-03-12,2.37747208322436,1.2812897704534698,3.4736543959952404
2020-03-13,2.45860691566746,1.36210181947534,3.5551120118595803
2020-03-14,2.53152711397286,1.3938471121514198,3.66920711579431
2020-03-15,2.51668245811111,1.36366354243275,3.6697013737894704
2020-03-16,2.6969307700491,1.4579321154551002,3.9359294246431
2020-03-17,2.5835948379874,1.33948324299896,3.82770643297583
2020-03-18,2.38369127406067,1.24914614394754,3.5182364041737997
2020-03-19,2.2148015134083,1.23128206264811,3.19832096416849
2020-03-20,2.07010878693345,1.22936773760472,2.91084983626219
2020-03-21,1.87805121161756,1.1861782853935399,2.5699241378415802
2020-03-22,1.70778924359602,1.1564939700947399,2.2590845170972997
2020-03-23,1.57575708250856,1.13995378662527,2.0115603783918603
2020-03-24,1.4634382710435803,1.1191312740144999,1.80774526807266
2020-03-25,1.3895907344133502,1.11486273376278,1.66431873506392
2020-03-26,1.31583224343425,1.09306779886405,1.53859668800445
2020-03-27,1.24111646054875,1.06197061205287,1.4202623090446398
2020-03-28,1.19336293689173,1.04753504416855,1.33919082961491
2020-03-29,1.15161766037626,1.03108449148578,1.27215082926675
2020-03-30,1.12172341743537,1.01895338299426,1.22449345187648
2020-03-31,1.10147058078571,1.00773667665534,1.1952044849160801
2020-04-01,1.11849823487165,1.03138951283332,1.20560695690997
2020-04-02,1.11742263994666,1.03325805479795,1.20158722509537
2020-04-03,1.11274367453032,1.03173316315605,1.1937541859045901
2020-04-04,1.1095106624688797,1.02945787176865,1.1895634531691102
2020-04-05,1.10335404590652,1.0271931800713399,1.1795149117416899
2020-04-06,1.10430885658515,1.02774288814974,1.18087482502055
2020-04-07,1.10326671506578,1.02749258238049,1.17904084775108
2020-04-08,1.0710827903941,0.996970029185899,1.14519555160229
2020-04-09,1.06659833955306,0.9966784773953891,1.13651820171073
2020-04-10,1.06850819728433,1.00268613429945,1.1343302602692098
2020-04-11,1.05044292262179,0.988196018967869,1.1126898262757101
2020-04-12,1.05084540033575,0.98986616129676,1.11182463937474
2020-04-13,1.08296023468549,1.02038116211883,1.1455393072521598
2020-04-14,1.1043754205963798,1.03783416295932,1.17091667823345
2020-04-15,1.1519482583868201,1.07916519476647,1.22473132200718
2020-04-16,1.17020103142894,1.08497286521823,1.2554291976396499
2020-04-17,1.18434840967428,1.08969227053942,1.27900454880915
2020-04-18,1.2054839372342199,1.10365156448733,1.30731630998111
2020-04-19,1.2110928970898702,1.10142267079281,1.32076312338693
2020-04-20,1.27408357273446,1.15535509481776,1.39281205065117
2020-04-21,1.28153673215329,1.1450898702322498,1.41798359407433
2020-04-22,1.2718329754581001,1.12832579190832,1.4153401590078702
2020-04-23,1.28972108813322,1.1448939220335301,1.4345482542329198
2020-04-24,1.33992024232779,1.1852818590446599,1.4945586256109198
2020-04-25,1.37476233260771,1.20130466751553,1.5482199976998898
2020-04-26,1.39287084325858,1.2014618800932901,1.5842798064238701
2020-04-27,1.4498321976975,1.23857275641902,1.6610916389759902
