fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63245232421205,0.809750659502484,3.99
2020-03-09,2.56639865637349,1.0526050621257,3.99
2020-03-10,2.56443427927801,1.18186355050185,3.94700500805417
2020-03-11,2.4988830245061098,1.2216778726707902,3.77608817634142
2020-03-12,2.48094223021669,1.2742948635654299,3.68758959686796
2020-03-13,2.57525530484994,1.36834462313339,3.7821659865665
2020-03-14,2.6504643359769102,1.3996740031761599,3.90125466877766
2020-03-15,2.6082569039968,1.35000618124269,3.8665076267509
2020-03-16,2.72547758490084,1.4161655192565301,3.99
2020-03-17,2.58287523103117,1.3103034737261399,3.8554469883362
2020-03-18,2.3842702687705897,1.24322187004697,3.52531866749421
2020-03-19,2.20520537641277,1.2237071918482099,3.18670356097732
2020-03-20,2.06544164142923,1.2309461945450801,2.8999370883133704
2020-03-21,1.87454408582879,1.1892854300683402,2.55980274158925
2020-03-22,1.7025517325952602,1.15752750819555,2.2475759569949703
2020-03-23,1.5742817196141299,1.14383561506045,2.00472782416781
2020-03-24,1.45263336539626,1.11473981680919,1.79052691398334
2020-03-25,1.37208874497202,1.10509592571072,1.6390815642333099
2020-03-26,1.30143972090803,1.08610539277646,1.51677404903959
2020-03-27,1.22383427122371,1.0506960912565901,1.3969724511908301
2020-03-28,1.17490205744049,1.03588186194145,1.31392225293953
2020-03-29,1.1297741618556698,1.01572596104002,1.24382236267131
2020-03-30,1.10099595838409,1.00523608972298,1.1967558270452001
2020-03-31,1.08655082470476,0.9999295055636759,1.17317214384584
2020-04-01,1.1134487783848601,1.0267705036018,1.20012705316792
2020-04-02,1.1103023895433601,1.02710548283733,1.19349929624939
2020-04-03,1.10747357570645,1.027185812848,1.18776133856491
2020-04-04,1.10483105329527,1.0279671150338399,1.1816949915566899
2020-04-05,1.10320972957921,1.02973762445698,1.1766818347014398
2020-04-06,1.10008018094622,1.0284736166802901,1.17168674521216
2020-04-07,1.09536037954091,1.0232998850761301,1.1674208740057
2020-04-08,1.0588301614761,0.985542574449136,1.13211774850307
2020-04-09,1.0622726495382802,0.993649563845923,1.13089573523064
2020-04-10,1.06792497339637,1.0002617857434901,1.13558816104925
2020-04-11,1.0495124013435402,0.9818104103672829,1.1172143923198001
2020-04-12,1.05099828607453,0.9871088249450458,1.11488774720401
2020-04-13,1.0860609631284301,1.0207708730088199,1.15135105324804
2020-04-14,1.1153706376423798,1.0477153312994,1.18302594398535
2020-04-15,1.1663870533668002,1.09007805802702,1.2426960487065801
2020-04-16,1.18214442965674,1.0934785337808102,1.27081032553267
2020-04-17,1.1883581765926399,1.09208516105386,1.28463119213143
2020-04-18,1.2037079219306102,1.10279657894768,1.30461926491354
2020-04-19,1.20954254287244,1.1034454061828503,1.31563967956202
2020-04-20,1.28147588293773,1.1636373367981898,1.39931442907726
2020-04-21,1.2847853619400602,1.14703648588861,1.42253423799151
2020-04-22,1.26993664889708,1.1259225165295,1.4139507812646601
2020-04-23,1.28451714609857,1.13965354307021,1.42938074912693
2020-04-24,1.3368407372354099,1.18421551806129,1.48946595640953
2020-04-25,1.37650581377977,1.2046355593270102,1.5483760682325398
2020-04-26,1.3992658305402699,1.20790175938878,1.5906299016917602
2020-04-27,1.4432485252800602,1.23163934486057,1.6548577056995402
2020-04-28,1.4957118793853799,1.25853864829233,1.73288511047844
2020-04-29,1.5113867557212701,1.24928851820413,1.77348499323841
2020-04-30,1.54705118118856,1.2649536467380702,1.8291487156390402
2020-05-01,1.6425045214503402,1.32729344523585,1.95771559766482
2020-05-02,1.65618106802755,1.30312227732697,2.00923985872812
2020-05-03,1.65428215060652,1.28370070837356,2.02486359283948
2020-05-04,1.6781018605582698,1.29590931019753,2.06029441091901
2020-05-05,1.6487121721954099,1.26502366355611,2.03240068083471
2020-05-06,1.6078092962308501,1.23944404272495,1.9761745497367502
2020-05-07,1.54817140172919,1.2082677076320902,1.8880750958262802
