fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.85393323498415,0.7441693989364009,3.99
2020-03-09,2.62709517700708,0.9598763571123751,3.99
2020-03-10,2.6783571500198398,1.18285991616879,3.99
2020-03-11,2.55401865866188,1.2196211641902899,3.8884161531334596
2020-03-12,2.4590150019920696,1.2362283195797,3.68180168440444
2020-03-13,2.5957640059587903,1.37058917987495,3.82093883204263
2020-03-14,2.68243321606136,1.3908215430766397,3.97404488904608
2020-03-15,2.66552907162706,1.35935243218303,3.9717057110711003
2020-03-16,2.80072820531638,1.42488969583213,3.99
2020-03-17,2.6177840485477,1.29533247454843,3.9402356225469797
2020-03-18,2.39764849008895,1.22521670966365,3.5700802705142496
2020-03-19,2.2218340017119504,1.21926441385251,3.22440358957139
2020-03-20,2.07982066536798,1.22974686590371,2.92989446483226
2020-03-21,1.88322667056638,1.18604579737799,2.5804075437547596
2020-03-22,1.7054505845567098,1.1541425202085,2.25675864890492
2020-03-23,1.5675545676888,1.1351538749813899,1.9999552603961999
2020-03-24,1.44749918568557,1.1106573165253601,1.78434105484578
2020-03-25,1.3706032900502398,1.1047485888555801,1.6364579912449
2020-03-26,1.29715520009521,1.0827866361169598,1.51152376407346
2020-03-27,1.21781373893656,1.04924082567533,1.3863866521977801
2020-03-28,1.1722613234528998,1.03900468216683,1.3055179647389699
2020-03-29,1.12975513955847,1.0180382086611401,1.2414720704558
2020-03-30,1.09663455618643,0.9996652788655551,1.1936038335073
2020-03-31,1.07517663374698,0.984477178964034,1.16587608852992
2020-04-01,1.1100985562090602,1.02098789711052,1.19920921530761
2020-04-02,1.10846133438525,1.01753395033889,1.1993887184316
2020-04-03,1.10570989268733,1.02309853227055,1.18832125310411
2020-04-04,1.10145879848156,1.02787835947328,1.1750392374898402
2020-04-05,1.1006709667426202,1.0253035279180602,1.17603840556719
2020-04-06,1.0988898041042299,1.02619049803229,1.17158911017616
2020-04-07,1.10339971368327,1.0271918420605899,1.17960758530595
2020-04-08,1.06053713906158,0.987501782112501,1.13357249601067
2020-04-09,1.06206027226192,0.995010942569105,1.12910960195473
2020-04-10,1.07304661667435,1.009113081284,1.13698015206471
2020-04-11,1.0518858605100099,0.988121019174425,1.1156507018455901
2020-04-12,1.05539655986843,0.9884838010274071,1.12230931870946
2020-04-13,1.0903194101195801,1.0277415915172499,1.1528972287219
2020-04-14,1.1128851917998601,1.04983059673384,1.1759397868658799
2020-04-15,1.16674147421251,1.0963482718822901,1.23713467654273
2020-04-16,1.18264682839336,1.09478919294881,1.27050446383792
2020-04-17,1.18465067506954,1.08744173099702,1.2818596191420701
2020-04-18,1.20743919605015,1.1046110533894,1.3102673387108998
2020-04-19,1.212680940827,1.10692970027072,1.31843218138328
2020-04-20,1.27162785481963,1.1560637935895,1.3871919160497599
2020-04-21,1.26989615320722,1.1375052520078501,1.4022870544065902
2020-04-22,1.25655026353309,1.1190169934521499,1.39408353361402
2020-04-23,1.27564812216585,1.13572115094468,1.4155750933870102
2020-04-24,1.3338726909348502,1.18512648760345,1.48261889426626
2020-04-25,1.3711506961321598,1.20248239799977,1.53981899426455
2020-04-26,1.3978799287880803,1.2099481487011101,1.58581170887506
2020-04-27,1.46044374313853,1.24841319067673,1.67247429560034
2020-04-28,1.52236872789777,1.2765497984628602,1.76818765733269
2020-04-29,1.5306534829151601,1.25592533626605,1.8053816295642702
2020-04-30,1.56137730217028,1.2671803922428302,1.85557421209773
2020-05-01,1.65730029579293,1.33026993456932,1.9843306570165402
2020-05-02,1.66853963148582,1.3046526812188501,2.03242658175279
2020-05-03,1.66173197574932,1.28267445939732,2.04078949210132
2020-05-04,1.67226386546007,1.28715415691393,2.0573735740062
2020-05-05,1.63118855511557,1.25212351115655,2.01025359907459
2020-05-06,1.5871317118334198,1.22913324512915,1.9451301785377
2020-05-07,1.52866587256194,1.2016632126613898,1.85566853246249
2020-05-08,1.45861734630207,1.16991725758582,1.74731743501832
2020-05-09,1.40432873983509,1.15483295438614,1.6538245252840302
2020-05-10,1.37598754110132,1.15837295241726,1.59360212978539
2020-05-11,1.3449145181723299,1.15075574967135,1.5390732866733101
2020-05-12,1.31228710101275,1.13890307578112,1.4856711262443798
2020-05-13,1.26492439263566,1.1121524904248201,1.4176962948465
2020-05-14,1.219394520275,1.089655940127,1.34913310042301
2020-05-15,1.20954611903068,1.09855698585439,1.32053525220697
2020-05-16,1.18937363587967,1.09020407180657,1.2885431999527701
2020-05-17,1.1571110580622,1.06963077015192,1.24459134597248
2020-05-18,1.14537625255305,1.06934764181168,1.2214048632944199
2020-05-19,1.1206818046598799,1.05384984316542,1.18751376615434
2020-05-20,1.14603394094845,1.08616511748511,1.2059027644117901
2020-05-21,1.13025139493439,1.07025453017398,1.19024825969481
2020-05-22,1.11048068226664,1.05440393196728,1.16655743256599
2020-05-23,1.09779163385371,1.04766769224333,1.1479155754641002
2020-05-24,1.07517903739091,1.03054601318532,1.11981206159649
2020-05-25,1.06735379525157,1.02832315643764,1.1063844340654898
2020-05-26,1.049928755267,1.01586706730268,1.08399044323131
2020-05-27,1.0143274277960599,0.9847679375783891,1.04388691801373
2020-05-28,1.02349510604382,0.997358060576102,1.0496321515115299
2020-05-29,1.01046176315445,0.9867640836432571,1.03415944266564
2020-05-30,1.00191083645173,0.9806111547578101,1.0232105181456501
2020-05-31,0.996704920535471,0.975383854103685,1.0180259869672599
2020-06-01,1.02264545832108,0.9997417185900781,1.04554919805209
2020-06-02,1.01595258283293,0.997215742300162,1.0346894233657
2020-06-03,1.00164289205483,0.984595987769631,1.0186897963400399
2020-06-04,0.9858151310461261,0.9701721790491691,1.00145808304308
2020-06-05,0.9855629900511949,0.9686677452764291,1.0024582348259599
2020-06-06,0.978450634003993,0.960508726985156,0.99639254102283
2020-06-07,0.970537359458845,0.9512300021313491,0.9898447167863421
2020-06-08,0.9249911295494159,0.9038877407301651,0.9460945183686671
2020-06-09,0.922215659633328,0.890902783799201,0.9535285354674541
2020-06-10,0.933169243771919,0.8968149221764371,0.9695235653674009
2020-06-11,0.930889062050394,0.895758338679672,0.9660197854211159
2020-06-12,0.926303087344455,0.891861039157261,0.960745135531649
2020-06-13,0.9313325392703129,0.89601505939715,0.966650019143477
