fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.65171298811843,0.77924070403724,3.99
2020-03-09,2.5603020204711098,1.01117475903601,3.99
2020-03-10,2.54457367744648,1.17443289330128,3.91471446159168
2020-03-11,2.4929350278299,1.2232292752004,3.7626407804594
2020-03-12,2.4712396339803,1.26747475740158,3.67500451055902
2020-03-13,2.5532065054040602,1.3381550211348998,3.76825798967322
2020-03-14,2.6190256254659303,1.38215279294278,3.85589845798908
2020-03-15,2.59069113922118,1.3566104939288601,3.8247717845134996
2020-03-16,2.73651434105311,1.43358965622074,3.99
2020-03-17,2.59005875242313,1.3121534907036798,3.8679640141425895
2020-03-18,2.3778530690984,1.2320412007997499,3.5236649373970597
2020-03-19,2.20439480071638,1.22145168669558,3.1873379147371805
2020-03-20,2.05462040646852,1.22074864394461,2.88849216899242
2020-03-21,1.8633892198859798,1.1819883905533002,2.54479004921867
2020-03-22,1.6903521901401397,1.1509465141192199,2.22975786616106
2020-03-23,1.5624353972844198,1.1379677270903998,1.9869030674784398
2020-03-24,1.4562719655408702,1.12202302091395,1.7905209101677901
2020-03-25,1.38098423529073,1.11429466597126,1.6476738046102
2020-03-26,1.31072024286748,1.09445190009411,1.52698858564085
2020-03-27,1.23661553226312,1.06065633166058,1.41257473286567
2020-03-28,1.18779518198526,1.04426085900838,1.3313295049621399
2020-03-29,1.14505220186437,1.02538831885613,1.2647160848726102
2020-03-30,1.11553948680225,1.01239497268101,1.2186840009234798
2020-03-31,1.09252781321347,1.00100916345823,1.18404646296871
2020-04-01,1.1146088280962099,1.02908801189724,1.2001296442951699
2020-04-02,1.11527721070291,1.03139805901977,1.1991563623860602
2020-04-03,1.1110039758311798,1.03038785663473,1.1916200950276299
2020-04-04,1.11245676055492,1.03416781802239,1.19074570308744
2020-04-05,1.10934433224231,1.03645450515562,1.182234159329
2020-04-06,1.10369027016424,1.03216909486082,1.1752114454676699
2020-04-07,1.10173611997065,1.03011680550725,1.17335543443405
2020-04-08,1.06629260546689,0.993599966650759,1.13898524428302
2020-04-09,1.06167937803782,0.994349077510969,1.12900967856467
2020-04-10,1.06517694038233,0.998833550318368,1.13152033044629
2020-04-11,1.0438820475116,0.980778321252566,1.10698577377064
2020-04-12,1.04596287511976,0.9873606124182571,1.10456513782127
2020-04-13,1.08248980874408,1.01966146007046,1.14531815741769
2020-04-14,1.10790159848525,1.04184734713318,1.17395584983732
2020-04-15,1.15806115548002,1.0850023207766801,1.23111999018335
2020-04-16,1.1758003444021101,1.09018548664386,1.26141520216037
2020-04-17,1.18572753591927,1.09252994077403,1.27892513106451
2020-04-18,1.20192578398771,1.1017367499723,1.30211481800313
2020-04-19,1.20690365487666,1.10019919503834,1.31360811471498
2020-04-20,1.27404593214623,1.15730113994526,1.3907907243472002
2020-04-21,1.2781679520779599,1.14164651220383,1.41468939195209
2020-04-22,1.26771158873984,1.12482883596182,1.41059434151786
2020-04-23,1.28605677674235,1.14110446865159,1.43100908483311
2020-04-24,1.33526705297787,1.18275237102534,1.4877817349304
2020-04-25,1.37160935238249,1.20130870393796,1.5419100008270201
2020-04-26,1.39349071763003,1.20457448404218,1.58240695121787
2020-04-27,1.4424247800486,1.2330922385235201,1.6517573215736898
2020-04-28,1.4985485491999,1.26200626363518,1.7350908347646201
2020-04-29,1.5121763422998797,1.24955681119411,1.77479587340564
2020-04-30,1.54661582804192,1.2642996230108898,1.8289320330729602
2020-05-01,1.64125540001276,1.3263535249196499,1.95615727510588
2020-05-02,1.6569890026893797,1.3044207153796101,2.00955728999915
2020-05-03,1.65708581315047,1.28578301335164,2.02838861294931
2020-05-04,1.6771666129148701,1.29435146512982,2.05998176069991
2020-05-05,1.64539023868682,1.2625398213715702,2.02824065600208
2020-05-06,1.60403791801561,1.23788748664852,1.97018834938269
2020-05-07,1.54741063294938,1.20947846449265,1.8853428014061102
2020-05-08,1.48073347093776,1.17979685695427,1.7816700849212501
2020-05-09,1.42317329580886,1.16149025704615,1.68485633457158
2020-05-10,1.3890789427612298,1.16065104937004,1.6175068361524099
2020-05-11,1.3591097177397902,1.15585375671726,1.56236567876232
2020-05-12,1.31920638874535,1.13808139069527,1.50033138679542
2020-05-13,1.26924724343237,1.11150307862888,1.42699140823587
2020-05-14,1.22309176799272,1.08987557095875,1.35630796502669
2020-05-15,1.2113765329754298,1.0982570991817702,1.3244959667691
2020-05-16,1.18913021069169,1.0887285273271101,1.28953189405627
2020-05-17,1.15490747324909,1.06701392842872,1.24280101806947
2020-05-18,1.14063252679272,1.06532634283718,1.21593871074825
2020-05-19,1.1215477590629899,1.05519338062435,1.1879021375016299
2020-05-20,1.1569981755863201,1.0964372777449,1.21755907342773
2020-05-21,1.1394144635263899,1.0762515481765602,1.20257737887622
2020-05-22,1.11843435104317,1.05848001821453,1.17838868387181
2020-05-23,1.10397003583687,1.05010467475675,1.15783539691698
2020-05-24,1.0804708015689901,1.0328023422517,1.1281392608862801
2020-05-25,1.07229568249118,1.03132010787318,1.1132712571091699
2020-05-26,1.05227997210563,1.0162462964504901,1.08831364776078
2020-05-27,1.00676624431665,0.976801082324308,1.03673140630899
2020-05-28,1.01377131815411,0.9867318058137159,1.0408108304944999
2020-05-29,0.999849526460433,0.9749190325583922,1.02478002036247
2020-05-30,0.9935397137084692,0.9697292578439541,1.0173501695729799
2020-05-31,0.991081759331202,0.9670336820591,1.0151298366033
2020-06-01,1.01549222088963,0.9923976396236891,1.0385868021555602
2020-06-02,1.00941198265065,0.9904429762233199,1.02838098907797
2020-06-03,0.997169149748258,0.9798252790474521,1.01451302044906
2020-06-04,0.984799276399346,0.967013836707444,1.00258471609125
2020-06-05,0.9863472845565309,0.9674514507569599,1.0052431183561
2020-06-06,0.978422923968115,0.9595171353515041,0.9973287125847259
2020-06-07,0.9703949432074741,0.9514154895677499,0.9893743968471991
2020-06-08,0.9284977478524851,0.908093196531305,0.948902299173664
2020-06-09,0.9260972151208571,0.896038890196687,0.956155540045027
2020-06-10,0.9364701249275971,0.901371927836843,0.971568322018351
2020-06-11,0.932654070026161,0.898808631152569,0.966499508899754
2020-06-12,0.9277123281456969,0.8940674594214959,0.961357196869898
2020-06-13,0.934029035647386,0.8995691405370079,0.968488930757764
2020-06-14,0.9396174226400809,0.907099371212575,0.9721354740675872
2020-06-15,0.935362102104626,0.9047432470502099,0.9659809571590421
2020-06-16,0.9457850376817809,0.9148714936678101,0.9766985816957522
2020-06-17,0.9371398824338779,0.908536156837938,0.965743608029818
2020-06-18,0.94985241634104,0.9198340929996629,0.979870739682418
2020-06-19,0.941506025674539,0.913843696085405,0.9691683552636721
2020-06-20,0.938062234425624,0.90983088971284,0.966293579138407
2020-06-21,0.9287330996103421,0.8998156001281009,0.9576505990925831
2020-06-22,0.906246733570485,0.8761834542896809,0.936310012851289
2020-06-23,0.897282904777855,0.86197807893279,0.9325877306229201
2020-06-24,0.8937695553734191,0.853906077195367,0.933633033551471
2020-06-25,0.879600164346803,0.8380442918855341,0.921156036808071
2020-06-26,0.871165798597411,0.825517539842943,0.916814057351879
2020-06-27,0.854965819813517,0.806429967184947,0.903501672442088
2020-06-28,0.859493268439884,0.805750887965894,0.913235648913873
2020-06-29,0.8422801025118131,0.788606417748492,0.895953787275133
2020-06-30,0.851018736481667,0.7927110658097809,0.9093264071535541
2020-07-01,0.880565719228519,0.820560009642612,0.9405714288144259
2020-07-02,0.8727671580008499,0.820656219411074,0.9248780965906259
2020-07-03,0.8683083782604579,0.817179261507615,0.919437495013302
2020-07-04,0.87467199477343,0.8233569719014971,0.925987017645364
2020-07-05,0.882436616367627,0.8327801365876428,0.932093096147611
2020-07-06,0.908337278548961,0.8593998438347029,0.957274713263218
2020-07-07,0.898754116721337,0.8562988683865079,0.9412093650561669
2020-07-08,0.863969910457659,0.823460173626261,0.9044796472890558
2020-07-09,0.8759856845782199,0.8288885990049879,0.923082770151453
