fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.81982608252966,0.7503153215027779,3.99
2020-03-09,2.60366710752109,0.9390612921762979,3.99
2020-03-10,2.59092217040598,1.09958355040135,3.99
2020-03-11,2.50607105326293,1.18130878519389,3.83083332133196
2020-03-12,2.43575601331298,1.22400474049123,3.64750728613473
2020-03-13,2.56286868005788,1.3766527378966698,3.74908462221909
2020-03-14,2.65426942182906,1.4131032632708898,3.8954355803872205
2020-03-15,2.63528556903204,1.36860162110813,3.9019695169559503
2020-03-16,2.78272749880763,1.44530855475877,3.99
2020-03-17,2.59225032653754,1.30131235677049,3.8831882963045903
2020-03-18,2.38610034388203,1.23621580593047,3.5359848818336
2020-03-19,2.22301452741385,1.2324950242371102,3.2135340305905897
2020-03-20,2.09004619893909,1.2365062009768402,2.94358619690134
2020-03-21,1.8884691415085801,1.1853398405180902,2.59159844249908
2020-03-22,1.71135682900655,1.15069960052272,2.27201405749039
2020-03-23,1.57089210683655,1.1346594697868202,2.00712474388629
2020-03-24,1.45397895834678,1.1170452578036598,1.79091265888989
2020-03-25,1.3718682534598798,1.1062354539236299,1.63750105299613
2020-03-26,1.29529665664424,1.0815107743248198,1.5090825389636697
2020-03-27,1.21343475160594,1.0444125601754002,1.38245694303648
2020-03-28,1.16626302038493,1.0315898747335601,1.3009361660363001
2020-03-29,1.12831611230618,1.01561300925186,1.2410192153605
2020-03-30,1.09262183732281,0.993558979634433,1.19168469501119
2020-03-31,1.07160568027392,0.986773107054475,1.1564382534933602
2020-04-01,1.1115114325141,1.02490115397125,1.19812171105694
2020-04-02,1.10765224776548,1.01911101013275,1.19619348539821
2020-04-03,1.10394931623291,1.01938837348899,1.1885102589768302
2020-04-04,1.11062578108723,1.02829299248568,1.1929585696887801
2020-04-05,1.10333811009526,1.02679291778955,1.17988330240098
2020-04-06,1.1042222804338402,1.02732372952687,1.1811208313408101
2020-04-07,1.1072579290331799,1.02815181036525,1.1863640477011101
2020-04-08,1.06209209157504,0.9793979818700079,1.14478620128006
2020-04-09,1.0655904293276601,0.9930934818537779,1.13808737680155
2020-04-10,1.07235976777907,1.0004907499406301,1.1442287856175102
2020-04-11,1.04418201061105,0.975578659768195,1.1127853614538998
2020-04-12,1.04970767565357,0.9772104979968751,1.12220485331026
2020-04-13,1.08364626540378,1.01520655068415,1.15208598012341
2020-04-14,1.1074004550173702,1.0388231546523299,1.1759777553823998
2020-04-15,1.1605748619440401,1.08437794080779,1.2367717830803
2020-04-16,1.1766933149443601,1.09034331378455,1.2630433161041699
2020-04-17,1.18246006329356,1.0891109923145101,1.2758091342726101
2020-04-18,1.20415903165553,1.10344854492229,1.30486951838878
2020-04-19,1.20852055564906,1.09824961038519,1.3187915009129398
2020-04-20,1.2718824595599498,1.15386682081556,1.3898980983043399
2020-04-21,1.27200525994828,1.13932218983174,1.4046883300648303
2020-04-22,1.2592176722414299,1.1188223768024599,1.3996129676804
2020-04-23,1.27563329080482,1.13512063937662,1.4161459422330098
2020-04-24,1.33288168932965,1.18434809832768,1.48141528033161
2020-04-25,1.3700553525578898,1.20028062405837,1.53983008105741
2020-04-26,1.4002136502894398,1.21178885961734,1.58863844096153
2020-04-27,1.46266433770486,1.25009487369485,1.67523380171487
2020-04-28,1.5173773618200201,1.2720379941895499,1.7627167294505
2020-04-29,1.52809415240249,1.25500454505886,1.8011837597461298
2020-04-30,1.5569904374403403,1.2642587345940601,1.8497221402866202
2020-05-01,1.65496763853213,1.33069619280022,1.9792390842640502
2020-05-02,1.67391431506953,1.3111264871488602,2.03670214299021
2020-05-03,1.6651729372594,1.28528805418002,2.04505782033878
2020-05-04,1.6754127480542702,1.2884917187201201,2.06233377738841
2020-05-05,1.6348400673768702,1.2537714382936398,2.0159086964601003
2020-05-06,1.5902272497134098,1.23079612807123,1.9496583713556002
2020-05-07,1.53508023881063,1.20585546032375,1.86430501729752
2020-05-08,1.4616104609864802,1.17083843968032,1.7523824822926297
2020-05-09,1.40445454615273,1.15399088649864,1.6549182058068201
2020-05-10,1.37653271181986,1.1587755528891102,1.5942898707506201
2020-05-11,1.3452463045699299,1.1509201143832901,1.53957249475656
2020-05-12,1.31342140394117,1.13953159897848,1.48731120890385
2020-05-13,1.2655891546845202,1.11237336851311,1.41880494085592
2020-05-14,1.21913711226006,1.08865681517141,1.3496174093487001
2020-05-15,1.21048032846849,1.09913916840697,1.32182148853001
2020-05-16,1.1883849957082702,1.08918361931748,1.2875863720990701
2020-05-17,1.1560484716410802,1.0687294232884699,1.2433675199937
2020-05-18,1.14490629833897,1.0692934168552,1.22051917982274
2020-05-19,1.11984974258948,1.05329030349777,1.18640918168118
2020-05-20,1.14404490985041,1.0840747827377901,1.20401503696304
2020-05-21,1.12900860581029,1.06912591527038,1.1888912963501899
2020-05-22,1.1092500288462501,1.05288257522945,1.16561748246304
2020-05-23,1.0976286453764799,1.04760032566739,1.1476569650855701
2020-05-24,1.0730018135488801,1.0282628916220502,1.1177407354756999
2020-05-25,1.06477028349905,1.0264891584453701,1.1030514085527199
2020-05-26,1.04897974009175,1.01530658003681,1.0826529001467
2020-05-27,1.0144613303267098,0.985443109959693,1.04347955069373
2020-05-28,1.02198871973965,0.9960013316571801,1.0479761078221101
2020-05-29,1.00912345492792,0.984838182545502,1.03340872731033
2020-05-30,1.0009853217598,0.9782973335921501,1.02367330992745
2020-05-31,0.9969036117672421,0.973694758261264,1.0201124652732199
2020-06-01,1.02108639362375,0.9979947195526321,1.04417806769488
2020-06-02,1.01357050312958,0.9939118210289442,1.03322918523022
2020-06-03,0.9994641690483721,0.9816719382939251,1.01725639980282
2020-06-04,0.9846724445691151,0.9683896533311289,1.0009552358070999
2020-06-05,0.9853006693305999,0.966178857608737,1.00442248105246
2020-06-06,0.978406779404944,0.9581733929237529,0.9986401658861349
2020-06-07,0.971594691540445,0.95132349220844,0.9918658908724491
2020-06-08,0.9289797529512399,0.907283178056701,0.950676327845779
2020-06-09,0.925408091817327,0.895360567837615,0.9554556157970391
2020-06-10,0.9363322747599742,0.901760244486945,0.970904305033004
2020-06-11,0.9335457598786941,0.9004084685337421,0.966683051223646
2020-06-12,0.925462706051283,0.892578195848071,0.9583472162544959
2020-06-13,0.930289164280275,0.895773103264101,0.96480522529645
2020-06-14,0.935244118571993,0.901259558681689,0.9692286784622959
2020-06-15,0.9314299135773451,0.8990578285466241,0.963801998608067
2020-06-16,0.942812952075739,0.9103310260193829,0.975294878132095
2020-06-17,0.931985587083222,0.902214774290729,0.9617563998757149
2020-06-18,0.940217704634084,0.9086508042898079,0.97178460497836
2020-06-19,0.935732466401756,0.906337620398611,0.9651273124049009
2020-06-20,0.9333026665263859,0.9037690755751691,0.962836257477602
2020-06-21,0.9243805005249108,0.894911191991284,0.9538498090585379
2020-06-22,0.9036400376506,0.872377704064874,0.9349023712363259
2020-06-23,0.896665741326385,0.8601359564656329,0.9331955261871371
2020-06-24,0.8957176852336111,0.854853425882318,0.9365819445849041
2020-06-25,0.88716017533079,0.845244111677368,0.929076238984212
2020-06-26,0.877781378638511,0.8335548761486259,0.9220078811283959
2020-06-27,0.8590877969651981,0.81244808128633,0.9057275126440649
2020-06-28,0.864359661586435,0.812161398542213,0.916557924630656
2020-06-29,0.8451235962353242,0.792718812899989,0.89752837957066
2020-06-30,0.8541596805000369,0.7971906413587141,0.91112871964136
2020-07-01,0.8851294803015269,0.8261795253067841,0.944079435296271
