fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.60849634829064,0.8367648311958109,3.99
2020-03-09,2.5247027518975202,1.0602992095891,3.9891062942059303
2020-03-10,2.53296895750112,1.1764004914408401,3.88953742356139
2020-03-11,2.4664951108551403,1.20836528964579,3.72462493206448
2020-03-12,2.44045465510358,1.2556992048533,3.62521010535385
2020-03-13,2.4934786265437703,1.33296427566552,3.65399297742202
2020-03-14,2.55690278933535,1.3867846887094,3.72702088996131
2020-03-15,2.5544905059937997,1.35698590986952,3.75199510211809
2020-03-16,2.68347110415793,1.4157984970105402,3.9511437113053196
2020-03-17,2.5584357474537205,1.31261296788618,3.80425852702125
2020-03-18,2.3664066309195,1.24045459812966,3.4923586637093504
2020-03-19,2.18912967505189,1.22344750663208,3.1548118434717
2020-03-20,2.03950152951297,1.2217544730627299,2.85724858596322
2020-03-21,1.8563606824356398,1.18436282762972,2.52835853724157
2020-03-22,1.68683418797054,1.15382978118967,2.21983859475141
2020-03-23,1.5632902172276797,1.14021466860874,1.9863657658466203
2020-03-24,1.4516274669913798,1.11661682159171,1.7866381123910502
2020-03-25,1.3670234935862902,1.10200306034512,1.63204392682745
2020-03-26,1.3038550582430901,1.09129650401388,1.51641361247231
2020-03-27,1.23554842884872,1.05872189910423,1.41237495859321
2020-03-28,1.18735448796563,1.04413262087071,1.33057635506055
2020-03-29,1.14392718789689,1.02469168925416,1.26316268653963
2020-03-30,1.11386801911483,1.00842373200039,1.21931230622926
2020-03-31,1.09783057205256,1.00197541259265,1.19368573151247
2020-04-01,1.11912169373345,1.02862464111023,1.20961874635666
2020-04-02,1.1177197598335902,1.03424963336009,1.2011898863071
2020-04-03,1.11463875488399,1.03437920171914,1.1948983080488502
2020-04-04,1.1119686181631898,1.0360232946758698,1.1879139416505
2020-04-05,1.10728940426464,1.03060511048286,1.18397369804642
2020-04-06,1.11293277468682,1.03612711985498,1.18973842951865
2020-04-07,1.1114781851045101,1.0347206659518902,1.1882357042571299
2020-04-08,1.07720622691095,1.00254401177465,1.15186844204724
