fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.67520047917948,0.7625841445059169,3.99
2020-03-09,2.59921419060644,1.02728342265711,3.99
2020-03-10,2.61410764079897,1.18873830861347,3.99
2020-03-11,2.54688469592688,1.22671988912657,3.86704950272719
2020-03-12,2.5012431321693103,1.2565908219714899,3.7458954423671202
2020-03-13,2.5852357652178704,1.34320281492245,3.82726871551329
2020-03-14,2.66123591413114,1.3819401171765602,3.9405317110857303
2020-03-15,2.6236251838299705,1.3464156758149202,3.9008346918450294
2020-03-16,2.7407672767731404,1.41679550957883,3.99
2020-03-17,2.57877934015815,1.3027950286494598,3.8547636516668398
2020-03-18,2.38228589207592,1.2417732662734198,3.5227985178784196
2020-03-19,2.20888563254355,1.22660294268296,3.19116832240414
2020-03-20,2.07138906996758,1.23197987916178,2.91079826077338
2020-03-21,1.8784489367352097,1.18767556402449,2.56922230944593
2020-03-22,1.7027370779445299,1.15419471259406,2.251279443295
2020-03-23,1.57764110612825,1.14399070850384,2.01129150375266
2020-03-24,1.4608290390652001,1.11818649479371,1.80347158333668
2020-03-25,1.3777724494222399,1.1063697630168798,1.6491751358276001
2020-03-26,1.3071504303913601,1.08971048320086,1.5245903775818601
2020-03-27,1.23013392925182,1.05583685212102,1.4044310063826102
2020-03-28,1.1806991893842,1.04042933592096,1.3209690428474399
2020-03-29,1.13712708175906,1.02147803622897,1.25277612728915
2020-03-30,1.10380633239777,1.00459663748464,1.2030160273109098
2020-03-31,1.0889205765539,0.998660176813432,1.1791809762943601
2020-04-01,1.1163278179521798,1.03002084893926,1.2026347869651002
2020-04-02,1.1136932539888,1.03060155011576,1.1967849578618501
2020-04-03,1.10906371882531,1.02741860007457,1.19070883757605
2020-04-04,1.1093654031253999,1.03145188531201,1.18727892093879
2020-04-05,1.1069985215141698,1.0314674731039202,1.18252956992443
2020-04-06,1.1036426745684398,1.03035414880488,1.17693120033201
2020-04-07,1.09946520511437,1.02607205492043,1.17285835530832
2020-04-08,1.06089615603363,0.988341376409111,1.13345093565815
2020-04-09,1.06050912633101,0.991252120818592,1.12976613184343
2020-04-10,1.0658748370031,0.999888121638373,1.13186155236782
2020-04-11,1.04730347130302,0.981818084925981,1.11278885768005
2020-04-12,1.0517893399273799,0.9893130260778141,1.11426565377694
2020-04-13,1.08601346178406,1.02198205237312,1.15004487119499
2020-04-14,1.1115925921988798,1.04387888057392,1.17930630382384
2020-04-15,1.15955575164402,1.0843636156367902,1.23474788765125
2020-04-16,1.1781263433588602,1.09115917119384,1.2650935155238798
2020-04-17,1.18494166363905,1.09041174921549,1.2794715780626102
2020-04-18,1.20125444091624,1.09993783455441,1.30257104727806
2020-04-19,1.2072410265707199,1.10057085019864,1.3139112029428002
2020-04-20,1.27016636116294,1.15415531861104,1.38617740371483
2020-04-21,1.27424704331746,1.14047836662603,1.4080157200088999
2020-04-22,1.26633761642106,1.12589813895777,1.40677709388435
2020-04-23,1.2841867962212699,1.14151163470329,1.4268619577392598
2020-04-24,1.34020469782025,1.18765775676196,1.49275163887855
2020-04-25,1.3776520001720198,1.2040350305515801,1.55126896979246
2020-04-26,1.40275238741804,1.20878933991646,1.5967154349196202
2020-04-27,1.46021210638599,1.2433054272129198,1.6771187855590701
2020-04-28,1.51302289785629,1.26655807259031,1.7594877231222599
2020-04-29,1.5267878792508998,1.25404872658552,1.7995270319162802
2020-04-30,1.55769353885463,1.2660241154499199,1.8493629622593302
2020-05-01,1.6513949143517301,1.32777711630105,1.9750127124023997
2020-05-02,1.66776527706646,1.3065788879807398,2.02895166615218
2020-05-03,1.66226356601004,1.2838109773693898,2.04071615465068
2020-05-04,1.6774433375059599,1.29056125519577,2.0643254198161496
2020-05-05,1.63921883812375,1.2557158405011999,2.0227218357463
2020-05-06,1.5931903483207,1.23024643816169,1.9561342584797201
2020-05-07,1.5344025041981202,1.20263068782956,1.8661743205666899
2020-05-08,1.4639837707433998,1.1710051542617,1.7569623872251001
2020-05-09,1.40722027260943,1.1545762649671,1.65986428025175
2020-05-10,1.3765734562395098,1.1566960199148402,1.5964508925641798
2020-05-11,1.34219443470201,1.14732443724053,1.5370644321634999
2020-05-12,1.3074399545560902,1.13454520550828,1.4803347036038998
2020-05-13,1.2594944867979099,1.1085243934416298,1.41046458015418
2020-05-14,1.2158673575068302,1.08808808319249,1.34364663182116
2020-05-15,1.20722817014078,1.09798588901449,1.31647045126707
2020-05-16,1.18691410729564,1.0892785805679999,1.28454963402327
2020-05-17,1.15452326268603,1.06814206811502,1.24090445725705
2020-05-18,1.14418530312323,1.06930320385013,1.2190674023963401
2020-05-19,1.12243119169176,1.0558620105480798,1.18900037283544
2020-05-20,1.1465635129115601,1.08620881725937,1.20691820856376
2020-05-21,1.13133316084942,1.0706927196735898,1.19197360202526
2020-05-22,1.11105297380886,1.05415088423382,1.16795506338391
2020-05-23,1.09734114213094,1.04628926111184,1.14839302315005
2020-05-24,1.0742798824580502,1.0289057327323399,1.11965403218375
2020-05-25,1.06598472499579,1.02667744842709,1.1052920015645
2020-05-26,1.04874999223304,1.0143623954766,1.08313758898948
2020-05-27,1.0144507151455,0.984978750949558,1.0439226793414498
2020-05-28,1.02113423749737,0.995206698223515,1.04706177677122
2020-05-29,1.00790724476685,0.9841257232395201,1.03168876629417
2020-05-30,1.0006239984246201,0.977631725587032,1.02361627126222
2020-05-31,0.997670414080188,0.975195687545335,1.0201451406150401
2020-06-01,1.02255131386027,1.00041683288734,1.0446857948332
2020-06-02,1.0141407028876102,0.99499940880529,1.0332819969699398
2020-06-03,0.999604240077976,0.9826012415707,1.01660723858525
2020-06-04,0.984012227956846,0.9667724730649979,1.00125198284869
2020-06-05,0.9839426365478641,0.9649391541703921,1.0029461189253401
2020-06-06,0.976842523946384,0.957688822010128,0.99599622588264
2020-06-07,0.9680888232239041,0.947880480124245,0.988297166323564
2020-06-08,0.9242442397600171,0.9025674886143729,0.9459209909056601
2020-06-09,0.921457828315093,0.889367796735191,0.9535478598949949
2020-06-10,0.932805770136856,0.896022694590573,0.96958884568314
2020-06-11,0.931735671809817,0.8964974323864789,0.9669739112331541
2020-06-12,0.9259864574874399,0.890987586333607,0.9609853286412721
2020-06-13,0.930843634123851,0.894954214898595,0.966733053349108
2020-06-14,0.936934279344038,0.902472182104137,0.971396376583938
2020-06-15,0.9334138201879141,0.900885865453882,0.9659417749219449
2020-06-16,0.944620026975007,0.912209113835032,0.9770309401149809
2020-06-17,0.933508188858612,0.9041536689025541,0.9628627088146691
2020-06-18,0.9412991569795022,0.9106603527803391,0.9719379611786642
2020-06-19,0.9347374579676659,0.9054764479178059,0.9639984680175251
2020-06-20,0.9323725755582559,0.9025820945344379,0.9621630565820741
2020-06-21,0.9232053962505459,0.892902412975744,0.9535083795253471
2020-06-22,0.903469322322177,0.8715685610244641,0.93537008361989
2020-06-23,0.89588620339941,0.85907573490863,0.9326966718901899
2020-06-24,0.895659870105864,0.854690624231489,0.9366291159802379
2020-06-25,0.8865206644104201,0.8442312187517059,0.928810110069134
2020-06-26,0.8771331953995279,0.832811472324958,0.921454918474098
2020-06-27,0.8597990290736641,0.813082950119825,0.9065151080275029
2020-06-28,0.8639522539542,0.811781634932006,0.916122872976395
2020-06-29,0.845862868346415,0.793908832293397,0.897816904399433
2020-06-30,0.8547994682255999,0.797784118498844,0.9118148179523571
2020-07-01,0.8843547021124091,0.825873820963767,0.9428355832610509
2020-07-02,0.8774020309585601,0.826319457382307,0.9284846045348141
2020-07-03,0.872644389214675,0.823154298916548,0.922134479512802
2020-07-04,0.879565261945141,0.8294770355545621,0.9296534883357191
2020-07-05,0.886488989079131,0.8377891334058091,0.935188844752453
2020-07-06,0.909602420823317,0.861791973805328,0.957412867841305
2020-07-07,0.900220656315521,0.858440766330615,0.9420005463004271
2020-07-08,0.866176682194735,0.825926385112524,0.906426979276945
2020-07-09,0.8773492118268991,0.8300881798633599,0.924610243790437
2020-07-10,0.8962865974219321,0.8479459935887049,0.94462720125516
2020-07-11,0.8958192051594509,0.8509373541288342,0.940701056190067
2020-07-12,0.89637790885762,0.852682605585355,0.940073212129884
2020-07-13,0.8920074763888081,0.8489731250927509,0.935041827684864
2020-07-14,0.897036227426324,0.853498160260732,0.940574294591917
2020-07-15,0.9058815247813921,0.8628315879806792,0.9489314615821051
2020-07-16,0.897876249894519,0.8562951711810659,0.9394573286079722
2020-07-17,0.897127246687922,0.855047770185837,0.939206723190008
2020-07-18,0.9135411107782391,0.8709464104514191,0.9561358111050591
2020-07-19,0.9148403667873521,0.8754416659109301,0.9542390676637751
2020-07-20,0.9327086827406709,0.8938178783656541,0.971599487115687
2020-07-21,0.9363356646500429,0.8998553723106271,0.97281595698946
2020-07-22,0.9406171677831601,0.9056992737236451,0.975535061842675
2020-07-23,0.97209528051609,0.9372335826826371,1.00695697834954
2020-07-24,0.9615029723710941,0.9297015811414631,0.9933043636007242
2020-07-25,0.953614852530721,0.9243886394954219,0.98284106556602
2020-07-26,0.9511690752279308,0.9224135442879291,0.9799246061679331
2020-07-27,0.9440659085981721,0.914692970532596,0.9734388466637479
2020-07-28,0.9415642299663181,0.911621842486479,0.9715066174461571
2020-07-29,0.939054524617386,0.9085563449294899,0.969552704305282
2020-07-30,0.9366519610198849,0.904845751940435,0.9684581700993341
2020-07-31,0.9450070300712929,0.911418539302001,0.978595520840585
2020-08-01,0.968465926431202,0.935291981580237,1.0016398712821701
2020-08-02,0.982550832314402,0.9528309006826899,1.01227076394611
2020-08-03,0.980488176837931,0.9513989241150959,1.00957742956077
2020-08-04,0.9914516388200479,0.9629794155042621,1.01992386213583
2020-08-05,0.995355049498951,0.9678942586420491,1.02281584035585
2020-08-06,0.9939885855724371,0.9654426605530431,1.02253451059183
2020-08-07,0.9915475798834861,0.962352053864433,1.02074310590254
2020-08-08,0.963208254866544,0.9366524013620491,0.9897641083710401
2020-08-09,0.9470665359259499,0.9208863474187241,0.973246724433177
2020-08-10,0.9527894595237809,0.924239446990124,0.981339472057437
2020-08-11,0.9523150595916641,0.9223492894166461,0.982280829766682
2020-08-12,0.957522761267833,0.9261997698208859,0.9888457527147799
