fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.72243918668706,0.754143068080585,3.99
2020-03-09,2.623545611214,1.00089997606325,3.99
2020-03-10,2.6232459087229603,1.16256060748482,3.99
2020-03-11,2.53230873936808,1.19202678770242,3.87259069103374
2020-03-12,2.47284770527475,1.22934888404336,3.71634652650613
2020-03-13,2.56510611346432,1.3360213337851101,3.7941908931435298
2020-03-14,2.66690683277745,1.38884996601439,3.9449636995405
2020-03-15,2.65681854624507,1.36009237110824,3.9535447213819106
2020-03-16,2.7867310190215804,1.42254592506254,3.99
2020-03-17,2.6093598799044,1.2920006170979499,3.92671914271085
2020-03-18,2.39471449944823,1.22574516968431,3.56368382921214
2020-03-19,2.21886046343452,1.2190278418796399,3.2186930849894
2020-03-20,2.08416644163442,1.2330150909251598,2.9353177923436804
2020-03-21,1.88988001958868,1.18887132677509,2.5908887124022795
2020-03-22,1.7104436471223101,1.1540623443481202,2.26682494989649
2020-03-23,1.57854860481275,1.14062351232625,2.01647369729926
2020-03-24,1.46240378107999,1.11852422453961,1.8062833376203602
2020-03-25,1.38054521092804,1.1078224710881899,1.6532679507678798
2020-03-26,1.30727848247433,1.08809550456118,1.5264614603874698
2020-03-27,1.22928506657324,1.05452219340722,1.40404793973926
2020-03-28,1.1790392421138,1.0382901356326701,1.3197883485949198
2020-03-29,1.13309244061248,1.01694114390816,1.24924373731681
2020-03-30,1.09670147582446,0.9967430579907439,1.19665989365817
2020-03-31,1.08248711545485,0.993951064943147,1.1710231659665502
2020-04-01,1.11058277388098,1.02556016750098,1.19560538026098
2020-04-02,1.11030560526303,1.02911256310923,1.19149864741684
2020-04-03,1.10412863722936,1.02582095553866,1.1824363189200702
2020-04-04,1.10274979947639,1.02507901398612,1.1804205849666598
2020-04-05,1.10028189281829,1.02479703311506,1.17576675252153
2020-04-06,1.1016768888333301,1.02469220576303,1.17866157190364
2020-04-07,1.09468490434053,1.01873402382438,1.17063578485669
2020-04-08,1.05785619419236,0.9828617700872441,1.13285061829748
2020-04-09,1.05884600028037,0.988469869904864,1.12922213065587
2020-04-10,1.0679457701835502,0.999461059949944,1.13643048041715
2020-04-11,1.05021657523773,0.9845012134882891,1.11593193698718
2020-04-12,1.05416849447285,0.9908070620462741,1.1175299268994299
2020-04-13,1.0849934767071099,1.02043949639958,1.1495474570146398
2020-04-14,1.1163948476913501,1.04891054103956,1.1838791543431397
2020-04-15,1.1655217810411103,1.08896454899706,1.24207901308515
2020-04-16,1.18385771910551,1.0951823465575201,1.2725330916534898
2020-04-17,1.1865677571661002,1.08938488791176,1.28375062642045
2020-04-18,1.20300040908797,1.1003730538663101,1.3056277643096201
2020-04-19,1.21196102821694,1.1041868916168,1.31973516481707
2020-04-20,1.27563863253801,1.1580674396916,1.39320982538441
2020-04-21,1.2764612255667198,1.1423891597160098,1.41053329141743
2020-04-22,1.26670233665198,1.1244092043805,1.4089954689234598
2020-04-23,1.281147518493,1.13827334151572,1.42402169547028
2020-04-24,1.33539988123286,1.1837163425191202,1.4870834199466
2020-04-25,1.37436216498644,1.20355351100554,1.54517081896734
2020-04-26,1.40138218165013,1.21057329868969,1.5921910646105701
2020-04-27,1.46184507069914,1.24737424370992,1.6763158976883603
2020-04-28,1.5174659038856,1.2708550334847901,1.7640767742864099
2020-04-29,1.5310686173579198,1.2558970855075602,1.80624014920829
2020-04-30,1.5618483478686003,1.26669736244245,1.85699933329474
2020-05-01,1.65575268647194,1.32816325633935,1.98334211660453
2020-05-02,1.67213012846826,1.30755725651057,2.03670300042594
2020-05-03,1.6656066081047498,1.28404674676236,2.0471664694471396
2020-05-04,1.6772043846687201,1.28839265995471,2.0660161093827303
2020-05-05,1.63625328307336,1.25287332981929,2.01963323632742
2020-05-06,1.59074649698624,1.22897739203014,1.9525156019423402
2020-05-07,1.53394191649661,1.20303597662784,1.86484785636538
2020-05-08,1.46296419121003,1.1707555613986398,1.7551728210214201
2020-05-09,1.4057128316021499,1.15377947251942,1.65764619068488
2020-05-10,1.37505361917528,1.15611630885502,1.5939909294955399
2020-05-11,1.3421667190626398,1.1479007550057299,1.5364326831195398
2020-05-12,1.30807280348164,1.13536955947515,1.48077604748814
2020-05-13,1.26093648571619,1.1095946219622501,1.41227834947014
2020-05-14,1.21576318860254,1.08738911703063,1.34413726017444
2020-05-15,1.2075113445412902,1.0979528682175501,1.31706982086504
2020-05-16,1.1872992778154698,1.08920928037259,1.28538927525836
2020-05-17,1.15475708507243,1.0681133407091101,1.24140082943575
2020-05-18,1.14440373872008,1.06945324862785,1.21935422881232
2020-05-19,1.1223502584671101,1.0557924596105699,1.18890805732365
2020-05-20,1.1458528984927299,1.0856774023516702,1.20602839463378
2020-05-21,1.1309953199443201,1.07060157712224,1.1913890627664099
2020-05-22,1.10968134300914,1.0529654886136999,1.1663971974045901
2020-05-23,1.09628539078191,1.04547977154013,1.1470910100237
2020-05-24,1.0745674456555199,1.02974644890788,1.11938844240315
2020-05-25,1.06572240445966,1.0272899859570999,1.10415482296221
2020-05-26,1.04725229165888,1.0132716235031,1.0812329598146602
2020-05-27,1.01330939386825,0.9841410188763191,1.04247776886018
2020-05-28,1.02047505166633,0.9946692868847329,1.04628081644793
2020-05-29,1.00847809165631,0.984402103103098,1.03255408020952
2020-05-30,1.0003420964861802,0.9775683096177759,1.02311588335459
2020-05-31,0.99557820125385,0.97338853764108,1.01776786486662
2020-06-01,1.02124758520423,0.99891372101275,1.0435814493957198
2020-06-02,1.0140821469405301,0.9953331154331021,1.03283117844796
2020-06-03,0.9986334160877609,0.9811118199510759,1.01615501222444
2020-06-04,0.9839235156467541,0.966917348049944,1.00092968324357
2020-06-05,0.9842304520192379,0.9655073836663741,1.0029535203721
2020-06-06,0.977232892154537,0.9575378785280492,0.9969279057810241
2020-06-07,0.968506671344575,0.947821226723473,0.9891921159656759
2020-06-08,0.924644691534968,0.9026979820350329,0.9465914010349029
2020-06-09,0.921978647494523,0.8897291420562671,0.954228152932778
2020-06-10,0.9339477991231551,0.896813270705027,0.971082327541282
2020-06-11,0.9316590822784441,0.896491746857143,0.966826417699745
2020-06-12,0.9255516321895151,0.890974285081183,0.960128979297847
2020-06-13,0.9307629873841791,0.895203942980731,0.966322031787626
2020-06-14,0.9377561479383001,0.9032881124759591,0.97222418340064
2020-06-15,0.934372574578271,0.9020444012567759,0.9667007478997671
2020-06-16,0.9451275461352541,0.912618832157134,0.977636260113374
