fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.53507906658627,0.827813016523482,3.99
2020-03-09,2.4328595828390096,1.03211400077675,3.8336051649012597
2020-03-10,2.45275533206837,1.19310132708466,3.7124093370520894
2020-03-11,2.41097558526273,1.23529864030098,3.58665253022448
2020-03-12,2.3955930198862405,1.27326834697985,3.5179176927926297
2020-03-13,2.4794290898766898,1.35478885962996,3.6040693201234197
2020-03-14,2.5677544664473197,1.4011381717723301,3.7343707611223196
2020-03-15,2.53761809184184,1.3607065464846497,3.7145296371990297
2020-03-16,2.6963429826643996,1.44505380046523,3.94763216486356
2020-03-17,2.57615382404233,1.33207319523307,3.82023445285159
2020-03-18,2.3747848510812997,1.24653999106795,3.50302971109465
2020-03-19,2.2115037079679,1.23214578453407,3.19086163140172
2020-03-20,2.06782351881087,1.22998798872239,2.9056590488993503
2020-03-21,1.8745674185166499,1.1855446034883201,2.56359023354497
2020-03-22,1.7042841666566797,1.1554516317131298,2.2531167016002303
2020-03-23,1.57344757885615,1.1402126799878602,2.00668247772443
2020-03-24,1.45963352612677,1.11764021193445,1.8016268403191
2020-03-25,1.38601159390821,1.11272113585931,1.65930205195712
2020-03-26,1.313925346354,1.09227734381202,1.53557334889597
2020-03-27,1.24130805607516,1.06202371917244,1.4205923929778799
2020-03-28,1.1927342616641399,1.0474553219035099,1.33801320142477
2020-03-29,1.1508035373253,1.03148005932629,1.27012701532431
2020-03-30,1.11994060826931,1.01647417408406,1.22340704245456
2020-03-31,1.1007182805833,1.00851577349727,1.1929207876693302
2020-04-01,1.1173839062172901,1.03095638146003,1.20381143097456
2020-04-02,1.1144265294705702,1.03227905638925,1.1965740025518898
2020-04-03,1.10734001455753,1.02777502100231,1.1869050081127501
2020-04-04,1.1033594042697499,1.02558573046911,1.18113307807038
2020-04-05,1.0989169265546601,1.02501267976959,1.17282117333974
2020-04-06,1.1020915223043701,1.0277143683591,1.17646867624965
2020-04-07,1.10188267231132,1.02864551832709,1.17511982629554
2020-04-08,1.06916679978371,0.998302217307519,1.1400313822598898
2020-04-09,1.06804981194632,1.0005399831719899,1.1355596407206598
2020-04-10,1.0706454805130898,1.00511012992467,1.13618083110151
2020-04-11,1.05277254395389,0.9878022523620841,1.1177428355457
2020-04-12,1.05476124700516,0.9926759009351271,1.1168465930751899
2020-04-13,1.0862204686949,1.0237805630916301,1.1486603742981798
2020-04-14,1.1057805064583799,1.0398610052542099,1.17170000766256
2020-04-15,1.1537418723508,1.07985754214158,1.2276262025600202
2020-04-16,1.1684373168784499,1.08412747730595,1.2527471564509498
2020-04-17,1.18066746306829,1.0884839110475601,1.27285101508902
2020-04-18,1.20043413136579,1.1011340014338302,1.29973426129776
2020-04-19,1.20574295230634,1.0999548531899699,1.3115310514226999
2020-04-20,1.2710970090174498,1.15576648858587,1.3864275294490302
2020-04-21,1.2777318162328501,1.14429642084359,1.4111672116221101
2020-04-22,1.26993066278069,1.12833954781647,1.41152177774492
2020-04-23,1.2875568319571298,1.14451126776275,1.43060239615152
2020-04-24,1.3408247026029099,1.1876669892320202,1.4939824159738002
2020-04-25,1.3768708990351,1.2037606985701799,1.54998109950001
2020-04-26,1.39591601058284,1.20378254620529,1.58804947496039
2020-04-27,1.4479291106613301,1.2366394587698,1.6592187625528503
2020-04-28,1.49941776679696,1.25994741637366,1.73888811722026
2020-04-29,1.51503194897955,1.24994615941839,1.7801177385407099
2020-04-30,1.55136416432571,1.26639409494508,1.83633423370633
2020-05-01,1.64553280365902,1.32712822476093,1.9639373825571103
2020-05-02,1.6591979196356899,1.3030353660315,2.01536047323988
2020-05-03,1.65912659994883,1.28505089250724,2.03320230739043
2020-05-04,1.6791792741832,1.29419162181872,2.06416692654768
2020-05-05,1.64739141941286,1.2622304433433502,2.0325523954823703
2020-05-06,1.60340686728704,1.23559038350735,1.97122335106673
2020-05-07,1.54620707043463,1.2078309784552599,1.884583162414
2020-05-08,1.4783790002011699,1.1776294858048002,1.77912851459755
2020-05-09,1.42055813336581,1.1595630979821299,1.68155316874949
2020-05-10,1.3877256673042602,1.16010125366651,1.61535008094201
2020-05-11,1.3562724438050402,1.15396793524346,1.5585769523666102
2020-05-12,1.3186954253394698,1.13850648384509,1.49888436683386
2020-05-13,1.2692817871089799,1.11205593133434,1.4265076428836203
2020-05-14,1.2221973924636202,1.08925679664965,1.3551379882776
2020-05-15,1.21152813105762,1.09862502529579,1.32443123681945
2020-05-16,1.18910264753058,1.0888675717838199,1.28933772327735
2020-05-17,1.1545644819171799,1.06668848935832,1.24244047447604
2020-05-18,1.14170035692298,1.06637461694767,1.2170260968983
2020-05-19,1.11928414010948,1.05315440854162,1.1854138716773401
2020-05-20,1.1443729533607,1.0850395113176399,1.2037063954037701
2020-05-21,1.12786705592721,1.06836468165831,1.1873694301961202
2020-05-22,1.10944951293934,1.0539940023146999,1.16490502356398
2020-05-23,1.0981314483433902,1.04808222124111,1.1481806754456698
2020-05-24,1.07609640025049,1.03132099087424,1.1208718096267398
