fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63403258191099,0.760266858070807,3.99
2020-03-09,2.5835909695612997,1.0297698192915699,3.99
2020-03-10,2.6072028644089102,1.1798256019581899,3.99
2020-03-11,2.52895487714145,1.2201473174906898,3.8377624367922003
2020-03-12,2.48786028559572,1.25998058895104,3.71573998224039
2020-03-13,2.57785302127702,1.35737896848894,3.7983270740651
2020-03-14,2.65161097533065,1.39320493764841,3.91001701301289
2020-03-15,2.60979436487636,1.34818622762624,3.8714025021264797
2020-03-16,2.7400307442400895,1.41905594456676,3.99
2020-03-17,2.58770796286535,1.3020434503257399,3.8733724754049503
2020-03-18,2.3753993464275096,1.22979993992276,3.52099875293226
2020-03-19,2.19642586257369,1.21579691685038,3.1770548082970094
2020-03-20,2.04710304020041,1.21937877452865,2.8748273058721803
2020-03-21,1.8555706766036102,1.1795310151495702,2.53161033805765
2020-03-22,1.68459155333658,1.14958079974386,2.2196023069293
2020-03-23,1.55779689092153,1.13516169151853,1.9804320903245198
2020-03-24,1.44483079469085,1.11402735474406,1.77563423463764
2020-03-25,1.37328077930852,1.1097197608736598,1.6368417977433702
2020-03-26,1.3064270434935101,1.09311890618845,1.5197351807985602
2020-03-27,1.2356625809778001,1.0633793280378598,1.4079458339177298
2020-03-28,1.1831284762148,1.0438778630310501,1.32237908939856
2020-03-29,1.1385286707281599,1.02319542624488,1.2538619152114399
2020-03-30,1.11112870026085,1.01064145893848,1.21161594158322
2020-03-31,1.09394972788051,1.00335685371712,1.1845426020438898
2020-04-01,1.116141022027,1.02727030254546,1.2050117415085302
2020-04-02,1.1157256976363799,1.03027317673428,1.2011782185384898
2020-04-03,1.10883319593391,1.0277344028166602,1.18993198905115
2020-04-04,1.11123176471347,1.0346755836399002,1.18778794578704
2020-04-05,1.11102147798041,1.03688303087843,1.1851599250823999
2020-04-06,1.10514552431007,1.02838595449609,1.18190509412405
2020-04-07,1.10070193648518,1.0262836602312602,1.1751202127391
2020-04-08,1.06414684028398,0.991716905720057,1.1365767748479099
2020-04-09,1.0614313553972299,0.9926123893467191,1.13025032144773
2020-04-10,1.06641261288858,1.00064937797927,1.1321758477978898
2020-04-11,1.04804279987815,0.985455004695475,1.1106305950608302
2020-04-12,1.04963172877549,0.98856952957872,1.11069392797225
2020-04-13,1.0855305589034399,1.02248418227891,1.14857693552798
2020-04-14,1.11354736899495,1.04900288389501,1.17809185409489
2020-04-15,1.16243097669067,1.0899223592036,1.23493959417773
2020-04-16,1.1779068400483999,1.09366352546996,1.26215015462684
2020-04-17,1.18518887209445,1.0924897595942902,1.27788798459461
2020-04-18,1.1996388925031398,1.10074143735624,1.29853634765004
2020-04-19,1.2034903973820301,1.0981455585051398,1.30883523625892
2020-04-20,1.2692234290633302,1.15437120682834,1.3840756512983199
2020-04-21,1.27434106560307,1.14182427397437,1.40685785723178
2020-04-22,1.26490842790224,1.1249817734376102,1.4048350823668603
2020-04-23,1.28287640385514,1.14078564405294,1.42496716365733
2020-04-24,1.33454168851954,1.18321874067128,1.48586463636779
2020-04-25,1.37256179246443,1.2024323184166898,1.54269126651216
2020-04-26,1.39761663870246,1.20753381024512,1.5876994671598
2020-04-27,1.44822339318123,1.23656502489157,1.6598817614708898
2020-04-28,1.50258105445912,1.2627068469771299,1.7424552619411102
2020-04-29,1.5165797782236898,1.2506368792272,1.7825226772201899
2020-04-30,1.55150453088341,1.26583468738642,1.8371743743803897
2020-05-01,1.6450322286214099,1.32626958248209,1.96379487476072
2020-05-02,1.65957280824004,1.3036056221897299,2.01553999429034
2020-05-03,1.65851835153779,1.2847509495457,2.0322857535298704
2020-05-04,1.67928455738574,1.2946776778523899,2.06389143691909
2020-05-05,1.6475211086013302,1.2626798727759199,2.03236234442675
2020-05-06,1.6052664229509899,1.2373677982434,1.97316504765859
2020-05-07,1.54756039772914,1.20858001592246,1.8865407795358202
2020-05-08,1.4814536676941699,1.1794884213489198,1.78341891403941
2020-05-09,1.4241942924788302,1.1614197577193899,1.68696882723826
2020-05-10,1.39030701714753,1.1609921441374198,1.61962189015764
2020-05-11,1.35982230329013,1.1557408440443602,1.5639037625358898
2020-05-12,1.32016614042299,1.13821293828348,1.5021193425625
2020-05-13,1.2700771520193899,1.11150135640639,1.42865294763239
2020-05-14,1.22408782071187,1.0899672558108902,1.3582083856128502
2020-05-15,1.2131004370828,1.09892561624737,1.32727525791823
2020-05-16,1.19062131906676,1.0893615885793901,1.2918810495541202
2020-05-17,1.1556151818890101,1.06684441199258,1.24438595178544
2020-05-18,1.1414938562069499,1.0658582073354201,1.21712950507847
2020-05-19,1.1201099639561398,1.05385698372779,1.1863629441845
2020-05-20,1.15319843673972,1.09306954976363,1.21332732371581
2020-05-21,1.1368964230079701,1.07496512163106,1.19882772438488
2020-05-22,1.11625245883027,1.05741089851263,1.1750940191478998
2020-05-23,1.1019116670154399,1.04878090368229,1.15504243034858
2020-05-24,1.07900309089673,1.03186604953331,1.1261401322601499
2020-05-25,1.07041699880236,1.02982581304261,1.1110081845621103
2020-05-26,1.05225590610674,1.01697081686156,1.08754099535192
2020-05-27,1.00932631356161,0.9797850074883842,1.0388676196348299
2020-05-28,1.01507457083509,0.9890524659044672,1.04109667576571
2020-05-29,1.0006804553034598,0.9765770108234499,1.02478389978346
2020-05-30,0.9945793915441,0.9709821929805641,1.01817659010764
2020-05-31,0.991989325428271,0.968783732273309,1.0151949185832299
2020-06-01,1.01679377844338,0.993581042891127,1.04000651399563
2020-06-02,1.0102973745618,0.991572491250184,1.02902225787342
2020-06-03,0.9972492416743721,0.979969718942977,1.0145287644057701
2020-06-04,0.9856539695425122,0.9675369571402779,1.00377098194475
2020-06-05,0.986519890004735,0.9676274259366691,1.0054123540728
2020-06-06,0.978686252987628,0.959558493888039,0.997814012087217
2020-06-07,0.9707744088577909,0.9511889210292099,0.990359896686372
2020-06-08,0.9290723416034978,0.9079532688476101,0.9501914143593871
2020-06-09,0.927297256081548,0.8971373622291992,0.957457149933897
2020-06-10,0.9374986800182359,0.903030406287753,0.9719669537487191
2020-06-11,0.9333306080847299,0.8999911274819692,0.966670088687492
2020-06-12,0.9288642840005559,0.895181988605295,0.9625465793958171
2020-06-13,0.9354250727028699,0.9003160501632471,0.9705340952424921
