fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63019637727594,0.806047391525033,3.99
2020-03-09,2.55138784936135,1.03551146745679,3.99
2020-03-10,2.56089658706175,1.1762295566256298,3.9455636174978594
2020-03-11,2.4979607113896,1.2271406941975,3.76878072858169
2020-03-12,2.4758543268919597,1.27308550633602,3.6786231474479
2020-03-13,2.564438392202,1.3588761176773998,3.77000066672661
2020-03-14,2.6422470125101403,1.3932491460617802,3.8912448789584904
2020-03-15,2.5972548120809997,1.3460577922919101,3.84845183187009
2020-03-16,2.7264661063928397,1.4204357754521901,3.99
2020-03-17,2.58318394488839,1.3109556190238898,3.85541227075288
2020-03-18,2.3712042927205497,1.23386047283222,3.5085481126088705
2020-03-19,2.19382593508859,1.21802473717744,3.16962713299973
2020-03-20,2.04604366591988,1.2189515390094299,2.8731357928303303
2020-03-21,1.8551941391799098,1.1804051518718401,2.5299831264879904
2020-03-22,1.68841189468222,1.15340081310831,2.22342297625612
2020-03-23,1.5624007330531897,1.1386528007929901,1.9861486653134
2020-03-24,1.45081085949687,1.11661461689434,1.78500710209939
2020-03-25,1.37730249092197,1.11083118664888,1.6437737951950602
2020-03-26,1.3110452551202099,1.0939801453428,1.5281103648976102
2020-03-27,1.2404383292862902,1.06462639896436,1.41625025960821
2020-03-28,1.19010570097035,1.04706989380812,1.3331415081325801
2020-03-29,1.14485335256524,1.02751044844815,1.2621962566823401
2020-03-30,1.11460281465858,1.0126631482060602,1.21654248111109
2020-03-31,1.09543709593353,1.00451206546996,1.1863621263971
2020-04-01,1.11753414137429,1.0321927545173102,1.20287552823128
2020-04-02,1.1151940297853602,1.03123996554223,1.19914809402849
2020-04-03,1.10794259984034,1.02709383901083,1.1887913606698501
2020-04-04,1.10732507982791,1.03080269960624,1.18384746004959
2020-04-05,1.10399279201868,1.02979651468217,1.17818906935519
2020-04-06,1.1012387215356498,1.02784416993716,1.17463327313415
2020-04-07,1.0991706323125299,1.02676221348339,1.17157905114166
2020-04-08,1.06433423698881,0.9921723099596641,1.13649616401796
2020-04-09,1.0615387740559301,0.993325660615063,1.1297518874968
2020-04-10,1.06567059574892,0.9988883987265459,1.1324527927713002
2020-04-11,1.0480913814617,0.983947035881937,1.11223572704146
2020-04-12,1.05130902201387,0.989145148011812,1.11347289601593
2020-04-13,1.08583026221831,1.0220151448637,1.1496453795729298
2020-04-14,1.11045752701995,1.04387614591456,1.17703890812534
2020-04-15,1.16134637055872,1.08733018473095,1.23536255638649
2020-04-16,1.17926275414881,1.0928763511889599,1.2656491571086599
2020-04-17,1.1874848253538601,1.0896413291114,1.28532832159631
2020-04-18,1.19952906274686,1.0974042285560501,1.3016538969376699
2020-04-19,1.2034736561183002,1.09711058402757,1.30983672820903
2020-04-20,1.27139019986273,1.1554889443246499,1.38729145540081
2020-04-21,1.27588816399131,1.14154680063331,1.41022952734931
2020-04-22,1.2643988326326299,1.12340482710969,1.4053928381555802
2020-04-23,1.28081175537469,1.13834029824301,1.4232832125063797
2020-04-24,1.33418548691884,1.18320407193061,1.4851669019070801
2020-04-25,1.37484627112298,1.20410439001008,1.54558815223589
2020-04-26,1.39827136125997,1.2073355293189498,1.5892071932009801
2020-04-27,1.4484654582865302,1.23617080189045,1.66076011468261
2020-04-28,1.50375355294642,1.26341821661343,1.7440888892794197
2020-04-29,1.51711767909307,1.2506381338393102,1.78359722434682
2020-04-30,1.55154489632609,1.2651706750095801,1.8379191176426102
2020-05-01,1.645165374678,1.3260193740914499,1.9643113752645502
2020-05-02,1.6595417870763098,1.3031037906062901,2.0159797835463302
2020-05-03,1.6584374816966498,1.2841461985806297,2.03272876481266
2020-05-04,1.67910883640591,1.29379318897332,2.06442448383851
2020-05-05,1.64750730376824,1.26198288530252,2.03303172223395
2020-05-06,1.6045812544477,1.2362731306663,1.9728893782291101
2020-05-07,1.54673116393594,1.2075421887313,1.8859201391405702
2020-05-08,1.4797470595442501,1.1781428228498703,1.7813512962386298
