fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56064819003425,0.7930160135239559,3.99
2020-03-09,2.5037401648979505,1.04218264286533,3.96529768693057
2020-03-10,2.5180301123723,1.18539889756582,3.8506613271787704
2020-03-11,2.4864902733595295,1.2363335349333,3.73664701178576
2020-03-12,2.46175424076332,1.2655568965406798,3.6579515849859603
2020-03-13,2.54209413524721,1.34150284021335,3.7426854302810697
2020-03-14,2.6162405345882003,1.38471803375392,3.84776303542247
2020-03-15,2.59229039426992,1.3539160039823401,3.8306647845575
2020-03-16,2.7347646945027404,1.43005262057468,3.99
2020-03-17,2.5935382791332997,1.3137667802386699,3.87330977802792
2020-03-18,2.3809124286653196,1.2356406789668701,3.5261841783637595
2020-03-19,2.20068674688079,1.21863450173117,3.1827389920304
2020-03-20,2.0488376066337297,1.2183338955071201,2.87934131776034
2020-03-21,1.86015982400967,1.1831140055141103,2.53720564250523
2020-03-22,1.69017682426158,1.15264762675917,2.22770602176398
2020-03-23,1.5611481493397399,1.13771214184058,1.98458415683889
2020-03-24,1.4492287704446498,1.1154209755076698,1.7830365653816398
2020-03-25,1.37368345320387,1.10666582682078,1.6407010795869499
2020-03-26,1.30894403176426,1.0913961919089301,1.5264918716196
2020-03-27,1.23769183386479,1.06087079671293,1.4145128710166397
2020-03-28,1.1865633341658,1.0415538161509499,1.33157285218065
2020-03-29,1.14448212573618,1.02423217521275,1.2647320762596201
2020-03-30,1.1133162428312802,1.0121683396096601,1.2144641460529
2020-03-31,1.09455882238347,1.0035395131225602,1.1855781316443799
2020-04-01,1.1089815320724,1.02251601318918,1.19544705095561
2020-04-02,1.10856920424723,1.02420987519688,1.19292853329758
2020-04-03,1.1080131871170702,1.02797283527686,1.1880535389572802
2020-04-04,1.10973640070797,1.03317000643454,1.18630279498139
2020-04-05,1.1033121211868402,1.0274000349616,1.17922420741208
2020-04-06,1.1079605676106499,1.03162849083137,1.18429264438993
2020-04-07,1.10776901740805,1.02795918464901,1.18757885016709
2020-04-08,1.07813907658178,0.999556878352524,1.15672127481104
2020-04-09,1.0698106292710299,0.998897915526984,1.14072334301507
2020-04-10,1.0666916052857,0.996680289570114,1.13670292100128
2020-04-11,1.0484664252023101,0.982387694652442,1.11454515575218
2020-04-12,1.04972219018926,0.986917855841943,1.11252652453658
2020-04-13,1.0769335546955199,1.01207394882875,1.1417931605622902
2020-04-14,1.10166644899862,1.03185523395939,1.1714776640378501
2020-04-15,1.1513386257443101,1.0761644884344799,1.22651276305414
2020-04-16,1.17341211540489,1.08947018276537,1.2573540480444199
2020-04-17,1.1848912132647,1.09087729440352,1.2789051321258702
2020-04-18,1.2023400012977,1.10039161709163,1.3042883855037801
2020-04-19,1.2121549442932098,1.1036413352043,1.32066855338211
2020-04-20,1.30161014904502,1.17935153398282,1.4238687641072199
2020-04-21,1.30724247037324,1.16033127346909,1.4541536672773998
2020-04-22,1.29126408186419,1.13434147458934,1.44818668913904
2020-04-23,1.30204717293755,1.14463036544243,1.45946398043267
2020-04-24,1.35139169523592,1.18788266926511,1.5149007212067198
2020-04-25,1.38393932523424,1.20345641779383,1.5644222326746597
2020-04-26,1.3977757845981202,1.2010107764892501,1.594540792707
2020-04-27,1.4215283535278502,1.2115667106315,1.6314899964241898
2020-04-28,1.4729738458523403,1.2454744763134,1.7004732153912903
2020-04-29,1.5069995429046399,1.25518798612014,1.75881109968914
2020-04-30,1.56362923563541,1.28451904047747,1.84273943079335
2020-05-01,1.65466018725747,1.33485513569782,1.97446523881711
2020-05-02,1.6653328004436103,1.30557347372973,2.0250921271574898
2020-05-03,1.6585752686036102,1.2822510358461598,2.03489950136106
2020-05-04,1.6852127377701298,1.29835403166921,2.07207144387106
2020-05-05,1.6614551224786398,1.27139734827427,2.051512896683
2020-05-06,1.61136934860801,1.23720293022609,1.98553576698993
2020-05-07,1.5420410551367802,1.20068373140648,1.88339837886707
2020-05-08,1.47506296175944,1.17476259455919,1.77536332895968
2020-05-09,1.4214157481886298,1.16120532298406,1.6816261733932
2020-05-10,1.39241162199475,1.16430571189378,1.62051753209573
2020-05-11,1.36302844259408,1.1586314030116,1.56742548217656
2020-05-12,1.32459230278672,1.14129553842515,1.50788906714829
2020-05-13,1.27511471263985,1.1146383587985,1.43559106648119
2020-05-14,1.2299651652698602,1.09353580154459,1.3663945289951298
2020-05-15,1.2166984754383898,1.10017661770551,1.33322033317127
2020-05-16,1.19003566901126,1.08725146446698,1.29281987355553
2020-05-17,1.1533360450873,1.06425134342956,1.24242074674505
2020-05-18,1.1383293334259499,1.06264732841303,1.2140113384388702
2020-05-19,1.11582901837656,1.05006150091824,1.1815965358348701
2020-05-20,1.14175942369222,1.08325966916047,1.20025917822397
2020-05-21,1.1251972951600702,1.06665343587626,1.1837411544438798
2020-05-22,1.1117605586344699,1.05670971858428,1.16681139868465
2020-05-23,1.10378299377598,1.05324323089266,1.1543227566593
2020-05-24,1.08272278945403,1.03657068494999,1.12887489395806
2020-05-25,1.07741632253214,1.03661967620972,1.11821296885457
2020-05-26,1.05693143653672,1.02022082609177,1.09364204698168
