fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.86093579228262,0.7299897965857971,3.99
2020-03-09,2.67298272476773,0.941524506071804,3.99
2020-03-10,2.7229753076785896,1.16128154824949,3.99
2020-03-11,2.59365175229346,1.17529460464157,3.99
2020-03-12,2.5162174734533997,1.21181672018715,3.82061822671966
2020-03-13,2.62244829345352,1.33501907800131,3.90987750890572
2020-03-14,2.71237651416381,1.39275498890391,3.99
2020-03-15,2.7008804118556897,1.36639825386649,3.99
2020-03-16,2.81385456579045,1.4235011127798798,3.99
2020-03-17,2.61596662856086,1.29221886198934,3.93971439513238
2020-03-18,2.4052951557406,1.23371900187529,3.5768713096059
2020-03-19,2.2197252871562902,1.22122191334796,3.2182286609646202
2020-03-20,2.0784080693583302,1.2317785092056202,2.9250376295110296
2020-03-21,1.8794425648417,1.1879309046341,2.5709542250493
2020-03-22,1.7028511359761398,1.1560034209156498,2.24969885103663
2020-03-23,1.5694070779789902,1.13959021357455,1.99922394238343
2020-03-24,1.4498691071617702,1.11449325833452,1.7852449559890198
2020-03-25,1.36912235405901,1.10416222546217,1.6340824826558402
2020-03-26,1.29993414938039,1.08756641649564,1.51230188226515
2020-03-27,1.2217795156613702,1.05186405897553,1.3916949723472198
2020-03-28,1.1753025159756798,1.03860745127034,1.31199758068101
2020-03-29,1.12874896951955,1.01605269009225,1.2414452489468502
2020-03-30,1.09305557531382,0.9963010107400699,1.18981013988756
2020-03-31,1.07349946162924,0.9850663555854409,1.16193256767305
2020-04-01,1.10860901355928,1.0239485810806601,1.1932694460378999
2020-04-02,1.1060608274256398,1.02638808265952,1.18573357219175
2020-04-03,1.10159209536593,1.02146795716676,1.1817162335651001
2020-04-04,1.10323197954648,1.02668347239338,1.17978048669959
2020-04-05,1.10306825711666,1.02759905479767,1.17853745943565
2020-04-06,1.10393081788684,1.0272264498855601,1.1806351858881101
2020-04-07,1.10743007258716,1.03213622706208,1.18272391811223
2020-04-08,1.06353887426164,0.989464436264931,1.13761331225835
2020-04-09,1.06539434026255,0.996378778544066,1.1344099019810199
2020-04-10,1.07538653848379,1.0090300191698,1.14174305779778
2020-04-11,1.05130402998062,0.9844677088592559,1.1181403511019798
2020-04-12,1.05626483474166,0.9913985402034781,1.12113112927984
2020-04-13,1.0896376690063,1.02298022786136,1.15629511015124
2020-04-14,1.10997538878165,1.0444096646008199,1.17554111296247
2020-04-15,1.1623048470463502,1.09173248056723,1.23287721352547
2020-04-16,1.17711674550119,1.0926173586122498,1.2616161323901398
2020-04-17,1.18142840765757,1.08765491940488,1.27520189591025
2020-04-18,1.20019719424619,1.10110870523907,1.2992856832533
2020-04-19,1.2052172216069899,1.09951231673729,1.31092212647668
2020-04-20,1.27290766567096,1.15772557797776,1.38808975336416
2020-04-21,1.27484078983609,1.1423998094898402,1.40728177018235
2020-04-22,1.26100230191634,1.12311451130269,1.3988900925299799
2020-04-23,1.27859581002121,1.13954944064144,1.41764217940098
2020-04-24,1.3343271296964099,1.18583891362775,1.4828153457650701
2020-04-25,1.3721455796569197,1.2034348472229899,1.54085631209086
2020-04-26,1.3981888345690199,1.20954516519567,1.58683250394237
2020-04-27,1.45537861041456,1.2447501925746398,1.66600702825448
2020-04-28,1.51466355671599,1.27220565921929,1.7571214542126998
2020-04-29,1.52814189553451,1.25771301293829,1.7985707781307398
2020-04-30,1.55972169869495,1.2694326222341499,1.85001077515574
2020-05-01,1.6542328946688998,1.33120502447655,1.97726076486125
2020-05-02,1.66873179772784,1.3083918671341999,2.0290717283214796
2020-05-03,1.6647763992612499,1.2875977408339199,2.04195505768857
2020-05-04,1.6752689164926002,1.2907941018305902,2.05974373115462
2020-05-05,1.6343808312469799,1.25520743457448,2.01355422791949
2020-05-06,1.5901694089027398,1.2321653155271202,1.9481735022783702
2020-05-07,1.53233711754853,1.20523742849891,1.85943680659814
2020-05-08,1.46134925652118,1.17254404149692,1.75015447154544
2020-05-09,1.40622298268626,1.15683169058638,1.6556142747861498
2020-05-10,1.3765667217494397,1.15902147761696,1.5941119658819198
2020-05-11,1.3443459575905001,1.15090136945571,1.53779054572528
