fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6859198865015297,0.7355640189054828,3.99
2020-03-09,2.61153594751327,1.0008553454240101,3.99
2020-03-10,2.63626006073644,1.18141441453422,3.99
2020-03-11,2.5506818297231098,1.22043815406129,3.88092550538494
2020-03-12,2.5104570538736697,1.25259035502191,3.76832375272542
2020-03-13,2.61112094735395,1.3576691911755703,3.8645727035323296
2020-03-14,2.6886234376496296,1.39156410264775,3.9856827726515096
2020-03-15,2.66712642944969,1.3581694170459,3.9760834418534796
2020-03-16,2.78031043468319,1.4163197849908302,3.99
2020-03-17,2.6108000105827003,1.29735777075458,3.92424225041083
2020-03-18,2.39602250966918,1.22862798812814,3.5634170312102205
2020-03-19,2.2123869386168598,1.21598346324423,3.2087904139894903
2020-03-20,2.06977767745012,1.22675836199283,2.9127969929074102
2020-03-21,1.8785473373835302,1.1871492257166398,2.56994544905042
2020-03-22,1.70044591495399,1.15254342276251,2.24834840714548
2020-03-23,1.5707391887167999,1.1394084245012601,2.0020699529323402
2020-03-24,1.4519624993923201,1.1149976001455402,1.7889273986390901
2020-03-25,1.3700032160043099,1.10431182326434,1.6356946087442699
2020-03-26,1.30038949386014,1.08749546930548,1.51328351841481
2020-03-27,1.2255537501390201,1.0537277148975501,1.3973797853804901
2020-03-28,1.1770108878091499,1.03604638450975,1.3179753911085499
2020-03-29,1.1330584661720502,1.01512005249136,1.25099687985275
2020-03-30,1.10022658765679,0.9964399972595559,1.20401317805402
2020-03-31,1.08345640920956,0.991285660602416,1.1756271578167
2020-04-01,1.1120903251396699,1.02488853076205,1.19929211951729
2020-04-02,1.1109417622802,1.02690024511856,1.19498327944183
2020-04-03,1.10522467472475,1.0242888889589399,1.18616046049055
2020-04-04,1.1049853399855802,1.02747213870684,1.18249854126431
2020-04-05,1.10280784653855,1.02811435773322,1.17750133534389
2020-04-06,1.10243722797272,1.02938332680707,1.17549112913837
2020-04-07,1.09964428442483,1.0265758598594799,1.1727127089901899
2020-04-08,1.06287294923241,0.9893912167866858,1.1363546816781298
2020-04-09,1.06280234121888,0.9943323982834241,1.1312722841543401
2020-04-10,1.06669053307802,0.998032437968908,1.1353486281871399
2020-04-11,1.04688611290156,0.980352353033425,1.11341987276969
2020-04-12,1.0517527205774801,0.9883784058012209,1.11512703535374
2020-04-13,1.08564116149554,1.02063662980859,1.1506456931825
2020-04-14,1.11440352549068,1.04611721515622,1.1826898358251399
2020-04-15,1.16494535599162,1.0911976878813399,1.2386930241018999
2020-04-16,1.18204374919055,1.09561444955468,1.2684730488264198
2020-04-17,1.1893566890761,1.09240672832386,1.2863066498283402
2020-04-18,1.20470976625995,1.10074429957741,1.30867523294249
2020-04-19,1.21083949995117,1.10208970886433,1.31958929103801
2020-04-20,1.2725704784068899,1.1541565840727601,1.39098437274102
2020-04-21,1.2744164850283302,1.13994242776371,1.4088905422929499
2020-04-22,1.2620968921140299,1.1222494271201,1.40194435710796
2020-04-23,1.2805691090081899,1.1403072406596,1.4208309773567802
2020-04-24,1.3385062789103,1.18891872416426,1.48809383365633
2020-04-25,1.37648137950257,1.20587053398887,1.5470922250162802
2020-04-26,1.4026534212330601,1.21105489717139,1.5942519452947301
2020-04-27,1.46249016450931,1.24680769126658,1.67817263775204
2020-04-28,1.51560876374607,1.2686538904596598,1.7625636370324702
2020-04-29,1.5299309995781698,1.2557156873517301,1.80414631180462
2020-04-30,1.5604414496758798,1.2667009444476598,1.8541819549041
2020-05-01,1.6531433001760802,1.3275782679315902,1.9787083324205699
2020-05-02,1.6681690573672399,1.3055114041817701,2.0308267105527
2020-05-03,1.66239193224208,1.28317858134396,2.0416052831402003
2020-05-04,1.6772391605166999,1.29030421545842,2.06417410557497
2020-05-05,1.63736884117277,1.2546014761856599,2.0201362061598798
2020-05-06,1.59239629500321,1.23057991322944,1.9542126767769799
2020-05-07,1.53391125923755,1.20330108858449,1.8645214298906
2020-05-08,1.46313230244624,1.17140617321931,1.7548584316731701
2020-05-09,1.40612733826715,1.15469125125171,1.6575634252825902
2020-05-10,1.37446091882276,1.1560124942847,1.59290934336081
2020-05-11,1.3395983279563002,1.1463840861399,1.5328125697727
2020-05-12,1.30600198225385,1.13460449301852,1.47739947148918
2020-05-13,1.2582397122735,1.1084216080668998,1.4080578164801
2020-05-14,1.21418191492114,1.08724260126116,1.34112122858112
2020-05-15,1.20572251718654,1.09757968650031,1.31386534787276
2020-05-16,1.18637197998724,1.08954858917074,1.28319537080373
2020-05-17,1.15488514998693,1.06912916307028,1.2406411369035801
2020-05-18,1.1453129261913502,1.07054535293501,1.2200804994477
2020-05-19,1.1231636405663201,1.05644402844822,1.1898832526844199
2020-05-20,1.1469673209262399,1.0865886672702099,1.20734597458227
2020-05-21,1.13176445719646,1.0710073703815999,1.19252154401132
