fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.82212535325672,0.75680518551623,3.99
2020-03-09,2.63418753473106,0.969466170476467,3.99
2020-03-10,2.6853664051874797,1.1642548648131599,3.99
2020-03-11,2.56588888226336,1.17752743368166,3.95425033084507
2020-03-12,2.4788374635494503,1.2033751782921498,3.7542997488067598
2020-03-13,2.59607030961221,1.33183798860724,3.86030263061719
2020-03-14,2.6959704963899,1.3963016574137,3.9956393353661
2020-03-15,2.6984017187516294,1.36638347788225,3.99
2020-03-16,2.80870519066756,1.40782504402502,3.99
2020-03-17,2.59963218046929,1.26898381630055,3.93028054463804
2020-03-18,2.39504337444338,1.22119299186352,3.56889375702324
2020-03-19,2.21532024737476,1.2166221739839,3.2140183207656197
2020-03-20,2.0871922200020503,1.2341369218498999,2.94024751815421
2020-03-21,1.8879262535870098,1.18734749717942,2.58850500999459
2020-03-22,1.7078385665137499,1.15244806322813,2.2632290697993596
2020-03-23,1.57784854901416,1.14052843232831,2.0151686657
2020-03-24,1.4624619373784098,1.1208651955253799,1.80405867923144
2020-03-25,1.37750307046891,1.10826549062475,1.64674065031308
2020-03-26,1.3051330010881201,1.08930831201384,1.5209576901623898
2020-03-27,1.22288679746954,1.0502322932304,1.3955413017086797
2020-03-28,1.17428208143494,1.03603351876691,1.3125306441029598
2020-03-29,1.12705392816326,1.0129056515847599,1.2412022047417601
2020-03-30,1.09391158675973,0.9936613068345609,1.1941618666848899
2020-03-31,1.07707352412862,0.9884907973202629,1.16565625093697
2020-04-01,1.11377397602963,1.02991501170303,1.19763294035624
2020-04-02,1.1110392556783601,1.0288303878676501,1.1932481234890702
2020-04-03,1.10477868282804,1.02546074861243,1.1840966170436498
2020-04-04,1.1074999762908702,1.0301445492393901,1.1848554033423502
2020-04-05,1.10983013673453,1.03344893126461,1.18621134220444
2020-04-06,1.1020504724681899,1.02584448021562,1.17825646472077
2020-04-07,1.09933024897103,1.0255708198745501,1.1730896780675
2020-04-08,1.05750109394584,0.9860222458059681,1.12897994208571
2020-04-09,1.06028815639934,0.9922500483962821,1.1283262644024
2020-04-10,1.07153901615615,1.00615070088924,1.13692733142305
2020-04-11,1.0452681218258002,0.9829423378259692,1.1075939058256201
2020-04-12,1.0499240287495,0.989749132725817,1.1100989247731798
2020-04-13,1.0892822964233,1.02533962561749,1.1532249672291102
