fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5740650858392597,0.8265487540986278,3.99
2020-03-09,2.53177540935636,1.05663185144696,3.99
2020-03-10,2.525211059298,1.19566467565637,3.85475744293963
2020-03-11,2.46467466736989,1.2290611598530001,3.7002881748867797
2020-03-12,2.42013948348496,1.26203937134202,3.5782395956279
2020-03-13,2.49694945472306,1.33118864316402,3.6627102662821
2020-03-14,2.60455359595553,1.39374554634002,3.81536164557104
2020-03-15,2.57785093067015,1.34937305662943,3.80632880471088
2020-03-16,2.71112210487275,1.4221180447988502,3.99
2020-03-17,2.57532326340397,1.31256270602947,3.83808382077846
2020-03-18,2.3744103449497898,1.24066707050678,3.5081536193928
2020-03-19,2.21674428294582,1.2357986144710902,3.19768995142055
2020-03-20,2.0725113188060003,1.2327798645648702,2.9122427730471303
2020-03-21,1.8733573381888602,1.1848516159927,2.56186306038502
2020-03-22,1.69760859913171,1.15246542767475,2.24275177058867
2020-03-23,1.57316751444718,1.14326148572368,2.0030735431706796
2020-03-24,1.4654186036151697,1.1270570655968601,1.80378014163348
2020-03-25,1.3905853972530902,1.1179129428445902,1.6632578516615801
2020-03-26,1.31772155170018,1.09681127772392,1.5386318256764497
2020-03-27,1.2402456613918302,1.06243973951605,1.4180515832676202
2020-03-28,1.1909074783587401,1.0478370828978,1.33397787381968
2020-03-29,1.1538273472276999,1.03565298158128,1.2720017128741299
2020-03-30,1.1250848124456299,1.0216383306,1.22853129429127
2020-03-31,1.10437616605601,1.01365568202414,1.19509665008788
2020-04-01,1.11993181401002,1.03417929198631,1.20568433603373
2020-04-02,1.1151363436263,1.02946634035945,1.20080634689315
2020-04-03,1.11135598873143,1.02731820440252,1.1953937730603401
2020-04-04,1.10799466264509,1.02869424324562,1.18729508204456
2020-04-05,1.0989367342360299,1.02389908168673,1.17397438678533
2020-04-06,1.0967093268316999,1.02413987358511,1.16927878007829
2020-04-07,1.09368248173992,1.0214818430785502,1.16588312040129
2020-04-08,1.06485176351621,0.992912940023652,1.13679058700876
2020-04-09,1.06198411082757,0.994444638559859,1.12952358309529
2020-04-10,1.0664214243721,0.9989735760383309,1.1338692727058701
2020-04-11,1.0481092133844199,0.9842804151103149,1.11193801165852
2020-04-12,1.05010595331543,0.9878304832432709,1.1123814233875802
2020-04-13,1.0834011255275602,1.02073954022458,1.1460627108305501
2020-04-14,1.1067042610691,1.04107413589897,1.1723343862392301
2020-04-15,1.15219541622038,1.08012164699755,1.22426918544321
2020-04-16,1.1694517566643001,1.0868147860466,1.25208872728201
2020-04-17,1.1780506945246398,1.0862927138554201,1.26980867519386
2020-04-18,1.20015471260125,1.10068808470592,1.29962134049657
2020-04-19,1.2080612742471,1.1009841660874098,1.3151383824067902
2020-04-20,1.2713450349776,1.15544586331405,1.38724420664114
2020-04-21,1.2787441780978899,1.1454435239505,1.41204483224527
2020-04-22,1.26911617874659,1.12816069035939,1.41007166713379
2020-04-23,1.28764564886506,1.1443804311146002,1.4309108666155201
2020-04-24,1.3427553107853,1.1890638316358202,1.49644678993478
2020-04-25,1.37815471325593,1.20368560303789,1.55262382347397
2020-04-26,1.39719818367558,1.20378745987142,1.59060890747974
2020-04-27,1.45147979380282,1.2388108363892198,1.6641487512164097
2020-04-28,1.50268721580349,1.2615229449672,1.74385148663978
2020-04-29,1.52038190580611,1.2535238183133302,1.78723999329889
2020-04-30,1.55569572663817,1.2684032892938701,1.8429881639824701
2020-05-01,1.6488392763672,1.32766848470363,1.9700100680307702
2020-05-02,1.6624402171777999,1.30383158446602,2.02104884988958
2020-05-03,1.6604808569675702,1.28450497893584,2.03645673499929
2020-05-04,1.6816362310356798,1.2951125874087501,2.06815987466261
2020-05-05,1.6501555760065703,1.2635574874686002,2.03675366454453
2020-05-06,1.6056548758787301,1.23646624799486,1.9748435037626002
2020-05-07,1.5470947223018199,1.2078211595905701,1.88636828501307
2020-05-08,1.48044417647348,1.1789800016271998,1.78190835131975
2020-05-09,1.4220687285603602,1.1602390869686698,1.68389837015206
2020-05-10,1.3891398587928998,1.16067807384924,1.6176016437365601
2020-05-11,1.35722903803816,1.1540734998300701,1.56038457624624
2020-05-12,1.31798327750212,1.13718893887333,1.49877761613092
2020-05-13,1.26846774870116,1.1109286772204499,1.42600682018187
2020-05-14,1.22279444085881,1.08956605646328,1.35602282525433
2020-05-15,1.21248046451595,1.0988433914114202,1.32611753762048
2020-05-16,1.1899316761038201,1.08903547833054,1.2908278738771
2020-05-17,1.15573297561454,1.06737234967787,1.24409360155121
2020-05-18,1.1422701464873002,1.06677551502352,1.21776477795108
2020-05-19,1.1204645299348301,1.05381793594679,1.1871111239228702
2020-05-20,1.14517187495261,1.0854746455236401,1.20486910438159
2020-05-21,1.1279337050338998,1.06836625141626,1.18750115865155
2020-05-22,1.10940771761784,1.053585344891,1.16523009034467
2020-05-23,1.09802284198234,1.04817897991031,1.14786670405437
2020-05-24,1.07610347595697,1.0312346930969498,1.12097225881699
2020-05-25,1.06814567762503,1.02924199230505,1.107049362945
2020-05-26,1.05119171127689,1.01673507704629,1.08564834550748
2020-05-27,1.01616476493021,0.9872386331174059,1.04509089674302
2020-05-28,1.02355490315679,0.9981427548959799,1.0489670514176102
2020-05-29,1.0073824574808299,0.9844928023450021,1.03027211261666
2020-05-30,1.0005669330278701,0.97822307702415,1.0229107890315998
2020-05-31,0.99717638818913,0.9755062205176759,1.01884655586058
2020-06-01,1.02122247190955,0.999515702323228,1.04292924149587
2020-06-02,1.0144250575163198,0.997295015209723,1.0315550998229202
2020-06-03,1.0014718345876201,0.985452365909268,1.01749130326598
2020-06-04,0.9900165260268872,0.974006692964678,1.0060263590890999
2020-06-05,0.990157735051957,0.972895281283199,1.00742018882072
2020-06-06,0.981002939882032,0.962986220471292,0.9990196592927719
2020-06-07,0.972243718238226,0.95325500147434,0.9912324350021121
2020-06-08,0.930688766795841,0.909679236765416,0.9516982968262651
2020-06-09,0.928501370295734,0.8982371366952621,0.9587656038962059
2020-06-10,0.9380701085060251,0.90306149774535,0.9730787192667
2020-06-11,0.93392477841527,0.9007054936406299,0.9671440631899101
2020-06-12,0.929821478036962,0.896393080664549,0.963249875409375
2020-06-13,0.935454763154495,0.901024638411053,0.969884887897937
2020-06-14,0.9405419948735559,0.907233945391788,0.9738500443553241
2020-06-15,0.9367625199125359,0.9051856677054431,0.9683393721196278
2020-06-16,0.9454934956450699,0.914155984490771,0.976831006799369
2020-06-17,0.9357442553413409,0.906633487367611,0.9648550233150721
2020-06-18,0.943452556295433,0.9134282707563659,0.973476841834501
2020-06-19,0.936173004596946,0.907114666157902,0.96523134303599
2020-06-20,0.9345415686663281,0.905125382567948,0.9639577547647091
2020-06-21,0.9260276961052729,0.8964590754146821,0.9555963167958629
2020-06-22,0.9045628771998661,0.8732917936799308,0.9358339607198009
2020-06-23,0.897517866842787,0.860968375682611,0.934067358002963
2020-06-24,0.895658726193022,0.8550626616408891,0.936254790745155
2020-06-25,0.886399723139631,0.844455342287535,0.9283441039917258
2020-06-26,0.87598775350445,0.8316127829002351,0.920362724108664
2020-06-27,0.8576404612174849,0.811286227996191,0.9039946944387801
2020-06-28,0.862071692168605,0.8097372309527621,0.9144061533844491
2020-06-29,0.842332875278507,0.7898876915987121,0.894778058958303
2020-06-30,0.850673377339192,0.792634019638435,0.9087127350399479
2020-07-01,0.879210768132887,0.8193871150628801,0.939034421202894
2020-07-02,0.871830312847619,0.819251490366524,0.924409135328714
2020-07-03,0.868355564895421,0.8171428342451891,0.919568295545653
2020-07-04,0.8749465784509699,0.823525516145651,0.9263676407562891
2020-07-05,0.883023035993516,0.8325277340606341,0.9335183379263992
2020-07-06,0.9097265565339151,0.860292379982782,0.959160733085047
2020-07-07,0.899758869556235,0.85702614880557,0.9424915903069009
2020-07-08,0.865498542976963,0.8249796073246829,0.906017478629243
2020-07-09,0.8767634128782851,0.8300539503603059,0.923472875396263
2020-07-10,0.893102197730266,0.8448294510582779,0.9413749444022541
2020-07-11,0.895297715291332,0.850415056973747,0.940180373608917
2020-07-12,0.897705545854484,0.854823134488408,0.94058795722056
2020-07-13,0.8909165697765501,0.849037651402148,0.932795488150952
2020-07-14,0.8967106660635501,0.853929789106725,0.9394915430203751
2020-07-15,0.9049747935454721,0.8618993629726709,0.948050224118273
2020-07-16,0.895150762783598,0.8544439914338431,0.9358575341333539
2020-07-17,0.896481817587131,0.8549652748602791,0.937998360313983
2020-07-18,0.9099455000441701,0.8677802074702421,0.952110792618098
2020-07-19,0.908676279734143,0.8690975760373059,0.9482549834309809
2020-07-20,0.926545729524332,0.8871442217933578,0.9659472372553051
2020-07-21,0.9262119897083392,0.8886820912263109,0.9637418881903671
2020-07-22,0.9316512841991741,0.8957515292293119,0.9675510391690371
2020-07-23,0.9648856060980541,0.929679695546946,1.0000915166491602
2020-07-24,0.953574526908842,0.9224505434475421,0.9846985103701421
2020-07-25,0.9487794496836391,0.9179045748872091,0.9796543244800698
2020-07-26,0.9471621421443192,0.917584982121424,0.9767393021672149
2020-07-27,0.940894504849571,0.910988819785215,0.970800189913927
2020-07-28,0.943924735288235,0.9128331908708539,0.975016279705615
2020-07-29,0.9425043902459709,0.911080499268654,0.973928281223288
2020-07-30,0.9419849649418319,0.9098032016847,0.9741667281989641
2020-07-31,0.9517751406314849,0.9187030913871709,0.9848471898757979
2020-08-01,0.97385758106839,0.9425943737862981,1.00512078835048
2020-08-02,0.9880529768270591,0.958946659021941,1.0171592946321801
2020-08-03,0.9860701955307959,0.9562646827171899,1.0158757083444
2020-08-04,0.993602381893778,0.9639479342415609,1.023256829546
2020-08-05,0.997506700138713,0.968960868416397,1.02605253186103
2020-08-06,0.994104117555283,0.9669543882182751,1.02125384689229
2020-08-07,0.9907090265028821,0.96267679984303,1.01874125316273
2020-08-08,0.963280429668915,0.9354717156538349,0.9910891436839959
2020-08-09,0.948004155523095,0.9219303315563759,0.974077979489813
2020-08-10,0.9539394130943442,0.9232075580500649,0.9846712681386239
2020-08-11,0.953977401023565,0.922731551148858,0.9852232508982719
2020-08-12,0.957467575746249,0.9267902762694359,0.9881448752230629
2020-08-13,0.948811090581236,0.9180072046920219,0.9796149764704492
2020-08-14,0.9502050466421941,0.918232784336986,0.9821773089474009
2020-08-15,0.953249669645371,0.92091615100417,0.9855831882865709
2020-08-16,0.961456899870216,0.9302931271112059,0.992620672629227
2020-08-17,0.961754358245748,0.930262473545593,0.993246242945902
2020-08-18,0.9781953039742131,0.9463130110197571,1.0100775969286702
2020-08-19,0.989282989877197,0.9603278798616421,1.0182380998927498
2020-08-20,1.01493748759528,0.9854761731150559,1.0443988020755
2020-08-21,1.01522532423952,0.98429027391739,1.04616037456165
2020-08-22,1.01291318056248,0.984318826875946,1.04150753424902
2020-08-23,1.01608066709704,0.9872749268779499,1.04488640731613
2020-08-24,1.02238886977296,0.992657246319202,1.0521204932267099
2020-08-25,1.0213043005179598,0.9915934008517009,1.05101520018422
2020-08-26,1.0272332688172099,0.9982357159751558,1.05623082165926
2020-08-27,1.01829080158236,0.988159952162552,1.04842165100216
2020-08-28,1.0299562845334398,1.00116409918099,1.0587484698859
2020-08-29,1.03313005388951,1.00461719265732,1.06164291512169
2020-08-30,1.02464575196117,0.995673924520131,1.05361757940222
2020-08-31,1.0237833061525001,0.9956802948216641,1.05188631748333
2020-09-01,1.0252446511748199,0.997662340390165,1.0528269619594801
2020-09-02,1.01996590425035,0.9922971801788001,1.0476346283219
2020-09-03,1.0205234188141399,0.993225121241284,1.0478217163869898
2020-09-04,1.01777757806755,0.990083326835635,1.04547182929947
2020-09-05,1.0137100748971,0.9881869297835791,1.03923322001062
2020-09-06,1.0077514813388,0.983525501474285,1.0319774612033101
2020-09-07,0.999724837077176,0.974303442628955,1.0251462315254
2020-09-08,0.9830533122365871,0.957762783987397,1.00834384048578
2020-09-09,0.9751180527596299,0.9492850334759309,1.00095107204333
2020-09-10,0.965483626863491,0.9379301430161979,0.993037110710783
2020-09-11,0.9521455660237621,0.922322458254671,0.981968673792853
2020-09-12,0.94502994898641,0.9121556176423459,0.977904280330474
2020-09-13,0.9472763362966159,0.913025758607006,0.981526913986226
2020-09-14,0.9354222366220021,0.8997756174115259,0.9710688558324779
2020-09-15,0.9346150148232859,0.898234696037076,0.9709953336094971
2020-09-16,0.9228033006726191,0.8858493818832429,0.9597572194619951
2020-09-17,0.9219657519541469,0.8820431740897471,0.9618883298185459
2020-09-18,0.900806911102207,0.860785000893268,0.940828821311145
2020-09-19,0.9119565957346509,0.8671965318105079,0.956716659658795
2020-09-20,0.9480572986811879,0.9035079121580172,0.9926066852043579
2020-09-21,0.9849481591962091,0.9451998616856422,1.02469645670678
2020-09-22,0.9964765458987629,0.962563363463348,1.03038972833418
2020-09-23,1.02137942176675,0.988753992248055,1.0540048512854399
2020-09-24,1.03081437127787,0.996870772793035,1.06475796976271
2020-09-25,1.07045873412611,1.03399131397599,1.10692615427623
2020-09-26,1.06522628350621,1.02124696485925,1.10920560215316
2020-09-27,1.0316191336422098,0.9876273434563408,1.07561092382808
2020-09-28,1.0204998570172,0.982271136899967,1.05872857713442
2020-09-29,1.00361702221282,0.970961571630846,1.03627247279479
2020-09-30,0.9795290610354009,0.949987219209158,1.00907090286164
2020-10-01,0.9820540365070508,0.953936866125505,1.0101712068886
2020-10-02,0.9692242284380179,0.9400095160387181,0.9984389408373191
2020-10-03,0.968619462110915,0.9365954588452808,1.0006434653765501
2020-10-04,0.9680385623554429,0.93810553693964,0.997971587771245
2020-10-05,0.9461108643742869,0.9149547441470641,0.9772669846015101
2020-10-06,0.959931987219565,0.9254971365389592,0.9943668379001701
2020-10-07,0.9721193887912141,0.9386533557635001,1.00558542181893
2020-10-08,0.97192259244758,0.9405769198206,1.0032682650745601
2020-10-09,0.9708864091272909,0.938979516759074,1.00279330149551
2020-10-10,0.983564719447975,0.9506838576261021,1.01644558126985
2020-10-11,0.9827192086049521,0.9528888700547409,1.01254954715516
2020-10-12,0.953745807941582,0.9253983671158491,0.982093248767315
2020-10-13,0.971380408154429,0.9373292576548821,1.0054315586539802
2020-10-14,0.984170907922027,0.949556737559962,1.01878507828409
2020-10-15,0.981091922135314,0.94960163041703,1.0125822138536
2020-10-16,0.9768052375226259,0.94697580626574,1.00663466877951
2020-10-17,0.966922721605159,0.9360504108085931,0.997795032401725
2020-10-18,0.977702732457679,0.947424000445872,1.00798146446949
2020-10-19,1.01857700402388,0.9903168442200709,1.04683716382768
2020-10-20,0.9933923100717321,0.9631934336852058,1.0235911864582599
2020-10-21,0.9737106292862819,0.9439670638336651,1.0034541947389
2020-10-22,0.956102002879619,0.927380802960564,0.984823202798673
2020-10-23,0.9509164260598449,0.918606415538888,0.983226436580803
2020-10-24,0.9511593183155022,0.918657786828322,0.983660849802683
2020-10-25,0.95397226906773,0.9203070282007509,0.9876375099347091
2020-10-26,0.950680728477012,0.9157989143373771,0.9855625426166479
2020-10-27,0.9628372365704341,0.928040936740848,0.9976335364000211
2020-10-28,0.9827185185851379,0.9481275343853108,1.01730950278496
2020-10-29,0.9838736289519879,0.9534215707795041,1.0143256871244701
2020-10-30,0.984570386588357,0.954879437519272,1.01426133565744
2020-10-31,0.9832279389204641,0.9551561277804521,1.01129975006048
2020-11-01,0.991053827701986,0.961771867816989,1.02033578758698
2020-11-02,1.00738453199503,0.9760867205254922,1.03868234346457
2020-11-03,0.9993137963736509,0.969125718198856,1.0295018745484499
2020-11-04,0.984825803914717,0.955957803508443,1.01369380432099
2020-11-05,0.9938131312531109,0.965381854644723,1.0222444078614998
2020-11-06,1.0005444773785699,0.9714897384747628,1.02959921628237
2020-11-07,1.01000919883992,0.980831107452983,1.03918729022685
2020-11-08,1.00619241648528,0.9775422681136501,1.0348425648569
2020-11-09,0.996204430314817,0.9649660812196991,1.0274427794099399
2020-11-10,1.00333843324835,0.971552880890429,1.03512398560628
2020-11-11,1.006228956852,0.974756864280985,1.03770104942302
2020-11-12,1.0021659138610102,0.972639475533354,1.03169235218867
2020-11-13,0.997957276054475,0.968525453877243,1.02738909823171
2020-11-14,0.9954485028173751,0.9666912638497042,1.02420574178505
2020-11-15,0.993244608079213,0.9652559885658408,1.02123322759259
2020-11-16,0.9867647977052809,0.9555027278242829,1.01802686758628
2020-11-17,0.978368135079843,0.946531075023667,1.01020519513602
2020-11-18,0.98384550222216,0.951360556903043,1.01633044754128
