fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.553364596723,0.7883834548644209,3.99
2020-03-09,2.4968130252658502,1.03540329216408,3.95822275836762
2020-03-10,2.5182893165046902,1.17768263581155,3.85889599719782
2020-03-11,2.47767759886516,1.22481215707518,3.73054304065514
2020-03-12,2.47342897755587,1.2783874950929999,3.66847046001874
2020-03-13,2.5467968897729,1.3453774518500399,3.7482163276957596
2020-03-14,2.61630020096609,1.38104023531241,3.85156016661977
2020-03-15,2.5918353532364304,1.35042217482277,3.8332485316500895
2020-03-16,2.7276168341952505,1.4284695140589199,3.99
2020-03-17,2.58588652388395,1.31450806689605,3.85726498087185
2020-03-18,2.3759198769419503,1.23605626435272,3.5157834895311897
2020-03-19,2.1987998564833,1.2200623180384498,3.1775373949281502
2020-03-20,2.0450566600106,1.21879559068397,2.8713177293372296
2020-03-21,1.8617494170692301,1.1846853135642401,2.53881352057421
2020-03-22,1.68889538465347,1.15178091867543,2.2260098506315096
2020-03-23,1.56136742679667,1.1382376516406,1.98449720195273
2020-03-24,1.45100584778882,1.11832025556781,1.78369144000984
2020-03-25,1.37452893805862,1.10979091981096,1.6392669563062798
2020-03-26,1.30758660990822,1.0928071269642299,1.52236609285221
2020-03-27,1.23722618963404,1.06263197872484,1.4118204005432502
2020-03-28,1.18458119716868,1.04101217437565,1.32815021996171
2020-03-29,1.14466450338671,1.02667911259388,1.2626498941795399
2020-03-30,1.113914641971,1.0116628001823,1.21616648375971
2020-03-31,1.09396106156605,1.00196862876762,1.1859534943644698
2020-04-01,1.10802443617342,1.02139652952613,1.1946523428207099
2020-04-02,1.10883456202227,1.02359871097073,1.1940704130738
2020-04-03,1.1088896915499098,1.02825486484652,1.1895245182533
2020-04-04,1.10975556735598,1.02891384579979,1.1905972889121799
2020-04-05,1.1040246585775,1.02629204607417,1.1817572710808302
2020-04-06,1.10970393541356,1.03464982108137,1.18475804974575
2020-04-07,1.1099436533600702,1.03413160787834,1.1857556988418
2020-04-08,1.08048112561861,1.0056239878494901,1.15533826338772
2020-04-09,1.07096518092564,0.999883752074751,1.14204660977652
2020-04-10,1.06674151425546,0.9990817771872241,1.13440125132369
2020-04-11,1.0476713678040601,0.9829535225914341,1.11238921301669
2020-04-12,1.0493751847808699,0.987268655515407,1.11148171404633
2020-04-13,1.07649217854139,1.01196854956671,1.14101580751607
2020-04-14,1.10079871606311,1.03398923799577,1.1676081941304601
2020-04-15,1.15211468905804,1.07980492892193,1.2244244491941398
2020-04-16,1.17403021449451,1.09243969008777,1.2556207389012601
2020-04-17,1.18692830754819,1.09475658530428,1.2791000297921
2020-04-18,1.20438436687655,1.10543193167272,1.3033368020803702
2020-04-19,1.21270578031102,1.10686098436481,1.31855057625724
2020-04-20,1.29997203746837,1.18036655353648,1.41957752140026
2020-04-21,1.30663694952568,1.16109113865702,1.45218276039435
2020-04-22,1.29159916558676,1.13590348258513,1.4472948485883899
2020-04-23,1.3034640798031298,1.14669323153409,1.46023492807217
2020-04-24,1.3534072376288602,1.18896136452413,1.5178531107335902
2020-04-25,1.3857892490522599,1.2032623950876202,1.56831610301691
2020-04-26,1.3978991649053703,1.2000091991245299,1.5957891306862102
2020-04-27,1.42303875345706,1.21235079266188,1.63372671425224
2020-04-28,1.4744071248501998,1.2456887121903701,1.70312553751004
2020-04-29,1.5088738505691102,1.25590500477772,1.76184269636051
2020-04-30,1.5656516079311897,1.28525647650007,1.8460467393623001
2020-05-01,1.6548827482967299,1.33366474297537,1.9761007536180901
2020-05-02,1.66552122466066,1.30479430863357,2.02624814068776
2020-05-03,1.6601948656049,1.28245005409102,2.03793967711878
2020-05-04,1.68620257726976,1.29735614700664,2.0750490075328702
2020-05-05,1.66241579435806,1.2704420073820701,2.05438958133404
2020-05-06,1.61135854957674,1.23593752440663,1.9867795747468502
2020-05-07,1.5405418167765803,1.19883070188157,1.8822529316716001
2020-05-08,1.4739291984208402,1.1738501415016698,1.7740082553400098
2020-05-09,1.4210207903731102,1.16121035731269,1.68083122343354
2020-05-10,1.391979272126,1.1643317667893898,1.6196267774626
2020-05-11,1.3620993879366698,1.15833431293902,1.56586446293432
2020-05-12,1.32344573914746,1.14105287595208,1.50583860234283
