fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63216160653979,0.7685942136840659,3.99
2020-03-09,2.5608767349903,1.0035874689758,3.99
2020-03-10,2.57976022941134,1.1418348198936998,3.99
2020-03-11,2.51721954447761,1.19880533628574,3.8356337526694704
2020-03-12,2.48628745399932,1.2534761602823001,3.7190987477163304
2020-03-13,2.57016423534102,1.3446155656293701,3.7957129050526803
2020-03-14,2.65350366145125,1.3897527455082601,3.9172545773942407
2020-03-15,2.61919031251408,1.35063844763869,3.8877421773894705
2020-03-16,2.7355913653262203,1.4175384892230503,3.99
2020-03-17,2.58278881821294,1.30561270898799,3.85996492743789
2020-03-18,2.38233715600993,1.24096767089676,3.52370664112311
2020-03-19,2.20610909328851,1.22554185252169,3.18667633405532
2020-03-20,2.06751203419732,1.23177404759427,2.90325002080036
2020-03-21,1.87777941909264,1.1892755745855101,2.5662832635997597
2020-03-22,1.7048837951355,1.15640002375559,2.25336756651541
2020-03-23,1.57491614228217,1.14316176278784,2.0066705217765
2020-03-24,1.45597299092995,1.11739861043447,1.7945473714254299
2020-03-25,1.37301485621777,1.10575358933924,1.64027612309631
2020-03-26,1.30197178532696,1.08663453900008,1.51730903165383
2020-03-27,1.22808910715027,1.05472447646496,1.40145373783559
2020-03-28,1.17748592694425,1.03868972209114,1.31628213179736
2020-03-29,1.1342573736339499,1.01943609468034,1.2490786525875701
2020-03-30,1.1057734566726,1.0061016243512602,1.20544528899395
2020-03-31,1.0884028841059201,1.00093838871508,1.17586737949675
2020-04-01,1.11378733770859,1.02735013202261,1.20022454339456
2020-04-02,1.1129564316374199,1.03068639534592,1.19522646792892
2020-04-03,1.1064422383313899,1.02658011834531,1.18630435831748
2020-04-04,1.10691451345765,1.03169614615088,1.1821328807644298
2020-04-05,1.1045480429695,1.03043552554838,1.1786605603906202
2020-04-06,1.10647340492676,1.0324811869867299,1.18046562286679
2020-04-07,1.11211790997358,1.03782126858211,1.1864145513650401
2020-04-08,1.0780461594858999,1.0033347826319399,1.1527575363398601
2020-04-09,1.0819153587605,1.01066376429987,1.15316695322114
2020-04-10,1.08682999434973,1.0162500780459,1.15740991065356
2020-04-11,1.07030750636311,1.0031329840511898,1.13748202867502
2020-04-12,1.07445955869457,1.00835995846777,1.14055915892138
2020-04-13,1.10943609423184,1.04174748032386,1.1771247081398202
2020-04-14,1.1338839741811002,1.0616094006549102,1.20615854770729
2020-04-15,1.1837809815075901,1.10351856056746,1.26404340244772
2020-04-16,1.1968038120138,1.1030936116247199,1.29051401240288
2020-04-17,1.2043410234837,1.10161389115552,1.30706815581188
2020-04-18,1.21238059336086,1.10397739479395,1.32078379192777
2020-04-19,1.21199789023758,1.0999261453903701,1.32406963508478
2020-04-20,1.2756173816643999,1.15533364241345,1.39590112091535
2020-04-21,1.27991927266883,1.14501785719412,1.41482068814353
2020-04-22,1.2632923039601,1.1228261024333301,1.4037585054868702
2020-04-23,1.2700306272666202,1.13003009739951,1.4100311571337398
2020-04-24,1.31465693415956,1.1703889044467,1.45892496387243
2020-04-25,1.35106861738873,1.1913370286196299,1.51080020615783
2020-04-26,1.3790823009571298,1.2018438609514799,1.55632074096279
2020-04-27,1.4312353137377398,1.2326323329322502,1.6298382945432401
2020-04-28,1.4830982272126298,1.2562884229742,1.70990803145105
2020-04-29,1.50630733658737,1.25232976691462,1.76028490626012
2020-04-30,1.5376579010357698,1.26211015599799,1.81320564607355
2020-05-01,1.6274604198951599,1.3199865092356398,1.93493433055468
2020-05-02,1.64134193903227,1.29782833651314,1.9848555415513998
2020-05-03,1.6369403636645001,1.2769105655985702,1.99697016173044
2020-05-04,1.65449187522762,1.2858017104760402,2.02318203997921
2020-05-05,1.6249262209557598,1.25659742273715,1.99325501917437
2020-05-06,1.5832232016200802,1.23128001093406,1.9351663923061002
2020-05-07,1.53234670011155,1.20720147420349,1.85749192601961
2020-05-08,1.4696632261145801,1.17861320130925,1.76071325091992
2020-05-09,1.41416386899616,1.15965043184396,1.6686773061483602
2020-05-10,1.3830512402712398,1.16010255698871,1.60599992355378
2020-05-11,1.3564236204450402,1.15678792147689,1.55605931941319
2020-05-12,1.31923005132415,1.14002274552469,1.4984373571236203
2020-05-13,1.26887982676516,1.11175567349619,1.4260039800341398
2020-05-14,1.22414553254803,1.09111533196556,1.3571757331305
2020-05-15,1.21946340493966,1.10549180162754,1.33343500825177
2020-05-16,1.2047544996417099,1.10128022274862,1.3082287765347902
2020-05-17,1.17046943630043,1.07720837402033,1.26373049858054
2020-05-18,1.1515684346600201,1.07057464871453,1.23256222060552
2020-05-19,1.13167167465028,1.06064692217747,1.20269642712308
2020-05-20,1.16493462009902,1.0999841814728,1.22988505872524
2020-05-21,1.14474962125102,1.0777050668068902,1.2117941756951498
2020-05-22,1.11661285657867,1.05402510200356,1.17920061115377
2020-05-23,1.0943550556198,1.04022272556263,1.14848738567697
2020-05-24,1.0696516978239599,1.0237499478521,1.11555344779582
2020-05-25,1.06338577118677,1.02458474508073,1.10218679729282
2020-05-26,1.0425133769756199,1.0089691714497,1.07605758250154
2020-05-27,0.998822708323673,0.9707158893707042,1.02692952727664
2020-05-28,1.00695291674046,0.980296057571493,1.03360977590943
2020-05-29,0.994523013055359,0.9695715905100459,1.01947443560067
2020-05-30,0.990325049639358,0.9659010724899308,1.01474902678879
2020-05-31,0.9882502120640071,0.9643839733986009,1.01211645072941
2020-06-01,1.0128396641811501,0.9889632436185509,1.03671608474374
2020-06-02,1.0067415479979,0.987661405495576,1.02582169050022
2020-06-03,0.9950036542114821,0.9776234946807709,1.01238381374219
2020-06-04,0.982788305730508,0.9652169293977579,1.00035968206326
2020-06-05,0.9841032646852501,0.9649878771729091,1.00321865219759
2020-06-06,0.9767575381730109,0.957432326765718,0.9960827495803041
2020-06-07,0.969587617349713,0.949438947860876,0.9897362868385509
