fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5089014424740297,0.8011088108083199,3.99
2020-03-09,2.44436684310798,1.0489376470697098,3.83979603914625
2020-03-10,2.4534885464043503,1.19433091921858,3.7126461735901097
2020-03-11,2.43190133891868,1.25331638806801,3.61048628976935
2020-03-12,2.4204267937410897,1.2846179997994398,3.55623558768275
2020-03-13,2.5045132948641,1.35558535062913,3.6534412390990605
2020-03-14,2.58338826230683,1.39269932095063,3.7740772036630204
2020-03-15,2.56332862170695,1.3538998751451798,3.7727573682687097
2020-03-16,2.708806879565,1.4280980810517498,3.9895156780782504
2020-03-17,2.58060012357611,1.31915118739574,3.84204905975648
2020-03-18,2.3696223313822,1.2340600230703402,3.50518463969405
2020-03-19,2.1905381209646397,1.2186464772920502,3.16242976463723
2020-03-20,2.04224158363504,1.21957442474026,2.8649087425298196
2020-03-21,1.85819380874933,1.1847140388414499,2.5316735786572004
2020-03-22,1.68931159445492,1.15386425772941,2.22475893118043
2020-03-23,1.5616536832535601,1.1386315348109999,1.9846758316961202
2020-03-24,1.45026589599652,1.11796638296724,1.78256540902581
2020-03-25,1.3747970137880001,1.1094766951361499,1.64011733243985
2020-03-26,1.31029897657196,1.09272398122371,1.52787397192022
2020-03-27,1.2382069835326899,1.0600978509986199,1.4163161160667699
2020-03-28,1.18805459952948,1.04342012771886,1.33268907134009
2020-03-29,1.14627650811209,1.02712473828986,1.2654282779343202
2020-03-30,1.11384696361699,1.01161244170254,1.21608148553143
2020-03-31,1.09411988242376,1.00296664470786,1.18527312013967
2020-04-01,1.1090868148917299,1.02215336529246,1.19602026449101
2020-04-02,1.110409128428,1.02599525294703,1.19482300390897
2020-04-03,1.1097613492141,1.0272213837659399,1.1923013146622699
2020-04-04,1.11084242822497,1.03136694291614,1.19031791353381
2020-04-05,1.10490090460977,1.02906667705182,1.18073513216772
2020-04-06,1.11237550972802,1.0362207118593199,1.18853030759672
2020-04-07,1.1133121446596599,1.0388787311639,1.18774555815541
2020-04-08,1.0833156533094201,1.00813765914866,1.15849364747017
2020-04-09,1.07154317161227,1.00265617543953,1.14043016778502
2020-04-10,1.06870430624444,1.00060658538735,1.13680202710153
2020-04-11,1.0486709590982801,0.983887835737807,1.11345408245876
2020-04-12,1.04902087369466,0.9876231987908851,1.11041854859843
2020-04-13,1.07625981029834,1.01222925566991,1.14029036492676
2020-04-14,1.0989847402908801,1.03319466604499,1.16477481453676
2020-04-15,1.14898608800659,1.0777095991057,1.22026257690748
2020-04-16,1.1721907744159499,1.09077866410114,1.25360288473076
2020-04-17,1.18458811492129,1.09223635877887,1.27693987106372
2020-04-18,1.20362369550843,1.1042881347990001,1.3029592562178502
2020-04-19,1.21300034598733,1.10486444182121,1.3211362501534498
2020-04-20,1.29960352873907,1.1795358987634499,1.4196711587147
2020-04-21,1.30674724709828,1.16182117973958,1.45167331445698
2020-04-22,1.29255750229674,1.13696998733199,1.44814501726149
2020-04-23,1.3041514520000501,1.1479461773386799,1.46035672666142
2020-04-24,1.35528171094512,1.1900138426323301,1.5205495792579198
2020-04-25,1.38646926260125,1.20310193751355,1.56983658768895
2020-04-26,1.39789913582326,1.1994619242408702,1.59633634740565
