fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.58724603817307,0.8244571844042359,3.99
2020-03-09,2.4991883218510496,1.05665782592333,3.94171881777877
2020-03-10,2.49758826497769,1.19104764784992,3.8041288821054704
2020-03-11,2.4502268409710095,1.2323147144078301,3.66813896753419
2020-03-12,2.43778590586666,1.28229488667945,3.59327692505387
2020-03-13,2.52684817984895,1.36371176255887,3.6899845971390297
2020-03-14,2.6125115360813,1.4019335091176497,3.82308956304496
2020-03-15,2.57528239613726,1.3524838232820002,3.79808096899252
2020-03-16,2.70309293435107,1.4213442023097602,3.98484166639238
2020-03-17,2.5719244014389,1.31972129857945,3.82412750429836
2020-03-18,2.3724437157953195,1.24621998506944,3.49866744652121
2020-03-19,2.20494280021867,1.23205989467546,3.1778257057618795
2020-03-20,2.06280815128422,1.23126477963593,2.8943515229325003
2020-03-21,1.86709045088078,1.18587012110449,2.5483107806570695
2020-03-22,1.69459006571441,1.1546359127435,2.2345442186853304
2020-03-23,1.5710276453899599,1.14379981126148,1.99825547951845
2020-03-24,1.4598175971095901,1.12181700461168,1.7978181896075
2020-03-25,1.38268815975562,1.1115355431429499,1.65384077636828
2020-03-26,1.31176626625203,1.09215183257101,1.5313806999330601
2020-03-27,1.2375150766957501,1.05795478972811,1.41707536366339
2020-03-28,1.1881474782360801,1.04234956412006,1.3339453923521
2020-03-29,1.14826370133309,1.0287049232016099,1.26782247946457
2020-03-30,1.11708333616172,1.01463220898808,1.2195344633353602
2020-03-31,1.09892516648159,1.00817257016573,1.18967776279745
2020-04-01,1.1190281534603501,1.03235114752792,1.2057051593927801
2020-04-02,1.11527181057947,1.0293457853705301,1.20119783578842
2020-04-03,1.1079606104135902,1.02742700117072,1.18849421965646
2020-04-04,1.10602130845424,1.02749345220708,1.18454916470141
2020-04-05,1.10100955592171,1.02513470422,1.17688440762341
2020-04-06,1.10329049174128,1.0273298031673102,1.1792511803152501
2020-04-07,1.09942757792648,1.02338791707836,1.1754672387746101
2020-04-08,1.06521133822213,0.991328149454634,1.1390945269896202
2020-04-09,1.0635572708296301,0.994138404807104,1.13297613685216
2020-04-10,1.0687433375925,1.00362217270201,1.13386450248299
2020-04-11,1.05007447138321,0.9869985561424409,1.11315038662398
2020-04-12,1.05164504834502,0.9913734077719921,1.11191668891804
2020-04-13,1.08207124823526,1.02122904048468,1.14291345598583
2020-04-14,1.10465666789242,1.0388872014422401,1.1704261343426001
2020-04-15,1.15380367898901,1.0818040369639699,1.2258033210140502
2020-04-16,1.17132417826007,1.0868331932100201,1.2558151633101102
2020-04-17,1.18141161681397,1.0877904187271001,1.27503281490083
2020-04-18,1.20274263957196,1.1027715702919798,1.3027137088519398
2020-04-19,1.20849948357932,1.10269339506445,1.31430557209419
2020-04-20,1.27525071646655,1.15992098551362,1.39058044741948
2020-04-21,1.28205576266231,1.1474182594458,1.41669326587882
2020-04-22,1.26994278609589,1.12703804705164,1.41284752514015
2020-04-23,1.2860126330401103,1.1422210660940701,1.4298041999861397
2020-04-24,1.33746527648826,1.18471715583801,1.49021339713851
2020-04-25,1.3730836761520502,1.2009402143178702,1.5452271379862401
2020-04-26,1.3949899899975402,1.2045779365795302,1.58540204341555
2020-04-27,1.445715332685,1.2358112877318401,1.65561937763816
2020-04-28,1.49892982283797,1.26195626097452,1.73590338470142
