fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.85001934861853,0.696950525019101,3.99
2020-03-09,2.6292536571304903,0.9425202242994,3.99
2020-03-10,2.6816761458664797,1.14498322359182,3.99
2020-03-11,2.5686776638351803,1.1781432161276202,3.9592121115427297
2020-03-12,2.48423036708676,1.21345618586071,3.7550045483128103
2020-03-13,2.60465754364197,1.34328076275576,3.86603432452819
2020-03-14,2.7064215288557594,1.3941421927582902,3.99
2020-03-15,2.69071206038373,1.36040631211778,3.99
2020-03-16,2.8097082436067797,1.4081101024738,3.99
2020-03-17,2.6019501200211,1.26689229122568,3.9370079488165097
2020-03-18,2.38964311299919,1.2139685805809,3.5653176454174798
2020-03-19,2.2148450387594703,1.2121368393486498,3.21755323817028
2020-03-20,2.08528163698868,1.22968440248155,2.9408788714958196
2020-03-21,1.88425509268004,1.18296836492893,2.5855418204311498
2020-03-22,1.70667852787879,1.15163409177149,2.26172296398608
2020-03-23,1.5728273171229898,1.13711632230681,2.00853831193918
2020-03-24,1.45525860143731,1.11481957990098,1.7956976229736399
2020-03-25,1.37580893871151,1.10699556857166,1.64462230885136
2020-03-26,1.3043953754825,1.08821361836777,1.5205771325972302
2020-03-27,1.22308953349603,1.04963198977936,1.39654707721271
2020-03-28,1.1787413061043,1.0387223909252299,1.31876022128337
2020-03-29,1.13176971515846,1.01447628544078,1.24906314487613
2020-03-30,1.09791816481426,0.9975423023246509,1.1982940273038702
2020-03-31,1.08029298744604,0.993443346755292,1.16714262813678
2020-04-01,1.1159164648432,1.0323988690744001,1.199434060612
2020-04-02,1.11150671161693,1.0298488025896,1.19316462064426
2020-04-03,1.10410715835494,1.02566467271008,1.18254964399979
2020-04-04,1.10070794350661,1.02458632567081,1.17682956134242
2020-04-05,1.10041463463549,1.02742200045745,1.17340726881353
2020-04-06,1.0969111692314901,1.02359427503166,1.17022806343133
2020-04-07,1.09880530411946,1.02771846128266,1.16989214695627
2020-04-08,1.05449370225388,0.985989047072515,1.12299835743525
2020-04-09,1.0581436471196601,0.994161860609284,1.12212543363003
2020-04-10,1.0680385625228601,1.00423381664409,1.13184330840163
2020-04-11,1.04526459309789,0.981292847209554,1.1092363389862199
2020-04-12,1.05077779037267,0.987594063307775,1.11396151743757
2020-04-13,1.0890572731959,1.02444280994786,1.15367173644395
2020-04-14,1.11105375869347,1.0430380012103,1.17906951617664
2020-04-15,1.16355427760954,1.08972006280825,1.23738849241083
2020-04-16,1.17778214246192,1.09062414889152,1.26494013603232
2020-04-17,1.1815788237899099,1.08606680394236,1.27709084363746
2020-04-18,1.20194004230176,1.10126098360899,1.30261910099453
2020-04-19,1.2077145011288601,1.10219833543617,1.31323066682154
2020-04-20,1.27175334925213,1.15604512542254,1.38746157308172
2020-04-21,1.27269530954139,1.13779493690718,1.4075956821756002
2020-04-22,1.2609416465486398,1.1206676902182,1.40121560287908
2020-04-23,1.27855019685716,1.1383215985407198,1.4187787951736102
2020-04-24,1.3346487420711202,1.1854673829262,1.4838301012160302
2020-04-25,1.37394100265722,1.20378916853799,1.54409283677645
2020-04-26,1.4003619107631697,1.2091415526662799,1.59158226886006
2020-04-27,1.4554329367603303,1.24212475829944,1.6687411152212097
2020-04-28,1.51411418969665,1.26899846109879,1.7592299182945201
2020-04-29,1.5240421862946,1.25106559907797,1.79701877351122
2020-04-30,1.5559558743826898,1.26386646231578,1.84804528644961
2020-05-01,1.65233065873234,1.3278275782412,1.9768337392234798
2020-05-02,1.66638595226261,1.30417884708166,2.02859305744355
2020-05-03,1.6612183102875102,1.28224952293849,2.04018709763653
