fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.54990020816442,0.8262711819375941,3.99
2020-03-09,2.45506133847204,1.0488090603738198,3.86131361657027
2020-03-10,2.4635728069168596,1.19873331841144,3.72841229542228
2020-03-11,2.41797816065247,1.24211660228231,3.59383971902263
2020-03-12,2.41007629181694,1.27935715755601,3.54079542607787
2020-03-13,2.49499801010948,1.36099946413815,3.6289965560807995
2020-03-14,2.5624576344382204,1.38904151028265,3.7358737585938
2020-03-15,2.54097530179632,1.35207336700115,3.72987723659148
2020-03-16,2.6867959714089302,1.43159120768914,3.94200073512873
2020-03-17,2.5728616243225,1.32933181397226,3.81639143467274
2020-03-18,2.36475498621262,1.24145344354055,3.4880565288847
2020-03-19,2.1989152087557,1.22589747003738,3.17193294747403
2020-03-20,2.05629085723083,1.2260742738839598,2.8865074405777
2020-03-21,1.86408947313938,1.18222373443224,2.54595521184651
2020-03-22,1.69344241631268,1.15246078556368,2.23442404706168
2020-03-23,1.5687311843129,1.14046299528679,1.99699937333901
2020-03-24,1.45428596559129,1.11575683258648,1.79281509859611
2020-03-25,1.38381708434771,1.11406140416791,1.6535727645275
2020-03-26,1.31180896423034,1.09279004526352,1.53082788319717
2020-03-27,1.2374140261058202,1.05913335059991,1.41569470161174
2020-03-28,1.1900566205453502,1.0465096676599,1.33360357343079
2020-03-29,1.15209033123113,1.0325591756207,1.27162148684156
2020-03-30,1.1203399897178201,1.0170998776698599,1.22358010176578
2020-03-31,1.1021446401633899,1.0108087660470302,1.19348051427975
2020-04-01,1.12023094420339,1.0340598113350201,1.20640207707177
2020-04-02,1.1175420744153401,1.03490526331265,1.20017888551802
2020-04-03,1.11338835003593,1.03343504377785,1.19334165629401
2020-04-04,1.11115615011887,1.03353789246722,1.18877440777051
2020-04-05,1.10372670302656,1.02804346515393,1.17940994089919
2020-04-06,1.10318360869879,1.0267866514700301,1.17958056592756
2020-04-07,1.1022140096368702,1.02753774551401,1.17689027375972
2020-04-08,1.07042916519777,0.9961534779954191,1.14470485240012
2020-04-09,1.0689127082331,0.9999611052738391,1.13786431119236
2020-04-10,1.06934107644602,1.00324162000053,1.13544053289151
2020-04-11,1.05046382528313,0.986278907796054,1.1146487427702099
2020-04-12,1.04817005892394,0.986781033972258,1.10955908387562
2020-04-13,1.08303164516815,1.0198615466701,1.14620174366621
2020-04-14,1.1030898152355701,1.03716475177351,1.1690148786976298
2020-04-15,1.14943832451003,1.0775045041685,1.22137214485155
2020-04-16,1.1662934537563798,1.08327995845793,1.24930694905483
2020-04-17,1.18082974206349,1.0893949757205699,1.2722645084064
2020-04-18,1.2037645843159,1.10449618969422,1.30303297893759
2020-04-19,1.21077898222249,1.1036004214918798,1.3179575429531
2020-04-20,1.27325626873387,1.1571807627944999,1.38933177467323
2020-04-21,1.28060997470792,1.14571022401706,1.41550972539877
2020-04-22,1.2702217161126002,1.1270884656386002,1.41335496658661
2020-04-23,1.2889057243006399,1.14414764119683,1.4336638074044499
2020-04-24,1.3415262237260501,1.18714373928544,1.4959087081666598
2020-04-25,1.37397807044783,1.20009045425751,1.54786568663815
2020-04-26,1.39369071943241,1.20236466712253,1.5850167717423
2020-04-27,1.45037212413332,1.2394070562739399,1.66133719199271
2020-04-28,1.5041119600988702,1.26412509075988,1.74409882943785
2020-04-29,1.5226253411336201,1.2553301408375501,1.78992054142969
2020-04-30,1.55515291605093,1.26714014726859,1.8431656848332802
2020-05-01,1.6485037721485098,1.32705750524719,1.9699500390498301
2020-05-02,1.6635601538921,1.3044256353054198,2.02269467247877
2020-05-03,1.6662342454789099,1.2883482872949,2.04412020366293
2020-05-04,1.68685238151201,1.29672305513881,2.07698170788521
2020-05-05,1.65355635793897,1.26310000243569,2.04401271344226
2020-05-06,1.60658125859117,1.23455685149135,1.97860566569099
2020-05-07,1.55352750084345,1.21109388230393,1.89596111938298
2020-05-08,1.48659778765515,1.18103912078849,1.79215645452181
2020-05-09,1.4272080907226798,1.1613142386134498,1.6931019428318999
