fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.55042798247663,0.819374029911768,3.99
2020-03-09,2.46347134688866,1.03470527839334,3.89223741538397
2020-03-10,2.48382365877502,1.1968983512787401,3.7707489662712996
2020-03-11,2.4328064337921402,1.2421999804618,3.6234128871224804
2020-03-12,2.4003252946524998,1.2594345768046202,3.5412160125003798
2020-03-13,2.48345210688848,1.35428034239794,3.61262387137903
2020-03-14,2.54655939915631,1.37954364400416,3.71357515430846
2020-03-15,2.51593084917817,1.3443815791778302,3.6874801191785096
2020-03-16,2.6586846221785803,1.42356381272665,3.89380543163052
2020-03-17,2.5471045547018702,1.32719317910643,3.7670159302972994
2020-03-18,2.3673526352819803,1.25582750612822,3.47887776443573
2020-03-19,2.2103379185185,1.2355848357341899,3.1850910013027995
2020-03-20,2.07359194282531,1.2326500453084799,2.91453384034213
2020-03-21,1.88419548667819,1.18680098826701,2.58158998508938
2020-03-22,1.71213897743258,1.1534061077428401,2.27087184712232
2020-03-23,1.59028946314968,1.14589979543206,2.03467913086731
2020-03-24,1.4751903169488303,1.12410969444734,1.82627093945032
2020-03-25,1.39782235753249,1.11548063133425,1.6801640837307399
2020-03-26,1.32798590089247,1.09859602333575,1.5573757784492002
2020-03-27,1.25148086994423,1.0658626133956501,1.4370991264928001
2020-03-28,1.19762442491568,1.04827062840484,1.3469782214265298
2020-03-29,1.1534472792501298,1.02941748680473,1.27747707169552
2020-03-30,1.1225801781668703,1.01392199917834,1.23123835715541
2020-03-31,1.1038355988668502,1.01030275488125,1.1973684428524398
2020-04-01,1.11637436650958,1.02817546165464,1.20457327136451
2020-04-02,1.1116256983296,1.02672309635484,1.19652830030437
2020-04-03,1.1057670794188201,1.02402049784164,1.187513660996
2020-04-04,1.10479108167424,1.02557605482354,1.1840061085249298
2020-04-05,1.09924103822061,1.022771544664,1.17571053177723
2020-04-06,1.09737936922319,1.02135479519579,1.17340394325059
2020-04-07,1.09592566524001,1.0243578594901601,1.1674934709898601
2020-04-08,1.065858202977,0.997120947899639,1.1345954580543602
2020-04-09,1.06211284111026,0.9976404061502699,1.12658527607024
2020-04-10,1.06493676432348,1.0015982827182301,1.12827524592873
2020-04-11,1.0467751719216198,0.9845287796402,1.10902156420305
2020-04-12,1.04915494542943,0.9885862152314742,1.1097236756273798
2020-04-13,1.08033983117797,1.01376540540765,1.1469142569483
2020-04-14,1.10226193410705,1.03481822853673,1.16970563967736
2020-04-15,1.14818470585103,1.0775353257948599,1.2188340859072
2020-04-16,1.15966815026821,1.07564600190572,1.2436902986307
2020-04-17,1.1671418972596799,1.07883640126856,1.2554473932508001
2020-04-18,1.1896613519839299,1.0974231552924498,1.28189954867541
2020-04-19,1.19887399659529,1.0994724492790402,1.29827554391153
2020-04-20,1.2595121389381998,1.1501741368449399,1.36885014103145
2020-04-21,1.26681975516911,1.13909768695896,1.3945418233792701
2020-04-22,1.25959724203328,1.12424595512816,1.39494852893839
2020-04-23,1.2839195640674799,1.1435693109025,1.42426981723245
2020-04-24,1.3423075061691698,1.18980624109415,1.49480877124419
2020-04-25,1.37395053557736,1.20024155523427,1.54765951592045
2020-04-26,1.3966372245512102,1.20449792791664,1.5887765211857803
2020-04-27,1.4596012082410703,1.2461313017516398,1.6730711147305
2020-04-28,1.5083633187111798,1.26390227595394,1.75282436146842
2020-04-29,1.5246163248644502,1.2535445935890401,1.79568805613986
2020-04-30,1.55729424509494,1.26692115188284,1.84766733830705
2020-05-01,1.65331115528172,1.3291703233911598,1.97745198717228
2020-05-02,1.6677292859528798,1.3051111447786798,2.03034742712708
2020-05-03,1.6659003292340901,1.2853520594061298,2.04644859906205
2020-05-04,1.68241953512089,1.29228065874948,2.0725584114923
2020-05-05,1.6448518686859301,1.2571461965411699,2.03255754083069
2020-05-06,1.5978757040073601,1.23040697805132,1.9653444299633998
2020-05-07,1.54181934473158,1.20530398074715,1.878334708716
2020-05-08,1.4732275256748,1.1753209853953999,1.7711340659542
2020-05-09,1.41742979858024,1.1590680072864399,1.67579158987405
2020-05-10,1.3854383700911599,1.1596935925666698,1.6111831476156597
2020-05-11,1.3506010846852,1.15005955290384,1.55114261646656
2020-05-12,1.3150442383266998,1.1370103829371498,1.49307809371625
2020-05-13,1.2663722542998899,1.1110216329209701,1.4217228756788
2020-05-14,1.2188643960207701,1.08743498651016,1.35029380553137
2020-05-15,1.20833373331997,1.0968711320383902,1.31979633460155
2020-05-16,1.1860161869474,1.0871740398558,1.284858334039
2020-05-17,1.15287284053727,1.06610770885529,1.23963797221925
2020-05-18,1.14229822643255,1.06759038969278,1.21700606317231
2020-05-19,1.12055160376058,1.05431993744974,1.1867832700714298
2020-05-20,1.14635055201481,1.08640368525049,1.2062974187791298
2020-05-21,1.1315075780465902,1.0710612962336301,1.19195385985954
2020-05-22,1.11211049604425,1.05518608726806,1.16903490482043
2020-05-23,1.09933952025451,1.0477609178571998,1.1509181226518101
2020-05-24,1.07618932098976,1.02983949060322,1.1225391513763001
2020-05-25,1.06804589298375,1.02794316367375,1.10814862229374
2020-05-26,1.0508515240832,1.01595894296911,1.08574410519729
2020-05-27,1.01548715129857,0.985836284939313,1.04513801765782
2020-05-28,1.02253895137204,0.996729466273399,1.04834843647068
2020-05-29,1.0072261993017,0.983642273223249,1.03081012538015
2020-05-30,1.00143969415095,0.9782963197586361,1.02458306854327
2020-05-31,0.9990921058643479,0.97621285002133,1.02197136170737
2020-06-01,1.02527199736426,1.00373090520602,1.0468130895225
2020-06-02,1.01795244397955,0.9994105219646321,1.0364943659944599
2020-06-03,1.0031916592180699,0.985460941636122,1.02092237680001
2020-06-04,0.989518624972333,0.9718270339088071,1.00721021603586
2020-06-05,0.991398136943616,0.9725081135181558,1.01028816036908
2020-06-06,0.9828585773459231,0.9646282477700859,1.00108890692176
2020-06-07,0.9738394707733041,0.95455650211896,0.9931224394276491
2020-06-08,0.928722984637384,0.9087400991115829,0.948705870163185
2020-06-09,0.925394014870437,0.895129066480419,0.955658963260455
2020-06-10,0.9360859934976891,0.9007681823365171,0.971403804658862
2020-06-11,0.9329072141103241,0.898958423066542,0.966856005154105
2020-06-12,0.927719238656313,0.893896244230521,0.961542233082105
2020-06-13,0.933547075539629,0.8984011115783229,0.9686930395009351
2020-06-14,0.939071907347951,0.9050859438148101,0.973057870881093
2020-06-15,0.936838804532239,0.9052613596475341,0.968416249416944
2020-06-16,0.94790912628391,0.9170650137092958,0.978753238858523
2020-06-17,0.937753718999822,0.909957434213565,0.9655500037860791
2020-06-18,0.944849583394254,0.915742919032486,0.973956247756022
2020-06-19,0.937675642448862,0.909475953657499,0.9658753312402241
2020-06-20,0.9356110356711991,0.9065551392362021,0.964666932106196
2020-06-21,0.926169673762629,0.8968190319610531,0.9555203155642059
2020-06-22,0.9049786777634609,0.873727487991099,0.9362298675358229
2020-06-23,0.8969960583497959,0.860483391058688,0.933508725640904
2020-06-24,0.8962894221981619,0.8556183092897031,0.9369605351066209
2020-06-25,0.888650907084469,0.846545216644905,0.9307565975240328
2020-06-26,0.8782941617995059,0.8340471555223009,0.922541168076711
2020-06-27,0.8591372657078851,0.812440124694545,0.905834406721226
2020-06-28,0.8630338835330559,0.810519932629489,0.915547834436624
2020-06-29,0.8436687485401558,0.790954629638963,0.8963828674413499
2020-06-30,0.853398594132258,0.7953076625462291,0.911489525718288
2020-07-01,0.8818361813745992,0.8225949349104941,0.941077427838703
2020-07-02,0.873198854473466,0.8214836646139281,0.9249140443330028
2020-07-03,0.870348380676299,0.8198893021943531,0.920807459158245
2020-07-04,0.877221628751062,0.8266266036195541,0.9278166538825708
2020-07-05,0.8836682902993821,0.8342029647539209,0.933133615844842
2020-07-06,0.910155144523424,0.8611555578623571,0.9591547311844921
2020-07-07,0.898908380200025,0.856061918424122,0.9417548419759271
2020-07-08,0.8662723634852489,0.825807030697065,0.9067376962734329
2020-07-09,0.878410127468231,0.8315693972446141,0.925250857691848
2020-07-10,0.894950775369675,0.846648019064468,0.943253531674882
2020-07-11,0.8956002706234041,0.850720768235252,0.940479773011557
2020-07-12,0.899977659688766,0.8562581341814379,0.943697185196094
2020-07-13,0.892658032487797,0.8508802713386221,0.934435793636972
2020-07-14,0.8981488767559691,0.8554421509869351,0.940855602525003
2020-07-15,0.906337937090809,0.8640017314690229,0.9486741427125941
2020-07-16,0.8976188610080941,0.8573893317582759,0.937848390257913
2020-07-17,0.896961577054648,0.855234942198582,0.9386882119107149
2020-07-18,0.912460199297663,0.8694995263988359,0.95542087219649
2020-07-19,0.910945116841854,0.870807369739944,0.951082863943764
2020-07-20,0.9290119194779108,0.8878582498945171,0.970165589061306
2020-07-21,0.931997847016543,0.8953480236681379,0.968647670364948
2020-07-22,0.9367152473513491,0.90180936788582,0.9716211268168778
2020-07-23,0.968920983472455,0.9341302851815,1.00371168176341
2020-07-24,0.9579584593380951,0.9266203079793159,0.9892966106968739
2020-07-25,0.951193033502514,0.920933955830304,0.9814521111747231
2020-07-26,0.9491506909058821,0.920751187396726,0.9775501944150379
2020-07-27,0.943870267009195,0.9125371876573131,0.975203346361077
2020-07-28,0.9443498613138349,0.9127426815408071,0.975957041086863
2020-07-29,0.9424447064477199,0.9120151268582231,0.9728742860372179
2020-07-30,0.9415046091071869,0.9109883183331551,0.97202089988122
2020-07-31,0.951212237188823,0.9198679493550139,0.982556525022631
2020-08-01,0.975505497258116,0.9446297559983979,1.00638123851783
2020-08-02,0.988562979057273,0.960224183699777,1.01690177441477
2020-08-03,0.9858751583992259,0.9580686224876909,1.01368169431076
2020-08-04,0.992896821735129,0.965875455922578,1.01991818754768
2020-08-05,0.996270616076352,0.9694246376200579,1.02311659453265
2020-08-06,0.9943873088608199,0.9678901226923621,1.0208844950292801
2020-08-07,0.9902873892733921,0.9637962905214891,1.0167784880253001
2020-08-08,0.9617011266488199,0.935944664110033,0.987457589187608
2020-08-09,0.9468363105660559,0.9203563395424,0.9733162815897121
2020-08-10,0.953781004558688,0.9247344002110641,0.9828276089063119
2020-08-11,0.954907673469708,0.9250306785794571,0.9847846683599591
2020-08-12,0.9592008520119398,0.9285789658490141,0.989822738174865
2020-08-13,0.9495852311865841,0.9194209539093751,0.9797495084637939
2020-08-14,0.952544492027037,0.9224027771149319,0.982686206939142
2020-08-15,0.955295061779513,0.923506742452193,0.987083381106833
2020-08-16,0.9635205082333209,0.931873109235713,0.9951679072309292
2020-08-17,0.964369741637768,0.934608354077707,0.9941311291978291
2020-08-18,0.979602574239507,0.947478823722186,1.01172632475683
2020-08-19,0.990094368003564,0.959512371399746,1.02067636460738
2020-08-20,1.0160086309024399,0.9862147434530399,1.04580251835184
2020-08-21,1.01464763981901,0.983334749543457,1.04596053009456
2020-08-22,1.01228793513137,0.9805271028432959,1.04404876741945
2020-08-23,1.01541539235939,0.984797317049078,1.0460334676697098
2020-08-24,1.01945245060078,0.989103471037851,1.04980143016371
2020-08-25,1.02018479780351,0.991021033068977,1.0493485625380399
2020-08-26,1.02824738941289,0.998151811070408,1.05834296775537
2020-08-27,1.0178789738562601,0.987319506803139,1.04843844090937
2020-08-28,1.03140755007502,1.0010980940585201,1.06171700609152
2020-08-29,1.0342279839488002,1.00270062323828,1.06575534465932
2020-08-30,1.02589343350007,0.994653265036034,1.05713360196411
2020-08-31,1.02463867096851,0.9939361639751221,1.0553411779619002
2020-09-01,1.0266276898983,0.995965213332564,1.05729016646403
2020-09-02,1.02205462397548,0.9915350326396241,1.05257421531134
2020-09-03,1.0225120250024,0.9919247223574158,1.05309932764738
2020-09-04,1.01966388334702,0.989587904907092,1.04973986178695
2020-09-05,1.01509678578351,0.985808663377087,1.0443849081899201
2020-09-06,1.00980429219956,0.981465109036078,1.03814347536304
2020-09-07,1.00241476932026,0.9764357702926999,1.0283937683478102
2020-09-08,0.9843085074154889,0.959308353854769,1.0093086609762099
2020-09-09,0.972936671354845,0.9478050355472329,0.998068307162457
2020-09-10,0.963566017375109,0.9363210954744001,0.990810939275818
2020-09-11,0.949313898228322,0.9199974374339649,0.97863035902268
2020-09-12,0.94394989050965,0.91136181184588,0.9765379691734201
2020-09-13,0.945973079784576,0.910574018167278,0.981372141401874
2020-09-14,0.9355250278364929,0.9004713337218879,0.970578721951098
2020-09-15,0.934519973406389,0.8976082939210999,0.9714316528916791
2020-09-16,0.9232338353275891,0.8861828494812819,0.960284821173895
2020-09-17,0.922664174993266,0.8827261390570881,0.9626022109294441
2020-09-18,0.9024735103998179,0.861959634557129,0.9429873862425071
2020-09-19,0.913629684243528,0.869242702989147,0.9580166654979091
2020-09-20,0.948084661874054,0.902322076138828,0.99384724760928
2020-09-21,0.982912610364732,0.941711795858337,1.0241134248711299
2020-09-22,0.994956013481461,0.9599778471737379,1.0299341797891801
2020-09-23,1.01921191095461,0.987008263712571,1.05141555819665
2020-09-24,1.02838383117422,0.9967688986158649,1.05999876373257
2020-09-25,1.0675728074335,1.0333517117460502,1.10179390312095
2020-09-26,1.0613371307407,1.02000915816708,1.10266510331431
2020-09-27,1.02963310993307,0.987479872827795,1.07178634703834
2020-09-28,1.02001159646123,0.982330528785004,1.05769266413746
2020-09-29,1.00132294143449,0.9674609309788901,1.0351849518901
2020-09-30,0.979065528901747,0.9507448994117679,1.00738615839173
2020-10-01,0.9803359458436959,0.952014687387854,1.00865720429954
2020-10-02,0.9670725729323042,0.9390554867173729,0.9950896591472359
2020-10-03,0.967363456699504,0.9394543570063759,0.9952725563926321
2020-10-04,0.9672195704275091,0.938458313399998,0.9959808274550199
2020-10-05,0.945353128857063,0.9153126346345891,0.9753936230795359
2020-10-06,0.9607694086465369,0.9269933467307649,0.994545470562309
2020-10-07,0.9705695678015749,0.936372801060042,1.00476633454311
2020-10-08,0.9705487726247161,0.9367253803422629,1.0043721649071702
2020-10-09,0.9717336543336229,0.9401427574554241,1.0033245512118198
