fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.56151407154269,0.7996424010869742,3.99
2020-03-09,2.49836230997525,1.03544100006531,3.9612836198852004
2020-03-10,2.49527564927588,1.1550577948570802,3.83549350369469
2020-03-11,2.4500823125318303,1.21231675295114,3.6878478721125196
2020-03-12,2.4200583431241,1.2545755091608,3.5855411770874
2020-03-13,2.49820136434225,1.34571103164347,3.65069169704104
2020-03-14,2.5820700248075497,1.39107971657989,3.7730603330352004
2020-03-15,2.56587580557811,1.36530608758921,3.76644552356701
2020-03-16,2.70673871350669,1.4375235888075102,3.97595383820588
2020-03-17,2.5671198543890603,1.32273879237199,3.8115009164061404
2020-03-18,2.36269269064394,1.24252422966227,3.4828611516256
2020-03-19,2.2000369567339,1.23144689298591,3.1686270204819
2020-03-20,2.04907741625932,1.22645100993928,2.87170382257936
2020-03-21,1.8658902651805902,1.18904356316495,2.54273696719622
2020-03-22,1.6953689773842702,1.15631493076747,2.2344230240010803
2020-03-23,1.56682324019429,1.1408234681336398,1.99282301225494
2020-03-24,1.4578653561257602,1.12175993962402,1.7939707726275
2020-03-25,1.37940295972197,1.11101149119207,1.6477944282518602
2020-03-26,1.30958541624474,1.09322363843105,1.52594719405844
2020-03-27,1.23879018968697,1.06312215199704,1.41445822737691
2020-03-28,1.1838163468116798,1.04103621491245,1.32659647871092
2020-03-29,1.1393960338116498,1.02167944971756,1.25711261790575
2020-03-30,1.1079665196063402,1.00780547875763,1.20812756045505
2020-03-31,1.08858569387185,0.9978210987921741,1.17935028895152
2020-04-01,1.1103023367078302,1.02468907974576,1.19591559366989
2020-04-02,1.10733729786122,1.02538856767462,1.1892860280478201
2020-04-03,1.10558249647422,1.02643279312616,1.18473219982228
2020-04-04,1.10681745024904,1.029584997782,1.18404990271609
2020-04-05,1.1050457734124,1.0303008137029301,1.1797907331218798
2020-04-06,1.11138277423546,1.03685759029711,1.18590795817382
2020-04-07,1.11113611374933,1.03593143876033,1.1863407887383401
2020-04-08,1.07725321397674,1.0039534030015602,1.1505530249519298
2020-04-09,1.07060018757268,1.0020857399643799,1.13911463518098
2020-04-10,1.06917812505952,1.00311258984007,1.13524366027896
2020-04-11,1.0512063013833501,0.9863620029719359,1.11605059979477
2020-04-12,1.0503422656144101,0.987010760320992,1.1136737709078302
2020-04-13,1.07624166220535,1.01473961049843,1.1377437139122701
2020-04-14,1.10047165890691,1.03625017293274,1.16469314488107
2020-04-15,1.15102035590375,1.08266685899041,1.21937385281709
2020-04-16,1.17261675667848,1.09109256118385,1.2541409521731102
2020-04-17,1.18615070790407,1.0937299107451701,1.27857150506296
2020-04-18,1.2053758996084099,1.10621526000054,1.30453653921629
2020-04-19,1.21320007812358,1.1064657001926799,1.31993445605447
2020-04-20,1.30306228355979,1.18293545174446,1.42318911537513
2020-04-21,1.30792130493554,1.1609763983691201,1.45486621150197
2020-04-22,1.29001093925852,1.13361567854202,1.4464061999750302
2020-04-23,1.3007338115978002,1.14433108678298,1.4571365364126203
2020-04-24,1.350540307008,1.1872872406891102,1.5137933733269
2020-04-25,1.3820158327983303,1.2013426125708502,1.5626890530258102
2020-04-26,1.3957095054098099,1.20020189666225,1.59121711415737
2020-04-27,1.4190330656451597,1.2105026236871599,1.62756350760317
2020-04-28,1.47121174564727,1.2450864173874199,1.69733707390711
2020-04-29,1.50480317971251,1.25437053928195,1.75523582014307
2020-04-30,1.5620422936368301,1.28482980495957,1.8392547823141
2020-05-01,1.65208992000377,1.33384833051898,1.97033150948856
2020-05-02,1.66442463104139,1.3059744882427902,2.0228747738399897
2020-05-03,1.6586855401121297,1.2833206997475601,2.03405038047671
2020-05-04,1.6846038011256799,1.29819097462362,2.07101662762775
2020-05-05,1.66160549203372,1.27205094753443,2.05116003653301
2020-05-06,1.6127223506206398,1.2386622281825401,1.98678247305874
