fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8183233655468602,0.741258230683301,3.99
2020-03-09,2.58596766938641,0.9500584510261479,3.99
2020-03-10,2.64921994011875,1.1676771933016399,3.99
2020-03-11,2.54660764353717,1.19517214101901,3.8980431460553198
2020-03-12,2.4771688712500697,1.2270983475586001,3.72723939494154
2020-03-13,2.6066548867287795,1.3492612071289398,3.8640485663286097
2020-03-14,2.70079488309757,1.39608192678151,3.99
2020-03-15,2.68015981964642,1.3597849228228402,3.99
2020-03-16,2.80070999640426,1.41903947442105,3.99
2020-03-17,2.5954265164977404,1.27853130145236,3.91232173154311
2020-03-18,2.38702466281132,1.22889310603485,3.5451562195877897
2020-03-19,2.2080093372958998,1.2213997360333702,3.1946189385584303
2020-03-20,2.07368172829599,1.2336043520846,2.91375910450737
2020-03-21,1.8753837999801002,1.1874826688334499,2.5632849311267503
2020-03-22,1.70250499979959,1.15507618187579,2.24993381772338
2020-03-23,1.56674120719767,1.13593139173972,1.9975510226556101
2020-03-24,1.45312319092911,1.11402652869028,1.79221985316794
2020-03-25,1.3719300362068603,1.10386441063774,1.6399956617759799
2020-03-26,1.30256178275142,1.0883635330446,1.51676003245824
2020-03-27,1.22361684774756,1.0515379644807599,1.39569573101435
2020-03-28,1.17851277464625,1.03975466447228,1.31727088482023
2020-03-29,1.1317161509581102,1.01777401013429,1.2456582917819299
2020-03-30,1.0982463949341599,0.9991835204721321,1.19730926939619
2020-03-31,1.07734006107625,0.9888273776901341,1.16585274446237
2020-04-01,1.1118333264784799,1.0257258475445201,1.19794080541244
2020-04-02,1.10690753178468,1.02417576570912,1.1896392978602401
2020-04-03,1.10393849508781,1.02427801459882,1.18359897557679
2020-04-04,1.1013556548023302,1.0241435786749398,1.17856773092973
2020-04-05,1.09971280809527,1.02535275070461,1.17407286548594
2020-04-06,1.0995713154906002,1.02176689052192,1.17737574045928
2020-04-07,1.10388851226195,1.02878429180297,1.1789927327209198
2020-04-08,1.06258484182005,0.9883220284973661,1.13684765514273
2020-04-09,1.06539514110843,0.9955208031845559,1.1352694790323001
2020-04-10,1.07296227009744,1.00530552251341,1.14061901768147
2020-04-11,1.05123848921296,0.985024455240118,1.11745252318581
2020-04-12,1.0567959548489,0.9906165019278871,1.12297540776991
2020-04-13,1.0924905567202101,1.02619796506656,1.1587831483738502
2020-04-14,1.11186125741841,1.04309700554493,1.18062550929189
2020-04-15,1.1619577593023502,1.08760237502318,1.23631314358153
2020-04-16,1.17653047834532,1.0904093532080201,1.26265160348263
2020-04-17,1.1795047889182,1.08455093824865,1.27445863958774
2020-04-18,1.19932036252103,1.10026839962992,1.29837232541214
2020-04-19,1.20574862995398,1.0991853310488902,1.31231192885908
2020-04-20,1.27141402232311,1.1544821075098899,1.3883459371363402
2020-04-21,1.27424540577003,1.1399839324702699,1.4085068790697801
2020-04-22,1.26214748886301,1.1215636234230801,1.40273135430294
2020-04-23,1.27896080467293,1.1378698570132901,1.42005175233257
2020-04-24,1.3324937755974298,1.18249545605566,1.48249209513921
2020-04-25,1.3698293999930098,1.2008934664796298,1.5387653335063898
2020-04-26,1.39616757365625,1.20707670445508,1.58525844285742
2020-04-27,1.45271010412687,1.2409782364620199,1.66444197179172
2020-04-28,1.5100502989298799,1.26776057748617,1.7523400203735802
2020-04-29,1.52410993031416,1.25425578837766,1.79396407225067
2020-04-30,1.55650169369746,1.26705211103081,1.8459512763641102
2020-05-01,1.6529351575633702,1.33022893977634,1.9756413753503899
2020-05-02,1.6666905049673302,1.3058810362333602,2.0274999737013
2020-05-03,1.6614066625887298,1.28397235130698,2.0388409738704802
2020-05-04,1.67109621478904,1.28645319813349,2.05573923144459
2020-05-05,1.63150742052889,1.25238493599784,2.01062990505993
2020-05-06,1.58663946916852,1.2289768429214198,1.9443020954156298
2020-05-07,1.5298336055366,1.20264600882079,1.85702120225241
2020-05-08,1.45931913855273,1.1704000574153501,1.74823821969011
2020-05-09,1.4048731454806997,1.1553486283295802,1.6543976626318202
2020-05-10,1.37571295790638,1.15802820621161,1.59339770960114
2020-05-11,1.3448757810190202,1.1507394622536,1.5390120997844299
2020-05-12,1.31131712250226,1.13768548001579,1.48494876498872
2020-05-13,1.26413150199499,1.11172861762595,1.4165343863640298
2020-05-14,1.21912583850902,1.08954678442141,1.34870489259664
2020-05-15,1.2112492502071999,1.10036104899364,1.32213745142075
2020-05-16,1.18971110367336,1.0903242038235301,1.2890980035232
2020-05-17,1.15781705180545,1.0700574420237499,1.24557666158715
