fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.64486488212561,0.776764810108045,3.99
2020-03-09,2.57886948332435,0.9869709068058159,3.99
2020-03-10,2.58319502551119,1.16000281668113,3.99
2020-03-11,2.5026590061104503,1.22262633772277,3.78269167449813
2020-03-12,2.4353616047547795,1.2534957952888501,3.61722741422071
2020-03-13,2.5226837863370095,1.36375488499062,3.6816126876834
2020-03-14,2.6087479223730896,1.4125747306522098,3.80492111409397
2020-03-15,2.5720272751462,1.3678715281144398,3.7761830221779595
2020-03-16,2.68976131721708,1.43396735200115,3.9455552824330096
2020-03-17,2.56267593309603,1.3328015006693301,3.7925503655227404
2020-03-18,2.36352971137208,1.2540724771568301,3.47298694558733
2020-03-19,2.19511841652175,1.23698866415922,3.1532481688842897
2020-03-20,2.04233360415848,1.22610828803187,2.85855892028508
2020-03-21,1.8575486992382801,1.1853564820526998,2.52974091642386
2020-03-22,1.68940737386277,1.15693502603156,2.2218797216939903
2020-03-23,1.57734807143854,1.1543287707646102,2.00036737211247
2020-03-24,1.4632814001205598,1.1267356718977501,1.7998271283433702
2020-03-25,1.3884014924868402,1.11766349841564,1.65913948655804
2020-03-26,1.31621241846711,1.09653511131563,1.53588972561858
2020-03-27,1.2493931049288,1.07028443013794,1.4285017797196498
2020-03-28,1.19628719589402,1.04613995261343,1.3464344391746101
2020-03-29,1.1492063956346599,1.02944769836202,1.26896509290729
2020-03-30,1.11202413512629,1.0068875415445302,1.2171607287080501
2020-03-31,1.09301144085576,1.00176382778008,1.18425905393143
2020-04-01,1.1109334156734398,1.0235693918098199,1.19829743953706
2020-04-02,1.11161334342026,1.02919300395188,1.1940336828886398
2020-04-03,1.1005205860537,1.02343453904617,1.17760663306124
2020-04-04,1.1016725542763899,1.02672105727052,1.1766240512822599
2020-04-05,1.10213860886846,1.03178351121758,1.1724937065193501
2020-04-06,1.1054033522646,1.03412036875886,1.17668633577034
2020-04-07,1.1019470588875502,1.02841871074262,1.17547540703247
2020-04-08,1.06941293304549,0.9954315476291751,1.14339431846181
2020-04-09,1.06763193761703,1.00135267269447,1.13391120253959
2020-04-10,1.07294009533162,1.0069515045047501,1.13892868615848
2020-04-11,1.05316275621177,0.991612775561279,1.11471273686227
2020-04-12,1.05363325268909,0.994079317554167,1.113187187824
2020-04-13,1.0800525170073199,1.01994484541813,1.1401601885965
2020-04-14,1.10838203925406,1.0458282009614102,1.17093587754671
2020-04-15,1.15466552975346,1.08131260169881,1.2280184578081002
2020-04-16,1.17097786367679,1.08870463526527,1.2532510920883102
2020-04-17,1.17832664874772,1.08743218179881,1.26922111569662
2020-04-18,1.1929721927261598,1.0966255479584202,1.28931883749391
2020-04-19,1.20253465471443,1.09942946218381,1.3056398472450501
2020-04-20,1.27003541840437,1.15849812126143,1.3815727155473199
2020-04-21,1.27454413157821,1.1449976851614598,1.4040905779949702
2020-04-22,1.26521495746367,1.1266799646205201,1.40374995030683
2020-04-23,1.28221641034742,1.1420583753000602,1.42237444539478
2020-04-24,1.33794160639387,1.18864012263123,1.48724309015651
2020-04-25,1.37759809637941,1.20696461771145,1.54823157504736
2020-04-26,1.39602263833789,1.20562869619346,1.5864165804823203
2020-04-27,1.4451360147322398,1.23562626137431,1.65464576809017
2020-04-28,1.4947897596821698,1.25796405532244,1.73161546404191
2020-04-29,1.5117350684008704,1.2507344644096698,1.7727356723920602
2020-04-30,1.5467825097768602,1.2657497604248502,1.8278152591288799
2020-05-01,1.6438018123833897,1.32939334658367,1.95821027818311
2020-05-02,1.6597785680516397,1.30710797167084,2.01244916443245
2020-05-03,1.6599061021696202,1.28855843338171,2.0312537709575302
2020-05-04,1.6837752297655901,1.29962160269096,2.06792885684022
2020-05-05,1.65347224398239,1.2673692704996102,2.03957521746517
2020-05-06,1.61019829514345,1.24032115349767,1.9800754367892301
2020-05-07,1.5543885941983202,1.21290833831684,1.8958688500798002
2020-05-08,1.48462460431577,1.1805957695458,1.7886534390857398
2020-05-09,1.4269080400847398,1.1630891895348898,1.69072689063459
2020-05-10,1.39171524299391,1.1616560747968798,1.62177441119095
2020-05-11,1.36092454199387,1.1568247706163601,1.5650243133713702
2020-05-12,1.3219003343237699,1.14056510679247,1.50323556185507
2020-05-13,1.2719977994706202,1.1140104096143402,1.4299851893269098
2020-05-14,1.22375420259472,1.09026385776966,1.35724454741979
2020-05-15,1.2128706411473702,1.09951020234891,1.3262310799458301
2020-05-16,1.1892816143584999,1.08872295632569,1.28984027239132
2020-05-17,1.1548625982526899,1.06690705716888,1.2428181393365
2020-05-18,1.14070287354727,1.06547395309274,1.2159317940018002
2020-05-19,1.1194535656379399,1.05393880719633,1.1849683240795401
2020-05-20,1.14463531307604,1.08593433178333,1.20333629436874
2020-05-21,1.1283717893611,1.06962068102474,1.18712289769746
2020-05-22,1.11086046018543,1.0560995991051,1.16562132126575
2020-05-23,1.0982394652649698,1.04876273167047,1.14771619885948
2020-05-24,1.0775160022262,1.03335210802617,1.12167989642623
2020-05-25,1.0707630339391998,1.03215620598097,1.10936986189742
