fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6141430648664503,0.8291133582360071,3.99
2020-03-09,2.5386833485912703,1.06631863747528,3.99
2020-03-10,2.5358604139780603,1.20011026770271,3.8716105602534103
2020-03-11,2.4721518328294705,1.23991146974453,3.7043921959144197
2020-03-12,2.43384929814202,1.27126429695523,3.59643429932881
2020-03-13,2.5113336806872995,1.3563240099934302,3.66634335138116
2020-03-14,2.58877750174744,1.40117467517892,3.77638032831595
2020-03-15,2.55901102160786,1.36530699215112,3.7527150510645897
2020-03-16,2.6896940253722,1.42872357730906,3.95066447343533
2020-03-17,2.56070419853039,1.32633327248013,3.7950751245806496
2020-03-18,2.36041629880464,1.24712503423519,3.4737075633740897
2020-03-19,2.1979651524283,1.23496295308798,3.16096735176863
2020-03-20,2.05531910567869,1.23373477427968,2.8769034370777
2020-03-21,1.8658323726401398,1.19106009933094,2.54060464594933
2020-03-22,1.69558422961244,1.15898934127612,2.23217911794876
2020-03-23,1.5718160875498,1.1467749991543101,1.99685717594529
2020-03-24,1.46047522545328,1.1244264534483002,1.79652399745826
2020-03-25,1.38378100916163,1.11550365858065,1.6520583597426
2020-03-26,1.3135680935601899,1.09438263768457,1.5327535494358102
2020-03-27,1.24176069268179,1.06416949029541,1.41935189506816
2020-03-28,1.1913994368598,1.04776272182842,1.33503615189118
2020-03-29,1.14722669749503,1.02894593989011,1.2655074550999499
2020-03-30,1.11503039846284,1.01152478715843,1.21853600976724
2020-03-31,1.09769813840978,1.00589040062595,1.1895058761936101
2020-04-01,1.11925510846512,1.0350480497285102,1.20346216720174
2020-04-02,1.11482427972759,1.02875611806366,1.20089244139151
2020-04-03,1.10676009106493,1.02385612722322,1.18966405490664
2020-04-04,1.10461400998259,1.02607894934015,1.18314907062503
2020-04-05,1.10153437193009,1.02586265608242,1.17720608777776
2020-04-06,1.1036793528888502,1.02778358974918,1.17957511602852
2020-04-07,1.10000983466564,1.02661429999936,1.1734053693319197
2020-04-08,1.0655000697832702,0.9960569524696881,1.13494318709686
