fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.60700197986486,0.7980049425162951,3.99
2020-03-09,2.53196506093453,1.0303300053207902,3.99
2020-03-10,2.54762284981593,1.18630699411517,3.9089387055167
2020-03-11,2.47986335549081,1.21103360408283,3.74869310689879
2020-03-12,2.46289658592999,1.26177878200225,3.66401438985774
2020-03-13,2.5381449217662997,1.34400227104671,3.7322875724858795
2020-03-14,2.62005140667923,1.3958274161358601,3.84427539722259
2020-03-15,2.58910135311303,1.35700308957665,3.8211996166494
2020-03-16,2.72911400229147,1.4298946689118999,3.99
2020-03-17,2.5823468961737497,1.31107443754038,3.85361935480713
2020-03-18,2.3719257440065897,1.23361494832231,3.51023653969087
2020-03-19,2.1946254934239398,1.21918720083066,3.17006378601722
2020-03-20,2.05697763292959,1.22691684986162,2.88703841599756
2020-03-21,1.86443022884485,1.1835177012898102,2.54534275639989
2020-03-22,1.69122305369904,1.15217612257557,2.2302699848225
2020-03-23,1.56080283166878,1.13618076754201,1.98542489579555
2020-03-24,1.44923519053338,1.11579243527995,1.7826779457868098
2020-03-25,1.37739355887597,1.11161134808758,1.64317576966436
2020-03-26,1.3087742548398,1.09316619934524,1.5243823103343601
2020-03-27,1.23546539231058,1.0602662442895,1.4106645403316498
2020-03-28,1.18786336771095,1.04319300285894,1.33253373256295
2020-03-29,1.14366372181526,1.02449743988809,1.2628300037424398
2020-03-30,1.11377069863428,1.0122843237635502,1.21525707350501
2020-03-31,1.09347262734074,1.00375259190351,1.18319266277798
2020-04-01,1.11522476473576,1.03105508921962,1.1993944402519
2020-04-02,1.11210321567979,1.03027764651928,1.1939287848403102
2020-04-03,1.10461117674642,1.0254516091516601,1.1837707443411798
2020-04-04,1.1017341413446202,1.02415424683915,1.1793140358500802
2020-04-05,1.0993059051572,1.02478827797343,1.17382353234097
2020-04-06,1.09685227486578,1.02602393526384,1.1676806144677199
2020-04-07,1.09317814638743,1.02141062206796,1.16494567070689
2020-04-08,1.05998875250144,0.9890171384191209,1.13096036658376
2020-04-09,1.06037476597798,0.9913164934199681,1.1294330385359899
2020-04-10,1.0662818584157,1.00014703132634,1.1324166855050601
2020-04-11,1.04942724928882,0.9854526412236341,1.11340185735401
2020-04-12,1.05343724505219,0.990358718510559,1.11651577159382
2020-04-13,1.08796577970651,1.02379998708256,1.15213157233046
2020-04-14,1.11466424858775,1.0453792450841,1.1839492520914
2020-04-15,1.16143087949123,1.08628894344233,1.2365728155401299
2020-04-16,1.1778555517048899,1.08965632073393,1.2660547826758601
2020-04-17,1.18537339535792,1.08955625220014,1.2811905385156999
2020-04-18,1.19956676802652,1.09890024825685,1.3002332877962
2020-04-19,1.20275843772064,1.09748239486199,1.30803448057929
2020-04-20,1.27168497712921,1.1564377117599098,1.38693224249851
2020-04-21,1.2770909245734299,1.1432598890709298,1.41092196007593
2020-04-22,1.26562420661834,1.12440787436403,1.4068405388726597
2020-04-23,1.2818415170186899,1.1387447173754899,1.4249383166619
2020-04-24,1.33468703915877,1.1826768011656599,1.48669727715187
2020-04-25,1.37365445968416,1.20299701188741,1.54431190748092
2020-04-26,1.3978391551241398,1.20758856713453,1.58808974311375
2020-04-27,1.44749003731933,1.23570177545083,1.65927829918783
2020-04-28,1.4997920326800098,1.2605458399673302,1.7390382253927
2020-04-29,1.5151840997503603,1.25038632110464,1.7799818783960801
2020-04-30,1.54828561636906,1.2641392567923702,1.83243197594575
2020-05-01,1.6402234988043898,1.32415839957614,1.9562885980326497
2020-05-02,1.6549526555451899,1.30245726015677,2.0074480509336103
2020-05-03,1.65278183892711,1.28313686483217,2.02242681302206
2020-05-04,1.6742722962496102,1.2939441859352399,2.05460040656398
2020-05-05,1.64400515796196,1.26288087956116,2.02512943636275
2020-05-06,1.60263249747994,1.23752960913795,1.96773538582193
2020-05-07,1.5466582153567299,1.20941962584872,1.88389680486474
2020-05-08,1.48109060551355,1.18029275246797,1.78188845855913
2020-05-09,1.42342147807538,1.1613318996625401,1.6855110564882099
2020-05-10,1.3902263175628,1.16110919671888,1.61934343840673
2020-05-11,1.36002952353231,1.1559678912495102,1.5640911558151103
2020-05-12,1.32152905111209,1.13942138259713,1.5036367196270501
2020-05-13,1.27040309960582,1.11158068509628,1.4292255141153503
2020-05-14,1.2245070515129701,1.0902908591340799,1.3587232438918702
2020-05-15,1.21244970027243,1.09841219774333,1.32648720280153
2020-05-16,1.18993156193746,1.08886773286648,1.29099539100843
2020-05-17,1.15523589984919,1.06696632371116,1.24350547598722
2020-05-18,1.14045551346702,1.06483597953977,1.21607504739428
2020-05-19,1.11975751010343,1.05372196255926,1.1857930576476001
2020-05-20,1.1560272075276101,1.09586465333502,1.21618976172019
2020-05-21,1.1386772413589699,1.07599355246859,1.20136093024934
2020-05-22,1.11789381429124,1.05837192540925,1.17741570317322
2020-05-23,1.10348754700789,1.0499273793324,1.1570477146833797
2020-05-24,1.08049753120363,1.0331181288929698,1.12787693351429
2020-05-25,1.07228514587096,1.03137534426624,1.11319494747568
2020-05-26,1.0533406929205502,1.01731691169756,1.08936447414353
2020-05-27,1.00781038458403,0.977645318786453,1.0379754503815999
2020-05-28,1.01446066585654,0.9881270617185519,1.0407942699945198
2020-05-29,0.9998416962122959,0.9751390330233229,1.02454435940127
2020-05-30,0.994162709639761,0.9703719953799259,1.0179534238996
2020-05-31,0.9913679527613969,0.9680789979073492,1.0146569076154501
2020-06-01,1.0157834331174,0.992743747759033,1.0388231184757701
2020-06-02,1.0091422289519598,0.99044278963438,1.0278416682695402
2020-06-03,0.9964418240633599,0.9788259868180609,1.01405766130866
2020-06-04,0.9839639517643741,0.966256212377409,1.00167169115134
2020-06-05,0.986147737711519,0.966524923357739,1.0057705520653
2020-06-06,0.9781637398798521,0.9589112424748659,0.9974162372848392
2020-06-07,0.9700843677436629,0.950166868614364,0.990001866872962
2020-06-08,0.928721663576548,0.9077847026272109,0.9496586245258841
2020-06-09,0.926679685068043,0.8964054007148801,0.9569539694212049
2020-06-10,0.937317360176451,0.902597228180636,0.972037492172266
2020-06-11,0.93387141563616,0.900720443981503,0.9670223872908159
2020-06-12,0.9289159303060021,0.8957251457791071,0.962106714832896
2020-06-13,0.93509366696815,0.9011943829956,0.9689929509407
2020-06-14,0.9406814669368109,0.9079996298105709,0.97336330406305
2020-06-15,0.93610973044258,0.9055983552000431,0.966621105685117
2020-06-16,0.9463811422650591,0.915286205562483,0.977476078967634
2020-06-17,0.938289506497798,0.909391454301963,0.9671875586936329
2020-06-18,0.950093960703579,0.9207418299566691,0.9794460914504901
2020-06-19,0.941864263442926,0.914648718005552,0.969079808880299
2020-06-20,0.937874419921159,0.91037552253306,0.9653733173092571
2020-06-21,0.928199874284717,0.9002150399739821,0.956184708595451
2020-06-22,0.906118891660522,0.876114902219035,0.9361228811020089
2020-06-23,0.897121861956265,0.861496135795864,0.932747588116665
2020-06-24,0.892846046344497,0.852693056045157,0.932999036643838
2020-06-25,0.8800943184544058,0.838031365650018,0.9221572712587941
2020-06-26,0.8711024099399192,0.825492798470452,0.916712021409385
2020-06-27,0.8551212923495171,0.806687220373275,0.9035553643257579
2020-06-28,0.859902858042555,0.806044644768253,0.9137610713168579
2020-06-29,0.841107594960821,0.7875258556741229,0.8946893342475191
2020-06-30,0.8500565815102891,0.7916548244153391,0.908458338605239
2020-07-01,0.8801822854698509,0.820111985190424,0.940252585749278
2020-07-02,0.871921476664557,0.8196788611891609,0.924164092139952
2020-07-03,0.868126051183009,0.8173634732425501,0.9188886291234679
2020-07-04,0.8744813747620609,0.8229468579913349,0.9260158915327859
2020-07-05,0.882748033534596,0.8323521713426921,0.933143895726501
2020-07-06,0.909845374608703,0.8603723615435329,0.9593183876738729
2020-07-07,0.9001080583371891,0.8571420963291391,0.943074020345239
2020-07-08,0.8654461902907471,0.8250529102687579,0.905839470312737
2020-07-09,0.876762862413302,0.829943768711448,0.923581956115157
2020-07-10,0.8941465245265201,0.8459103235987991,0.9423827254542421
2020-07-11,0.894694865364462,0.8495586308882779,0.939831099840646
2020-07-12,0.896924103878657,0.852838140351875,0.941010067405439
2020-07-13,0.891324347199037,0.8486079625776379,0.934040731820436
2020-07-14,0.8969446016154592,0.853253642331726,0.940635560899192
2020-07-15,0.905181892556657,0.861827370012815,0.9485364151004991
2020-07-16,0.895425055804158,0.8549442218675709,0.9359058897407441
2020-07-17,0.8957775885805541,0.85378826838894,0.9377669087721691
2020-07-18,0.910975480678075,0.867564475836798,0.9543864855193521
2020-07-19,0.9100707003824559,0.8692367120978659,0.950904688667047
2020-07-20,0.9254747662638589,0.8852771289470509,0.9656724035806659
2020-07-21,0.925663412018639,0.888271108480873,0.963055715556405
2020-07-22,0.929799438668841,0.8927900630545009,0.966808814283181
2020-07-23,0.9632604169798671,0.92738898783435,0.999131846125383
2020-07-24,0.953432680978241,0.9221098445654741,0.984755517391008
2020-07-25,0.948702500365823,0.918215885338812,0.979189115392833
2020-07-26,0.947534287837893,0.9174631128959979,0.9776054627797879
2020-07-27,0.942639405603081,0.9136611256168521,0.97161768558931
2020-07-28,0.944657797407253,0.9142668111011121,0.9750487837133941
2020-07-29,0.94377946567838,0.912192371708039,0.9753665596487209
2020-07-30,0.942608608149225,0.910228600570963,0.9749886157274871
2020-07-31,0.951699905119614,0.91940810649719,0.983991703742038
2020-08-01,0.973751612318843,0.94246861162551,1.0050346130121801
2020-08-02,0.986845115191927,0.957693840480411,1.0159963899034399
2020-08-03,0.9852485307843779,0.956539476059711,1.0139575855090501
2020-08-04,0.9954600310614659,0.966885389953755,1.02403467216918
2020-08-05,0.999592807570659,0.9707683538768891,1.02841726126443
2020-08-06,0.998092793844973,0.9694572265343221,1.0267283611556202
2020-08-07,0.993630322463199,0.965455716983362,1.02180492794304
2020-08-08,0.965010334286689,0.9388333092129441,0.991187359360435
2020-08-09,0.9505936671437509,0.924503332728412,0.97668400155909
2020-08-10,0.95598475186993,0.9262481637725981,0.9857213399672622
2020-08-11,0.9549699094609492,0.9244490062839841,0.9854908126379142
2020-08-12,0.9581024444437958,0.926612030908872,0.9895928579787192
2020-08-13,0.94863202114062,0.917356852883072,0.979907189398167
2020-08-14,0.949023165573621,0.9170880007157829,0.9809583304314591
2020-08-15,0.9515741041521579,0.920262477883068,0.982885730421247
2020-08-16,0.960186783392442,0.9287675757230089,0.991605991061876
2020-08-17,0.962890206194082,0.931615463758516,0.994164948629648
2020-08-18,0.9780576079087059,0.9465677856543991,1.00954743016301
