fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.8392998790266297,0.731862077615451,3.99
2020-03-09,2.6540171082452004,0.9655222953292221,3.99
2020-03-10,2.7162929375202,1.1681087742349598,3.99
2020-03-11,2.6023078673509197,1.19134424005448,3.99
2020-03-12,2.51187498343425,1.2175638261959199,3.8061861406725903
2020-03-13,2.6244778694920496,1.3427316843825599,3.90622405460154
2020-03-14,2.7161833706840803,1.39018630583716,3.99
2020-03-15,2.7038318950044196,1.3560414886465701,3.99
2020-03-16,2.8131947622424502,1.4044385299778999,3.99
2020-03-17,2.60472041473429,1.26349611635592,3.94594471311266
2020-03-18,2.40192336305358,1.21842053581881,3.58542619028836
2020-03-19,2.22254348143321,1.2142812793110902,3.23080568355533
2020-03-20,2.08911375348959,1.2297710630998502,2.9484564438793397
2020-03-21,1.88842071847037,1.1836257613591699,2.59321567558157
2020-03-22,1.7113896872288599,1.15214003615948,2.27063933829825
2020-03-23,1.5796338228541598,1.14139987171162,2.0178677739967097
2020-03-24,1.4628596687571103,1.1181145824998,1.80760475501443
2020-03-25,1.37834495631036,1.1058475749918601,1.6508423376288501
2020-03-26,1.3051238533460001,1.0875592487867098,1.5226884579052902
2020-03-27,1.22325499683532,1.05030365824758,1.39620633542306
2020-03-28,1.1762786610180702,1.03856711172832,1.31399021030782
2020-03-29,1.12955599863896,1.01566220426258,1.24344979301534
2020-03-30,1.09349573174442,0.9945446819963409,1.1924467814925
2020-03-31,1.0766241500871199,0.989934506157143,1.1633137940171001
2020-04-01,1.1134564718675102,1.02879147072572,1.1981214730093002
2020-04-02,1.11214050844334,1.02995152618094,1.19432949070574
2020-04-03,1.10628081777258,1.02739707131076,1.18516456423439
2020-04-04,1.1074078908353602,1.03033998852583,1.18447579314488
2020-04-05,1.1064679986658799,1.0306519800118001,1.18228401731997
2020-04-06,1.1037194662206298,1.0276678818902198,1.17977105055103
2020-04-07,1.10162520415676,1.02682952152473,1.17642088678879
2020-04-08,1.05597480649405,0.9825257076036701,1.12942390538444
2020-04-09,1.05689022179218,0.9889643121291031,1.12481613145527
2020-04-10,1.06652448628624,1.0008851895798199,1.1321637829926599
2020-04-11,1.0429570681415499,0.97850326948433,1.10741086679876
2020-04-12,1.04880559445145,0.9863866187886171,1.11122457011428
2020-04-13,1.0842646297449199,1.02077908566677,1.14775017382307
2020-04-14,1.10823399143159,1.03951784087723,1.17695014198595
2020-04-15,1.16454290712157,1.08890188457276,1.2401839296703798
2020-04-16,1.1808512666982098,1.0921017855158102,1.2696007478806102
2020-04-17,1.18636594462551,1.0898739964546802,1.28285789279635
2020-04-18,1.20498494077176,1.10267442113626,1.30729546040727
2020-04-19,1.20646755195837,1.0983676938282099,1.31456741008853
