fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5507161321721403,0.818667215766132,3.99
2020-03-09,2.49770340679537,1.05725993813998,3.9381468754507596
2020-03-10,2.50060032410746,1.20496816244696,3.7962324857679506
2020-03-11,2.4616858751333597,1.24895744244715,3.6744143078195797
2020-03-12,2.4581003137713195,1.27940940113743,3.63679122640521
2020-03-13,2.53237175057553,1.3457012652540299,3.71904223589702
2020-03-14,2.58048553579072,1.3646384303006003,3.7963326412808502
2020-03-15,2.5436128634202797,1.3334766523168402,3.75374907452372
2020-03-16,2.69361323348818,1.42322932991726,3.96399713705911
2020-03-17,2.56799824927675,1.31491406455134,3.8210824340021605
2020-03-18,2.36378119000077,1.23729601597472,3.49026636402681
2020-03-19,2.1895015486672103,1.2199082250861202,3.1590948722483
2020-03-20,2.03719378138028,1.2173262865107501,2.85706127624981
2020-03-21,1.85168902847662,1.18091200914625,2.52246604780698
2020-03-22,1.68513016406317,1.15231364499469,2.21794668313165
2020-03-23,1.5558381288934902,1.1341813212382301,1.97749493654874
2020-03-24,1.44428058936425,1.11283264903028,1.77572852969823
2020-03-25,1.36805019096771,1.10555721167479,1.6305431702606201
2020-03-26,1.3036899214676498,1.0901490891063599,1.5172307538289398
2020-03-27,1.2344652464901298,1.06104860338571,1.40788188959454
2020-03-28,1.18486819367351,1.0439865941720199,1.32574979317501
2020-03-29,1.14255992793589,1.02480582302418,1.2603140328476101
2020-03-30,1.1103029082324298,1.00767944219349,1.21292637427137
2020-03-31,1.0921678585498902,1.0004464328339,1.18388928426589
2020-04-01,1.1087642533034399,1.02415425313172,1.19337425347517
2020-04-02,1.10782904064052,1.0254201837508201,1.19023789753023
2020-04-03,1.10725560393084,1.03005855299223,1.18445265486946
2020-04-04,1.10979759006351,1.03456325384551,1.1850319262815001
2020-04-05,1.10405929749005,1.0299141666766,1.1782044283035
2020-04-06,1.11067457493974,1.0354248028354,1.1859243470440801
2020-04-07,1.11024054624786,1.03395843128528,1.18652266121045
2020-04-08,1.08110056185262,1.0056613730514599,1.15653975065378
2020-04-09,1.0717604200392101,1.00028537268336,1.14323546739506
2020-04-10,1.06812385791614,0.998371660737144,1.13787605509514
2020-04-11,1.0490630532531802,0.982238050982185,1.11588805552417
2020-04-12,1.05094472170457,0.9869846374465521,1.1149048059625801
2020-04-13,1.0799883777655401,1.0178607425842,1.14211601294688
2020-04-14,1.10424896213222,1.04027837235619,1.1682195519082599
2020-04-15,1.15288084431856,1.08140551549333,1.22435617314379
2020-04-16,1.17347822418613,1.09111026899987,1.2558461793723998
2020-04-17,1.18574121736703,1.09209521591933,1.27938721881473
2020-04-18,1.2049066644160802,1.10454535771996,1.3052679711122
2020-04-19,1.21458890219509,1.1055913033743,1.3235865010158798
2020-04-20,1.3042181956508998,1.1817535741298402,1.4266828171719599
2020-04-21,1.3094086577636899,1.16152326085717,1.4572940546702098
2020-04-22,1.29386113099781,1.13661862738555,1.45110363461007
2020-04-23,1.30470945459251,1.14693201849266,1.46248689069236
2020-04-24,1.3537779768050302,1.1885540499851799,1.51900190362488
2020-04-25,1.38393745420038,1.2013769697428998,1.5664979386578601
2020-04-26,1.3959711594215198,1.1983436179544198,1.59359870088862
2020-04-27,1.41753583926998,1.20805889656548,1.62701278197447
2020-04-28,1.46852241136618,1.2420878033171399,1.69495701941521
2020-04-29,1.5044735056729202,1.2543696538196898,1.75457735752615
2020-04-30,1.56340228021299,1.28485526124854,1.8419492991774398
2020-05-01,1.65246408262454,1.3323026760314398,1.97262548921763
2020-05-02,1.66433572042016,1.3039324619976298,2.02473897884269
2020-05-03,1.6580447131826699,1.28041374292979,2.03567568343556
2020-05-04,1.6850638848326298,1.29638433357039,2.07374343609487
2020-05-05,1.66243041059292,1.27018258079223,2.05467824039361
2020-05-06,1.6116251598302702,1.23538739546584,1.98786292419469
2020-05-07,1.5424048740953702,1.1989769881360701,1.8858327600546598
2020-05-08,1.47499421094992,1.17296114857797,1.7770272733218797
2020-05-09,1.4212950754879201,1.15967086609127,1.68291928488458
2020-05-10,1.39306027423934,1.16355589511473,1.6225646533639397
2020-05-11,1.3628718489402398,1.15717591586158,1.5685677820189
2020-05-12,1.32314250182568,1.1390087048508,1.5072762988005701
2020-05-13,1.27342402417107,1.1127394710977099,1.43410857724443
2020-05-14,1.2278294435904098,1.09156221706403,1.36409667011679
2020-05-15,1.21554882946409,1.0993347001754898,1.33176295875269
2020-05-16,1.1888746282333,1.08625208874474,1.29149716772186
2020-05-17,1.1520739578381103,1.06325202969705,1.2408958859791699
2020-05-18,1.13822059821475,1.06290274793104,1.21353844849846
2020-05-19,1.11649483558838,1.05096604581606,1.1820236253607
2020-05-20,1.1428847244342801,1.08435589759754,1.20141355127102
2020-05-21,1.12631138939877,1.06740055998373,1.18522221881382
2020-05-22,1.11283446823723,1.0575270780869999,1.1681418583874499
2020-05-23,1.1052761108894,1.0544156380019698,1.15613658377683
2020-05-24,1.08394999798126,1.03745579706875,1.13044419889376
2020-05-25,1.07780965791787,1.03699325327215,1.1186260625635802
2020-05-26,1.05737609434472,1.02098337779756,1.09376881089187
2020-05-27,1.02068605089317,0.9897975571841121,1.05157454460223
2020-05-28,1.02991152924397,1.0033026455148102,1.05652041297313
2020-05-29,1.01106886117796,0.986042513063369,1.0360952092925602
2020-05-30,1.00073641151774,0.9775660388304509,1.02390678420503
2020-05-31,0.9962703948879009,0.9737183659115342,1.01882242386427
2020-06-01,1.01864890643352,0.995874672229187,1.04142314063785
2020-06-02,1.01370516914797,0.994394857665154,1.03301548063079
2020-06-03,1.00089754239581,0.9831532390762701,1.0186418457153399
