fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.89432799805,0.7006745004271121,3.99
2020-03-09,2.67379247193022,0.9402305914659821,3.99
2020-03-10,2.71450797893093,1.14677050353254,3.99
2020-03-11,2.61347104704322,1.1742899612446,3.99
2020-03-12,2.51899357915556,1.2147820511604,3.82320510715073
2020-03-13,2.6259680749492498,1.33270366406325,3.9192324858352596
2020-03-14,2.7181601466419303,1.3813359108163499,3.99
2020-03-15,2.69128978947816,1.34173142377809,3.99
2020-03-16,2.8089859802943598,1.4013551661040402,3.99
2020-03-17,2.60296391131252,1.26499759699365,3.9409302256313903
2020-03-18,2.38649556268081,1.21281851211897,3.5601726132426603
2020-03-19,2.20663078577536,1.2085561386738701,3.2047054328768505
2020-03-20,2.07600611920228,1.22782547471303,2.92418676369152
2020-03-21,1.87549769451776,1.18109399882128,2.5699013902142402
2020-03-22,1.70173594237769,1.15048933166658,2.2529825530888
2020-03-23,1.5664549314832101,1.1339678656066299,1.9989419973598
2020-03-24,1.4516518256850501,1.1134515625477799,1.7898520888223202
2020-03-25,1.3703127465989,1.10385469502483,1.6367707981729702
2020-03-26,1.3008414497823702,1.0865123216289398,1.51517057793579
2020-03-27,1.22006435066946,1.04838576626699,1.39174293507194
2020-03-28,1.17641582427685,1.03861038000519,1.3142212685485
2020-03-29,1.1297450882996898,1.0147965788798499,1.24469359771952
2020-03-30,1.09564491962275,0.9971193416919171,1.19417049755358
2020-03-31,1.07763582355205,0.9901090675751899,1.16516257952892
2020-04-01,1.1118592298300702,1.02772378059763,1.19599467906251
2020-04-02,1.1083498768943898,1.0277453841737099,1.1889543696150602
2020-04-03,1.1036567168248101,1.02329073810253,1.1840226955471
2020-04-04,1.1029582067709198,1.02328869540272,1.18262771813911
2020-04-05,1.10229495421882,1.0237561895208,1.18083371891683
2020-04-06,1.10107750001889,1.02497672941855,1.17717827061922
2020-04-07,1.10152635149081,1.02637814047321,1.1766745625083999
2020-04-08,1.06047658143233,0.9851899899127621,1.13576317295189
2020-04-09,1.06313926726577,0.9937756774199459,1.13250285711159
2020-04-10,1.0719633549393501,1.00574612952896,1.13818058034974
2020-04-11,1.0474148628434101,0.9834354128509479,1.11139431283586
2020-04-12,1.0535094533029399,0.990664793604923,1.11635411300096
2020-04-13,1.08986300387097,1.02575119426991,1.15397481347204
2020-04-14,1.11102294411119,1.04305919971659,1.1789866885058
2020-04-15,1.1643287857644198,1.08820425935997,1.2404533121688601
2020-04-16,1.1783936922631102,1.08938086744845,1.26740651707778
2020-04-17,1.1808485026666202,1.0838924410827,1.27780456425054
2020-04-18,1.20163371081302,1.1001805360211698,1.30308688560487
2020-04-19,1.20816831880056,1.09994966410285,1.31638697349826
2020-04-20,1.27343876071321,1.1565149222628799,1.3903625991635302
2020-04-21,1.2768704842842802,1.14238866419349,1.41135230437507
2020-04-22,1.26105466027319,1.11991171716527,1.40219760338111
2020-04-23,1.2791469675180902,1.13780538048914,1.4204885545470403
2020-04-24,1.33477606387996,1.18489423375525,1.48465789400466
2020-04-25,1.37313949636982,1.20285109455339,1.54342789818624
2020-04-26,1.39769176834245,1.2070209420876798,1.5883625945972197
2020-04-27,1.45310142171513,1.24052157697682,1.66568126645344
2020-04-28,1.5110753467221698,1.26783475876278,1.75431593468155
2020-04-29,1.5257123387030602,1.2544190623016698,1.79700561510445
2020-04-30,1.5564012544612602,1.2649246815380202,1.8478778273845
2020-05-01,1.6525284700384297,1.3282196527962902,1.97683728728057
2020-05-02,1.66483570733511,1.30277333889425,2.02689807577597
2020-05-03,1.6603628216936699,1.2817594900398601,2.0389661533474697
2020-05-04,1.6688602714817,1.2832860532313601,2.0544344897320403
2020-05-05,1.6288511264536598,1.2493035476894099,2.0083987052178998
2020-05-06,1.58359193339476,1.22562699323852,1.9415568735510098
2020-05-07,1.52765062074548,1.2004643624553502,1.85483687903562
2020-05-08,1.4573509266178502,1.16846222970727,1.7462396235284299
2020-05-09,1.4032570482435,1.1536743475028401,1.6528397489841598
2020-05-10,1.3753242769173402,1.15744604148061,1.5932025123540698
2020-05-11,1.3455902719221398,1.1509585252364098,1.5402220186078701
2020-05-12,1.3118304921914898,1.13748395783936,1.4861770265436203
2020-05-13,1.2658258345537,1.11242858163996,1.4192230874674299
2020-05-14,1.22021639188526,1.08946697596009,1.3509658078104299
2020-05-15,1.2115638181014,1.09975374166109,1.32337389454171
2020-05-16,1.19073280553273,1.09062578235673,1.29083982870872
2020-05-17,1.15780533026603,1.06938746339958,1.24622319713247
2020-05-18,1.1467130475890701,1.07014893235232,1.22327716282582
2020-05-19,1.1231593828768798,1.05530112495351,1.19101764080026
2020-05-20,1.14655591367817,1.08558620193485,1.20752562542149
2020-05-21,1.1306851767121298,1.06958871631991,1.19178163710435
2020-05-22,1.11139775215603,1.05432741539907,1.168468088913
2020-05-23,1.09848082987265,1.04737191754245,1.14958974220286
2020-05-24,1.0749362189817901,1.02958989515564,1.12028254280794
2020-05-25,1.0675120557251898,1.02878207842435,1.10624203302603
2020-05-26,1.0487583690259898,1.0145652679016401,1.08295147015034
2020-05-27,1.01307478282937,0.9837262738679309,1.0424232917908
2020-05-28,1.0211603846352901,0.99478123937132,1.04753952989925
2020-05-29,1.00725911197991,0.9829263154921479,1.0315919084676801
2020-05-30,0.999882186766202,0.9767443484255358,1.02302002510687
2020-05-31,0.9964820661828131,0.9741372690359481,1.0188268633296802
2020-06-01,1.02133312770211,0.998569470653231,1.0440967847509899
2020-06-02,1.01537629805589,0.996267910875144,1.03448468523664
2020-06-03,1.00163587153105,0.9838675756437929,1.0194041674183
2020-06-04,0.986782028675402,0.9696314319762829,1.00393262537452
2020-06-05,0.98722769317561,0.968550985726931,1.00590440062429
2020-06-06,0.979381918415325,0.960404879481508,0.9983589573491429
2020-06-07,0.970627002233937,0.9511859825283259,0.9900680219395479
2020-06-08,0.926151066394178,0.9047808251638341,0.9475213076245209
2020-06-09,0.9232359330506651,0.891735943175165,0.954735922926165
2020-06-10,0.9347497755441859,0.8984125401824319,0.97108701090594
2020-06-11,0.931479014940034,0.8964543652326029,0.9665036646474642
2020-06-12,0.9257233957868171,0.891060013270719,0.9603867783029151
2020-06-13,0.9311637485062499,0.8952858286493109,0.967041668363189
2020-06-14,0.9373758358440749,0.902649927465581,0.9721017442225699
2020-06-15,0.9334609212104091,0.9010903092808041,0.9658315331400129
2020-06-16,0.944438849133614,0.9118693866985609,0.977008311568667
2020-06-17,0.933044736124044,0.903730842193895,0.962358630054192
2020-06-18,0.942649044052675,0.911867138676525,0.9734309494288249
2020-06-19,0.9347029438305459,0.905647921037295,0.963757966623797
2020-06-20,0.9324876111083961,0.9029467294794041,0.9620284927373871
2020-06-21,0.9229470654339641,0.893063466095551,0.952830664772376
2020-06-22,0.9024097482566892,0.8707169535653191,0.9341025429480592
2020-06-23,0.895917181100418,0.8587153465014459,0.93311901569939
2020-06-24,0.895955385354484,0.8552717898482209,0.9366389808607472
2020-06-25,0.8855389505992609,0.843587403354038,0.927490497844484
2020-06-26,0.877566238514418,0.8325698801830029,0.9225625968458331
2020-06-27,0.859001239433504,0.812416676763417,0.905585802103591
2020-06-28,0.864275798520893,0.811913809486167,0.916637787555618
2020-06-29,0.846549059765332,0.7945527843743199,0.8985453351563442
2020-06-30,0.855657054705019,0.798653733383837,0.912660376026202
2020-07-01,0.885594294887075,0.827204199832691,0.9439843899414592
2020-07-02,0.8787981576729341,0.8279277934423399,0.9296685219035269
2020-07-03,0.874884787671054,0.825716546162248,0.9240530291798601
2020-07-04,0.8820001629911021,0.832615031560141,0.931385294422063
2020-07-05,0.888653450830649,0.8408104877787529,0.936496413882544
2020-07-06,0.912852411726035,0.865565245651145,0.9601395778009251
2020-07-07,0.903150278186218,0.861625949426987,0.94467460694545
2020-07-08,0.868584642564989,0.8289840918014159,0.9081851933285608
2020-07-09,0.880792347515002,0.83464872832219,0.9269359667078141
2020-07-10,0.8983589306602621,0.851042271557865,0.945675589762658
2020-07-11,0.8986415603504709,0.8542157854388159,0.943067335262126
2020-07-12,0.898921339662178,0.856037523408471,0.941805155915885
2020-07-13,0.8930137671331891,0.850525776882887,0.9355017573834901
2020-07-14,0.8980875875378179,0.8547605512186429,0.9414146238569928
2020-07-15,0.9078408458160999,0.8649404281287791,0.9507412635034209
