fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.9007218471721603,0.70419156359964,3.99
2020-03-09,2.70927065591594,0.9461550320926,3.99
2020-03-10,2.7626958344858097,1.15322429489218,3.99
2020-03-11,2.6379578848177405,1.18313821419503,3.99
2020-03-12,2.5605187579347004,1.22120378294458,3.8998337329248196
2020-03-13,2.64854452300246,1.3257187092536398,3.97137033675128
2020-03-14,2.72726197540462,1.3795687949726998,3.99
2020-03-15,2.70187081914177,1.3393428905929698,3.99
2020-03-16,2.7938027933012597,1.39000765997371,3.99
2020-03-17,2.59832129544322,1.27323511686159,3.9234074740248595
2020-03-18,2.39421506934703,1.22420426554501,3.56422587314905
2020-03-19,2.21231071276596,1.21603457034403,3.20858685518788
2020-03-20,2.08741610134391,1.23418076195118,2.94065144073664
2020-03-21,1.88504574294424,1.18346738228423,2.58662410360425
2020-03-22,1.7085558318896699,1.1517922653681598,2.26531939841117
2020-03-23,1.5836292791763702,1.1430390445251102,2.02421951382762
2020-03-24,1.4639761094276598,1.1184113154959099,1.8095409033594099
2020-03-25,1.37909119406727,1.10484560902243,1.65333677911211
2020-03-26,1.3064623748634199,1.08753075404493,1.52539399568192
2020-03-27,1.22272058039969,1.04844279880813,1.3969983619912498
2020-03-28,1.1765913370816299,1.0360309660365399,1.3171517081267201
2020-03-29,1.12826799673475,1.01238219995643,1.24415379351306
2020-03-30,1.09138948457096,0.9914149118376391,1.1913640573042699
2020-03-31,1.0757563979763298,0.9897218719125991,1.1617909240400601
2020-04-01,1.11275067932462,1.0310327050118,1.1944686536374298
2020-04-02,1.10969024168963,1.0279288691824,1.19145161419686
2020-04-03,1.10578990679664,1.02704400306059,1.18453581053269
2020-04-04,1.1063442999222801,1.02849881613473,1.18418978370982
2020-04-05,1.10860765700184,1.03174547956987,1.1854698344338102
2020-04-06,1.10394944817044,1.02652767722765,1.18137121911323
2020-04-07,1.1012772951934,1.0246241446605302,1.17793044572627
2020-04-08,1.05636940806433,0.980589949515484,1.1321488666131698
2020-04-09,1.0613925224258398,0.989568253478871,1.1332167913728202
2020-04-10,1.07007698043513,0.999963350243451,1.1401906106268
2020-04-11,1.04525743398883,0.9781333283959409,1.11238153958171
2020-04-12,1.0495290582435,0.9857991970819008,1.1132589194051001
2020-04-13,1.08758082918825,1.02267992559561,1.1524817327808998
2020-04-14,1.1087024869201798,1.03927862087403,1.17812635296633
2020-04-15,1.1643059922434298,1.08671993873194,1.2418920457549298
2020-04-16,1.1766671486144098,1.08711730609498,1.2662169911338401
2020-04-17,1.18153260738964,1.0840826985160499,1.27898251626323
2020-04-18,1.2021705246662,1.10057912375371,1.3037619255786899
2020-04-19,1.20505473297869,1.09916259192461,1.31094687403276
2020-04-20,1.26929323878352,1.1547302643213602,1.38385621324567
2020-04-21,1.27420738624973,1.1405178009330301,1.40789697156643
2020-04-22,1.26058875480714,1.12003607885232,1.4011414307619598
2020-04-23,1.27452312370086,1.13302608077128,1.41602016663044
2020-04-24,1.32611709233233,1.17706211148659,1.47517207317808
2020-04-25,1.36557030905473,1.19821077722201,1.5329298408874499
2020-04-26,1.39420422268745,1.20726273360401,1.5811457117708898
2020-04-27,1.4510724889655302,1.2406951645511999,1.66144981337987
2020-04-28,1.50648376400053,1.2650258642512,1.7479416637498602
2020-04-29,1.51916236071511,1.2508086367103302,1.7875160847198897
2020-04-30,1.55442817622585,1.26618430113323,1.84267205131847
2020-05-01,1.65143897152198,1.32895740474078,1.97392053830318
2020-05-02,1.6634443609895102,1.30311585241537,2.02377286956365
2020-05-03,1.65810666803828,1.28117181368681,2.03504152238974
2020-05-04,1.6638012206723898,1.28090302743958,2.04669941390519
