fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.54690341911075,0.8429930251020791,3.99
2020-03-09,2.50450514135966,1.07922778375395,3.92978249896536
2020-03-10,2.51016779419112,1.20359259744699,3.8167429909352406
2020-03-11,2.4731256326303197,1.23992663484849,3.7063246304121398
2020-03-12,2.4630307992826403,1.28287660891948,3.6431849896458
2020-03-13,2.5456206497322102,1.3519921821605603,3.7392491173038596
2020-03-14,2.60650704028938,1.37976766504103,3.83324641553774
2020-03-15,2.57158394082493,1.34767270952499,3.7954951721248698
2020-03-16,2.71912518834557,1.43043239265302,3.99
2020-03-17,2.58689456679694,1.3229174384959699,3.85087169509791
2020-03-18,2.37519687595058,1.24009434024453,3.5102994116566197
2020-03-19,2.1992874949154704,1.2251673319136398,3.1734076579172905
2020-03-20,2.0479524597463,1.22382068927967,2.8720842302129306
2020-03-21,1.8620427942847197,1.18628595501406,2.53779963355538
2020-03-22,1.6927892655314498,1.15445844413646,2.23112008692644
2020-03-23,1.5602008788570498,1.1349195489452,1.98548220876891
2020-03-24,1.44908759358735,1.11460312481835,1.78357206235636
2020-03-25,1.37498671697755,1.10862218736674,1.6413512465883702
2020-03-26,1.30737132967643,1.09147592846717,1.5232667308857
2020-03-27,1.23688215288328,1.06179211885914,1.41197218690741
2020-03-28,1.18625785797607,1.0440384289909699,1.32847728696117
2020-03-29,1.14348847698871,1.02535519393159,1.26162176004583
2020-03-30,1.11251517877627,1.01164155118281,1.21338880636972
2020-03-31,1.09334644966096,1.00203578624313,1.18465711307879
2020-04-01,1.10699374806623,1.0213476452442098,1.19263985088824
2020-04-02,1.1070605896669599,1.02640906433185,1.18771211500207
2020-04-03,1.10718877677471,1.0280586559534202,1.18631889759599
2020-04-04,1.10791935135037,1.031066222631,1.18477248006974
2020-04-05,1.10493023802741,1.02845089174719,1.18140958430763
2020-04-06,1.1109610033818602,1.03607269334396,1.18584931341976
2020-04-07,1.1088509247596101,1.03391371552148,1.18378813399774
2020-04-08,1.0790097277552,1.00380717301527,1.1542122824951397
2020-04-09,1.0706897014643602,0.999691033411487,1.14168836951723
2020-04-10,1.06657423150598,0.9978429495719029,1.13530551344007
2020-04-11,1.0476313066673801,0.982643875714341,1.11261873762043
2020-04-12,1.04830461869878,0.9861082251049829,1.11050101229258
2020-04-13,1.07655960776488,1.0093399016618199,1.14377931386793
2020-04-14,1.10404655887268,1.0330630241369,1.1750300936084699
2020-04-15,1.15382944656698,1.0794206465372098,1.22823824659674
2020-04-16,1.1755631679458,1.0904087712697,1.26071756462189
2020-04-17,1.18776302805562,1.0934256240681801,1.28210043204306
2020-04-18,1.20506827188819,1.10348477002458,1.3066517737518
2020-04-19,1.2113245646219801,1.1040566017717,1.31859252747225
2020-04-20,1.30095105774734,1.18110968342253,1.4207924320721599
2020-04-21,1.3060967986657699,1.1612822174933999,1.4509113798381401
2020-04-22,1.29204709022255,1.1376512500576499,1.4464429303874498
2020-04-23,1.30244348162421,1.14686290263824,1.45802406061019
2020-04-24,1.3513959443936598,1.18824888938568,1.51454299940164
2020-04-25,1.38514296166161,1.2043054544844098,1.56598046883881
2020-04-26,1.39860430350949,1.20161676170728,1.59559184531169
2020-04-27,1.4212662204681,1.21087948916176,1.63165295177443
2020-04-28,1.47326986581058,1.24587638321247,1.70066334840868
2020-04-29,1.50588239277623,1.25489932767526,1.7568654578772
2020-04-30,1.56198586121388,1.2846659382291101,1.8393057841986498
2020-05-01,1.6507301424152498,1.3328988629071699,1.96856142192332
2020-05-02,1.6623189647080503,1.3053995810011598,2.01923834841495
2020-05-03,1.6571559065055501,1.28343320664222,2.03087860636888
2020-05-04,1.68536096854072,1.29991608697925,2.0708058501021998
2020-05-05,1.66066084989166,1.27151707750446,2.0498046222788604
2020-05-06,1.6105153808538202,1.23749593742947,1.98353482427816
2020-05-07,1.54140660257187,1.2009695778116298,1.8818436273321102
2020-05-08,1.47568094741784,1.175867891687,1.7754940031486899
2020-05-09,1.4214183613448101,1.16157617060999,1.68126055207963
2020-05-10,1.3926944808727602,1.1649198904665101,1.62046907127901
2020-05-11,1.3618457809758002,1.15797088086208,1.5657206810895299
2020-05-12,1.32351747963915,1.14114386747493,1.50589109180337
2020-05-13,1.27434435329079,1.1146469736626399,1.4340417329189301
2020-05-14,1.22967389178128,1.0939638739172401,1.3653839096453202
2020-05-15,1.2164981784002,1.1005983583083,1.3323979984921102
2020-05-16,1.1898881529294199,1.08723765734201,1.29253864851682
2020-05-17,1.1525862836066298,1.0637004197909499,1.24147214742231
2020-05-18,1.13935051522965,1.06385229117819,1.2148487392811103
2020-05-19,1.11737608917654,1.05172104032124,1.1830311380318501
