fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.58269064888271,0.7989508452165369,3.99
2020-03-09,2.51370720349379,1.03048923585215,3.9969251711354303
2020-03-10,2.49228090492465,1.16056231868612,3.8239994911631805
2020-03-11,2.44807932109411,1.22289336593413,3.67326527625409
2020-03-12,2.45765842113759,1.27816545060907,3.63715139166611
2020-03-13,2.53085451478545,1.3535207561783302,3.70818827339257
2020-03-14,2.5941882565677403,1.38480051725525,3.8035759958802404
2020-03-15,2.56919607493736,1.3516034079202601,3.7867887419544703
2020-03-16,2.7181990295286806,1.4366618318762299,3.99973622718114
2020-03-17,2.58758035489089,1.3235742822139398,3.8515864275678395
2020-03-18,2.37443753293774,1.23833165489322,3.51054341098227
2020-03-19,2.1976904040404097,1.2209790453878702,3.1744017626929404
2020-03-20,2.04682824054771,1.22089173605371,2.87276474504171
2020-03-21,1.8601176477582801,1.18420865964449,2.53602663587208
2020-03-22,1.6890493306020502,1.15266422336716,2.22543443783693
2020-03-23,1.5578750686460099,1.13486111801474,1.98088901927728
2020-03-24,1.44763200096742,1.11535052485737,1.77991347707746
2020-03-25,1.37504234873972,1.11028738377869,1.6397973137007498
2020-03-26,1.3086567909419098,1.09279309511866,1.52452048676516
2020-03-27,1.23723713574144,1.06106072059172,1.4134135508911498
2020-03-28,1.1873420868553,1.04418165872466,1.33050251498594
2020-03-29,1.14482325657146,1.02578694141646,1.26385957172646
2020-03-30,1.11272113458955,1.00845899509059,1.21698327408852
2020-03-31,1.09426691250514,1.00124857349516,1.1872852515151102
2020-04-01,1.10798883345939,1.0216910065807199,1.1942866603380602
2020-04-02,1.1068236743769901,1.02292345728819,1.19072389146578
2020-04-03,1.1066120332486498,1.02481625076688,1.1884078157304199
2020-04-04,1.10781771998916,1.0292442730862,1.18639116689211
2020-04-05,1.1038963107335,1.02948660486064,1.1783060166063601
2020-04-06,1.11208484285862,1.0380764254861399,1.1860932602311
2020-04-07,1.11050496767449,1.03656209264384,1.18444784270513
2020-04-08,1.07956461109113,1.0051436949224999,1.1539855272597501
2020-04-09,1.0704982423190998,0.9981341938999321,1.14286229073826
2020-04-10,1.06764729479387,0.998419853335558,1.1368747362521898
2020-04-11,1.0492670169595,0.9846592273765141,1.11387480654249
2020-04-12,1.04907868549168,0.9878408648071221,1.1103165061762301
2020-04-13,1.07646089209528,1.0133438984308298,1.1395778857597199
2020-04-14,1.1013470839308601,1.0366093148562099,1.1660848530055
2020-04-15,1.15192730765079,1.08159038360761,1.22226423169397
2020-04-16,1.17542873248438,1.09347101095386,1.2573864540148898
2020-04-17,1.18761531833173,1.09485476512912,1.28037587153434
2020-04-18,1.20418959553772,1.10378542121286,1.30459376986257
2020-04-19,1.21313010374475,1.10566626359492,1.32059394389457
2020-04-20,1.301324380015,1.18088390474527,1.42176485528472
2020-04-21,1.30642714015359,1.1602843193479098,1.45256996095926
2020-04-22,1.2908407237705402,1.13572714198287,1.44595430555821
2020-04-23,1.29966354439615,1.14319736597728,1.4561297228150099
2020-04-24,1.3495722817126599,1.18606576150111,1.5130788019242
2020-04-25,1.38363776415654,1.20293487827231,1.56434065004078
2020-04-26,1.3970455178880803,1.20094334522445,1.59314769055171
2020-04-27,1.4222960187191498,1.2131865122658798,1.6314055251724198
2020-04-28,1.4741422151386498,1.2465710378507602,1.70171339242654
2020-04-29,1.50752549596659,1.25562287789774,1.75942811403545
2020-04-30,1.5651453066222598,1.2855067233475501,1.84478388989698
2020-05-01,1.65493491821952,1.33366160482723,1.9762082316118201
2020-05-02,1.66555322905448,1.3044388687942299,2.02666758931472
2020-05-03,1.6596617823499298,1.2816332782034099,2.03769028649645
2020-05-04,1.68614865125251,1.2973392346424701,2.07495806786255
2020-05-05,1.6614876719050602,1.26963700669955,2.0533383371105702
2020-05-06,1.61011717105762,1.2350476492704299,1.98518669284481
