fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.86727285725272,0.6982576437542869,3.99
2020-03-09,2.6570111762323703,0.9431971896938391,3.99
2020-03-10,2.70716926817345,1.1479496217223601,3.99
2020-03-11,2.58606579936708,1.17662543821332,3.9955061605208497
2020-03-12,2.49666902235869,1.20755761774763,3.78578042696975
2020-03-13,2.60024186125408,1.33378516565672,3.86669855685143
2020-03-14,2.7066213510635495,1.3919872489139802,3.99
2020-03-15,2.7082433890954705,1.36732541715631,3.99
2020-03-16,2.82746625623401,1.4199128098320701,3.99
2020-03-17,2.61679279040912,1.2736807487946,3.95990483202364
2020-03-18,2.4061465398137303,1.2192636906943601,3.5930293889331
2020-03-19,2.22245657803971,1.21318764576074,3.23172551031869
2020-03-20,2.08745903622256,1.2279471935818997,2.9469708788632296
2020-03-21,1.88604727434324,1.18199565114304,2.59009889754343
2020-03-22,1.70541919061109,1.149667228185,2.2611711530371896
2020-03-23,1.57216394967381,1.13614818656002,2.0081797127876
2020-03-24,1.4517317239337901,1.1117984012425,1.7916650466250899
2020-03-25,1.3709627143697198,1.10344777455656,1.6384776541828898
2020-03-26,1.30183728573352,1.08746552895524,1.5162090425118
2020-03-27,1.2233231181561002,1.05172625675629,1.3949199795559202
2020-03-28,1.17660257572731,1.03857381214127,1.3146313393133502
2020-03-29,1.13175214689358,1.01907878759579,1.2444255061913703
2020-03-30,1.09500414866632,0.9980684752508471,1.19193982208178
2020-03-31,1.07847443075172,0.9906895147769399,1.1662593467265
2020-04-01,1.11154529271575,1.02880028111281,1.19429030431869
2020-04-02,1.10620258161092,1.02521571588724,1.1871894473346
2020-04-03,1.1005633565268,1.02318531125881,1.1779414017948
2020-04-04,1.09888227918715,1.0238262853630502,1.17393827301124
2020-04-05,1.0972625637376299,1.02483873407608,1.16968639339918
2020-04-06,1.09784365763744,1.0262498148847,1.1694375003901798
2020-04-07,1.1012648302712,1.03029895952605,1.1722307010163602
2020-04-08,1.0596859550814999,0.9901896817134799,1.12918222844952
2020-04-09,1.06264217187677,0.9945000896086171,1.13078425414492
2020-04-10,1.0710219078353,1.00390255780336,1.13814125786724
2020-04-11,1.0491657538611998,0.9850028605121741,1.11332864721023
2020-04-12,1.05422548528358,0.993594762909514,1.1148562076576398
2020-04-13,1.0889527035279398,1.02723740304489,1.15066800401099
2020-04-14,1.1110594823232098,1.04635195046305,1.17576701418336
2020-04-15,1.16407898657199,1.0928881877357,1.2352697854082801
2020-04-16,1.17913469269363,1.09420638211296,1.2640630032743
2020-04-17,1.18261005235978,1.0874347534723299,1.2777853512472201
2020-04-18,1.20310865502806,1.1038110464084199,1.30240626364769
2020-04-19,1.2091017896621399,1.10338075876083,1.31482282056346
2020-04-20,1.2750790029748202,1.15822158241984,1.3919364235298002
2020-04-21,1.2767654231868,1.1420734978096299,1.41145734856397
2020-04-22,1.26310974934599,1.1212085143086599,1.40501098438331
2020-04-23,1.2779727531919398,1.13499469163987,1.4209508147440202
2020-04-24,1.33755974456662,1.1856134943086,1.48950599482465
2020-04-25,1.3732796366426399,1.20173043052403,1.5448288427612502
