fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.67176666536841,0.775736515540241,3.99
2020-03-09,2.60027880671596,1.02221022008191,3.99
2020-03-10,2.6219013832099103,1.16840716490705,3.99
2020-03-11,2.53262365135234,1.1922475357729598,3.8729997669317204
2020-03-12,2.48123742220223,1.2433423496255902,3.7191324947788598
2020-03-13,2.58565337522185,1.34794070531781,3.82336604512589
2020-03-14,2.66986058853141,1.3970052056047202,3.94271597145809
2020-03-15,2.64750991995953,1.36252571981253,3.9324941201065298
2020-03-16,2.76191942594226,1.41806204479017,3.99
2020-03-17,2.5981092165240898,1.2994711393517,3.89674729369648
2020-03-18,2.3924544049748997,1.23500693636263,3.5499018735871806
2020-03-19,2.21292439404441,1.22201534727693,3.2038334408119
2020-03-20,2.07017250572287,1.22795783373833,2.91238717770742
2020-03-21,1.8802191804270199,1.18810047843411,2.57233788241994
2020-03-22,1.7055703678907201,1.1548663389127198,2.2562743968687204
2020-03-23,1.57859669068784,1.14266540905225,2.01452797232343
2020-03-24,1.4593009776034498,1.1173036600381399,1.8012982951687602
2020-03-25,1.37805216597422,1.10726205802532,1.6488422739231297
2020-03-26,1.30908633927525,1.09217994123502,1.52599273731548
2020-03-27,1.23176741615096,1.0567513934927701,1.4067834388091498
2020-03-28,1.17931299250697,1.03924585973636,1.31938012527758
2020-03-29,1.13312010038572,1.0177178899658499,1.2485223108056
2020-03-30,1.1007074818202098,1.00111381726432,1.20030114637609
2020-03-31,1.08679217633906,0.9961886172866771,1.17739573539143
2020-04-01,1.11126331765629,1.0254020402044999,1.19712459510809
2020-04-02,1.10944384915586,1.02817865902436,1.1907090392873603
2020-04-03,1.10580611468949,1.0277359152533,1.1838763141256798
2020-04-04,1.10872519528953,1.03359518482942,1.1838552057496399
2020-04-05,1.10650692199997,1.03279025503868,1.18022358896127
2020-04-06,1.10304307045769,1.0291257240890102,1.17696041682637
2020-04-07,1.09743753687765,1.02240434782881,1.17247072592648
2020-04-08,1.06070517626703,0.9893074393335649,1.13210291320049
2020-04-09,1.06025211672349,0.991674609045755,1.12882962440123
2020-04-10,1.06647969056278,0.9997684305530709,1.13319095057248
2020-04-11,1.04391343814724,0.9797744610952991,1.10805241519918
2020-04-12,1.04768991295237,0.987532530880689,1.10784729502406
2020-04-13,1.08155262345484,1.0195688763088,1.1435363706008799
2020-04-14,1.11056621804855,1.0453780300466802,1.17575440605042
2020-04-15,1.16221299715443,1.08824970194669,1.23617629236218
2020-04-16,1.1801230537318401,1.09338669039341,1.26685941707027
2020-04-17,1.1858471804436002,1.0891695218883901,1.2825248389988
2020-04-18,1.2049689068591898,1.10280706815658,1.3071307455618
2020-04-19,1.21260588177306,1.10430592951275,1.3209058340333701
2020-04-20,1.27394512110059,1.1553584812484199,1.3925317609527599
2020-04-21,1.27571551775157,1.14095001106021,1.41048102444293
2020-04-22,1.2659444743809,1.1235980296652601,1.4082909190965398
2020-04-23,1.28284870701433,1.13996287349546,1.4257345405331998
2020-04-24,1.33730160003619,1.1854640227408701,1.48913917733151
2020-04-25,1.376846963929,1.20505820870465,1.54863571915335
2020-04-26,1.40201813278645,1.2098460521261398,1.5941902134467598
2020-04-27,1.46095633151445,1.2461472092993402,1.67576545372956
2020-04-28,1.51422858555194,1.2683420459573702,1.76011512514651
2020-04-29,1.52844993610271,1.25526135032569,1.8016385218797402
2020-04-30,1.5589161065628898,1.26649817255504,1.85133404057073
2020-05-01,1.65441009078134,1.3302444972202099,1.9785756843424698
2020-05-02,1.6682394731273702,1.3068505427438102,2.02962840351094
2020-05-03,1.66233925861233,1.2845590380323402,2.0401194791923203
2020-05-04,1.67740598866276,1.29133825371882,2.0634737236067098
2020-05-05,1.6400105656858999,1.25722176241922,2.02279936895258
2020-05-06,1.59527648600586,1.23253811941607,1.9580148525956598
2020-05-07,1.5370457302273601,1.2049652005506999,1.86912625990401
2020-05-08,1.46579558188025,1.1723857179183899,1.75920544584212
2020-05-09,1.40826955147131,1.1551976353171498,1.66134146762548
2020-05-10,1.37704215178392,1.15702813061773,1.59705617295012
2020-05-11,1.34260355863068,1.1476499067075001,1.53755721055386
2020-05-12,1.30786831128949,1.13484762963621,1.4808889929427702
2020-05-13,1.25958193929098,1.10866541197293,1.41049846660903
2020-05-14,1.21520444991549,1.08746884415216,1.34294005567882
2020-05-15,1.2063589447293401,1.09756506967831,1.3151528197803701
