fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.63532269420277,0.7694309124901079,3.99
2020-03-09,2.58441503527398,1.0032335400189,3.99
2020-03-10,2.59926203056886,1.1499696399893602,3.99
2020-03-11,2.506451903193,1.19566813380227,3.81723567258373
2020-03-12,2.4777733128281296,1.2481830616332201,3.70736356402305
2020-03-13,2.56559818321053,1.3515834650333203,3.7796129013877304
2020-03-14,2.65103761802105,1.39654821852639,3.90552701751571
2020-03-15,2.61298415656642,1.35276237389404,3.8732059392387996
2020-03-16,2.73209512220795,1.4172612759066698,3.99
2020-03-17,2.58560984244812,1.30584772043021,3.86537196446603
2020-03-18,2.3893804073350497,1.2406914315633402,3.53806938310676
2020-03-19,2.2121746810586296,1.22441900532273,3.1999303567945296
2020-03-20,2.07438912610089,1.2321965155222299,2.91658173667956
2020-03-21,1.88249228068912,1.1894080321980902,2.57557652918016
2020-03-22,1.70874120477726,1.1576368965539099,2.25984551300061
2020-03-23,1.5809709880316898,1.14535175024819,2.0165902258151798
2020-03-24,1.4613225645738601,1.11807803594589,1.8045670932018403
2020-03-25,1.37831182309655,1.1063460818341397,1.65027756435896
2020-03-26,1.3057514149774199,1.08917293690894,1.5223298930459
2020-03-27,1.2282206814500702,1.05560737365673,1.4008339892434098
2020-03-28,1.17801856867654,1.03916448073313,1.31687265661996
2020-03-29,1.13400358197847,1.01918140655311,1.2488257574038402
2020-03-30,1.10313457953017,1.00412695898909,1.20214220007125
2020-03-31,1.08570492891417,0.9987507000614241,1.1726591577669199
2020-04-01,1.11241311031352,1.0284571190453,1.19636910158174
2020-04-02,1.1112877326613602,1.02883078874219,1.19374467658053
2020-04-03,1.1051659869481298,1.0270492790388601,1.1832826948574
2020-04-04,1.1061551354155,1.03027403118974,1.18203623964126
2020-04-05,1.1047635893782701,1.03076586972948,1.1787613090270601
2020-04-06,1.10936005943406,1.0334640755656,1.18525604330253
2020-04-07,1.11380058143699,1.03824736985114,1.18935379302284
2020-04-08,1.07811060642403,1.00229265591833,1.15392855692974
2020-04-09,1.08285378158914,1.00952079983685,1.15618676334143
2020-04-10,1.08895510414706,1.0178848818903599,1.16002532640377
2020-04-11,1.0701568983473102,1.00130643613756,1.13900736055705
2020-04-12,1.07397816065207,1.0077511746289598,1.14020514667518
2020-04-13,1.10517430889274,1.03739065933505,1.17295795845043
2020-04-14,1.13001179721626,1.05582028684569,1.2042033075868301
2020-04-15,1.18213258169755,1.09917156442561,1.26509359896949
2020-04-16,1.19334705370906,1.09537443906936,1.29131966834876
2020-04-17,1.2012562077191,1.09671039737069,1.30580201806751
2020-04-18,1.21154192138862,1.1035005804298401,1.3195832623474
2020-04-19,1.21214097013501,1.10036212061364,1.3239198196563797
2020-04-20,1.27887671941525,1.1594366753736,1.3983167634568998
2020-04-21,1.2812518607023702,1.14554131721131,1.41696240419342
2020-04-22,1.26309272260689,1.12259726595576,1.4035881792580198
2020-04-23,1.27134303930175,1.131370669464,1.4113154091395
2020-04-24,1.31394588944976,1.16980628820849,1.45808549069103
2020-04-25,1.35165564846984,1.1923388319651003,1.5109724649745802
2020-04-26,1.3792710046079901,1.20221538233697,1.5563266268790201
2020-04-27,1.42982867082284,1.2318504730983502,1.6278068685473301
2020-04-28,1.4820447708353999,1.25605185747943,1.7080376841913798
2020-04-29,1.5044011321654298,1.2511314045777702,1.7576708597530901
2020-04-30,1.5347627323373,1.26044141311809,1.80908405155651
2020-05-01,1.62570901700995,1.31947296285405,1.93194507116586
2020-05-02,1.63982319248126,1.29715988151644,1.98248650344607
2020-05-03,1.6359620292985702,1.27680357758023,1.9951204810168999
2020-05-04,1.6537712297027503,1.28570156366523,2.02184089574026
2020-05-05,1.62549253134683,1.2576329685256,1.99335209416807
2020-05-06,1.58369995855678,1.23172581848128,1.93567409863228
2020-05-07,1.53267689913382,1.20724431946947,1.8581094787981698
2020-05-08,1.47022140629433,1.1787399560645,1.7617028565241701
