fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.61621540559674,0.792959859317223,3.99
2020-03-09,2.5445898817721098,1.02978571389072,3.99
2020-03-10,2.5652982018340897,1.1822793518665602,3.9483170518016295
2020-03-11,2.49993833934192,1.21758838047447,3.7822882982093597
2020-03-12,2.4659406586449,1.26690847093999,3.66497284634981
2020-03-13,2.5562947349947502,1.36052326078103,3.75206620920848
2020-03-14,2.62144363887071,1.3898026529622298,3.8530846247791803
2020-03-15,2.58462285096072,1.3516781944164398,3.817567507505
2020-03-16,2.71856790763783,1.42408844038722,3.99
2020-03-17,2.5698489601014303,1.3090007863078301,3.83069713389504
2020-03-18,2.36990370407042,1.2381978286173,3.50160957952355
2020-03-19,2.1934241836929,1.22147895905096,3.16536940833484
2020-03-20,2.04254028854857,1.2208460173874398,2.8642345597096903
2020-03-21,1.85561832151206,1.18312573201074,2.52811091101338
2020-03-22,1.6855334937528998,1.15254250565489,2.2185244818509102
2020-03-23,1.55953571502056,1.13860692315132,1.9804645068898001
2020-03-24,1.44756510472464,1.11673917154764,1.7783910379016499
2020-03-25,1.37186733617528,1.10971208283601,1.6340225895145402
2020-03-26,1.30595896270271,1.09344852950204,1.51846939590338
2020-03-27,1.23645973188716,1.06412643483791,1.40879302893641
2020-03-28,1.18598031981352,1.04581758514928,1.3261430544777502
2020-03-29,1.1435224011263,1.02737966966939,1.25966513258321
2020-03-30,1.1164566766914499,1.0155285921857,1.21738476119719
2020-03-31,1.09810735447296,1.00879135514236,1.18742335380356
2020-04-01,1.1224690684471001,1.0381248346249898,1.2068133022692
2020-04-02,1.12187295257685,1.0384775504379,1.20526835471579
2020-04-03,1.11415872900727,1.03132544691105,1.19699201110349
2020-04-04,1.11410842470758,1.03241472139039,1.19580212802476
2020-04-05,1.10877274923009,1.02973497269483,1.18781052576534
2020-04-06,1.10194617752417,1.02410107184678,1.17979128320156
2020-04-07,1.10071940959095,1.0251541453632,1.1762846738187
2020-04-08,1.06431549641014,0.992769349387428,1.1358616434328501
2020-04-09,1.06142387087945,0.9950278364265029,1.1278199053323898
2020-04-10,1.06486052238169,1.00063832133053,1.12908272343286
2020-04-11,1.0449165408433199,0.981045665242784,1.10878741644386
2020-04-12,1.0489980491931001,0.9850737501824441,1.11292234820377
2020-04-13,1.08588994963952,1.01777783094201,1.15400206833703
2020-04-14,1.1098843992266298,1.04052847257592,1.17924032587733
2020-04-15,1.1600292916127,1.08475527118964,1.23530331203576
2020-04-16,1.1749137826192,1.09007878856351,1.2597487766748898
2020-04-17,1.18432743924529,1.08939379725432,1.27926108123625
2020-04-18,1.20010489431783,1.09904620427741,1.3011635843582399
2020-04-19,1.2048264492594198,1.0988039318215101,1.3108489666973402
2020-04-20,1.27261273714617,1.15609385473578,1.38913161955656
2020-04-21,1.27800319728873,1.14306008167204,1.4129463129054298
2020-04-22,1.2668808128828601,1.1255766399423701,1.4081849858233602
2020-04-23,1.28342848841304,1.14029444257456,1.4265625342515302
2020-04-24,1.33532428023136,1.18284110108376,1.4878074593789599
2020-04-25,1.37594204146642,1.20433519999147,1.54754888294137
2020-04-26,1.39864918397807,1.20704193765014,1.590256430306
2020-04-27,1.4464782762968098,1.2339937442411102,1.65896280835251
2020-04-28,1.4993776600025601,1.26011556716219,1.73863975284293
2020-04-29,1.5133937787081,1.24920026470221,1.777587292714
2020-04-30,1.54914799264584,1.26548546023963,1.83281052505204
2020-05-01,1.6447240349344998,1.32754670403555,1.9619013658334399
2020-05-02,1.65795687077174,1.3028432470096598,2.01307049453382
2020-05-03,1.65698839463751,1.28435271225724,2.02962407701779
2020-05-04,1.67815979052764,1.2945784993268101,2.06174108172847
2020-05-05,1.6481476134743402,1.2637669247356,2.03252830221309
2020-05-06,1.60588244643262,1.23790026681164,1.9738646260536
2020-05-07,1.54897918180384,1.2093982683589999,1.8885600952486898
2020-05-08,1.4809831084032499,1.17859570947287,1.7833705073336301
2020-05-09,1.42342218395334,1.1605925742006398,1.6862517937060402
2020-05-10,1.3902481597815202,1.16061347267298,1.6198828468900701
2020-05-11,1.35907664469484,1.1548993654396202,1.56325392395006
2020-05-12,1.3196976233628401,1.13794317183516,1.50145207489053
2020-05-13,1.26939015400558,1.11097097330588,1.4278093347052698
2020-05-14,1.2225140099636298,1.08891683203246,1.3561111878947902
2020-05-15,1.21187952122948,1.09844144368454,1.32531759877441
2020-05-16,1.19004867855574,1.08933882890768,1.2907585282037901
2020-05-17,1.1551292252275,1.06679243972833,1.24346601072668
2020-05-18,1.14134790269244,1.06564111739933,1.21705468798556
2020-05-19,1.12116878397099,1.05468906845726,1.1876484994847198
2020-05-20,1.15695709898675,1.0961267964610601,1.21778740151243
2020-05-21,1.14012728363515,1.07671426027886,1.2035403069914399
2020-05-22,1.11856900053077,1.05828282879792,1.17885517226362
2020-05-23,1.10343529520393,1.04900359854341,1.15786699186446
2020-05-24,1.07960018946974,1.0316214126753298,1.1275789662641398
2020-05-25,1.07080154490676,1.02944674439582,1.1121563454177
2020-05-26,1.0512362534974,1.01510775460033,1.08736475239447
2020-05-27,1.00633338467776,0.9764508250493009,1.03621594430622
2020-05-28,1.01310089637891,0.986420841286542,1.03978095147128
2020-05-29,0.9993056511218609,0.974578234985984,1.02403306725774
2020-05-30,0.993492462738603,0.969557672822765,1.01742725265444
2020-05-31,0.9912439110876191,0.967265357661598,1.01522246451364
2020-06-01,1.0161221021865,0.9918248881533811,1.04041931621962
2020-06-02,1.00980193019581,0.99007008675927,1.02953377363235
2020-06-03,0.996972606017032,0.9789405598171659,1.0150046522169
2020-06-04,0.9847334124236171,0.9666022866407329,1.0028645382065
2020-06-05,0.985636275705872,0.9663788517261401,1.0048936996856
2020-06-06,0.9778066800797808,0.959224388390429,0.9963889717691341
2020-06-07,0.970159154347434,0.950625536221908,0.98969277247296
2020-06-08,0.928591888092566,0.907148698504484,0.950035077680648
2020-06-09,0.92639306568405,0.895553437008113,0.9572326943599859
2020-06-10,0.936221523206055,0.9014517767476441,0.9709912696644659
2020-06-11,0.932536145771136,0.898616692926652,0.9664555986156189
2020-06-12,0.9285166107800941,0.894645098534487,0.9623881230257009
2020-06-13,0.9346957140178279,0.900302871832448,0.9690885562032092
2020-06-14,0.9401137889170659,0.9072115514647241,0.9730160263694079
2020-06-15,0.935701760033537,0.9048729030277299,0.9665306170393442
2020-06-16,0.9464074865037142,0.9154008097006879,0.977414163306739
2020-06-17,0.938236167932986,0.909613592372292,0.9668587434936801
2020-06-18,0.950012386523385,0.920799486944154,0.979225286102615
2020-06-19,0.941806438299817,0.9148012557567091,0.968811620842925
2020-06-20,0.9386393853506949,0.9110381271508672,0.966240643550523
2020-06-21,0.928503593504598,0.9005976960933021,0.9564094909158941
2020-06-22,0.9063686199951121,0.876739982986887,0.9359972570033359
2020-06-23,0.8974499781490349,0.8620682800478292,0.932831676250241
2020-06-24,0.894120284514732,0.8543369938915071,0.9339035751379581
2020-06-25,0.8809291879116501,0.83927870511883,0.92257967070447
2020-06-26,0.8717805968863491,0.826044250631725,0.917516943140973
2020-06-27,0.854616032713578,0.8061665184235799,0.9030655470035771
2020-06-28,0.859372277326841,0.8054053923625341,0.913339162291148
2020-06-29,0.8409475135615021,0.787044981376147,0.8948500457468559
2020-06-30,0.8493778741696579,0.7905172286536309,0.908238519685685
2020-07-01,0.878840405422824,0.8184800231086559,0.9392007877369909
2020-07-02,0.8710276095706321,0.817859760925875,0.9241954582153891
2020-07-03,0.866785191429462,0.8153234242954691,0.918246958563456
2020-07-04,0.8733823784535691,0.82166973665217,0.925095020254967
2020-07-05,0.8822740438022159,0.831695162231019,0.932852925373414
2020-07-06,0.909363048398228,0.860093815233912,0.9586322815625441
2020-07-07,0.8991493795762059,0.856426905821489,0.941871853330924
2020-07-08,0.8649135501829309,0.824211119807864,0.905615980557998
2020-07-09,0.8763168007430391,0.8290071226647991,0.9236264788212791
2020-07-10,0.89364810073811,0.8450643895491509,0.9422318119270698
2020-07-11,0.8947565732385699,0.849368229677843,0.940144916799297
2020-07-12,0.896232469008227,0.852248056382177,0.940216881634278
2020-07-13,0.8903056313347858,0.8470792721389091,0.933531990530664
2020-07-14,0.8972508924629009,0.8533214765457741,0.941180308380028
2020-07-15,0.905132068117629,0.8619494817124309,0.9483146545228269
2020-07-16,0.895692940493332,0.8548642740976691,0.936521606888995
2020-07-17,0.8959666484678871,0.853566047070936,0.938367249864838
2020-07-18,0.911048677638835,0.8681667531576641,0.953930602120005
2020-07-19,0.910542337758664,0.8697969034076289,0.9512877721096991
2020-07-20,0.926825896739577,0.8863481973513959,0.9673035961277578
2020-07-21,0.9274146468717951,0.889919931846856,0.9649093618967329
2020-07-22,0.932338781734283,0.8962240157420429,0.968453547726523
2020-07-23,0.9663589976665391,0.930697720278499,1.00202027505458
2020-07-24,0.95631062071853,0.924640940557797,0.987980300879264
2020-07-25,0.9515119798354879,0.9210064719805799,0.982017487690395
2020-07-26,0.950503215963368,0.920915179672157,0.980091252254579
2020-07-27,0.944441909621973,0.9148175179859309,0.974066301258014
2020-07-28,0.9446352192256039,0.914313267426615,0.9749571710245941
2020-07-29,0.9421239566211659,0.911356501271535,0.9728914119707959
2020-07-30,0.939659930128604,0.908667230156241,0.970652630100967
2020-07-31,0.948980586752985,0.9170948523393541,0.980866321166616
2020-08-01,0.971489166461647,0.9391860264306361,1.00379230649266
2020-08-02,0.984434077623842,0.95541051608366,1.01345763916402
2020-08-03,0.982499776445067,0.9540009404086509,1.01099861248148
2020-08-04,0.992644004287663,0.9644077764602921,1.02088023211503
2020-08-05,0.9972032670629609,0.9691337289749351,1.02527280515099
2020-08-06,0.99646230795464,0.969646508963822,1.02327810694546
2020-08-07,0.992369883110629,0.9656411442454471,1.01909862197581
2020-08-08,0.964114032499557,0.9382149393515441,0.9900131256475699
2020-08-09,0.9499932740020391,0.924162495170313,0.975824052833765
2020-08-10,0.9553571095767429,0.92640821798,0.984306001173486
2020-08-11,0.955524928204234,0.925642814166264,0.9854070422422041
2020-08-12,0.9601570282521209,0.929232182939751,0.9910818735644921
2020-08-13,0.9496578257974159,0.91914099448228,0.9801746571125509
2020-08-14,0.95037297328556,0.919625183182915,0.981120763388205
2020-08-15,0.951699204883378,0.9200194786763629,0.9833789310903941
2020-08-16,0.960247978782994,0.9280700368150179,0.992425920750971
2020-08-17,0.962745921003228,0.9305187012994001,0.9949731407070559
2020-08-18,0.9775296587734049,0.945993336245573,1.00906598130124
2020-08-19,0.9874362446918992,0.957514238037395,1.0173582513464001
2020-08-20,1.0147009763435502,0.9846563223723531,1.04474563031475
2020-08-21,1.0152696576015299,0.985384534030336,1.04515478117272
2020-08-22,1.01568803735038,0.9861654116605779,1.04521066304018
2020-08-23,1.01865757765042,0.989578088607669,1.04773706669317
2020-08-24,1.0241334629080001,0.993719230845328,1.05454769497068
2020-08-25,1.0229074427034301,0.9926314242281841,1.0531834611786801
2020-08-26,1.03170945422715,1.00156857899364,1.06185032946065
2020-08-27,1.02052487080269,0.989314288772022,1.05173545283335
2020-08-28,1.0337121292678,1.00239627268523,1.06502798585037
2020-08-29,1.03534659911493,1.0037205115099501,1.06697268671991
2020-08-30,1.0254648977293002,0.994209656165574,1.05672013929303
2020-08-31,1.02482685862021,0.993974112422511,1.0556796048179
2020-09-01,1.02770927089689,0.996986867804782,1.05843167398899
2020-09-02,1.01915119693366,0.9892399844311109,1.0490624094362
2020-09-03,1.01972385064262,0.990516333002132,1.0489313682831
2020-09-04,1.01595229274951,0.9871766532999471,1.04472793219907
2020-09-05,1.01193501774286,0.984460214206045,1.03940982127967
2020-09-06,1.0076307614231401,0.9809524693237571,1.0343090535225201
2020-09-07,1.00092706327642,0.9736250888385201,1.02822903771432
2020-09-08,0.9823527353636948,0.9557742825359571,1.00893118819143
2020-09-09,0.9723335416216171,0.9448840802914709,0.999783002951764
2020-09-10,0.9591431771708331,0.9310054873488679,0.9872808669927969
2020-09-11,0.943689608584364,0.913048549255109,0.9743306679136179
2020-09-12,0.9388122582716399,0.904542901296121,0.9730816152471601
2020-09-13,0.9415521869589101,0.905652930934695,0.977451442983125
2020-09-14,0.927923159405381,0.891701623421412,0.964144695389351
2020-09-15,0.9279005879080451,0.889436684827512,0.966364490988578
2020-09-16,0.919865347084718,0.8807876694025741,0.9589430247668621
2020-09-17,0.925208968511693,0.8840554996094079,0.966362437413979
2020-09-18,0.9064998716668979,0.8661996809925009,0.946800062341295
2020-09-19,0.915422773803185,0.8713871823136992,0.95945836529267
2020-09-20,0.9501622204793679,0.905115850277326,0.99520859068141
2020-09-21,0.984916490969813,0.944693047773895,1.0251399341657301
2020-09-22,0.995560233778822,0.961601595102213,1.02951887245543
2020-09-23,1.01758879680047,0.98518848275868,1.0499891108422699
2020-09-24,1.02420372039567,0.9911859289175409,1.0572215118738
2020-09-25,1.06437521322837,1.0300167373223301,1.09873368913441
2020-09-26,1.06092066496917,1.020027944164,1.10181338577434
2020-09-27,1.02843526426288,0.9868770590765129,1.06999346944924
2020-09-28,1.0191721952877502,0.982959934039506,1.055384456536
2020-09-29,1.00129129387699,0.969249592331452,1.03333299542252
2020-09-30,0.9809270377168601,0.952456078371726,1.00939799706199
2020-10-01,0.984276130467172,0.956547993788771,1.01200426714557
2020-10-02,0.9713604145158391,0.943246773686153,0.999474055345525
2020-10-03,0.9700744736878991,0.941324471025193,0.998824476350604
2020-10-04,0.970322905155482,0.940595164688543,1.00005064562242
2020-10-05,0.94849095380265,0.9177982395636579,0.9791836680416421
2020-10-06,0.96407752346634,0.930120364306209,0.9980346826264721
2020-10-07,0.9732876650599579,0.9408481834484641,1.00572714667145
2020-10-08,0.9735298051062231,0.9424796134741841,1.00457999673826
2020-10-09,0.972229965733895,0.94234154686757,1.00211838460022
2020-10-10,0.9843915265490111,0.9540609559574759,1.01472209714055
2020-10-11,0.982101584126682,0.952937717449352,1.01126545080401
2020-10-12,0.9528588164324179,0.9233400958625451,0.9823775370022909
2020-10-13,0.971409916265759,0.9391927536176041,1.0036270789139101
2020-10-14,0.9881181286975621,0.9570555153534142,1.01918074204171
2020-10-15,0.984503623607001,0.954147709946516,1.01485953726749
2020-10-16,0.9810643141535129,0.9521702572063809,1.00995837110065
2020-10-17,0.971240982716397,0.94260068699001,0.999881278442783
2020-10-18,0.981046573744307,0.952162572942134,1.00993057454648
2020-10-19,1.02050866191043,0.989975962768689,1.05104136105217
2020-10-20,0.99602514612985,0.9667228625064291,1.02532742975327
2020-10-21,0.9727439662747142,0.944849211410745,1.00063872113868
2020-10-22,0.9546557696624101,0.9267203863253741,0.982591152999446
2020-10-23,0.950320717789788,0.9190456703947609,0.981595765184815
2020-10-24,0.9507263598929558,0.9175990027458342,0.9838537170400781
2020-10-25,0.9538317348142621,0.9195342541196311,0.988129215508893
2020-10-26,0.951040389444434,0.9165839911687091,0.985496787720159
2020-10-27,0.9609692937198628,0.925581878979158,0.996356708460568
2020-10-28,0.9804247162317759,0.9456109319468191,1.01523850051673
2020-10-29,0.9822057276033929,0.949747303235143,1.01466415197164
2020-10-30,0.9835665995736651,0.9509308232253242,1.01620237592201
2020-10-31,0.982611662470796,0.950785772013748,1.01443755292784
2020-11-01,0.9922422535350999,0.9612021741329159,1.02328233293728
2020-11-02,1.00914977004518,0.978930554625632,1.0393689854647299
2020-11-03,1.00176184355792,0.969941396854195,1.03358229026165
2020-11-04,0.988442867835764,0.956556616256188,1.0203291194153399
2020-11-05,0.9978435705109879,0.966276199158505,1.0294109418634698
2020-11-06,1.0019370017226399,0.9719621529640451,1.0319118504812301
2020-11-07,1.01012377533954,0.9801629708085601,1.04008457987051
2020-11-08,1.00635929090902,0.976066547826505,1.0366520339915402
2020-11-09,0.996594716336417,0.9662000389675359,1.0269893937053
2020-11-10,1.00493750703948,0.973395193405858,1.0364798206730998
2020-11-11,1.00850732209682,0.9764653810112259,1.04054926318242
2020-11-12,1.0042364466793798,0.9732528475109941,1.03522004584776
2020-11-13,0.999870915364103,0.970005475911538,1.02973635481667
2020-11-14,0.99692546933587,0.9677387283483321,1.02611221032341
2020-11-15,0.993172986461133,0.964292757773144,1.02205321514912
2020-11-16,0.9848660354070219,0.95525744399864,1.0144746268154
2020-11-17,0.9753766731667859,0.945486423588844,1.00526692274473
2020-11-18,0.9805487765255,0.947987468461935,1.01311008458907
2020-11-19,0.994836739387937,0.9621861460034129,1.02748733277246
2020-11-20,1.01038644320455,0.9793702617768979,1.0414026246322
2020-11-21,1.00614672798188,0.975791812392867,1.03650164357089
2020-11-22,1.0079946011302399,0.978050824658482,1.03793837760199
2020-11-23,1.0212916943862,0.9903159575250849,1.05226743124732
2020-11-24,1.02831751816841,0.996360783040927,1.06027425329588
2020-11-25,1.02535140255865,0.9921816279075929,1.05852117720971
2020-11-26,1.0235221090351898,0.9908871397267841,1.0561570783436
2020-11-27,1.0132431650631701,0.98102151332461,1.04546481680172
2020-11-28,1.01612752204019,0.985787772922145,1.04646727115824
2020-11-29,1.01191861503162,0.9824197648720029,1.04141746519124
2020-11-30,1.01586355173715,0.984958321422773,1.0467687820515201
2020-12-01,1.037166126291,1.00391288407505,1.07041936850696
2020-12-02,1.05964172498259,1.02572696803122,1.0935564819339498
2020-12-03,1.07411952132788,1.03614663734043,1.11209240531533
2020-12-04,1.08450081166116,1.0419947108429302,1.1270069124794
2020-12-05,1.09051483245804,1.0439792696691002,1.13705039524699
2020-12-06,1.08850077274875,1.03969800063287,1.13730354486463
2020-12-07,1.09669675487585,1.04600927553997,1.14738423421172
2020-12-08,1.0650629413387098,1.01353264922822,1.1165932334492
2020-12-09,1.0703410176625698,1.02506056012718,1.11562147519797
2020-12-10,1.07310820422777,1.02915481196859,1.11706159648695
2020-12-11,1.07864384816312,1.03461967553641,1.12266802078984
2020-12-12,1.0864927493286898,1.0420454898239,1.13094000883349
2020-12-13,1.09517004143479,1.0496480960905898,1.14069198677899
2020-12-14,1.10402593697481,1.0553310373084202,1.15272083664121
2020-12-15,1.1301600207243798,1.07730849369307,1.18301154775569
2020-12-16,1.1124383752492,1.05291475900035,1.1719619914980601
2020-12-17,1.09520806045209,1.03816726769117,1.152248853213
2020-12-18,1.08485973687652,1.03230240911615,1.1374170646368897
2020-12-19,1.07483149084174,1.0269652885915201,1.1226976930919599
2020-12-20,1.0740269716440098,1.03082209125939,1.11723185202863
2020-12-21,1.0804931898819201,1.03853627970327,1.12245010006058
2020-12-22,1.077263086735,1.0343895988841,1.1201365745858998
2020-12-23,1.08274941592346,1.04093101522515,1.12456781662176
2020-12-24,1.07442757925757,1.03287952957446,1.11597562894068
2020-12-25,1.0577233733881302,1.01808330997763,1.09736343679863
2020-12-26,1.09105648619975,1.05436717613606,1.1277457962634498
2020-12-27,1.12029450430727,1.07800941553913,1.16257959307541
2020-12-28,1.16369331753326,1.10972143392689,1.2176652011396398
2020-12-29,1.17495328276143,1.1047970028590601,1.2451095626638
2020-12-30,1.1782426333224598,1.09891341214147,1.25757185450345
2020-12-31,1.16915917250151,1.08583053929342,1.25248780570961
2021-01-01,1.1737173742801499,1.0909940058347,1.2564407427256101
2021-01-02,1.16901396014143,1.08624172613255,1.25178619415032
2021-01-03,1.16029788957854,1.07950772561529,1.24108805354179
2021-01-04,1.18115683809175,1.10185403572987,1.26045964045363
2021-01-05,1.19154493214527,1.10750164132293,1.2755882229676
2021-01-06,1.20212954870023,1.11351593285282,1.29074316454765
2021-01-07,1.21994316740688,1.12551004565081,1.31437628916294
2021-01-08,1.2295685983982199,1.1278360035307902,1.33130119326566
2021-01-09,1.1892126508036298,1.08599061686334,1.2924346847439099
2021-01-10,1.1420519207406001,1.05110822737707,1.2329956141041298
2021-01-11,1.10075725279973,1.0273411890089301,1.17417331659053
2021-01-12,1.07806285386956,1.02119768230686,1.13492802543226
2021-01-13,1.05644351393678,1.01120778209553,1.10167924577803
2021-01-14,1.04301574267814,1.00601883559112,1.0800126497651499
