fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5692199117418397,0.8036976048513259,3.99
2020-03-09,2.51271768365673,1.04101470691402,3.98442066039944
2020-03-10,2.51977008955172,1.1849602872724099,3.85457989183104
2020-03-11,2.46275690019975,1.22102130801671,3.7044924923827898
2020-03-12,2.4489523808957903,1.27140101100453,3.6265037507870495
2020-03-13,2.52988498717203,1.35704620676262,3.7027237675814404
2020-03-14,2.60509487962502,1.3973747814832198,3.81281497776681
2020-03-15,2.58322211887041,1.3597608037316498,3.80668343400917
2020-03-16,2.71277939577792,1.42701563765199,3.9985431539038396
2020-03-17,2.56770239937874,1.31184448367506,3.82356031508241
2020-03-18,2.3634891990988702,1.23836717404479,3.48861122415294
2020-03-19,2.1995759326044304,1.22618684355402,3.1729650216548504
2020-03-20,2.0513262022173997,1.2231840578169801,2.8794683466178195
2020-03-21,1.8613393850278899,1.1822895577233898,2.54038921233238
2020-03-22,1.68877015629996,1.1506377584211398,2.2269025541787797
2020-03-23,1.56022104559045,1.13729795888395,1.9831441322969499
2020-03-24,1.45107916471924,1.11859029905293,1.78356803038555
2020-03-25,1.37562732915598,1.11095298582279,1.64030167248918
2020-03-26,1.3039698046860901,1.09009780943967,1.5178417999325
2020-03-27,1.23212545918143,1.06015978271198,1.4040911356508703
2020-03-28,1.18409458552806,1.04450498921435,1.32368418184176
2020-03-29,1.1435562957581102,1.02700717807878,1.2601054134374399
2020-03-30,1.1133080471004801,1.0123294098221802,1.21428668437878
2020-03-31,1.0968238977990301,1.00620064265315,1.1874471529449
2020-04-01,1.1159064596869,1.03131584362118,1.20049707575261
2020-04-02,1.11516928597977,1.03417381536559,1.19616475659396
2020-04-03,1.1132960929145501,1.0329290553949,1.1936631304342
2020-04-04,1.11226071372547,1.03149047607568,1.1930309513752502
2020-04-05,1.1058812874988502,1.02779748153824,1.1839650934594599
2020-04-06,1.1098658589802999,1.0321262114419598,1.18760550651864
2020-04-07,1.10803507285736,1.0320619661314399,1.18400817958327
2020-04-08,1.07490193319921,1.0018157818151399,1.1479880845832802
2020-04-09,1.06863115176882,0.9990682647477691,1.1381940387898701
2020-04-10,1.06688206621026,0.9989352251469399,1.1348289072735902
2020-04-11,1.0495825917239399,0.984133986012138,1.1150311974357399
2020-04-12,1.05077226298433,0.9889215375322808,1.1126229884363898
2020-04-13,1.0773666703589202,1.01564775991593,1.1390855808019098
2020-04-14,1.1022529976141102,1.0370946250628599,1.1674113701653601
2020-04-15,1.152232840214,1.08082216166992,1.22364351875808
2020-04-16,1.17236279726649,1.08960742945124,1.25511816508174
2020-04-17,1.1858730997383702,1.09185106052468,1.27989513895207
2020-04-18,1.2030536479612801,1.10223101455538,1.3038762813671698
2020-04-19,1.2097956054407,1.1034775900184999,1.3161136208628998
2020-04-20,1.30175990887419,1.1848209104068401,1.4186989073415401
2020-04-21,1.30581184424148,1.16280763152681,1.44881605695614
2020-04-22,1.2894279529988202,1.13604702974951,1.4428088762481401
2020-04-23,1.30104695494414,1.1464082586723898,1.4556856512158898
2020-04-24,1.35039893145901,1.18827610871428,1.5125217542037401
2020-04-25,1.38390889451399,1.2041660328564299,1.5636517561715502
2020-04-26,1.3985230239325201,1.20208292746837,1.5949631203966599
2020-04-27,1.4209852673811998,1.21146245908312,1.6305080756792802
2020-04-28,1.4731800507839001,1.2459541671241499,1.7004059344436597
2020-04-29,1.50645560915903,1.2551910172279699,1.75772020109009
2020-04-30,1.56300854566596,1.2845035696481102,1.8415135216838
2020-05-01,1.65451347544891,1.3350234151562301,1.97400353574159
2020-05-02,1.66431646147237,1.30483061126482,2.02380231167992
2020-05-03,1.65821559834274,1.28218300988231,2.0342481868031697
2020-05-04,1.68520226477293,1.2982928382427,2.07211169130317
2020-05-05,1.66158901728525,1.27135800683719,2.05182002773331
2020-05-06,1.6121246782378,1.23780467250331,1.9864446839722902
2020-05-07,1.54246130602456,1.20073148706533,1.88419112498379
2020-05-08,1.4749419898524299,1.17447490102778,1.7754090786770902
2020-05-09,1.42116185936241,1.16097700018705,1.6813467185377602
2020-05-10,1.39228755197654,1.16421990054051,1.62035520341258
2020-05-11,1.36236235271101,1.15823918270135,1.5664855227206698
2020-05-12,1.3235990112376699,1.1408673389003898,1.5063306835749501
2020-05-13,1.2745975046898201,1.11450198670415,1.4346930226754901
2020-05-14,1.22966501151225,1.09356267123105,1.3657673517934499
2020-05-15,1.21596136611094,1.09985621160821,1.33206652061368
2020-05-16,1.18974066640044,1.08698810812874,1.29249322467214
2020-05-17,1.15278914287032,1.063773395404,1.2418048903366399
