fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.66066889343506,0.781553141525663,3.99
2020-03-09,2.58681522675068,1.02366006038672,3.99
2020-03-10,2.6007340796863,1.18307818148453,3.99
2020-03-11,2.53835277105264,1.2296854205561698,3.84702012154911
2020-03-12,2.4997433950881,1.26816156682656,3.7313252233496406
2020-03-13,2.58959621319093,1.3433460706994,3.83584635568246
2020-03-14,2.65467726760293,1.3733041509371102,3.9360503842687593
2020-03-15,2.6302256530829102,1.34311556179052,3.91733574437531
2020-03-16,2.75487255711362,1.4112103139413898,3.99
2020-03-17,2.5888769615895098,1.2973601971776398,3.88039372600138
2020-03-18,2.38620175528241,1.23461134004127,3.53779217052355
2020-03-19,2.20798617938937,1.2210997522720402,3.1948726065067
2020-03-20,2.07592049882934,1.23259667469522,2.91924432296346
2020-03-21,1.8854037128857,1.18956964153268,2.5812377842387204
2020-03-22,1.7051901504651998,1.1528336793754999,2.2575466215549103
2020-03-23,1.57433303394349,1.1390924895357,2.00957357835127
2020-03-24,1.4575084997588998,1.11675763233486,1.79825936718295
2020-03-25,1.37300385599483,1.1051700387273,1.6408376732623702
2020-03-26,1.30503200536401,1.09041822632772,1.5196457844003002
2020-03-27,1.22500905656632,1.05266651525092,1.3973515978817201
2020-03-28,1.1752116295336499,1.03516806389528,1.3152551951720102
2020-03-29,1.1331261747427601,1.01819335454809,1.2480589949374299
2020-03-30,1.1037570992068402,1.00467169377417,1.2028425046395101
2020-03-31,1.08794176229411,0.9994042188285409,1.17647930575968
2020-04-01,1.1169462288507,1.0314214960289498,1.20247096167245
2020-04-02,1.1140373066286202,1.02888296327725,1.19919164997999
2020-04-03,1.10877759237117,1.02638683450177,1.1911683502405601
2020-04-04,1.10719339832853,1.02818287248161,1.1862039241754598
2020-04-05,1.1031921400671398,1.02931147984914,1.17707280028515
2020-04-06,1.0998172821420502,1.02803892765108,1.17159563663302
2020-04-07,1.09710450873522,1.0248852672518,1.1693237502186398
2020-04-08,1.0593749255959202,0.991221076740208,1.1275287744516298
2020-04-09,1.06082134397706,0.9948059964206221,1.1268366915335
