fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.53565711805099,0.7957683047083041,3.99
2020-03-09,2.46292663114263,1.04134070298455,3.88451255930071
2020-03-10,2.4885669965581,1.19543632325423,3.78169766986196
2020-03-11,2.4592098620587595,1.24495619554638,3.67346352857114
2020-03-12,2.45016897335781,1.28304442589999,3.61729352081563
2020-03-13,2.53513495786008,1.3609769625350299,3.7092929531851397
2020-03-14,2.6139201010257005,1.3957881856418701,3.83205201640953
2020-03-15,2.59195641303614,1.35926621618947,3.82464660988281
2020-03-16,2.7353149841080295,1.43322154548881,3.99
2020-03-17,2.58806109104445,1.31006846782446,3.8660537142644302
2020-03-18,2.36997796128641,1.22665488016074,3.51330104241207
2020-03-19,2.20248838378424,1.2204264596370802,3.1845503079314
2020-03-20,2.04888039096836,1.21871935574608,2.8790414261906294
2020-03-21,1.85980683994898,1.18126242423975,2.5383512556582204
2020-03-22,1.69042264375381,1.15327347054244,2.22757181696517
2020-03-23,1.5606265059831201,1.1377333671113001,1.9835196448549302
2020-03-24,1.4518901380382698,1.11976405016264,1.78401622591389
2020-03-25,1.37985238384132,1.11393545536045,1.6457693123222
2020-03-26,1.30833606926298,1.0931010842373199,1.52357105428864
2020-03-27,1.23723740929756,1.06344189022406,1.41103292837106
2020-03-28,1.1889517542068502,1.0471702002078398,1.33073330820586
2020-03-29,1.14541581457063,1.02777526436128,1.26305636477998
2020-03-30,1.11478486358651,1.0126667698845602,1.21690295728846
2020-03-31,1.09490606540139,1.0040914993802499,1.18572063142252
2020-04-01,1.11209112362243,1.0250302345508702,1.19915201269399
2020-04-02,1.1124915929396,1.03006068394498,1.19492250193423
2020-04-03,1.11060260855033,1.03172224081537,1.1894829762852799
2020-04-04,1.10980023596029,1.03116840645393,1.1884320654666398
2020-04-05,1.1062643442233602,1.0293772555092,1.18315143293751
2020-04-06,1.1107062603073998,1.03367454250192,1.18773797811287
2020-04-07,1.1092016606733,1.03322898108583,1.18517434026076
2020-04-08,1.0770024882273699,1.00364936446168,1.15035561199306
2020-04-09,1.06809059298625,0.99956478015323,1.13661640581926
2020-04-10,1.06608307865101,1.00048474655477,1.13168141074725
2020-04-11,1.0483933850629699,0.985826509773798,1.11096026035213
2020-04-12,1.04833851666959,0.9870948205680551,1.10958221277113
2020-04-13,1.07451250379145,1.01238786060784,1.13663714697505
2020-04-14,1.09925417681486,1.0350309138242,1.16347743980553
2020-04-15,1.1486467312275301,1.07878643577813,1.2185070266769398
2020-04-16,1.1714854904331202,1.08986660945803,1.25310437140821
2020-04-17,1.18417296763044,1.09274561929007,1.27560031597082
2020-04-18,1.2007702057895702,1.1016210412246998,1.2999193703544398
2020-04-19,1.20839683555223,1.1028598511918601,1.3139338199126
2020-04-20,1.30118181480725,1.18369893275452,1.4186646968599799
2020-04-21,1.30679615141969,1.16191621216365,1.45167609067574
2020-04-22,1.29124560900052,1.13654729209566,1.44594392590538
2020-04-23,1.3016205172513702,1.14526422903792,1.4579768054648101
2020-04-24,1.3523230065951397,1.18866721335855,1.51597879983172
2020-04-25,1.38548048121917,1.2040404033893202,1.56692055904902
2020-04-26,1.4011280449539398,1.20291152444122,1.5993445654666498
2020-04-27,1.4236604229486,1.21216789834166,1.63515294755553
2020-04-28,1.4746559571392301,1.2455084866360802,1.70380342764238
2020-04-29,1.5078749120407,1.25506770446197,1.7606821196194198
2020-04-30,1.5642513117688,1.2845701729319499,1.8439324506056398
2020-05-01,1.65431188121823,1.3335794026988999,1.97504435973755
2020-05-02,1.6648135664527401,1.30446528218067,2.02516185072482
2020-05-03,1.65721563638138,1.28060665714138,2.0338246156213797
2020-05-04,1.68392124302779,1.29693823244196,2.0709042536136297
2020-05-05,1.6602420910295799,1.2702469388933502,2.0502372431658
2020-05-06,1.61056647792043,1.23642458141779,1.98470837442307
2020-05-07,1.5408443658106201,1.1994684403185099,1.88222029130273
2020-05-08,1.47332261211146,1.17306605427605,1.7735791699468602
2020-05-09,1.41958358300437,1.15971717508722,1.67944999092151
2020-05-10,1.3921316130424801,1.16432565173455,1.6199375743504099
2020-05-11,1.36210677082294,1.15782437465608,1.5663891669898
2020-05-12,1.32366470860222,1.14060916199552,1.5067202552089198
2020-05-13,1.2739279114701598,1.11378641313784,1.43406940980248
2020-05-14,1.22933241668034,1.09334091908365,1.3653239142770401
2020-05-15,1.2162531471685802,1.10022271538405,1.3322835789531202
2020-05-16,1.19022127386688,1.0874554048495,1.29298714288425
2020-05-17,1.1528256722061,1.06364517647008,1.24200616794213
2020-05-18,1.13910777353133,1.0636720491991298,1.21454349786353
2020-05-19,1.1169301613117901,1.0509970144560699,1.18286330816751
2020-05-20,1.14277796047044,1.08373903884821,1.20181688209267
2020-05-21,1.12607731213107,1.06711690923466,1.18503771502749
2020-05-22,1.1125777474082201,1.05727863464516,1.1678768601712701
2020-05-23,1.1037118968911899,1.05301478515038,1.15440900863201
2020-05-24,1.08215207192388,1.0360005308631701,1.12830361298459
2020-05-25,1.07595459211282,1.03553854645856,1.1163706377670901
2020-05-26,1.05508181524673,1.01918972672625,1.0909739037672
2020-05-27,1.01934617204323,0.9889197281199379,1.04977261596652
2020-05-28,1.02928281737775,1.00303607654117,1.05552955821433
2020-05-29,1.01012492526475,0.986251357832147,1.03399849269736
2020-05-30,1.00065896705176,0.9781157942337472,1.0232021398697801
2020-05-31,0.9969524797949891,0.974865809851013,1.01903914973896
2020-06-01,1.0193780186900698,0.9968780308574341,1.04187800652271
