fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.6550467696897404,0.7708833147974609,3.99
2020-03-09,2.57207422224204,1.00738864729261,3.99
2020-03-10,2.56988857414695,1.1684730244688102,3.97130412382508
2020-03-11,2.50408519487706,1.20564816072833,3.80252222902579
2020-03-12,2.46399116313653,1.2518218655771298,3.6761604606959395
2020-03-13,2.54059019037336,1.34297467669651,3.73820570405021
2020-03-14,2.60753935618668,1.3817682716296398,3.83331044074371
2020-03-15,2.5666358492903902,1.3444280239504498,3.7888436746303396
2020-03-16,2.7032390709006298,1.42738943654574,3.97908870525553
2020-03-17,2.56076974004163,1.31355829300516,3.8079811870781
2020-03-18,2.3635810803672204,1.2431808246798701,3.4839813360545597
2020-03-19,2.20222036962448,1.23167436690307,3.1727663723458797
2020-03-20,2.05807750901146,1.2280712490516201,2.88808376897129
2020-03-21,1.8701322865332999,1.1868448431168,2.55341972994979
2020-03-22,1.6975015941513898,1.1532294886252301,2.24177369967755
2020-03-23,1.5711008313688202,1.1405672328329899,2.00163442990465
2020-03-24,1.45934312369335,1.12005774693176,1.79862850045495
2020-03-25,1.38381783925275,1.1129182099884098,1.6547174685171002
2020-03-26,1.31038159621775,1.09119816755833,1.52956502487717
2020-03-27,1.23935699230746,1.06226650633025,1.4164474782846599
2020-03-28,1.18896844168943,1.04691070679844,1.33102617658041
2020-03-29,1.1453963820257098,1.02712418768412,1.2636685763672901
2020-03-30,1.11452673247434,1.01371527114005,1.2153381938086398
2020-03-31,1.09729781228957,1.00685996445528,1.18773566012385
2020-04-01,1.11413522603606,1.03059318717483,1.19767726489728
2020-04-02,1.11239566998146,1.03000030160697,1.19479103835595
2020-04-03,1.10527900633806,1.02440848589801,1.1861495267781101
2020-04-04,1.1025299758340301,1.0237492389253,1.18131071274277
2020-04-05,1.1005127815327098,1.02467034885136,1.17635521421406
2020-04-06,1.10109141054204,1.02700787607219,1.17517494501189
2020-04-07,1.09956692706096,1.02611818857523,1.1730156655467
2020-04-08,1.0666589499904,0.994526400994618,1.13879149898618
2020-04-09,1.06496677976405,0.9964925225050351,1.13344103702307
2020-04-10,1.06945929504822,1.00392859576013,1.1349899943363
2020-04-11,1.05207672858309,0.989466821163131,1.11468663600304
2020-04-12,1.05562370353218,0.9936429356957309,1.11760447136863
2020-04-13,1.0902074006095699,1.025717364651,1.15469743656814
2020-04-14,1.1132132947684399,1.0448920345150199,1.18153455502187
2020-04-15,1.1633666684530501,1.08779950304197,1.23893383386413
2020-04-16,1.17849155107026,1.09283610131801,1.26414700082252
2020-04-17,1.18547269028121,1.0903008095599,1.28064457100251
2020-04-18,1.1993884507839099,1.0987986527875,1.2999782487803202
2020-04-19,1.2040335403951399,1.09787268784291,1.31019439294738
2020-04-20,1.2715877790388899,1.1556186214903401,1.3875569365874498
2020-04-21,1.27609887682796,1.14139529038247,1.41080246327346
2020-04-22,1.26472202095507,1.1242429903229498,1.40520105158719
2020-04-23,1.2824821375855802,1.14098054239572,1.42398373277543
2020-04-24,1.3349931892148799,1.1838040071692801,1.48618237126048
2020-04-25,1.3744470650395102,1.2034947301168701,1.54539939996214
2020-04-26,1.39494859069798,1.2049229828683898,1.5849741985275803
2020-04-27,1.4437651149605,1.2334721971797,1.65405803274129
2020-04-28,1.49845004951712,1.26122623843953,1.7356738605947
2020-04-29,1.51496595802648,1.2515928424223,1.7783390736306701
2020-04-30,1.55017033471092,1.2662143883174,1.8341262811044399
2020-05-01,1.64571783327669,1.3282935625085002,1.96314210404488
2020-05-02,1.6620588161802399,1.3062635674993799,2.0178540648611
2020-05-03,1.66059634864926,1.2861041500785,2.03508854722002
2020-05-04,1.68295792596529,1.2966096462890602,2.06930620564153
2020-05-05,1.6502295320024698,1.26322859693841,2.03723046706653
2020-05-06,1.6074556568451102,1.23739433771166,1.9775169759785602
2020-05-07,1.55030378315826,1.20909221465285,1.89151535166367
2020-05-08,1.48245631106575,1.17897401530968,1.7859386068218202
2020-05-09,1.42280158269229,1.1596303240381598,1.68597284134641
2020-05-10,1.39077178815052,1.1614963888732401,1.6200471874277902
2020-05-11,1.35882953496986,1.1549363979195502,1.56272267202017
2020-05-12,1.3207972731078998,1.13916216701049,1.5024323792052998
2020-05-13,1.27014460601455,1.1118151617753,1.4284740502538003
2020-05-14,1.22340898811469,1.08960683072108,1.35721114550829
2020-05-15,1.2125320695453703,1.09914448244201,1.3259196566487301
2020-05-16,1.19044299943369,1.0896968965312699,1.2911891023361202
2020-05-17,1.15479002876342,1.06661553914149,1.2429645183853602
2020-05-18,1.1413986329384198,1.06598147403031,1.2168157918465299
2020-05-19,1.1192739618862,1.05312112294055,1.1854268008318503
2020-05-20,1.1443595430267601,1.08517332658306,1.20354575947046
2020-05-21,1.12737600463991,1.06804221452594,1.1867097947538798
2020-05-22,1.10898750900239,1.05356747174875,1.16440754625604
2020-05-23,1.09704173806021,1.04717473970517,1.14690873641526
2020-05-24,1.07576517841758,1.03100186106063,1.12052849577453
2020-05-25,1.06795008032853,1.02909737443527,1.10680278622178
2020-05-26,1.0508160339627801,1.0164034427187,1.08522862520685
2020-05-27,1.01538051003874,0.9859563320791601,1.04480468799833
2020-05-28,1.02349337988323,0.9972051179442951,1.04978164182217
2020-05-29,1.0074525890091,0.9835142764528421,1.03139090156536
2020-05-30,0.9996218488440458,0.9765024291598711,1.02274126852822
2020-05-31,0.99601748180139,0.9733734640088259,1.0186614995939498
2020-06-01,1.01962309000677,0.9973452570932759,1.04190092292027
2020-06-02,1.01234904795214,0.993650402869893,1.0310476930343802
2020-06-03,0.9993346745673859,0.981804306141125,1.0168650429936499
2020-06-04,0.9866643332791519,0.9687065970103229,1.00462206954798
2020-06-05,0.9876555338744141,0.9687549607216899,1.00655610702714
2020-06-06,0.9800193127207759,0.9605928696874342,0.999445755754118
2020-06-07,0.971647946006487,0.951839485267712,0.9914564067452621
2020-06-08,0.9303557354265178,0.9094421132677479,0.951269357585287
2020-06-09,0.928185534511354,0.898092496506815,0.958278572515893
2020-06-10,0.9382521366759521,0.9039971117356329,0.9725071616162699
2020-06-11,0.934517145175647,0.9016516387343779,0.967382651616916
2020-06-12,0.930254981268705,0.897255563304905,0.963254399232506
2020-06-13,0.936145496814714,0.90233247200672,0.969958521622708
2020-06-14,0.941406568384085,0.908932590853607,0.973880545914563
2020-06-15,0.937185722015062,0.9067504946601941,0.96762094936993
2020-06-16,0.94678514647092,0.916199292660998,0.977371000280841
2020-06-17,0.937106546293614,0.9090862152429781,0.96512687734425
2020-06-18,0.9453146858131959,0.9161773862287981,0.974451985397595
2020-06-19,0.9383905321909691,0.9101578135189059,0.9666232508630329
2020-06-20,0.9353812222136391,0.906552192305115,0.964210252122163
2020-06-21,0.926036849522229,0.8966783762528739,0.955395322791585
2020-06-22,0.9043786923172571,0.8731500060937841,0.9356073785407301
2020-06-23,0.896632142670009,0.859976142738562,0.9332881426014571
2020-06-24,0.8946480950978771,0.853880154621949,0.935416035573804
2020-06-25,0.885196441581077,0.842964636492134,0.9274282466700201
2020-06-26,0.8743553125967571,0.82944334042197,0.9192672847715451
2020-06-27,0.857035164569907,0.809300637744995,0.904769691394818
2020-06-28,0.8616825873583941,0.8085745879636399,0.9147905867531491
2020-06-29,0.842420445596086,0.789619222413183,0.89522166877899
2020-06-30,0.8507770862493449,0.79267788556812,0.90887628693057
2020-07-01,0.8799481819339621,0.8201100849374209,0.939786278930502
2020-07-02,0.872047377895172,0.819658997505847,0.9244357582844971
2020-07-03,0.868076641050304,0.8169794436274959,0.919173838473112
2020-07-04,0.874847723471812,0.823459207684923,0.9262362392587009
2020-07-05,0.882287186313826,0.8319473098971991,0.932627062730453
2020-07-06,0.9091434907853991,0.859418353430101,0.958868628140696
2020-07-07,0.8990070494318649,0.8557610394279179,0.942253059435813
2020-07-08,0.8642968024999309,0.8233351155814169,0.9052584894184449
2020-07-09,0.8761463323713559,0.8285630808823891,0.9237295838603221
2020-07-10,0.893333703223988,0.8447315059450358,0.9419359005029391
2020-07-11,0.894938493562138,0.84952143304531,0.940355554078966
2020-07-12,0.897969207528318,0.854116679344029,0.9418217357126071
2020-07-13,0.89162041326701,0.8486841290188021,0.9345566975152192
2020-07-14,0.8983458534074878,0.854284998200008,0.9424067086149691
2020-07-15,0.9069374641176391,0.863500137843126,0.9503747903921519
2020-07-16,0.897201284349394,0.8565291070861,0.937873461612689
2020-07-17,0.8968888475309509,0.855300969960533,0.938476725101369
2020-07-18,0.9108892676201379,0.8682345156858571,0.953544019554419
2020-07-19,0.9088131159087031,0.8685834605354079,0.9490427712819979
2020-07-20,0.925646489561775,0.8851294055818771,0.9661635735416729
2020-07-21,0.925604543291202,0.88768141426101,0.9635276723213941
2020-07-22,0.9299908360433058,0.89306854763106,0.966913124455553
2020-07-23,0.96239865322917,0.9263905873004559,0.9984067191578829
2020-07-24,0.9530753634843001,0.9216189739570608,0.9845317530115392
2020-07-25,0.949205263010876,0.918998766894218,0.9794117591275341
2020-07-26,0.949032434068886,0.9196445952881591,0.9784202728496121
2020-07-27,0.942876431081951,0.9128108099009742,0.9729420522629281
2020-07-28,0.944790529239507,0.9142429269018171,0.9753381315771971
2020-07-29,0.944251549961766,0.913639342343663,0.9748637575798699
2020-07-30,0.9436373480222091,0.9128009003148622,0.974473795729557
2020-07-31,0.952078462459479,0.9210757178761129,0.9830812070428451
2020-08-01,0.974046996903043,0.9431883507328049,1.00490564307328
2020-08-02,0.9865043909732201,0.957513112954465,1.01549566899197
2020-08-03,0.9846751032682499,0.955672075115516,1.01367813142098
2020-08-04,0.9929158845776149,0.965049085908111,1.0207826832471198
2020-08-05,0.995817554243257,0.968016480444234,1.02361862804228
2020-08-06,0.993585472398553,0.965168365485338,1.02200257931177
2020-08-07,0.990050124493548,0.963108130807787,1.01699211817931
2020-08-08,0.9608693235566791,0.934509677647082,0.987228969466275
2020-08-09,0.9472686097061891,0.920239354438244,0.974297864974134
2020-08-10,0.952821229227528,0.923109931816853,0.9825325266382041
2020-08-11,0.952962659945495,0.922884451221482,0.9830408686695079
2020-08-12,0.9573416523289399,0.9258256279256301,0.98885767673225
2020-08-13,0.947868719538745,0.9174914464141701,0.9782459926633191
2020-08-14,0.9497854907784359,0.917529080030423,0.982041901526448
2020-08-15,0.9527674801566359,0.9199199273307891,0.985615032982484
2020-08-16,0.960841419960711,0.928519910918933,0.99316292900249
2020-08-17,0.9634721373191559,0.931801082738712,0.9951431918996
2020-08-18,0.979434034041963,0.947147033748771,1.01172103433515
2020-08-19,0.988775356966662,0.9562366539910001,1.02131405994232
2020-08-20,1.0148978925578,0.9837046279201491,1.0460911571954399
