fecha,r.estimado,r.liminf,r.lisup
2020-03-08,2.5115342737496804,0.8208244990726971,3.99
2020-03-09,2.43462125696741,1.05371418648821,3.81552832744661
2020-03-10,2.45162345513794,1.2057175186757099,3.6975293916001704
2020-03-11,2.39959303483249,1.2511629075361799,3.54802316212881
2020-03-12,2.40333643260635,1.29741319277575,3.5092596724369503
2020-03-13,2.47971013272381,1.3673936088825402,3.5920266565650696
2020-03-14,2.5526740435492403,1.402109170943,3.70323891615548
2020-03-15,2.53167740030967,1.3654487722956299,3.6979060283237004
2020-03-16,2.67328476909903,1.4394444971462699,3.90712504105179
2020-03-17,2.5556437411374904,1.3313990599510002,3.7798884223239906
2020-03-18,2.36246696715182,1.2509137025813302,3.47402023172232
2020-03-19,2.187489101826,1.22626884814995,3.14870935550204
2020-03-20,2.04185525239888,1.2253448184353302,2.8583656863624305
2020-03-21,1.859308865979,1.18719631385113,2.53142141810687
2020-03-22,1.6894620214676899,1.1543044615819,2.22461958135347
2020-03-23,1.5639553123753602,1.1422508668986298,1.9856597578521
2020-03-24,1.4523037190180599,1.1198929299756102,1.78471450806052
2020-03-25,1.37592329441439,1.10993446284031,1.64191212598847
2020-03-26,1.31200657964411,1.09665204715368,1.52736111213454
2020-03-27,1.2406571024813502,1.06461599549788,1.4166982094648102
2020-03-28,1.1888769128164298,1.04498951917855,1.3327643064543
2020-03-29,1.14845371427558,1.02793673680189,1.26897069174928
2020-03-30,1.11799509377868,1.01424662701346,1.2217435605438998
2020-03-31,1.09663002114792,1.00290116736398,1.19035887493186
2020-04-01,1.11336193734923,1.02614293468897,1.20058094000948
2020-04-02,1.11165836712359,1.02678700428869,1.1965297299585
2020-04-03,1.1097106245388602,1.0304921488061,1.1889291002716298
2020-04-04,1.1109295879370702,1.03348882685606,1.1883703490180701
2020-04-05,1.10432409149569,1.02906403823443,1.17958414475694
2020-04-06,1.11161109883744,1.03818001485947,1.1850421828154099
2020-04-07,1.1131943123722499,1.04078034437623,1.18560828036826
2020-04-08,1.0803011868940602,1.00794069139823,1.1526616823898899
2020-04-09,1.07137262724836,1.00192882836206,1.1408164261346698
2020-04-10,1.06831339108009,1.00047644625295,1.13615033590722
2020-04-11,1.05014728655444,0.9850376496971609,1.11525692341171
2020-04-12,1.05050024206622,0.98732060790606,1.1136798762263798
2020-04-13,1.0746598543451702,1.00902764656453,1.1402920621258001
2020-04-14,1.09821664212067,1.03294241947599,1.1634908647653401
2020-04-15,1.15105106479052,1.08098819815362,1.22111393142743
2020-04-16,1.1714788713239899,1.08969439507115,1.25326334757684
2020-04-17,1.18578982851459,1.0941295224474399,1.27745013458174
2020-04-18,1.2043012886841498,1.10430573774652,1.30429683962178
2020-04-19,1.2137162045860501,1.10630837318215,1.32112403598995
2020-04-20,1.3066208289954,1.1835031344856202,1.4297385235051798
2020-04-21,1.31048269420752,1.16099802008508,1.45996736832996
2020-04-22,1.2948741980836598,1.13715753197422,1.4525908641931
2020-04-23,1.30616204075586,1.14844148076748,1.46388260074424
2020-04-24,1.35602132938361,1.1904582221126898,1.5215844366545301
2020-04-25,1.38610520850225,1.2027111483083401,1.56949926869615
2020-04-26,1.3993065814144499,1.20071516274936,1.59789800007954
2020-04-27,1.4204595920382401,1.20964631777035,1.63127286630613
2020-04-28,1.47356260298878,1.24595424999887,1.70117095597869
2020-04-29,1.5051542129025501,1.2537562380961498,1.75655218770895
2020-04-30,1.5617878983919098,1.28389921313306,1.83967658365076
2020-05-01,1.6522435584378201,1.3338021177880202,1.97068499908762
2020-05-02,1.66283840589901,1.3050306050680902,2.02064620672994
2020-05-03,1.65780393265414,1.2826511452056202,2.03295672010265
2020-05-04,1.6863198247493798,1.2997334884054699,2.07290616109328
2020-05-05,1.6636141064207302,1.2726049248603,2.05462328798116
2020-05-06,1.61331534297409,1.2379182916971,1.9887123942510803
2020-05-07,1.54307043348728,1.2005560085990301,1.8855848583755201
2020-05-08,1.47473887648204,1.17391711752612,1.7755606354379698
2020-05-09,1.4218220361688998,1.16159292677032,1.6820511455674698
2020-05-10,1.3932384096056003,1.16527045229416,1.62120636691703
2020-05-11,1.3627353389474197,1.1585311917094299,1.56693948618541
2020-05-12,1.3239319163966399,1.14115672928446,1.5067071035088102
2020-05-13,1.27414225601909,1.11434939540878,1.4339351166294099
2020-05-14,1.2293785674176598,1.09381123981401,1.3649458950213103
2020-05-15,1.21715178559896,1.1013319895478701,1.33297158165004
2020-05-16,1.1898133577293002,1.0872398581257,1.2923868573328998
2020-05-17,1.15236261741978,1.06357901023062,1.24114622460894
2020-05-18,1.13851775243565,1.0634688558757899,1.2135666489955002
2020-05-19,1.11582583879029,1.05067086405818,1.1809808135224
2020-05-20,1.1428559800804,1.08471999377445,1.2009919663863502
2020-05-21,1.12599157645519,1.06762082218566,1.18436233072471
2020-05-22,1.1123875230740001,1.05747368410154,1.1673013620464598
2020-05-23,1.1048387469690801,1.0537978590808001,1.1558796348573601
2020-05-24,1.08331948487227,1.03656905283309,1.1300699169114499
2020-05-25,1.07764339647058,1.03672638516604,1.1185604077751201
2020-05-26,1.05718658679867,1.02039072468835,1.09398244890899
2020-05-27,1.02037220430737,0.989526101372752,1.05121830724199
2020-05-28,1.0302769806291,1.00406327409388,1.05649068716431
2020-05-29,1.0109998677662602,0.9874570292929241,1.0345427062396
2020-05-30,1.00083747611339,0.978585670353911,1.02308928187288
